TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS,in_uptrend
7203.T,TOYOTA MOTOR C,38.5T,2955.50,3198.82,8.2%,20,75%,20,A,6.2%,0.2,9.1,9.1,--,3.16%,--,46.6,16.16,11.7,103.9,20250630,13k,B,False
0857.HK,PETROCHINA,1.58T,7.15,8.34,16.7%,17,82%,17,A,13.7%,0.7,7.5,7.4,--,7.22%,--,-15.3,20.46,10.4,21.0,20250630,10.5k,B,False
3968.HK,CHINA MERCHANT,1.12T,46.14,55.68,20.7%,20,80%,20,A,16.5%,1.0,7.5,7.1,1.8,4.71%,--,-2.1,21.1,12.4,--,20250630,9.5k,B,False
2318.HK,PING AN INSURA,1.03T,52.75,69.36,31.5%,20,100%,20,A,31.5%,0.9,7.3,6.1,--,5.26%,--,-7.9,10.87,10.8,131.1,20250630,11.5k,B,False
0883.HK,CNOOC,920B,18.50,22.41,21.1%,17,88%,17,A,18.7%,0.5,6.4,5.8,--,7.78%,--,-46.4,-2.26,16.9,9.2,20250331,12k,B,False
1299.HK,AIA,781B,74.65,91.69,22.8%,22,100%,22,A,22.8%,0.8,17.2,15.6,--,2.39%,--,--,18.55,15.1,47.6,20250820,11k,B,False
V,VISA INC.,681B,351.36,390.64,11.2%,39,100%,8,E,11.2%,0.9,34.2,27.8,2.0,0.67%,1.6%,-0.9,27.77,51.8,65.0,20250630,12.5k,B,False
9618.HK,"JD.COM, INC.",393B,135.60,171.45,26.4%,27,93%,27,A,24.5%,0.4,9.7,7.4,--,2.83%,--,-47.3,-16.54,14.2,33.9,20250630,12.5k,B,False
DSV.CO,DSV A/S,307B,1303.00,1770.67,35.9%,17,88%,17,A,31.7%,0.8,29.3,21.7,1.1,0.53%,--,-17.5,-14.04,11.1,94.9,20250630,16k,B,False
SAP.DE,SAP SE,276B,237.20,289.33,22.0%,27,78%,27,A,17.1%,0.9,42.6,38.6,1.2,1.00%,--,16.0,22.17,15.8,21.1,20250630,13.5k,B,False
