TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,45.0T,3449.00,3974.67,15.2%,19,68%,19,-2,A,10.4%,0.4,86,Y,12.1,10.6,0.3,--,2.81%,--,89.2,21.75,10.0,105.3,-0.1%,12/31,11.5k,B
AVGO,BROADCOM .,1.88T,396.72,472.92,19.2%,50,71%,14,+2,E,13.7%,1.3,96,Y,77.2,22.0,0.6,0.8,0.68%,1.1%,48.0,129.04,33.4,82.7,1.4%,01/31,12.5k,B
0883.HK,CNOOC LIM.,1.29T,26.22,31.63,20.6%,16,93%,16,+7,A,19.2%,0.3,85,Y,8.9,7.3,0.3,--,5.57%,--,-42.4,69.61,15.7,8.7,5.8%,09/30,13k,B
3968.HK,CHINA MER.,1.28T,50.80,58.02,14.2%,20,80%,20,0,A,11.4%,0.7,90,Y,7.8,7.1,0.4,1.5,6.51%,--,3.4,23.87,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.26T,27.42,35.85,30.7%,19,84%,19,+2,A,25.8%,0.8,76,Y,4.4,5.5,0.3,--,3.52%,--,-669.1,108.01,27.7,60.6,41.2%,12/31,14.5k,B
WMT,WALMART I.,994B,124.76,136.44,9.4%,43,95%,22,+2,E,8.9%,0.7,93,Y,45.7,38.0,1.5,4.7,0.79%,0.9%,-5.6,38.03,21.8,64.4,1.1%,01/31,11.5k,B
XOM,EXXON MOB.,619B,149.01,162.71,9.2%,26,65%,26,0,E,6.0%,0.3,84,Y,22.2,15.0,0.7,1.4,2.76%,1.4%,-15.7,47.93,11.1,18.9,2.0%,12/31,11k,B
V,VISA INC.,609B,315.91,394.86,25.0%,41,90%,10,-7,E,22.5%,0.8,84,N,29.7,21.7,1.2,1.7,0.86%,1.4%,27.9,-3.94,54.0,54.6,3.6%,12/31,14k,B
0388.HK,HONG KONG.,523B,414.00,518.29,25.2%,20,90%,20,0,A,22.7%,0.9,89,N,29.6,27.4,1.6,2.1,3.15%,--,9.0,29.79,31.5,2.1,1.4%,06/30,14k,B
ASML,ASML HOLD.,477B,1230.00,1421.56,15.6%,43,81%,43,-3,A,12.6%,1.4,94,Y,49.9,31.5,0.9,2.5,0.84%,--,--,135.42,50.5,23.9,2.3%,03/31,12k,B
KO,THE COCA-.,324B,75.31,83.67,11.1%,24,100%,12,0,E,11.1%,0.4,92,Y,24.8,21.8,0.8,3.9,2.71%,1.1%,-31.8,8.11,43.3,139.8,-0.5%,12/31,12k,B
2020.HK,ANTA SPOR.,232B,83.75,104.86,25.2%,38,94%,38,+0,A,23.7%,0.6,79,N,15.2,13.2,0.4,2.5,2.58%,--,--,-1.82,22.5,43.9,6.0%,03/25,14k,B
MCD,MCDONALD'.,217B,306.26,344.79,12.6%,37,70%,23,-5,E,8.8%,0.5,90,N,25.6,21.3,0.7,2.7,2.45%,1.4%,15.8,1.37,--,--,2.9%,12/31,11.5k,B
TMUS,T-MOBILE .,212B,190.19,268.68,41.3%,29,75%,8,-3,E,31.0%,0.4,71,N,19.5,13.7,0.7,0.7,2.15%,2.8%,-28.8,-25.5,18.2,208.9,3.8%,12/31,15k,B
0669.HK,TECHTRONI.,204B,111.70,136.74,22.4%,18,94%,18,0,A,21.1%,1.8,87,Y,21.8,16.0,0.5,--,2.36%,--,--,51.74,18.0,25.3,0.5%,03/03,13.5k,B
SIE.DE,SIEMENS A.,181B,237.40,272.68,14.9%,24,62%,24,-4,A,9.2%,1.2,86,Y,23.6,18.6,0.6,4.0,2.26%,--,-9.7,--,12.8,78.4,4.3%,12/31,11.5k,B
APH,AMPHENOL .,180B,146.98,168.61,14.7%,18,100%,8,-6,E,14.7%,1.3,88,Y,43.9,28.4,0.8,1.7,0.67%,1.4%,62.0,128.53,36.9,118.9,1.8%,12/31,12.5k,B
ITX.MC,INDUSTRIA.,164B,52.82,58.40,10.6%,24,66%,24,-4,A,7.0%,0.9,91,Y,26.4,22.1,0.7,3.4,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,B
UBER,UBER TECH.,159B,77.28,103.68,34.2%,56,92%,25,-2,E,31.4%,1.2,76,N,16.3,18.0,0.5,4.5,--,2.9%,-83.3,5.78,39.9,43.8,4.0%,12/31,15k,B
SAN.MC,BANCO SAN.,153B,10.65,11.90,11.7%,21,76%,21,-9,A,8.9%,1.0,95,Y,12.7,9.0,0.5,2.9,2.34%,--,-0.8,--,12.7,--,--,12/31,11.5k,B
2269.HK,WUXI BIOL.,152B,37.00,45.49,22.9%,29,86%,29,+5,A,19.7%,0.6,84,Y,27.8,19.1,0.7,1.1,--,--,--,74.53,11.6,5.9,--,03/24,13.5k,B
0027.HK,GALAXY EN.,151B,34.56,49.02,41.8%,22,100%,22,+10,A,41.8%,0.6,78,N,14.2,12.4,0.4,1.4,4.63%,--,--,32.27,13.4,2.4,4.6%,04/19,15k,B
SU.PA,SCHNEIDER.,149B,266.20,294.45,10.6%,24,83%,24,-4,A,8.8%,1.1,95,Y,33.4,23.1,0.8,2.0,1.57%,--,--,--,15.6,81.4,2.7%,02/26,11.5k,B
BKNG,BOOKING H.,147B,185.69,232.65,25.3%,39,69%,32,-7,E,17.4%,1.2,79,N,28.0,14.9,0.5,0.7,0.87%,3.0%,328.8,3.02,--,--,4.5%,12/31,13k,B
AIR.PA,AIRBUS SE,135B,171.68,215.16,25.3%,22,68%,22,0,A,17.2%,0.9,78,N,26.0,20.1,0.7,1.5,1.85%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
0992.HK,LENOVO GR.,131B,10.58,12.23,15.6%,23,69%,23,0,A,10.8%,0.8,82,Y,11.1,9.5,0.3,0.9,3.69%,--,-5.1,32.74,24.2,64.4,0.6%,12/31,12k,B
SYK,STRYKER C.,130B,341.24,420.62,23.3%,30,64%,11,-2,E,14.8%,0.9,84,N,40.6,20.4,0.8,1.6,1.02%,1.2%,29.8,-0.62,15.1,73.0,3.2%,12/31,12.5k,B
ACN,ACCENTURE.,119B,194.00,252.00,29.9%,28,91%,11,-7,E,27.2%,1.2,60,N,15.9,13.0,0.4,1.5,3.42%,3.3%,-16.9,-31.07,24.8,25.5,10.2%,02/28,14.5k,B
VRTX,VERTEX PH.,112B,441.70,548.45,24.2%,31,87%,23,-8,E,21.0%,0.4,86,Y,28.8,20.2,0.8,2.2,--,1.8%,84.3,-9.09,22.5,10.9,2.3%,12/31,13.5k,B
