TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,42.3T,3247.00,4021.73,23.9%,19,68%,19,-2,A,16.2%,0.4,81,Y,11.4,10.0,0.3,--,2.91%,--,89.2,27.49,10.0,105.3,-0.1%,12/31,12.5k,B
AVGO,BROADCOM .,1.49T,314.43,471.55,50.0%,50,75%,12,+2,E,37.5%,1.3,76,N,61.3,17.6,0.5,0.7,0.83%,1.1%,48.0,105.64,33.4,82.7,1.7%,01/31,15k,B
0883.HK,CNOOC LIM.,1.33T,27.02,31.35,16.0%,16,93%,16,+7,A,14.9%,0.3,87,Y,9.3,7.6,0.3,--,5.40%,--,-42.4,54.19,15.7,8.7,5.8%,09/30,12.5k,B
3968.HK,CHINA MER.,1.25T,49.70,57.52,15.7%,20,80%,20,0,A,12.6%,0.7,88,N,7.7,7.0,0.4,1.5,6.66%,--,3.4,16.9,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.15T,25.00,35.53,42.1%,19,84%,19,+2,A,35.4%,0.8,69,N,4.0,5.1,0.3,--,3.86%,--,-669.1,66.77,27.7,60.6,45.2%,12/31,15k,B
2899.HK,ZIJIN MIN.,939B,35.32,50.65,43.4%,15,100%,15,0,A,43.4%,1.3,75,Y,16.3,10.9,0.4,--,1.54%,--,80.9,109.27,30.0,65.9,4.4%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,811B,166.35,194.90,17.2%,20,65%,20,+5,A,11.2%,1.1,84,Y,30.7,26.0,0.9,2.9,1.80%,--,-15.1,5.68,23.6,31.6,3.3%,12/31,12k,B
V,VISA INC.,584B,303.33,396.83,30.8%,41,89%,9,-7,E,27.4%,0.8,81,N,28.5,20.9,1.2,1.6,0.89%,1.6%,27.9,-2.15,54.0,54.6,3.8%,12/31,14.5k,B
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,20,90%,20,0,A,28.0%,0.9,85,N,28.2,26.1,1.6,2.1,3.29%,--,9.0,15.23,31.5,2.1,1.5%,06/30,14.5k,B
NFLX,"NETFLIX, .",419B,98.93,113.43,14.7%,45,73%,33,-4,E,10.7%,1.7,74,N,39.1,25.7,1.5,2.1,--,1.9%,-16.3,14.0,42.8,63.8,5.9%,12/31,12k,B
3993.HK,CMOC GROU.,410B,16.96,26.54,56.5%,16,93%,16,-6,A,52.5%,1.2,67,Y,15.7,9.8,0.4,--,1.64%,--,--,178.58,25.9,31.2,4.8%,03/31,15k,B
GE,GE AEROSP.,304B,288.69,355.65,23.2%,19,89%,9,-2,E,20.6%,1.4,83,N,35.9,33.6,1.2,4.8,0.67%,1.1%,24.6,73.06,44.7,114.1,1.7%,12/31,13.5k,B
AMAT,APPLIED M.,279B,352.62,418.28,18.6%,38,100%,14,-5,E,18.6%,1.6,89,Y,36.1,25.3,0.8,1.7,0.61%,1.7%,-5.2,167.8,38.9,33.1,1.6%,01/31,13k,B
LRCX,LAM RESEA.,277B,220.65,274.90,24.6%,36,85%,26,-3,E,20.8%,1.8,86,Y,45.3,32.0,0.9,1.6,0.48%,2.4%,19.8,257.34,65.6,44.2,1.7%,12/31,13.5k,B
DANSKE.CO,DANSKE BA.,259B,319.00,357.71,12.1%,15,66%,15,+2,A,8.0%,0.6,92,Y,11.4,10.3,0.6,6.1,5.31%,--,9.6,50.48,13.0,--,--,12/31,11.5k,B
2338.HK,WEICHAI P.,254B,29.10,34.35,18.1%,16,93%,16,+6,A,16.8%,1.4,82,Y,20.3,12.5,0.4,--,2.70%,--,-31.6,90.19,10.8,51.9,8.1%,12/31,13k,B
2020.HK,ANTA SPOR.,223B,80.55,104.61,29.9%,38,94%,38,+0,A,28.1%,0.6,76,N,14.8,12.7,0.4,2.4,2.68%,--,--,-3.99,22.5,43.9,6.2%,03/25,14.5k,B
TMUS,T-MOBILE .,222B,198.61,268.68,35.3%,29,71%,7,-3,E,25.2%,0.4,74,N,20.4,14.1,0.8,0.8,2.03%,2.8%,-28.8,-18.11,18.2,208.9,3.6%,12/31,14k,B
MCD,MCDONALD'.,221B,309.76,344.85,11.3%,37,70%,23,-5,E,7.9%,0.5,91,Y,25.9,21.6,0.7,2.8,2.42%,1.3%,13.0,5.68,--,--,2.8%,12/31,11.5k,B
0669.HK,TECHTRONI.,191B,104.90,135.65,29.3%,18,94%,18,0,A,27.6%,1.8,81,Y,20.4,14.9,0.5,--,2.52%,--,--,14.7,18.0,25.3,0.6%,03/03,14.5k,B
2333.HK,GREAT WAL.,190B,13.45,18.41,36.9%,23,78%,23,+1,A,28.8%,0.7,68,N,10.2,7.7,0.3,--,3.66%,--,36.9,-0.18,11.8,18.6,10.4%,06/30,15k,B
GILD,GILEAD SC.,173B,140.13,157.43,12.3%,29,86%,14,+2,E,10.6%,0.4,89,Y,20.7,14.6,0.6,0.4,2.35%,1.6%,66.0,36.33,40.7,112.9,4.3%,12/31,12k,B
SIE.DE,SIEMENS A.,162B,213.35,272.68,27.8%,24,62%,24,-4,A,17.2%,1.2,77,N,21.2,16.7,0.6,3.6,2.51%,--,-9.7,1.46,12.8,78.4,4.8%,12/31,13k,B
ISRG,INTUITIVE.,160B,452.58,605.08,33.7%,36,69%,16,-2,E,23.2%,1.7,75,N,57.5,39.6,1.6,2.3,--,1.8%,13.8,-2.38,16.7,1.0,1.4%,12/31,14k,B
ITX.MC,INDUSTRIA.,158B,50.80,58.40,15.0%,24,66%,24,-4,A,9.9%,0.9,87,Y,25.4,21.2,0.7,3.2,1.28%,--,29.2,13.34,31.0,29.1,3.4%,10/31,11.5k,B
APH,AMPHENOL .,155B,126.49,169.17,33.7%,18,100%,7,-6,E,33.7%,1.3,76,Y,37.9,24.5,0.7,1.4,0.78%,1.0%,62.0,109.17,36.9,118.9,2.1%,12/31,15k,B
UBER,UBER TECH.,148B,72.17,103.58,43.5%,56,92%,25,-2,E,40.0%,1.2,71,N,15.3,16.8,0.5,4.5,--,2.7%,-83.3,9.95,39.9,43.8,4.3%,12/31,15k,B
2269.HK,WUXI BIOL.,144B,34.98,44.53,27.3%,29,86%,29,+5,A,23.5%,0.6,80,Y,26.5,18.4,0.7,1.1,--,--,--,33.26,11.6,5.9,--,03/24,14k,B
SAN.MC,BANCO SAN.,142B,9.81,11.95,21.8%,21,76%,21,-9,A,16.5%,1.0,87,Y,11.7,8.2,0.5,2.7,2.55%,--,-0.8,59.19,12.7,--,--,12/31,13k,B
SU.PA,SCHNEIDER.,132B,236.15,292.91,24.0%,24,83%,24,-4,A,19.9%,1.1,84,N,29.6,20.8,0.7,1.7,1.78%,--,--,11.81,15.6,81.4,3.0%,02/26,13.5k,B
AIR.PA,AIRBUS SE,130B,165.14,215.39,30.4%,22,68%,22,0,A,20.7%,0.9,75,N,25.0,19.2,0.7,1.4,1.94%,--,225.3,3.76,21.6,54.4,-0.9%,12/31,13.5k,B
ENR.DE,SIEMENS E.,128B,149.70,166.08,10.9%,25,76%,25,0,A,8.3%,1.8,87,Y,69.3,27.0,0.9,0.9,0.47%,--,56.0,166.46,20.3,33.0,2.9%,12/31,11.5k,B
SYK,STRYKER C.,127B,332.30,425.08,27.9%,30,67%,6,-2,E,18.6%,0.9,82,N,39.6,19.8,0.8,1.6,1.06%,1.1%,29.8,-2.85,15.1,73.0,3.3%,12/31,13k,B
ACN,ACCENTURE.,122B,198.95,252.00,26.7%,28,91%,11,-7,E,24.2%,1.2,61,N,16.3,13.3,0.4,1.6,3.24%,2.7%,-16.9,-29.43,24.8,25.5,9.9%,02/28,14k,B
NEM,NEWMONT C.,122B,112.83,139.82,23.9%,21,100%,5,-5,E,23.9%,0.5,84,Y,17.7,10.4,0.4,2.8,0.91%,2.6%,-31.2,154.79,22.3,16.7,7.7%,12/31,14k,B
0992.HK,LENOVO GR.,120B,9.69,12.24,26.3%,23,69%,23,0,A,18.2%,0.8,75,N,10.2,8.6,0.3,0.8,4.02%,--,-5.1,-5.57,24.2,64.4,0.6%,12/31,13k,B
INTU,INTUIT IN.,116B,417.36,603.49,44.6%,35,82%,11,-3,E,36.5%,1.2,51,N,27.1,15.8,0.5,1.1,1.10%,3.0%,-75.4,-24.46,23.5,36.1,4.6%,01/31,15k,B
IBKR,INTERACTI.,116B,68.62,80.67,17.6%,9,100%,4,0,E,17.6%,1.3,87,Y,30.9,24.9,1.5,2.4,0.47%,3.1%,33.3,91.2,23.5,124.3,--,12/31,13k,B
PH,PARKER-HA.,115B,912.10,1030.95,13.0%,26,78%,18,-1,E,10.1%,1.2,88,Y,33.3,26.8,0.9,3.7,0.79%,1.0%,-12.1,73.15,25.8,68.9,2.1%,12/31,11.5k,B
