TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,27.0T,59470.00,73845.45,24.2%,22.0,81%,22.0,+1,A,19.6%,1.3,73,Y,47.6,46.5,1.3,1.6,1.26%,--,--,179.53,30.9,--,1.1%,06/30,13.5k,B,value,90
8316.T,SUMITOMO MITSU,26.6T,6969.00,7207.50,3.4%,12.0,83%,12.0,0,A,2.8%,0.4,96,Y,16.9,21.9,1.3,2.1,1.97%,--,-50.1,80.02,8.6,--,--,03/31,10.5k,B,momentum,7
9983.T,FAST RETAILING,23.7T,77350.00,85470.59,10.5%,17.0,76%,17.0,+2,A,8.0%,0.5,87,Y,49.8,56.5,2.1,2.9,0.83%,--,--,60.66,22.5,28.4,1.5%,11/30,11.5k,B,momentum,30
6098.T,RECRUIT HOLDIN,23.4T,16790.00,14718.75,-12.3%,16.0,93%,16.0,+2,A,-11.5%,0.9,99,Y,48.3,55.5,3.4,4.3,0.15%,--,--,82.38,36.2,10.0,2.0%,06/30,10k,B,momentum,7
6758.T,SONY GROUP COR,21.7T,3700.00,4802.27,29.8%,23.0,91%,23.0,0,A,27.1%,0.8,77,Y,19.8,20.2,0.6,1.6,0.95%,--,9.9,-9.79,13.2,21.3,15.5%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.7T,3700.00,4797.73,29.7%,23.0,91%,23.0,0,A,27.0%,0.8,77,Y,19.8,20.2,0.6,1.6,0.95%,--,9.9,-14.89,13.2,21.3,15.5%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,21.0T,86630.00,96033.34,10.9%,15.0,80%,15.0,+1,A,8.7%,1.0,99,Y,47.2,46.4,1.3,2.5,0.63%,--,--,54.49,--,--,--,06/30,11.5k,B,value+momentum,45
6981.T,MURATA MANUFAC,15.1T,8311.00,10485.29,26.2%,17.0,94%,17.0,+4,A,24.6%,1.2,64,Y,65.2,35.0,1.0,1.4,0.84%,--,16.4,249.48,10.1,2.0,0.5%,09/30,14k,B,value,90
7011.T,MITSUBISHI HEA,14.3T,4256.00,5313.95,24.9%,15.0,86%,15.0,0,A,21.4%,0.4,82,N,61.0,45.9,1.5,1.7,0.70%,--,--,4.17,14.7,26.4,7.4%,06/30,13.5k,B,value,90
4063.T,SHIN-ETSU CHEM,11.8T,6378.00,7839.41,22.9%,17.0,82%,17.0,0,A,18.8%,1.1,80,Y,25.3,19.3,0.8,1.7,1.82%,--,--,43.76,11.2,5.5,2.1%,06/30,13k,B,value+momentum,45
