TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM INC.,1.97T,416.50,475.49,14.2%,50,81%,21,+2,E,11.5%,1.4,97,Y,81.0,23.0,0.6,0.9,0.62%,1.2%,48.0,109.18,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIMITED,1.36T,28.62,32.52,13.6%,15,80%,15,-7,A,10.9%,0.3,92,Y,10.0,7.7,0.3,--,4.36%,--,-42.4,85.58,15.3,8.3,4.8%,09/30,12k,B
3968.HK,CHINA MERCHANT,1.19T,47.08,57.89,23.0%,20,80%,20,+1,A,18.4%,0.6,83,N,7.2,6.5,0.4,1.2,7.02%,--,1.5,14.01,11.9,--,--,03/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,832B,170.55,194.71,14.2%,20,60%,20,-7,A,8.5%,1.1,86,Y,31.9,26.6,0.9,2.6,1.72%,--,-5.1,15.1,22.4,29.1,2.6%,03/31,11.5k,B
2628.HK,CHINA LIFE INS,813B,28.78,35.70,24.0%,18,83%,18,-5,A,20.0%,0.9,80,Y,4.9,5.8,0.3,--,3.37%,--,-32.3,105.15,25.5,45.1,9.0%,03/31,13.5k,B
0388.HK,HONG KONG EXCH,524B,415.00,518.47,24.9%,20,90%,20,+0,A,22.4%,0.9,89,N,29.4,27.0,1.6,2.2,3.16%,--,9.0,18.94,35.0,2.2,--,06/30,13.5k,B
ASML,ASML HOLDING N,457B,1187.40,1468.71,23.7%,44,84%,44,-2,A,19.9%,1.4,90,Y,45.8,29.1,0.8,2.1,0.88%,--,--,104.44,52.2,13.0,1.8%,03/31,13.5k,B
3993.HK,CMOC GROUP LIM,384B,17.95,26.47,47.5%,15,100%,15,0,A,47.5%,1.1,71,Y,16.5,10.0,0.4,--,1.85%,--,--,204.46,28.8,34.2,9.1%,03/31,15k,B
NFLX,"NETFLIX, INC.",383B,91.02,114.56,25.9%,46,64%,14,+2,E,16.6%,1.5,68,N,29.4,23.7,1.3,1.3,--,1.9%,69.0,-19.74,48.5,53.8,6.8%,03/31,13k,B
LRCX,LAM RESEARCH C,323B,258.57,310.81,20.2%,36,85%,13,-2,E,17.1%,1.8,94,Y,48.9,32.7,0.8,1.5,0.41%,2.3%,6.1,252.41,66.8,35.3,1.3%,03/31,13k,B
AZN,ASTRAZENECA PL,284B,183.46,223.79,22.0%,9,88%,9,-1,A,19.3%,0.2,86,Y,27.7,21.1,0.8,1.5,1.71%,0.1%,25.7,29.46,23.5,71.8,2.3%,03/31,13k,B
PM,PHILIP MORRIS ,263B,169.19,190.93,12.9%,18,80%,5,+4,E,10.3%,0.4,88,Y,23.8,18.5,0.7,1.9,3.53%,1.1%,-19.8,1.15,--,--,3.3%,03/31,11.5k,B
0175.HK,GEELY AUTOMOBI,248B,23.02,29.02,26.1%,31,96%,31,0,A,25.0%,0.5,90,Y,12.2,8.7,0.3,1.1,2.18%,--,--,40.15,16.0,20.3,--,03/31,14k,B
2020.HK,ANTA SPORTS PR,225B,81.40,104.81,28.8%,37,94%,37,+0,A,27.0%,0.6,77,N,14.7,12.9,0.4,1.9,2.66%,--,--,-8.69,22.5,43.9,6.1%,03/25,14.5k,B
C,CITIGROUP INC.,219B,125.63,143.16,14.0%,23,86%,14,-4,E,12.0%,1.1,93,Y,15.5,10.1,0.6,0.7,1.88%,0.0%,-39.2,82.05,7.6,--,--,03/31,12k,B
0669.HK,TECHTRONIC IND,210B,114.80,136.70,19.1%,18,94%,18,-6,A,17.9%,1.8,89,Y,21.8,16.4,0.5,--,2.36%,--,--,41.09,18.0,25.3,0.5%,03/03,13k,B
AZN.L,ASTRAZENECA PL,209B,13512.00,16324.32,20.8%,23,82%,23,-1,A,17.1%,0.2,86,Y,27.6,15.8,0.6,1.5,1.75%,--,25.7,27.4,23.5,71.8,3.1%,03/31,13k,B
SAP.DE,SAP SE,172B,148.06,216.48,46.2%,29,86%,29,+0,A,39.7%,0.7,54,N,23.7,17.3,0.5,0.7,1.72%,--,13.8,-44.12,16.4,17.3,4.7%,03/31,15k,B
TJX,THE TJX COMPAN,171B,154.64,172.17,11.3%,21,100%,5,+0,E,11.3%,0.6,93,Y,31.7,27.3,0.9,3.5,1.22%,1.0%,71.1,21.39,59.1,132.4,2.3%,01/31,12k,B
BLK,"BLACKROCK, INC",163B,1052.25,1254.12,19.2%,17,92%,13,0,E,17.7%,1.5,86,N,26.5,17.3,1.0,1.3,2.16%,1.3%,-25.4,16.66,--,24.4,--,03/31,13k,B
ISRG,INTUITIVE SURG,160B,452.35,577.01,27.6%,36,80%,10,-1,E,22.0%,1.5,75,N,54.9,38.4,1.5,2.4,--,1.9%,24.8,-14.94,17.2,--,1.4%,03/31,13.5k,B
ITX.MC,INDUSTRIA DE D,153B,49.39,58.32,18.1%,24,66%,24,-4,A,11.9%,0.9,85,N,24.7,20.7,0.7,3.2,1.29%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,B
SU.PA,SCHNEIDER ELEC,146B,260.55,297.41,14.1%,23,86%,23,-4,A,12.2%,1.1,93,Y,32.7,22.8,0.7,2.0,1.56%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
SAN.MC,BANCO SANTANDE,143B,9.98,12.01,20.3%,20,80%,20,-5,A,16.2%,1.0,89,Y,11.3,8.3,0.5,2.9,2.41%,--,15.5,--,12.9,--,--,03/31,12.5k,B
2269.HK,WUXI BIOLOGICS,142B,34.56,46.00,33.1%,26,84%,26,+1,A,27.8%,0.6,79,N,24.9,17.7,0.7,1.1,--,--,--,48.65,11.6,5.9,3.0%,03/24,14.5k,B
AIR.PA,AIRBUS SE,138B,176.18,209.74,19.0%,22,63%,22,-2,A,12.0%,0.9,80,N,26.7,20.5,0.7,1.5,1.83%,--,225.3,--,19.7,55.7,-0.1%,12/31,12k,B
BKNG,BOOKING HOLDIN,128B,165.58,224.66,35.7%,38,80%,25,-3,E,28.5%,1.1,71,N,21.8,13.5,0.4,0.7,0.95%,3.5%,21.0,-19.65,--,--,5.5%,03/31,15k,B
ABI.BR,ANHEUSER-BUSCH,122B,63.14,75.10,18.9%,26,76%,26,0,A,14.4%,0.8,92,Y,21.8,15.5,0.6,1.8,1.79%,--,-8.8,--,9.1,75.0,8.6%,12/31,12.5k,B
SYK,STRYKER CORPOR,111B,290.88,394.12,35.5%,31,74%,19,-5,E,26.2%,0.8,72,N,34.6,17.4,0.7,1.4,1.19%,1.3%,29.8,-22.99,15.2,61.9,4.4%,12/31,14.5k,B
ACN,ACCENTURE PLC,110B,180.12,249.19,38.3%,28,91%,11,-4,E,34.9%,1.1,55,N,14.8,12.1,0.3,1.3,3.63%,3.3%,-16.9,-40.67,24.8,25.5,11.0%,02/28,15k,B
VRTX,VERTEX PHARMAC,109B,429.85,548.25,27.5%,32,83%,24,-3,E,23.0%,0.3,85,N,28.1,19.8,0.8,2.1,--,1.9%,84.3,-14.06,22.5,10.9,2.4%,12/31,14k,B
EMAAR.AE,EMAAR PROPERTI,106B,12.00,17.90,49.2%,12,100%,12,0,A,49.2%,0.4,70,N,6.0,5.1,0.1,--,8.47%,--,23.1,--,21.9,9.9,4.0%,12/31,15k,B
AI.PA,L'AIR LIQUIDE ,102B,177.64,197.95,11.4%,21,80%,21,-4,A,9.1%,0.6,94,Y,29.2,22.7,0.9,2.1,2.02%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
BNP.PA,BNP PARIBAS SA,96.3B,87.45,104.39,19.4%,19,73%,19,0,A,14.1%,1.1,90,Y,8.1,6.8,0.4,2.7,11.15%,--,28.0,--,9.6,--,--,03/31,6k,B
BARC.L,BARCLAYS PLC,59.1B,433.75,535.50,23.5%,16,75%,16,0,A,17.6%,0.9,85,Y,10.1,6.9,0.4,1.4,1.98%,--,13.9,47.16,9.6,--,--,03/31,6.5k,B
