TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0941.HK,CHINA MOB.,1.75T,80.10,99.91,24.7%,18,94%,18,+13,A,23.2%,0.2,88,N,10.8,10.4,0.6,9.3,6.54%,--,--,1.57,10.5,7.1,8.4%,03/31,14k,B
V,VISA INC.,597B,310.11,400.20,29.1%,40,100%,6,-10,E,29.1%,0.8,83,N,29.1,21.3,1.3,1.7,0.87%,1.6%,27.9,-6.61,54.0,54.6,3.7%,12/31,15k,B
0388.HK,HONG KONG.,513B,406.20,519.24,27.8%,19,89%,19,-0,A,24.8%,1.0,87,N,29.0,26.8,1.6,2.1,3.21%,--,9.0,14.38,31.5,2.1,26.7%,06/30,14k,B
2601.HK,CHINA PAC.,450B,34.04,43.38,27.4%,20,85%,20,-9,A,23.3%,0.7,84,Y,5.5,5.9,0.4,0.5,3.52%,--,38.5,33.83,17.6,68.0,1.2%,06/30,14k,B
GE,GE AEROSP.,320B,304.00,362.83,19.4%,19,100%,6,-5,E,19.4%,1.4,87,Y,37.7,35.5,1.2,5.2,0.63%,1.1%,24.6,51.27,44.7,114.1,1.6%,12/31,13k,B
2338.HK,WEICHAI P.,241B,27.74,32.94,18.7%,16,87%,16,-6,A,16.3%,1.4,78,Y,17.8,15.0,0.5,--,2.83%,--,17.4,78.86,11.7,46.8,6.0%,06/30,12.5k,B
TMUS,T-MOBILE .,240B,214.82,268.52,25.0%,29,83%,6,-3,E,20.8%,0.4,79,N,22.1,15.3,0.8,0.8,1.88%,3.1%,-28.8,-16.02,18.2,208.9,3.3%,12/31,13.5k,B
AZN.L,ASTRAZENE.,222B,14364.00,16528.69,15.1%,22,90%,22,+8,A,13.6%,0.2,91,Y,29.3,16.3,0.6,1.6,1.64%,--,-20.2,20.69,22.8,61.0,3.5%,12/31,12.5k,B
ABT,ABBOTT LA.,191B,109.95,132.64,20.6%,28,100%,11,-1,E,20.6%,0.7,79,N,29.6,17.6,0.7,1.6,2.33%,1.1%,34.0,-12.24,13.0,26.8,3.3%,12/31,13.5k,B
DIS,THE WALT .,174B,98.66,130.30,32.1%,31,83%,6,-6,E,26.7%,1.4,79,N,14.5,13.4,0.8,2.8,1.51%,1.3%,-26.7,0.39,12.0,40.9,1.8%,12/31,14.5k,B
APH,AMPHENOL .,168B,136.80,169.44,23.9%,18,100%,6,-6,E,23.9%,1.2,82,Y,41.1,26.6,0.8,1.5,0.75%,1.5%,62.0,115.87,36.9,118.9,2.0%,12/31,14k,B
EMIRATESNBD.AE,EMIRATES .,167B,26.50,35.92,35.5%,14,85%,14,+27,A,30.2%,0.4,71,N,7.1,6.3,0.4,--,3.71%,--,26.7,33.91,17.7,--,--,12/31,15k,B
0027.HK,GALAXY EN.,160B,36.54,49.61,35.8%,21,100%,21,+4,A,35.8%,0.5,83,N,15.0,13.0,0.4,1.5,4.39%,--,--,15.65,13.4,2.4,--,04/19,15k,B
UBER,UBER TECH.,155B,74.66,103.81,39.0%,55,91%,23,-2,E,35.6%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.6%,-83.3,2.65,39.9,43.8,4.1%,12/31,15k,B
SU.PA,SCHNEIDER.,139B,248.85,294.14,18.2%,23,82%,23,-4,A,14.9%,1.0,89,Y,31.1,21.8,0.7,1.8,1.69%,--,--,9.73,15.6,81.4,2.9%,02/26,12.5k,B
SAN.MC,BANCO SAN.,138B,9.51,11.99,26.1%,20,75%,20,-5,A,19.6%,0.9,84,Y,11.3,7.9,0.5,2.6,2.62%,--,-0.8,54.85,12.7,--,--,12/31,13.5k,B
AIR.PA,AIRBUS SE,134B,169.96,219.55,29.2%,20,75%,20,+11,A,21.9%,0.8,77,N,25.8,19.6,0.7,1.5,1.90%,--,225.3,1.48,21.6,54.4,-0.9%,12/31,13.5k,B
SPGI,S&P GLOBA.,129B,426.59,537.90,26.1%,23,100%,11,-0,E,26.1%,1.2,74,N,29.1,19.3,1.2,1.5,0.92%,1.5%,4.0,-13.01,13.1,37.9,3.8%,12/31,14.5k,B
ABI.BR,ANHEUSER-.,123B,63.66,77.66,22.0%,25,84%,25,+7,A,18.5%,0.7,93,Y,21.6,14.9,0.6,1.7,1.80%,--,-8.8,11.79,9.1,75.0,8.5%,12/31,13k,B
FCX,FREEPORT-.,83.3B,57.93,67.47,16.5%,21,88%,8,-5,E,14.4%,1.4,83,Y,38.1,15.7,0.6,3.6,1.06%,1.9%,15.3,48.66,13.9,34.1,1.9%,12/31,6k,B
GLE.PA,SOCIÉTÉ G.,48.8B,65.00,79.99,23.1%,18,88%,18,+26,A,20.3%,0.9,84,Y,9.6,7.3,0.4,1.8,2.51%,--,36.5,61.27,8.8,--,--,12/31,6.5k,B
EW,EDWARDS L.,48.5B,83.56,96.46,15.4%,33,82%,11,-3,E,12.6%,0.9,95,Y,46.2,25.3,1.0,3.2,--,2.4%,-82.4,18.31,10.4,6.8,2.4%,12/31,6k,B
BPE.MI,BPER BANC.,21.5B,10.96,13.68,24.9%,10,90%,10,-2,A,22.4%,0.7,85,Y,10.1,8.9,0.5,--,11.49%,--,116.5,58.79,12.9,--,--,12/31,7k,B
EDV.L,ENDEAVOUR.,11.0B,4526.00,5379.84,18.9%,9,88%,9,0,A,16.6%,1.1,84,Y,22.1,7.8,0.3,--,2.47%,--,-60.8,164.93,27.7,20.1,13.5%,12/31,6.5k,B
