TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,37.0T,3278.00,3231.67,-1.4%,12.0,75%,12.0,0,A,-1.1%,0.3,97,Y,15.4,21.6,1.3,1.8,2.93%,--,12.4,74.8,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,34.3T,75360.00,60740.91,-19.4%,22.0,77%,22.0,0,A,-14.9%,1.4,97,Y,60.2,58.9,1.5,2.9,0.96%,--,--,224.1,29.3,--,0.7%,06/30,10k,B,momentum,7
6981.T,MURATA MANUFAC,21.4T,11750.00,9958.82,-15.2%,17.0,76%,17.0,+2,A,-11.6%,1.3,91,Y,91.7,49.5,1.3,3.2,0.60%,--,16.4,484.69,8.8,2.1,0.5%,09/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",21.4T,4764.00,5914.29,24.1%,13.0,92%,13.0,+7,A,22.2%,0.5,79,N,27.0,26.7,0.8,--,1.18%,--,--,22.79,13.3,14.9,5.3%,12/31,13.5k,B,value,90
SONY,SONY GROUP COR,18.5T,3140.00,4674.09,48.9%,23.0,86%,23.0,-4,A,42.0%,0.7,66,N,18.3,17.1,0.5,1.8,1.11%,--,-67.9,-17.86,12.4,19.6,-1.5%,03/31,15k,B,value,90
6758.T,SONY GROUP COR,18.5T,3140.00,4674.09,48.9%,23.0,86%,23.0,-4,A,42.0%,0.7,66,N,18.3,17.1,0.5,1.8,1.11%,--,-67.9,-10.44,12.4,19.6,-1.5%,03/31,15k,B,value,90
6098.T,RECRUIT HOLDIN,15.1T,10865.00,12181.25,12.1%,16.0,81%,16.0,0,A,9.8%,0.9,92,Y,31.2,35.9,2.2,2.9,0.24%,--,--,39.54,30.8,11.7,2.7%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.2T,3917.00,5323.08,35.9%,15.0,80%,15.0,-1,A,28.7%,0.4,75,N,37.5,42.3,1.4,1.5,0.77%,--,--,14.41,12.6,27.1,4.5%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,10.3T,4419.00,3719.53,-15.8%,15.0,80%,15.0,+7,A,-12.7%,0.9,99,Y,54.3,26.2,0.7,--,1.22%,--,--,205.94,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
7741.T,HOYA CORPORATI,9.11T,27245.00,30380.00,11.5%,16.0,81%,16.0,0,A,9.3%,0.6,90,Y,36.6,39.9,1.6,3.1,1.08%,--,--,62.17,25.1,4.1,1.9%,06/30,11.5k,B,value+momentum,45
6723.T,RENESAS ELECTR,8.59T,4734.00,3588.33,-24.2%,13.0,76%,13.0,+8,A,-18.4%,1.3,95,Y,--,18.2,0.5,2.6,0.59%,--,--,145.32,-0.4,47.3,2.4%,03/31,10k,B,momentum,7
8053.T,SUMITOMO CORPO,7.69T,6435.00,7830.00,21.7%,12.0,75%,12.0,0,A,16.3%,0.6,83,Y,12.9,14.5,0.5,--,0.62%,--,--,84.52,13.5,99.4,5.0%,06/30,12.5k,B,momentum,30
6762.T,TDK CORPORATIO,7.42T,3909.00,3571.76,-8.6%,17.0,82%,17.0,+1,A,-7.1%,0.7,91,Y,38.0,36.6,1.0,2.1,1.02%,--,--,155.22,9.9,28.0,0.5%,12/31,10k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.33T,18390.00,19741.67,7.4%,12.0,83%,12.0,0,A,6.1%,1.1,90,Y,114.9,73.8,2.8,--,0.35%,--,--,504.37,5.5,130.5,--,03/31,11k,B,momentum,30
6361.T,EBARA CORPORAT,3.00T,6560.00,5819.09,-11.3%,11.0,81%,11.0,0,A,-9.1%,0.9,95,Y,39.5,42.9,1.4,--,1.01%,--,--,193.57,9.6,39.5,1.3%,03/31,10k,B,value+momentum,45
1398.HK,INDUSTRIAL AND,2.44T,6.85,8.30,21.2%,17.0,94%,17.0,+0,A,19.9%,0.1,94,Y,5.9,5.5,0.3,1.1,5.11%,--,3.3,22.48,8.9,--,--,03/31,13.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.42T,1792.50,1906.67,6.4%,12.0,83%,12.0,0,A,5.3%,0.7,95,Y,15.3,17.9,0.6,--,2.45%,--,--,93.09,8.0,46.7,0.7%,06/30,11k,B,momentum,7
9766.T,KONAMI GROUP C,2.36T,17430.00,25263.53,44.9%,17.0,82%,17.0,0,A,36.9%,0.4,65,N,23.6,29.0,1.7,2.0,1.29%,--,140.6,-19.97,19.1,9.8,2.8%,12/31,15k,B,value,90
6504.T,FUJI ELECTRIC ,2.14T,14665.00,15180.00,3.5%,10.0,80%,10.0,0,A,2.8%,0.9,82,Y,22.0,24.1,0.8,--,1.46%,--,--,137.58,12.9,10.0,-0.1%,06/30,10.5k,B,momentum,30
BABA,ALIBABA GROUP ,2.01T,104.90,183.30,74.7%,33.0,93%,33.0,+1,A,69.5%,0.5,56,N,16.4,11.0,0.4,0.4,0.98%,--,-37.2,-4.36,9.2,25.0,-2.2%,03/31,15k,B,value,90
1288.HK,AGRICULTURAL B,1.98T,5.67,6.66,17.4%,20.0,80%,20.0,+8,A,13.9%,0.2,88,Y,6.2,5.7,0.3,1.1,4.96%,--,11.3,9.23,9.2,--,--,03/31,12.5k,B,momentum,30
7453.T,RYOHIN KEIKAKU,1.86T,3496.00,4278.12,22.4%,15.0,80%,15.0,+11,A,17.9%,1.0,85,Y,31.2,22.2,0.8,--,0.92%,--,--,5.03,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
3968.HK,CHINA MERCHANT,1.19T,47.16,58.53,24.1%,20.0,80%,20.0,0,A,19.3%,0.5,83,N,7.1,6.5,0.4,1.2,9.42%,--,1.5,-5.56,11.9,--,--,03/31,13k,B,value,90
0883.HK,CNOOC LIMITED,1.06T,22.38,33.26,48.6%,15.0,86%,15.0,-1,A,41.8%,0.3,72,N,7.5,6.0,0.3,--,5.72%,--,-42.4,30.82,15.3,8.3,6.2%,03/31,15k,B,value,90
WMT,WALMART INC.,932B,117.18,138.65,18.3%,44.0,92%,12.0,+2,E,16.8%,0.6,87,Y,41.3,35.6,1.4,4.6,0.84%,1.8%,-24.1,22.93,24.1,74.8,0.7%,04/30,13k,B,momentum,30
2899.HK,ZIJIN MINING G,853B,32.08,52.39,63.3%,16.0,100%,16.0,0,A,63.3%,1.0,68,N,12.2,8.5,0.3,--,2.11%,--,97.5,66.01,33.8,67.7,5.9%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",814B,5437.00,7291.67,34.1%,11.0,90%,11.0,-1,A,30.7%,0.8,60,N,21.8,21.7,0.7,0.9,2.39%,--,--,-23.91,35.8,5.6,3.6%,05/31,15k,B,value,90
6473.T,JTEKT CORPORAT,654B,2057.50,2387.50,16.0%,4.0,75%,4.0,0,A,12.0%,0.6,94,Y,54.6,16.4,0.6,--,3.40%,--,--,96.39,1.8,26.3,-3.3%,06/30,12k,B,momentum,7
8253.T,CREDIT SAISON ,629B,4381.00,5133.75,17.2%,8.0,75%,8.0,0,A,12.9%,0.5,89,Y,10.2,13.0,0.8,--,3.65%,--,--,14.82,8.5,461.4,-32.3%,06/30,12k,B,momentum,30
9999.HK,"NETEASE, INC.",610B,190.50,248.61,30.5%,23.0,95%,23.0,0,A,29.0%,0.8,77,N,15.5,11.5,0.7,1.3,2.37%,--,24.1,-6.33,22.1,6.5,5.6%,03/31,15k,B,value,90
