TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,32.4T,71300.00,72536.37,1.7%,22.0,77%,22.0,0,A,1.3%,1.4,88,Y,57.1,55.7,1.6,2.4,1.01%,--,--,168.8,29.3,--,0.7%,06/30,10k,B,momentum,30
6501.T,"HITACHI, LTD.",21.1T,4716.00,6000.00,27.2%,14.0,85%,14.0,0,A,23.1%,0.5,78,N,26.6,26.5,0.9,--,1.17%,--,--,17.5,13.3,14.9,5.7%,12/31,14k,B,value,90
4063.T,SHIN-ETSU CHEM,13.7T,7340.00,8086.47,10.2%,17.0,82%,17.0,+1,A,8.3%,1.1,93,Y,29.1,22.3,0.8,2.0,1.44%,--,--,59.47,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.6T,3758.00,5323.08,41.6%,15.0,80%,15.0,-1,A,33.3%,0.4,72,N,36.5,40.6,1.3,1.4,0.80%,--,--,14.21,12.6,27.1,2.5%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,8.29T,5007.00,6968.33,39.2%,11.0,81%,11.0,0,A,31.7%,0.8,63,Y,54.3,16.5,0.5,--,0.76%,--,--,276.52,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.40T,1555.50,1960.29,26.0%,12.0,75%,12.0,0,A,19.5%,0.6,80,Y,12.5,3.5,0.1,--,2.57%,--,--,72.45,13.5,99.4,5.2%,06/30,13.5k,B,momentum,30
6762.T,TDK CORPORATIO,6.08T,3203.00,3830.59,19.6%,17.0,82%,17.0,+6,A,16.1%,0.7,74,Y,31.1,30.0,0.9,1.6,1.25%,--,--,94.08,9.9,28.0,0.7%,12/31,12.5k,B,value,90
6701.T,NEC CORPORATIO,5.76T,4339.00,5990.83,38.1%,12.0,100%,12.0,0,A,38.1%,0.3,70,N,21.4,6.0,0.2,--,0.92%,--,--,15.5,12.6,21.4,4.2%,12/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.79T,603.00,768.80,27.5%,19.0,84%,19.0,0,A,23.1%,0.4,76,Y,29.0,19.0,0.6,1.9,0.59%,--,48.5,63.7,25.4,32.1,--,03/31,14k,B,value,90
6361.T,EBARA CORPORAT,2.70T,5908.00,6182.73,4.7%,11.0,81%,11.0,0,A,3.8%,0.9,86,Y,35.6,38.6,1.2,--,1.12%,--,--,108.43,9.6,39.5,1.5%,03/31,10.5k,B,momentum,30
3407.T,ASAHI KASEI CO,2.45T,1815.50,1944.17,7.1%,12.0,83%,12.0,0,A,5.9%,0.7,95,Y,15.5,18.1,0.6,--,2.42%,--,--,84.54,8.0,46.7,0.7%,06/30,11k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.25T,4233.00,4393.75,3.8%,15.0,80%,15.0,+5,A,3.0%,1.0,100,Y,37.7,26.9,0.9,--,0.76%,--,--,23.4,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.87T,12820.00,15530.00,21.1%,10.0,80%,10.0,0,A,16.9%,0.9,72,Y,19.3,21.1,0.7,--,1.67%,--,--,94.41,12.9,10.0,-0.1%,06/30,13k,B,value,90
7911.T,TOPPAN HOLDING,1.45T,5148.00,5950.00,15.6%,5.0,100%,5.0,0,A,15.6%,0.5,87,Y,22.7,19.3,0.6,--,1.13%,--,--,33.22,5.0,37.0,-8.6%,06/30,12.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.16T,45.98,58.42,27.1%,19.0,78%,19.0,0,A,21.1%,0.5,85,N,7.0,6.4,0.4,1.2,9.70%,--,1.5,-5.64,11.9,--,--,03/31,13.5k,B,value,90
