TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.1T,3470.00,3619.09,4.3%,11.0,81%,11.0,0,A,3.5%,0.3,91,Y,16.3,22.9,1.2,1.9,2.69%,--,12.4,74.26,9.5,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.8T,56700.00,73340.91,29.3%,22.0,81%,22.0,+1,A,23.8%,1.3,70,Y,45.4,44.3,1.3,1.8,1.36%,--,--,158.12,30.9,--,1.2%,06/30,14k,B,value,90
8316.T,SUMITOMO MITSU,24.9T,6542.00,7132.50,9.0%,12.0,83%,12.0,0,A,7.5%,0.4,90,Y,15.9,20.6,1.1,2.2,2.04%,--,-50.1,80.8,8.6,--,--,03/31,11.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.2T,5396.00,6128.57,13.6%,14.0,85%,14.0,0,A,11.5%,0.5,89,Y,30.4,30.3,0.9,--,1.04%,--,--,32.31,--,15.6,--,06/30,12k,B,value+momentum,45
9983.T,FAST RETAILING,24.1T,78700.00,84187.50,7.0%,16.0,75%,16.0,+1,A,5.2%,0.5,89,Y,50.4,57.5,1.9,2.9,0.80%,--,--,76.06,22.5,28.4,1.5%,11/30,11k,B,momentum,30
SONY,SONY GROUP COR,20.8T,3539.00,4797.73,35.6%,23.0,91%,23.0,0,A,32.4%,0.8,74,N,19.0,19.3,0.7,2.1,0.98%,--,9.9,-8.89,13.2,21.3,16.1%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,20.8T,3539.00,4797.73,35.6%,23.0,91%,23.0,0,A,32.4%,0.8,74,N,19.3,19.3,0.6,2.1,0.98%,--,9.9,-1.78,13.2,21.3,16.1%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,20.4T,84250.00,95062.50,12.8%,16.0,81%,16.0,+2,A,10.4%,1.0,100,Y,45.8,45.1,1.3,2.5,0.68%,--,--,50.75,--,--,--,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.4T,3976.00,5323.08,33.9%,16.0,81%,16.0,0,A,27.4%,0.4,76,N,37.6,42.9,1.3,1.4,0.79%,--,--,6.74,12.6,27.1,2.4%,06/30,14.5k,B,value,90
6981.T,MURATA MANUFAC,13.0T,7129.00,10797.06,51.5%,17.0,94%,17.0,+4,A,48.4%,1.2,55,Y,55.9,30.0,0.9,1.7,0.98%,--,16.4,216.26,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.1T,5987.00,7839.41,30.9%,17.0,82%,17.0,0,A,25.4%,1.1,75,N,23.7,18.2,0.7,1.6,1.98%,--,--,40.87,11.2,5.5,2.2%,06/30,14k,B,value,90
7741.T,HOYA CORPORATI,8.84T,26430.00,30380.00,14.9%,16.0,87%,16.0,+1,A,13.0%,--,87,Y,34.7,38.7,1.8,2.9,1.17%,--,--,46.27,26.5,4.4,2.0%,06/30,12k,B,value+momentum,45
8015.T,TOYOTA TSUSHO ,7.29T,6901.00,7943.33,15.1%,9.0,77%,9.0,+1,A,11.6%,0.8,91,Y,19.3,19.6,0.6,--,1.87%,--,--,92.66,16.1,93.2,0.6%,06/30,12k,B,momentum,7
5802.T,SUMITOMO ELECT,6.74T,2161.50,3646.50,68.7%,10.0,90%,10.0,+2,A,61.8%,0.9,58,N,17.4,9.8,0.3,--,1.89%,--,--,125.78,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.31T,12015.00,13225.00,10.1%,12.0,83%,12.0,+1,A,8.4%,-0.1,98,Y,15.1,23.1,1.1,--,1.74%,--,--,64.75,13.4,5.9,1.4%,03/31,11.5k,B,momentum,7
6701.T,NEC CORPORATIO,6.10T,4598.00,5949.17,29.4%,12.0,100%,12.0,0,A,29.4%,0.3,74,N,22.7,6.4,0.2,--,0.85%,--,--,4.07,14.2,25.5,4.5%,06/30,15k,B,value,90
6762.T,TDK CORPORATIO,5.92T,3117.00,4110.29,31.9%,17.0,82%,17.0,+1,A,26.1%,0.7,72,Y,29.5,29.2,0.8,1.4,1.29%,--,--,74.72,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.13T,211.94,302.83,42.9%,61.0,100%,32.0,0,E,42.9%,2.2,90,Y,32.5,16.4,0.6,0.6,0.50%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4062.T,"IBIDEN CO.,LTD",4.56T,16330.00,22737.50,39.2%,17.0,82%,17.0,+2,A,32.2%,1.7,59,Y,81.5,52.9,1.5,--,0.23%,--,--,377.03,12.2,35.7,-1.0%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,4.55T,2500.00,4072.94,62.9%,17.0,82%,17.0,-2,A,51.6%,--,60,N,17.8,17.4,0.8,1.7,3.89%,--,--,-28.11,14.8,29.4,-4.6%,06/30,15k,B,value,90
MSFT.EUR,MICROSOFT CORP,3.66T,492.81,562.73,14.2%,56.0,96%,27.0,0,E,13.7%,1.1,89,Y,27.5,21.0,0.6,1.5,0.78%,1.2%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value+momentum,45
3750.HK,CONTEMPORARY A,3.01T,649.50,793.85,22.2%,19.0,89%,19.0,0,A,19.8%,0.5,82,Y,29.8,21.5,0.7,1.5,0.84%,--,36.5,57.99,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.99T,277.42,323.29,16.5%,62.0,97%,29.0,-3,E,16.0%,1.5,99,Y,22.3,26.9,0.9,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,12.5k,B,value,90
4452.T,KAO CORPORATIO,2.88T,3180.00,3696.15,16.2%,13.0,76%,13.0,+1,A,12.3%,0.2,91,Y,27.3,12.3,0.5,3.0,2.43%,--,--,-4.48,11.9,21.8,3.8%,03/31,12k,B,momentum,7
6361.T,EBARA CORPORAT,2.70T,5928.00,6310.00,6.4%,11.0,81%,11.0,0,A,5.2%,0.9,86,Y,35.7,38.8,1.2,--,1.19%,--,--,117.39,9.6,39.5,1.5%,03/31,11k,B,momentum,30
1398.HK,INDUSTRIAL AND,2.59T,7.26,8.35,15.0%,16.0,93%,16.0,0,A,14.0%,0.1,95,Y,6.2,5.8,0.3,1.2,4.66%,--,3.3,26.32,8.9,--,--,03/31,12.5k,B,momentum,7
BABA,ALIBABA GROUP ,2.41T,125.80,180.69,43.6%,28.0,92%,28.0,-2,A,40.1%,0.5,68,N,19.7,13.6,0.7,0.5,0.88%,--,-37.2,11.22,9.2,25.0,-1.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.33T,8.89,10.78,21.2%,17.0,100%,17.0,0,A,21.2%,0.2,95,Y,5.9,5.5,0.3,1.1,4.77%,--,3.5,18.58,9.5,--,--,03/31,13.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.24T,4212.00,4543.75,7.9%,16.0,81%,16.0,+2,A,6.4%,1.0,92,Y,37.6,26.7,0.9,--,0.76%,--,--,18.39,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.13T,1579.50,1967.50,24.6%,12.0,83%,12.0,0,A,20.4%,0.7,83,Y,14.1,15.8,0.5,--,2.67%,--,--,49.3,9.8,56.9,-1.1%,06/30,13.5k,B,value+momentum,45
6504.T,FUJI ELECTRIC ,2.11T,14430.00,15720.00,8.9%,10.0,80%,10.0,0,A,7.2%,0.9,81,Y,21.7,23.8,0.7,--,1.51%,--,--,62.77,14.3,8.0,2.1%,06/30,11k,B,value+momentum,45
1288.HK,AGRICULTURAL B,2.10T,6.00,6.64,10.7%,17.0,76%,17.0,0,A,8.1%,0.2,92,Y,6.5,5.9,0.3,1.2,4.46%,--,11.3,19.64,9.2,--,--,03/31,11.5k,B,momentum,7
