TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.2T,6902.00,7250.83,5.1%,12,83%,12,0,A,4.2%,0.4,95,Y,15.5,21.7,1.3,2.2,1.99%,--,-50.1,75.7,8.6,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.5T,56230.00,74209.09,32.0%,22.0,81%,22.0,+1,A,25.9%,1.3,69,Y,45.0,43.9,1.2,1.5,1.34%,--,--,176.27,30.9,--,1.2%,06/30,14.5k,B,value,90
6501.T,"HITACHI, LTD.",24.8T,5550.00,6216.67,12.0%,13.0,84%,13.0,-1,A,10.1%,0.5,92,Y,31.4,31.2,1.1,--,1.01%,--,--,36.48,--,15.6,--,06/30,11.5k,B,value,90
6098.T,RECRUIT HOLDIN,24.7T,17800.00,15850.00,-11.0%,16,93%,16,+2,A,-10.2%,0.9,100,Y,51.2,58.8,3.6,1.6,0.15%,--,--,105.54,36.2,10.0,2.0%,06/30,10k,B,value+momentum,45
SONY,SONY GROUP COR,23.1T,3939.00,4800.00,21.9%,23.0,91%,23.0,0,A,19.9%,0.8,82,Y,21.1,21.5,0.6,1.6,0.90%,--,9.9,-14.04,13.2,21.3,14.5%,06/30,13.5k,B,value+momentum,45
6758.T,SONY GROUP COR,23.0T,3928.00,4800.00,22.2%,23.0,91%,23.0,0,A,20.2%,0.8,82,Y,21.1,21.4,0.6,1.6,0.90%,--,9.9,-4.54,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
9983.T,FAST RETAILING,21.9T,71260.00,86058.82,20.8%,17.0,76%,17.0,+2,A,15.8%,0.5,80,Y,45.7,52.1,2.0,2.6,0.89%,--,--,52.73,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
6861.T,KEYENCE CORPOR,20.1T,82960.00,97366.66,17.4%,15.0,80%,15.0,+1,A,13.9%,1.0,94,Y,45.3,44.4,1.2,2.5,0.67%,--,--,46.22,--,--,--,06/30,12.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,14.8T,2116.50,2410.91,13.9%,11,81%,11,-1,A,11.3%,0.6,93,Y,16.5,3.3,0.1,2.5,2.09%,--,--,29.7,14.1,72.9,2.3%,06/30,12k,B,value,90
7011.T,MITSUBISHI HEA,13.5T,4025.00,5380.62,33.7%,15.0,86%,15.0,0,A,29.0%,0.4,77,N,57.7,43.4,1.5,1.7,0.75%,--,--,6.53,14.7,26.4,7.8%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,13.5T,7397.00,10485.29,41.8%,17.0,94%,17.0,+4,A,39.2%,1.2,57,Y,57.8,31.2,0.9,1.3,0.96%,--,16.4,209.26,10.1,2.0,0.5%,09/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.4T,237.70,258.20,8.6%,15,80%,15,+3,A,6.9%,0.1,98,Y,21.1,20.5,1.3,2.8,3.71%,--,--,6.19,16.7,160.0,11.1%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.1T,6001.00,7804.12,30.0%,17.0,82%,17.0,0,A,24.6%,1.1,76,N,23.8,18.2,0.7,1.7,1.94%,--,--,33.15,11.2,5.5,2.2%,06/30,14k,B,value,90
5803.T,FUJIKURA LTD.,8.84T,5340.00,7365.45,37.9%,11.0,81%,11.0,0,A,30.7%,0.7,67,Y,56.1,17.6,0.6,--,0.69%,--,--,163.07,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.12T,7598.00,8303.75,9.3%,8,75%,8,0,A,7.0%,0.8,99,Y,21.6,21.6,0.7,--,1.66%,--,--,96.93,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,6.80T,2180.00,3619.00,66.0%,10.0,90%,10.0,+2,A,59.4%,0.9,59,N,18.4,9.9,0.4,--,1.73%,--,--,116.18,15.8,25.2,--,06/30,15k,B,value,90
6702.T,FUJITSU LIMITE,6.76T,3904.00,4667.50,19.6%,13,76%,13,0,A,14.9%,0.7,84,Y,22.4,25.7,0.7,--,1.47%,--,--,13.55,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.51T,4908.00,6190.91,26.1%,12.0,91%,12.0,-1,A,23.8%,0.3,79,Y,24.2,6.8,0.2,--,0.84%,--,--,10.46,14.2,25.5,4.2%,06/30,14k,B,value,90
4578.T,OTSUKA HOLDING,6.39T,12170.00,14000.00,15.0%,12.0,83%,12.0,+1,A,12.5%,-0.1,95,Y,15.8,23.4,0.8,--,1.64%,--,--,57.91,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6762.T,TDK CORPORATIO,5.91T,3112.00,4110.29,32.1%,17,82%,17,+1,A,26.3%,0.7,72,Y,30.2,29.1,0.8,1.0,1.30%,--,--,62.67,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
4568.T,DAIICHI SANKYO,5.33T,2931.00,4090.59,39.6%,17,82%,17,-2,A,32.4%,--,70,N,20.9,20.4,0.7,1.9,3.46%,--,--,-16.33,14.8,29.4,-4.0%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.18T,5431.00,6067.86,11.7%,14.0,78%,14.0,+1,A,9.1%,0.4,86,Y,39.3,23.4,0.9,3.0,0.92%,--,--,35.17,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.60T,3827.00,5114.55,33.6%,11.0,90%,11.0,0,A,30.3%,0.4,71,N,21.1,25.4,0.8,--,1.33%,--,--,21.87,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.19T,2170.00,2609.41,20.2%,17,88%,17,+1,A,17.8%,0.4,88,Y,9.5,12.3,0.5,--,2.44%,--,--,12.99,15.3,17.3,4.9%,06/30,13k,B,value+momentum,45
