TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,32.3T,71130.00,72536.37,2.0%,22.0,77%,22.0,0,A,1.5%,1.4,88,Y,56.8,55.6,1.6,2.3,1.02%,--,--,164.56,29.3,--,0.7%,06/30,10.5k,B,momentum,30
6501.T,"HITACHI, LTD.",21.5T,4802.00,6035.71,25.7%,14.0,85%,14.0,0,A,21.8%,0.5,80,N,27.2,27.0,0.9,--,1.15%,--,--,16.16,13.3,14.9,5.6%,12/31,13.5k,B,value,90
4063.T,SHIN-ETSU CHEM,13.9T,7471.00,8086.47,8.2%,17.0,82%,17.0,+1,A,6.8%,1.1,94,Y,29.6,22.7,0.9,2.0,1.42%,--,--,64.33,10.7,5.2,1.7%,06/30,11k,B,momentum,7
7011.T,MITSUBISHI HEA,12.6T,3746.00,5323.08,42.1%,15.0,80%,15.0,-1,A,33.7%,0.4,72,N,35.9,40.4,1.3,1.4,0.80%,--,--,14.58,12.6,27.1,2.5%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,7.95T,4800.00,6968.33,45.2%,11.0,81%,11.0,0,A,36.6%,0.8,61,Y,50.5,15.8,0.5,--,0.79%,--,--,271.11,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.44T,1563.00,1960.29,25.4%,12.0,75%,12.0,0,A,19.1%,0.6,80,Y,12.5,3.5,0.1,--,2.56%,--,--,74.65,13.5,99.4,5.2%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,6.14T,3234.00,3830.59,18.4%,17.0,82%,17.0,+6,A,15.1%,0.7,75,Y,31.2,30.3,0.9,1.5,1.24%,--,--,94.94,9.9,28.0,0.7%,12/31,12.5k,B,value,90
6701.T,NEC CORPORATIO,5.92T,4463.00,6074.17,36.1%,12.0,100%,12.0,0,A,36.1%,0.3,72,N,22.0,6.2,0.2,--,0.90%,--,--,16.06,12.6,21.4,4.0%,12/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.80T,605.50,769.66,27.1%,19.0,84%,19.0,0,A,22.8%,0.4,76,Y,29.9,20.2,0.7,2.0,0.59%,--,48.5,64.38,25.4,32.1,--,03/31,14k,B,value,90
6361.T,EBARA CORPORAT,2.69T,5881.00,6182.73,5.1%,11.0,81%,11.0,0,A,4.2%,0.9,85,Y,35.4,38.5,1.2,--,1.12%,--,--,107.79,9.6,39.5,1.5%,03/31,10.5k,B,momentum,30
3407.T,ASAHI KASEI CO,2.52T,1867.00,1944.17,4.1%,12.0,83%,12.0,0,A,3.4%,0.7,98,Y,16.0,18.6,0.6,--,2.36%,--,--,90.44,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.14T,8.18,10.77,31.6%,17.0,100%,17.0,0,A,31.6%,0.2,90,Y,5.5,5.1,0.3,1.0,5.37%,--,3.5,2.75,9.5,--,--,03/31,15k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.86T,12760.00,15530.00,21.7%,10.0,80%,10.0,0,A,17.4%,0.9,72,Y,19.2,21.0,0.7,--,1.68%,--,--,95.71,12.9,10.0,-0.1%,06/30,13k,B,value,90
7911.T,TOPPAN HOLDING,1.38T,4909.00,5950.00,21.2%,5.0,100%,5.0,0,A,21.2%,0.5,83,Y,21.6,18.4,0.6,--,1.18%,--,--,29.38,5.0,37.0,-9.0%,06/30,13.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.16T,45.96,58.49,27.3%,19.0,78%,19.0,0,A,21.3%,0.5,85,N,7.0,6.4,0.4,1.2,9.71%,--,1.5,-5.68,11.9,--,--,03/31,13.5k,B,value,90
0883.HK,CNOOC LIMITED,1.08T,22.80,32.90,44.3%,15.0,86%,15.0,-1,A,38.1%,0.3,74,N,7.5,6.1,0.3,--,5.61%,--,--,29.7,15.3,8.3,6.1%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.03T,1152.54,1254.07,8.8%,31.0,100%,19.0,+1,E,8.8%,0.5,92,Y,41.0,25.7,0.9,1.5,0.59%,1.1%,30.7,50.4,107.5,139.0,0.9%,03/31,11.5k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.01T,6848.00,7469.23,9.1%,12.0,91%,12.0,-1,A,8.3%,0.8,75,Y,27.5,27.4,0.9,1.1,1.90%,--,--,-13.62,35.8,5.6,2.9%,05/31,11.5k,B,value,90
2899.HK,ZIJIN MINING G,811B,30.50,51.54,69.0%,15.0,100%,15.0,0,A,69.0%,1.0,65,N,11.6,8.1,0.3,--,3.12%,--,97.5,52.51,33.8,67.7,6.2%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,808B,28.62,35.00,22.3%,17.0,88%,17.0,0,A,19.6%,0.9,79,Y,4.7,5.5,0.3,--,3.39%,--,-32.3,56.15,25.5,45.1,9.1%,03/31,13.5k,B,value,90
6473.T,JTEKT CORPORAT,661B,2077.50,2492.50,20.0%,4.0,75%,4.0,0,A,15.0%,0.7,95,Y,55.3,16.5,0.6,--,3.37%,--,--,72.66,1.8,26.3,-5.2%,06/30,12.5k,B,momentum,7
8253.T,CREDIT SAISON ,656B,4570.00,5171.25,13.2%,8.0,75%,8.0,0,A,9.9%,0.5,93,Y,10.6,13.6,0.8,--,3.50%,--,--,19.65,8.4,462.0,-31.7%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",646B,201.80,249.95,23.9%,22.0,95%,22.0,-0,A,22.7%,0.8,81,Y,16.9,12.2,0.8,1.4,2.24%,--,24.1,0.11,22.1,6.5,5.3%,03/31,14k,B,value,90
ASML.AS,ASML HOLDING N,599B,1555.80,1774.65,14.1%,44.0,86%,44.0,-2,A,12.1%,1.4,89,Y,60.1,35.3,1.0,2.6,0.70%,--,3.0,--,52.2,13.0,1.4%,03/31,12k,B,value,90
ASML,ASML HOLDING N,599B,1555.80,1774.65,14.1%,44.0,86%,44.0,-2,A,12.1%,1.4,89,Y,60.1,35.3,1.0,2.6,0.70%,--,--,117.44,52.2,13.0,1.4%,03/31,12k,B,value,90
0388.HK,HONG KONG EXCH,491B,389.00,515.12,32.4%,19.0,89%,19.0,0,A,28.9%,0.9,83,N,26.0,24.8,1.4,1.8,3.35%,--,16.8,-5.46,35.0,2.2,--,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,471B,158.10,167.34,5.8%,23.0,95%,23.0,0,A,5.6%,0.5,98,Y,19.0,18.5,0.7,--,1.14%,--,26.7,82.02,25.7,9.9,1.9%,03/31,11k,B,momentum,7
9633.HK,NONGFU SPRING ,466B,41.44,55.21,33.2%,25.0,76%,25.0,-1,A,25.2%,0.2,74,N,25.4,20.1,0.8,2.3,2.75%,--,--,6.51,44.2,11.4,2.6%,--,14k,B,value,90
CSCO,"CISCO SYSTEMS,",461B,117.09,127.18,8.6%,26.0,88%,16.0,0,E,7.5%,1.0,90,Y,38.9,24.5,0.7,1.7,1.41%,1.4%,32.3,77.9,25.2,67.5,2.0%,04/30,11.5k,B,momentum,30
BAC,BANK OF AMERIC,430B,60.62,65.79,8.5%,25.0,88%,17.0,+0,E,7.5%,1.2,99,Y,15.0,11.8,0.7,1.1,1.88%,--,20.6,34.22,10.6,--,--,03/31,11.5k,B,momentum,7
KO,THE COCA-COLA ,357B,83.08,86.85,4.5%,24.0,85%,13.0,+3,E,3.8%,0.3,97,Y,26.1,23.9,0.9,4.3,2.52%,1.2%,3.0,23.17,43.4,124.9,0.9%,03/31,10.5k,B,momentum,7
MRK,"MERCK & CO., I",298B,120.78,132.78,9.9%,29.0,85%,13.0,0,E,8.4%,0.2,93,Y,34.0,12.6,0.4,6.1,2.74%,1.3%,-195.8,53.11,18.9,106.9,4.7%,03/31,11.5k,B,momentum,7
RY,ROYAL BANK OF ,297B,214.04,192.69,-10.0%,15.0,80%,15.0,+13,A,-8.0%,0.9,100,Y,19.8,17.2,1.0,2.3,2.42%,--,1.7,66.37,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,295B,457.54,487.26,6.5%,27.0,79%,29.0,0,E,5.2%,1.4,97,Y,36.4,21.3,0.6,0.7,0.59%,4.3%,195.4,269.56,--,--,1.8%,04/30,11k,B,momentum,7
2338.HK,WEICHAI POWER ,295B,34.12,45.52,33.4%,16.0,87%,16.0,0,A,29.1%,1.6,75,Y,22.6,14.2,0.5,--,2.57%,--,13.8,114.33,11.5,46.0,5.4%,03/31,15k,B,value,90
0001.HK,CK HUTCHISON H,269B,70.40,82.01,16.5%,8.0,100%,8.0,+12,A,16.5%,0.8,95,Y,22.3,10.3,0.3,0.5,3.28%,--,--,52.13,2.9,48.6,9.8%,--,13k,B,momentum,7
AZN,ASTRAZENECA PL,255B,164.50,215.89,31.2%,10.0,90%,10.0,0,A,28.1%,0.2,77,N,24.8,17.8,0.6,1.3,1.87%,0.1%,25.7,19.01,23.5,71.8,2.6%,03/31,14.5k,B,value,90
MC.PA,LVMH MOËT HENN,238B,482.95,576.93,19.5%,27.0,62%,27.0,-2,A,12.1%,0.8,74,N,22.1,18.8,0.6,2.0,2.64%,--,--,--,16.2,53.3,4.9%,--,12k,B,value,90
1109.HK,CHINA RESOURCE,238B,33.44,41.78,25.0%,20.0,100%,20.0,0,A,25.0%,0.7,84,Y,8.1,8.5,0.3,0.7,4.06%,--,--,17.65,8.0,80.4,-6.3%,--,14k,B,momentum,30
C,CITIGROUP INC.,227B,133.27,155.85,16.9%,23.0,79%,24.0,+5,E,13.4%,1.1,90,Y,16.5,10.6,0.6,0.7,1.71%,0.0%,44.0,50.23,7.6,--,--,03/31,12k,B,momentum,7
3692.HK,HANSOH PHARMAC,197B,32.56,46.48,42.8%,22.0,95%,22.0,0,A,40.6%,0.5,74,N,30.4,26.3,0.9,--,1.33%,--,--,1.18,17.3,0.3,2.6%,--,15k,B,value,90
APH,AMPHENOL CORPO,194B,158.37,187.83,18.6%,18.0,93%,14.0,0,E,17.3%,1.2,89,Y,45.5,27.2,0.8,1.3,0.64%,1.5%,-14.5,60.35,36.8,133.1,1.8%,03/31,13k,B,value+momentum,45
AZN.L,ASTRAZENECA PL,191B,12364.00,15894.60,28.6%,23.0,82%,23.0,+3,A,23.4%,0.2,79,N,24.6,14.4,0.5,1.3,1.87%,--,25.7,--,23.5,71.8,3.4%,03/31,14k,B,value,90
ADI,ANALOG DEVICES,191B,392.75,454.00,15.6%,35.0,95%,20.0,+1,E,14.8%,1.2,88,Y,58.4,26.4,0.8,0.7,1.14%,2.8%,126.9,65.55,9.6,25.8,2.0%,04/30,12.5k,B,momentum,30
TJX,THE TJX COMPAN,166B,150.34,177.63,18.2%,20.0,91%,11.0,-0,E,16.5%,0.6,88,N,29.3,26.1,0.9,3.2,1.28%,1.5%,7.2,25.0,61.3,136.3,2.6%,04/30,13k,B,value,90
2269.HK,WUXI BIOLOGICS,156B,38.20,47.17,23.5%,25.0,84%,25.0,0,A,19.7%,0.6,87,Y,27.9,19.0,0.7,1.1,--,--,--,42.8,11.6,5.9,2.7%,--,13.5k,B,value+momentum,45
