TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,30.5T,55800.00,111256.25,99.4%,16.0,93%,16.0,+1,A,92.4%,--,50,Y,55.3,--,--,0.3,--,--,--,1501.15,87.1,34.8,2.8%,12/31,15k,B,value,90
8316.T,SUMITOMO MITSU,26.2T,6888.00,7340.00,6.6%,12,83%,12,0,A,5.4%,0.4,95,Y,15.4,21.7,1.3,2.2,1.32%,--,-9.9,72.79,8.6,--,--,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,24.0T,52740.00,75939.13,44.0%,23.0,82%,23.0,+2,A,36.1%,1.3,65,Y,42.2,41.2,1.2,1.5,1.39%,--,--,154.03,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.0T,5142.00,6446.15,25.4%,13.0,84%,13.0,-1,A,21.3%,0.5,85,Y,29.1,28.9,1.0,--,1.08%,--,--,26.29,--,15.6,--,06/30,13.5k,B,value,90
6098.T,RECRUIT HOLDIN,21.3T,15365.00,17475.00,13.7%,16,93%,16,+1,A,12.8%,0.9,84,Y,44.2,50.8,3.3,1.4,0.17%,--,--,84.58,36.2,10.0,2.3%,06/30,12k,B,value+momentum,45
SONY,SONY GROUP COR,21.2T,3625.00,4847.73,33.7%,23.0,91%,23.0,0,A,30.7%,0.8,76,Y,19.5,19.8,0.6,1.5,0.97%,--,9.9,-18.18,13.2,21.3,15.8%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.1T,3606.00,4847.73,34.4%,23.0,91%,23.0,0,A,31.3%,0.8,76,Y,19.4,19.7,0.6,1.5,0.97%,--,9.9,-15.11,13.2,21.3,15.9%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,18.7T,76970.00,97866.66,27.1%,15.0,86%,15.0,+2,A,23.3%,1.0,88,Y,42.0,41.2,1.2,2.3,0.72%,--,--,39.43,--,--,--,06/30,14k,B,value+momentum,45
8001.T,ITOCHU CORPORA,15.9T,2269.50,2451.82,8.0%,11,90%,11,0,A,7.2%,0.6,99,Y,17.6,3.5,0.1,2.8,1.91%,--,--,34.02,14.1,72.9,2.1%,06/30,11k,B,momentum,7
6981.T,MURATA MANUFAC,12.9T,7115.00,10205.88,43.4%,17.0,94%,17.0,+1,A,40.8%,1.2,55,Y,55.8,30.0,0.9,1.3,0.98%,--,16.4,192.24,10.1,2.0,0.5%,09/30,15k,B,value,90
