TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,34.0T,74650.00,66618.18,-10.8%,22.0,77%,22.0,0,A,-8.3%,1.4,93,Y,59.6,58.3,1.6,3.0,0.92%,--,--,185.77,29.3,--,0.7%,06/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",20.6T,4590.00,5964.29,29.9%,14.0,85%,14.0,0,A,25.4%,0.5,76,N,26.0,25.8,0.8,--,1.22%,--,--,11.92,13.3,14.9,5.9%,12/31,14.5k,B,value,90
4063.T,SHIN-ETSU CHEM,13.2T,7093.00,7958.12,12.2%,17.0,82%,17.0,+1,A,10.0%,1.1,89,Y,28.1,21.5,0.8,2.0,1.46%,--,--,51.56,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.9T,3840.00,5323.08,38.6%,15.0,80%,15.0,-1,A,30.9%,0.4,74,N,36.7,41.4,1.3,1.4,0.80%,--,--,10.22,12.6,27.1,4.6%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,10.8T,4627.00,3826.20,-17.3%,15.0,80%,15.0,+7,A,-13.8%,0.9,99,Y,57.1,27.4,0.7,--,1.13%,--,--,208.01,4.1,29.8,-1.2%,06/30,10k,B,momentum,7
5803.T,FUJIKURA LTD.,8.99T,5431.00,6976.67,28.5%,11.0,81%,11.0,0,A,23.1%,0.8,68,Y,57.2,17.9,0.6,--,0.65%,--,--,335.8,31.5,18.3,0.5%,06/30,14k,B,value,90
8053.T,SUMITOMO CORPO,7.69T,1616.00,1960.25,21.3%,12.0,75%,12.0,0,A,16.0%,0.6,83,Y,13.0,3.6,0.1,--,2.56%,--,--,78.44,13.5,99.4,5.0%,06/30,12.5k,B,momentum,30
6762.T,TDK CORPORATIO,6.90T,3634.00,3830.59,5.4%,17.0,82%,17.0,+6,A,4.4%,0.7,84,Y,35.3,34.0,0.9,1.8,1.08%,--,--,130.24,9.9,28.0,0.6%,12/31,10.5k,B,momentum,30
6701.T,NEC CORPORATIO,5.57T,4200.00,5990.83,42.6%,12.0,100%,12.0,0,A,42.6%,0.3,68,N,20.7,5.8,0.2,--,1.00%,--,--,3.74,12.6,21.4,4.3%,12/31,15k,B,value,90
3750.HK,CONTEMPORARY A,3.25T,702.00,757.07,7.8%,19.0,84%,19.0,0,A,6.6%,0.4,88,Y,34.7,23.5,0.7,2.3,0.51%,--,48.5,116.51,25.4,32.1,--,03/31,11k,B,momentum,30
4004.T,RESONAC HOLDIN,3.22T,17780.00,20533.33,15.5%,12.0,83%,12.0,0,A,12.9%,1.1,87,Y,110.7,71.4,2.8,--,0.35%,--,--,455.07,5.5,130.5,--,03/31,12k,B,momentum,30
3407.T,ASAHI KASEI CO,2.41T,1782.50,1906.67,7.0%,12.0,83%,12.0,0,A,5.8%,0.7,94,Y,15.2,17.8,0.6,--,2.47%,--,--,76.83,8.0,46.7,0.7%,06/30,11k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.95T,13340.00,15460.00,15.9%,10.0,80%,10.0,0,A,12.7%,0.9,75,Y,20.1,22.0,0.7,--,1.52%,--,--,106.05,12.9,10.0,-0.1%,06/30,12k,B,value,90
ABB.ST,ABB LTD,1.88T,1034.00,1069.19,3.4%,5.0,80%,5.0,0,A,2.7%,1.0,98,Y,39.9,39.2,1.2,3.3,1.06%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,B,momentum,7
7911.T,TOPPAN HOLDING,1.48T,5239.00,5950.00,13.6%,5.0,100%,5.0,0,A,13.6%,0.5,88,Y,23.1,19.6,0.6,--,1.10%,--,--,35.02,5.0,37.0,--,06/30,12.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.13T,44.92,58.45,30.1%,19.0,78%,19.0,0,A,23.5%,0.5,80,N,6.8,6.2,0.4,1.2,9.93%,--,1.5,-12.83,11.9,--,--,03/31,14k,B,value,90
0883.HK,CNOOC LIMITED,965B,20.32,33.22,63.5%,15.0,86%,15.0,-1,A,54.6%,0.3,66,N,6.9,5.4,0.3,--,6.30%,--,--,21.59,15.3,8.3,6.8%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,753B,26.66,36.15,35.6%,17.0,88%,17.0,0,A,31.3%,0.9,74,N,4.5,5.1,0.3,--,3.64%,--,-32.3,50.95,25.5,45.1,9.7%,03/31,15k,B,value,90
8253.T,CREDIT SAISON ,650B,4526.00,5133.75,13.4%,8.0,75%,8.0,0,A,10.1%,0.5,92,Y,10.4,13.4,0.8,--,3.60%,--,--,16.35,8.4,462.0,-32.0%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",648B,202.40,249.47,23.3%,22.0,95%,22.0,-0,A,22.1%,0.8,82,Y,16.6,12.3,0.7,1.4,2.23%,--,24.1,-3.78,22.1,6.5,5.3%,03/31,13.5k,B,value,90
6473.T,JTEKT CORPORAT,640B,2012.00,2387.50,18.7%,4.0,75%,4.0,0,A,14.0%,0.6,92,Y,53.6,16.0,0.5,--,3.47%,--,--,74.26,1.8,26.3,-5.3%,06/30,12.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",461B,117.01,127.18,8.7%,26.0,88%,16.0,0,E,7.6%,1.0,90,Y,39.0,24.5,0.7,1.6,1.43%,1.6%,32.3,74.52,25.2,67.5,2.0%,04/30,11.5k,B,momentum,30
0388.HK,HONG KONG EXCH,458B,363.00,518.47,42.8%,19.0,89%,19.0,0,A,38.1%,0.9,78,N,24.4,23.2,1.3,1.7,3.59%,--,16.8,-10.77,35.0,2.2,--,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,458B,153.70,163.39,6.3%,24.0,95%,24.0,+0,A,6.0%,0.5,97,Y,19.3,18.3,0.7,--,1.17%,--,26.7,98.67,25.7,9.9,2.0%,03/31,11k,B,momentum,7
9633.HK,NONGFU SPRING ,445B,39.62,54.98,38.8%,25.0,76%,25.0,-1,A,29.5%,0.2,70,N,24.3,19.3,0.8,2.2,2.85%,--,--,1.45,44.2,11.4,2.7%,--,15k,B,value,90
BAC,BANK OF AMERIC,414B,58.36,64.12,9.9%,25.0,85%,13.0,+0,E,8.3%,1.2,99,Y,14.5,11.5,0.7,1.0,1.97%,--,20.6,22.42,10.6,--,--,03/31,11.5k,B,momentum,7
UNH,UNITEDHEALTH G,387B,426.54,411.88,-3.4%,28.0,92%,26.0,0,E,-3.2%,0.7,100,Y,32.1,20.4,0.8,1.4,2.23%,2.1%,84.4,42.4,12.2,74.0,4.6%,03/31,10k,B,momentum,7
KO,THE COCA-COLA ,349B,81.29,85.97,5.8%,24.0,82%,11.0,+3,E,4.7%,0.4,97,Y,25.6,23.3,0.9,4.2,2.61%,1.2%,3.0,17.88,43.4,124.9,0.9%,03/31,11k,B,momentum,7
KLAC,KLA CORPORATIO,347B,266.19,214.21,-19.5%,30.0,76%,17.0,+1,E,-14.9%,1.5,87,Y,75.4,52.5,1.4,3.1,0.30%,3.5%,-0.2,190.85,95.0,105.4,0.8%,03/31,10k,B,momentum,30
