TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4063.T,SHIN-ETSU CHEM,11.4T,6146.00,8074.71,31.4%,17.0,82%,17.0,+1,A,25.7%,1.1,78,Y,24.3,18.6,0.7,1.7,1.89%,--,--,39.93,11.2,5.5,2.1%,06/30,14.5k,B,value,90
5803.T,FUJIKURA LTD.,7.16T,4325.00,7174.55,65.9%,11.0,81%,11.0,0,A,53.4%,0.8,55,Y,45.5,14.3,0.5,--,0.88%,--,--,197.82,31.5,18.3,0.6%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,4.76T,196.51,302.83,54.1%,61.0,100%,32.0,0,E,54.1%,2.2,83,Y,30.0,15.3,0.5,0.6,0.48%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
3750.HK,CONTEMPORARY A,2.94T,635.00,771.80,21.5%,19.0,84%,19.0,0,A,18.1%,0.4,80,Y,31.3,21.0,0.7,2.0,0.82%,--,36.5,43.46,24.8,36.0,2.5%,06/30,13k,B,value,90
MSFT.EUR,MICROSOFT CORP,2.89T,389.10,556.75,43.1%,55.0,96%,45.0,-0,E,41.2%,1.1,70,N,23.2,20.1,0.6,1.2,0.95%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
6361.T,EBARA CORPORAT,2.57T,5641.00,6310.00,11.9%,11.0,81%,11.0,0,A,9.6%,0.9,82,Y,33.9,36.9,1.2,--,1.17%,--,--,106.36,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.49T,231.39,313.02,35.3%,67.0,100%,46.0,-1,E,35.3%,1.5,83,N,27.7,23.3,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.35T,8.99,10.76,19.7%,17.0,100%,17.0,0,A,19.7%,0.2,99,Y,6.0,5.6,0.3,1.1,5.00%,--,3.5,13.87,9.5,--,--,03/31,13.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.29T,4313.00,4512.50,4.6%,15.0,80%,15.0,+5,A,3.7%,1.0,94,Y,38.5,27.4,1.0,--,0.74%,--,--,23.76,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
BABA,ALIBABA GROUP ,2.13T,111.00,181.11,63.2%,31.0,93%,31.0,+0,A,58.7%,0.5,60,N,17.4,12.0,0.4,0.5,0.94%,--,-37.2,-4.99,9.2,25.0,-2.1%,03/31,15k,B,value,90
1288.HK,AGRICULTURAL B,2.11T,6.03,6.63,9.9%,17.0,76%,17.0,+6,A,7.6%,0.2,94,Y,6.6,6.0,0.3,1.1,4.78%,--,11.3,20.93,9.2,--,--,03/31,11.5k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.82T,383.22,525.44,37.1%,47.0,83%,24.0,+2,E,30.9%,1.5,77,Y,63.9,19.6,0.6,0.4,0.68%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
0941.HK,CHINA MOBILE L,1.79T,82.50,96.75,17.3%,16.0,81%,16.0,+1,A,14.0%,0.3,91,Y,11.3,10.8,0.7,54.1,6.17%,--,--,1.07,9.6,7.2,8.7%,03/31,12.5k,B,momentum,7
ABB.ST,ABB LTD,1.70T,936.80,1111.69,18.7%,5.0,80%,5.0,0,A,14.9%,1.0,89,Y,35.3,35.6,1.1,2.6,1.17%,--,10.2,--,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
META.EUR,META PLATFORMS,1.51T,593.87,825.84,39.1%,63.0,88%,63.0,-2,A,34.4%,1.2,75,N,21.6,16.0,1.0,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
3968.HK,CHINA MERCHANT,1.23T,48.96,58.51,19.5%,19.0,78%,19.0,0,A,15.2%,0.5,91,N,7.4,6.7,0.4,1.3,9.15%,--,1.5,-3.03,11.9,--,--,03/31,12.5k,B,value,90
0883.HK,CNOOC LIMITED,1.10T,23.20,32.57,40.4%,15.0,86%,15.0,-1,A,34.7%,0.3,75,N,7.8,6.3,0.3,--,5.43%,--,--,30.85,15.3,8.3,5.9%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.05T,7106.00,7738.46,8.9%,12.0,91%,12.0,-1,A,8.1%,0.8,78,Y,26.2,28.4,0.9,1.1,1.83%,--,--,-15.32,38.6,5.3,3.0%,05/31,11.5k,B,value,90
2899.HK,ZIJIN MINING G,868B,32.68,51.27,56.9%,15.0,100%,15.0,0,A,56.9%,1.0,70,N,12.4,8.7,0.3,--,2.84%,--,97.5,50.71,33.8,67.7,5.8%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,810B,28.66,35.10,22.5%,17.0,88%,17.0,0,A,19.8%,0.9,79,N,4.8,5.5,0.3,--,3.39%,--,-32.3,28.6,25.5,45.1,9.1%,03/31,13.5k,B,value,90
8253.T,CREDIT SAISON ,666B,4640.00,5171.25,11.4%,8.0,75%,8.0,0,A,8.6%,0.5,94,Y,10.8,13.8,0.8,--,3.45%,--,--,20.51,8.4,462.0,-31.2%,06/30,11.5k,B,momentum,7
9999.HK,"NETEASE, INC.",611B,191.00,249.21,30.5%,22.0,95%,22.0,-0,A,29.0%,0.8,77,N,15.6,11.6,0.7,1.3,2.36%,--,24.1,-8.77,22.1,6.5,5.6%,03/31,15k,B,value,90
ASML.AS,ASML HOLDING N,549B,1429.80,1995.11,39.5%,44.0,86%,44.0,-2,A,34.0%,1.4,82,Y,56.1,28.1,0.9,2.2,0.50%,--,37.3,--,53.9,9.1,1.5%,06/30,15k,B,value,90
ASML,ASML HOLDING N,549B,1429.80,1995.11,39.5%,44.0,86%,44.0,-2,A,34.0%,1.4,82,Y,56.1,28.1,0.9,2.2,0.50%,--,--,128.53,53.9,9.1,1.5%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,506B,400.40,515.29,28.7%,19.0,89%,19.0,0,A,25.5%,0.9,86,N,26.9,25.4,1.4,1.9,3.27%,--,16.8,-8.27,35.0,2.2,--,03/31,14.5k,B,value,90
9633.HK,NONGFU SPRING ,453B,40.34,54.58,35.3%,25.0,76%,25.0,-1,A,26.8%,0.2,72,N,24.7,19.6,0.8,2.2,2.83%,--,--,-8.36,44.2,11.4,2.7%,--,14.5k,B,value,90
CSCO,"CISCO SYSTEMS,",451B,114.57,130.23,13.7%,26.0,88%,16.0,0,E,12.0%,1.0,88,Y,38.2,23.9,0.7,1.6,1.47%,1.6%,32.3,72.18,25.2,67.5,2.1%,04/30,12k,B,momentum,30
BAC,BANK OF AMERIC,440B,62.13,68.25,9.9%,25.0,83%,12.0,+0,E,8.2%,1.2,99,Y,14.3,11.8,0.7,1.1,2.06%,--,20.6,31.63,11.2,--,--,06/30,11.5k,B,momentum,7
0998.HK,CHINA CITIC BA,427B,7.68,9.29,21.0%,10.0,100%,10.0,0,A,21.0%,0.0,89,Y,5.5,5.1,0.3,1.6,5.56%,--,3.0,8.1,8.5,--,--,03/31,13.5k,B,momentum,30
AMAT,APPLIED MATERI,410B,516.89,627.66,21.4%,36.0,96%,47.0,-2,E,20.5%,1.6,70,Y,48.7,30.6,0.9,1.4,0.40%,2.1%,57.7,173.65,39.7,30.4,0.7%,04/30,13.5k,B,value,90
ASSA-B.ST,ASSA ABLOY AB ,387B,349.30,407.90,16.8%,21.0,61%,21.0,-2,A,10.2%,0.8,88,N,23.7,22.8,0.7,1.6,1.84%,--,15.9,--,15.6,64.1,4.7%,06/30,11.5k,B,value,90
UNH,UNITEDHEALTH G,379B,417.64,475.23,13.8%,28.0,88%,42.0,0,E,12.1%,0.6,90,Y,31.4,18.6,0.6,1.3,2.21%,2.1%,84.4,52.0,14.2,69.2,6.0%,03/31,12k,B,momentum,7
KO,THE COCA-COLA ,361B,84.07,88.30,5.0%,24.0,87%,15.0,+3,E,4.4%,0.3,98,Y,26.4,24.1,0.9,4.0,2.58%,1.1%,3.0,26.97,43.4,124.9,0.9%,03/31,10.5k,B,momentum,7
