TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,42.6T,3267.00,4021.73,23.1%,19,68%,19,-2,A,15.7%,0.4,82,Y,11.5,10.1,0.3,--,2.91%,--,89.2,23.17,10.0,105.3,-0.1%,12/31,12.5k,B
AVGO,BROADCOM .,1.49T,314.55,471.55,49.9%,50,75%,12,+2,E,37.4%,1.3,76,N,61.3,17.6,0.5,0.7,0.83%,1.1%,48.0,105.89,33.4,82.7,1.7%,01/31,15k,B
0883.HK,CNOOC LIM.,1.33T,27.02,31.35,16.0%,16,93%,16,+7,A,14.9%,0.3,87,Y,9.3,7.6,0.3,--,5.40%,--,-42.4,54.19,15.7,8.7,5.8%,09/30,12.5k,B
3968.HK,CHINA MER.,1.25T,49.70,57.52,15.7%,20,80%,20,0,A,12.6%,0.7,88,N,7.7,7.0,0.4,1.5,6.66%,--,3.4,16.9,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.15T,25.00,35.53,42.1%,19,84%,19,+2,A,35.4%,0.8,69,N,4.0,5.1,0.3,--,3.86%,--,-669.1,66.77,27.7,60.6,45.2%,12/31,15k,B
2899.HK,ZIJIN MIN.,997B,35.32,50.65,43.4%,15,100%,15,0,A,43.4%,1.3,75,Y,16.3,10.9,0.4,--,1.54%,--,80.9,109.27,30.0,65.9,4.2%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,811B,166.35,194.90,17.2%,20,65%,20,+5,A,11.2%,1.1,84,Y,30.7,26.0,0.9,2.9,1.80%,--,-15.1,5.68,23.6,31.6,3.3%,12/31,12k,B
V,VISA INC.,579B,300.80,396.83,31.9%,41,89%,9,-7,E,28.4%,0.8,80,N,28.2,20.7,1.2,1.6,0.89%,1.6%,27.9,-10.71,54.0,54.6,3.8%,12/31,14.5k,B
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,20,90%,20,0,A,28.0%,0.9,85,N,28.2,26.1,1.6,2.1,3.29%,--,9.0,15.23,31.5,2.1,1.5%,06/30,14.5k,B
ASML,ASML HOLD.,450B,1161.00,1407.56,21.2%,43,81%,43,-3,A,17.2%,1.4,88,Y,46.9,30.8,0.9,2.2,0.93%,--,--,113.21,50.5,23.9,2.4%,12/31,13k,B
NFLX,"NETFLIX, .",418B,98.66,113.43,15.0%,45,74%,31,-4,E,11.1%,1.7,74,N,39.0,25.6,1.5,2.1,--,1.9%,-16.3,7.58,42.8,63.8,5.9%,12/31,12k,B
3993.HK,CMOC GROU.,410B,16.96,26.54,56.5%,16,93%,16,-6,A,52.5%,1.2,67,Y,15.7,9.8,0.4,--,1.64%,--,--,178.58,25.9,31.2,4.8%,03/31,15k,B
GE,GE AEROSP.,296B,281.16,355.65,26.5%,19,89%,9,-2,E,23.6%,1.4,81,N,35.0,32.7,1.1,4.8,0.67%,1.1%,24.6,50.64,44.7,114.1,1.8%,12/31,14k,B
AMAT,APPLIED M.,276B,348.47,418.28,20.0%,38,100%,14,-5,E,20.0%,1.6,88,Y,35.7,25.0,0.8,1.7,0.61%,1.7%,-5.2,159.45,38.9,33.1,1.6%,01/31,13.5k,B
LRCX,LAM RESEA.,274B,218.44,274.90,25.8%,36,88%,25,-3,E,22.7%,1.8,85,Y,44.9,31.6,0.9,1.6,0.48%,2.4%,19.8,237.38,65.6,44.2,1.8%,12/31,14k,B
DANSKE.CO,DANSKE BA.,259B,319.00,357.71,12.1%,15,66%,15,+2,A,8.0%,0.6,92,Y,11.4,10.3,0.6,6.1,5.31%,--,9.6,50.48,13.0,--,--,12/31,11.5k,B
2338.HK,WEICHAI P.,254B,29.10,34.35,18.1%,16,93%,16,+6,A,16.8%,1.4,82,Y,20.3,12.5,0.4,--,2.70%,--,-31.6,90.19,10.8,51.9,8.1%,12/31,13k,B
TMUS,T-MOBILE .,225B,201.40,268.68,33.4%,29,71%,7,-3,E,23.9%,0.4,75,N,20.7,14.3,0.8,0.8,2.03%,2.8%,-28.8,-23.54,18.2,208.9,3.5%,12/31,14k,B
2020.HK,ANTA SPOR.,223B,80.55,104.61,29.9%,38,94%,38,+0,A,28.1%,0.6,76,N,14.8,12.7,0.4,2.4,2.68%,--,--,-3.99,22.5,43.9,6.2%,03/25,14.5k,B
MCD,MCDONALD'.,219B,307.14,344.85,12.3%,37,70%,23,-5,E,8.5%,0.5,90,N,25.7,21.4,0.7,2.8,2.42%,1.3%,13.0,-1.26,--,--,2.9%,12/31,11.5k,B
KLAC,KLA CORPO.,199B,1516.84,1681.37,10.8%,31,83%,23,-3,E,9.0%,1.4,90,Y,44.2,31.8,0.9,1.7,0.50%,2.5%,5.3,146.18,100.7,111.8,1.6%,12/31,11.5k,B
0669.HK,TECHTRONI.,191B,104.90,135.65,29.3%,18,94%,18,0,A,27.6%,1.8,81,Y,20.4,14.9,0.5,--,2.52%,--,--,14.7,18.0,25.3,0.6%,03/03,14.5k,B
2333.HK,GREAT WAL.,190B,13.45,18.41,36.9%,23,78%,23,+1,A,28.8%,0.7,68,N,10.2,7.7,0.3,--,3.66%,--,36.9,-0.18,11.8,18.6,10.4%,06/30,15k,B
GILD,GILEAD SC.,173B,139.71,157.43,12.7%,29,86%,14,+2,E,10.9%,0.4,89,Y,20.6,14.5,0.6,0.4,2.35%,1.6%,66.0,27.61,40.7,112.9,4.3%,12/31,12k,B
SIE.DE,SIEMENS A.,162B,213.35,272.68,27.8%,24,62%,24,-4,A,17.2%,1.2,77,N,21.2,16.7,0.6,3.6,2.51%,--,-9.7,1.46,12.8,78.4,4.8%,12/31,13k,B
ISRG,INTUITIVE.,160B,452.07,605.08,33.8%,36,73%,15,-2,E,24.8%,1.7,75,N,57.4,39.5,1.5,2.3,--,1.8%,13.8,-8.6,16.7,1.0,1.4%,12/31,14k,B
ITX.MC,INDUSTRIA.,158B,50.80,58.40,15.0%,24,66%,24,-4,A,9.9%,0.9,87,Y,25.4,21.2,0.7,3.2,1.28%,--,29.2,13.34,31.0,29.1,3.4%,10/31,11.5k,B
0027.HK,GALAXY EN.,157B,35.96,49.19,36.8%,22,100%,22,+10,A,36.8%,0.6,81,N,14.8,12.8,0.5,1.5,4.45%,--,--,21.84,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,157B,128.00,169.17,32.2%,18,100%,7,-6,E,32.2%,1.3,77,Y,38.3,24.8,0.7,1.4,0.78%,1.0%,62.0,105.72,36.9,118.9,2.1%,12/31,15k,B
UBER,UBER TECH.,147B,71.84,103.58,44.2%,56,92%,25,-2,E,40.6%,1.2,70,N,15.2,16.7,0.5,4.5,--,2.7%,-83.3,2.85,39.9,43.8,4.3%,12/31,15k,B
2269.HK,WUXI BIOL.,144B,34.98,44.53,27.3%,29,86%,29,+5,A,23.5%,0.6,80,Y,26.5,18.4,0.7,1.1,--,--,--,33.26,11.6,5.9,--,03/24,14k,B
SAN.MC,BANCO SAN.,142B,9.81,11.95,21.8%,21,76%,21,-9,A,16.5%,1.0,87,Y,11.7,8.2,0.5,2.7,2.55%,--,-0.8,59.19,12.7,--,--,12/31,13k,B
SU.PA,SCHNEIDER.,132B,236.15,292.91,24.0%,24,83%,24,-4,A,19.9%,1.1,84,N,29.6,20.8,0.7,1.7,1.78%,--,--,11.81,15.6,81.4,3.0%,02/26,13.5k,B
AIR.PA,AIRBUS SE,130B,165.14,215.39,30.4%,22,68%,22,0,A,20.7%,0.9,75,N,25.0,19.2,0.7,1.4,1.94%,--,225.3,3.76,21.6,54.4,-0.9%,12/31,13.5k,B
ENR.DE,SIEMENS E.,128B,149.70,166.08,10.9%,25,76%,25,0,A,8.3%,1.8,87,Y,69.3,27.0,0.9,0.9,0.47%,--,56.0,166.46,20.3,33.0,2.9%,12/31,11.5k,B
NEM,NEWMONT C.,124B,114.05,139.82,22.6%,21,100%,5,-5,E,22.6%,0.5,85,Y,17.8,10.5,0.4,2.8,0.91%,2.6%,-31.2,139.05,22.3,16.7,7.7%,12/31,14k,B
ACN,ACCENTURE.,123B,201.33,252.00,25.2%,28,91%,11,-7,E,22.9%,1.2,62,N,16.5,13.5,0.4,1.6,3.24%,2.7%,-16.9,-32.55,24.8,25.5,9.8%,02/28,14k,B
0992.HK,LENOVO GR.,120B,9.69,12.24,26.3%,23,69%,23,0,A,18.2%,0.8,75,N,10.2,8.6,0.3,0.8,4.02%,--,-5.1,-5.57,24.2,64.4,0.6%,12/31,13k,B
INTU,INTUIT IN.,117B,422.48,603.49,42.8%,35,82%,11,-3,E,35.1%,1.2,52,N,27.5,16.0,0.5,1.1,1.10%,3.0%,-75.4,-28.93,23.5,36.1,4.5%,01/31,15k,B
PH,PARKER-HA.,114B,908.06,1030.95,13.5%,26,78%,18,-1,E,10.5%,1.2,88,Y,33.1,26.7,0.9,3.7,0.79%,1.0%,-12.1,64.62,25.8,68.9,2.2%,12/31,12k,B
1177.HK,SINO BIOP.,113B,6.33,8.97,41.7%,26,96%,26,+1,A,40.0%,0.7,69,N,42.2,20.4,0.8,2.6,1.58%,--,--,62.47,12.5,38.2,--,03/26,15k,B
VRTX,VERTEX PH.,111B,438.71,547.72,24.8%,31,86%,22,-8,E,21.5%,0.4,86,Y,28.7,20.0,0.8,2.1,--,1.8%,84.3,-9.36,22.5,10.9,2.3%,12/31,13.5k,B
1093.HK,CSPC PHAR.,110B,9.71,11.51,18.5%,30,70%,30,+2,A,12.9%,0.9,83,Y,24.9,15.7,0.6,1.4,3.09%,--,--,80.59,11.3,1.9,--,03/31,12k,B
GMAB.CO,GENMAB A/S,107B,1758.50,2230.81,26.9%,15,60%,15,-2,A,16.1%,0.7,78,N,17.7,15.8,0.6,1.7,--,--,-84.1,34.65,17.5,92.8,1.0%,12/31,12.5k,B
BBVA.MC,BANCO BIL.,106B,18.77,21.12,12.5%,20,60%,20,+4,A,7.5%,0.9,84,Y,10.7,8.5,0.5,1.9,4.90%,--,-6.1,56.11,18.3,--,--,12/31,11.5k,B
HCA,HCA HEALT.,105B,471.84,543.05,15.1%,25,81%,16,0,E,12.3%,1.4,85,Y,16.7,14.2,0.6,1.3,0.66%,2.3%,16.6,36.05,--,--,5.5%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,103B,11.75,19.13,62.8%,12,100%,12,0,A,62.8%,0.5,68,N,5.9,4.8,0.1,--,8.10%,--,23.1,10.69,21.9,9.9,4.1%,12/31,15k,B
BNP.PA,BNP PARIB.,91.8B,83.30,101.35,21.7%,19,73%,19,0,A,15.8%,1.0,86,Y,8.1,6.5,0.4,2.5,11.94%,--,28.0,17.91,9.7,--,--,12/31,6.5k,B
PNC,THE PNC F.,85.6B,211.70,247.91,17.1%,23,75%,12,-1,E,12.8%,1.0,87,Y,12.8,10.3,0.6,2.3,3.21%,1.5%,36.4,36.04,12.2,--,--,12/31,6k,B
6862.HK,HAIDILAO .,80.3B,14.82,17.75,19.8%,32,81%,32,+1,A,16.0%,0.7,81,Y,17.4,14.2,0.5,1.0,4.87%,--,--,-10.23,39.6,59.3,--,03/24,6.5k,B
