TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,31.7T,69730.00,66618.18,-4.5%,22.0,77%,22.0,0,A,-3.4%,1.4,86,Y,55.9,54.5,1.5,2.8,0.99%,--,--,162.73,29.3,--,0.7%,06/30,10k,B,momentum,30
6501.T,"HITACHI, LTD.",20.9T,4644.00,5964.29,28.4%,14.0,85%,14.0,0,A,24.2%,0.5,77,N,26.3,26.1,0.8,--,1.18%,--,--,15.21,13.3,14.9,5.8%,12/31,14k,B,value,90
7011.T,MITSUBISHI HEA,12.9T,3838.00,5323.08,38.7%,15.0,80%,15.0,-1,A,31.0%,0.4,74,N,36.7,41.4,1.3,1.4,0.79%,--,--,11.55,12.6,27.1,4.6%,06/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,12.8T,6895.00,7958.12,15.4%,17.0,82%,17.0,+1,A,12.6%,1.1,87,Y,27.3,20.9,0.8,2.0,1.51%,--,--,45.78,10.7,5.2,1.8%,06/30,12k,B,value+momentum,45
5803.T,FUJIKURA LTD.,8.50T,5136.00,6976.67,35.8%,11.0,81%,11.0,0,A,29.0%,0.8,65,Y,54.1,17.0,0.5,--,0.71%,--,--,304.25,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.62T,1600.50,1960.25,22.5%,12.0,75%,12.0,0,A,16.9%,0.6,82,Y,12.7,3.6,0.1,--,2.53%,--,--,75.32,13.5,99.4,5.0%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,6.91T,3641.00,3830.59,5.2%,17.0,82%,17.0,+6,A,4.3%,0.7,84,Y,35.8,34.1,0.9,1.8,1.09%,--,--,126.75,9.9,28.0,0.6%,12/31,10.5k,B,momentum,30
6701.T,NEC CORPORATIO,5.63T,4241.00,5990.83,41.3%,12.0,100%,12.0,0,A,41.3%,0.3,68,N,20.9,5.9,0.2,--,0.95%,--,--,6.98,12.6,21.4,4.3%,12/31,15k,B,value,90
4543.T,TERUMO CORPORA,3.38T,2293.00,2970.00,29.5%,14.0,78%,14.0,0,A,23.0%,0.2,81,Y,24.2,22.5,0.8,--,1.63%,--,--,-5.78,9.2,27.0,2.1%,06/30,14k,B,momentum,30
3750.HK,CONTEMPORARY A,3.15T,681.00,757.40,11.2%,19.0,84%,19.0,0,A,9.4%,0.4,86,Y,33.7,22.6,0.7,2.3,0.52%,--,48.5,106.64,25.4,32.1,--,03/31,11.5k,B,momentum,30
4004.T,RESONAC HOLDIN,2.99T,16505.00,20533.33,24.4%,12.0,83%,12.0,0,A,20.3%,1.1,81,Y,102.5,66.2,2.5,--,0.36%,--,--,392.58,5.5,130.5,--,03/31,13.5k,B,momentum,30
6361.T,EBARA CORPORAT,2.64T,5776.00,6182.73,7.0%,11.0,81%,11.0,0,A,5.7%,0.9,84,Y,34.8,37.8,1.2,--,1.10%,--,--,113.88,9.6,39.5,1.5%,03/31,11k,B,momentum,30
3407.T,ASAHI KASEI CO,2.42T,1792.50,1906.67,6.4%,12.0,83%,12.0,0,A,5.3%,0.7,95,Y,15.3,17.9,0.6,--,2.47%,--,--,75.8,8.0,46.7,0.7%,06/30,11k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.93T,13190.00,15460.00,17.2%,10.0,80%,10.0,0,A,13.8%,0.9,74,Y,19.8,21.7,0.7,--,1.59%,--,--,100.88,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
ABB.ST,ABB LTD,1.85T,1021.00,1064.87,4.3%,5.0,80%,5.0,0,A,3.4%,1.0,96,Y,39.3,38.7,1.2,3.3,1.07%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,B,momentum,7
7911.T,TOPPAN HOLDING,1.46T,5199.00,5950.00,14.4%,5.0,100%,5.0,0,A,14.4%,0.5,88,Y,22.9,19.5,0.6,--,1.12%,--,--,37.17,5.0,37.0,--,06/30,12.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.11T,43.86,58.47,33.3%,19.0,78%,19.0,0,A,26.0%,0.5,81,N,6.7,6.1,0.3,1.2,10.17%,--,1.5,-14.44,11.9,--,--,03/31,14.5k,B,value,90
6532.T,"BAYCURRENT, IN",1.01T,6758.00,7353.85,8.8%,12.0,91%,12.0,-1,A,8.0%,0.8,74,Y,27.1,27.0,0.8,1.0,1.98%,--,--,-5.49,35.8,5.6,2.9%,05/31,11.5k,B,value,90
0883.HK,CNOOC LIMITED,969B,20.40,33.18,62.7%,15.0,86%,15.0,-1,A,53.9%,0.3,66,N,6.9,5.4,0.3,--,6.27%,--,--,20.98,15.3,8.3,6.8%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,793B,28.08,36.17,28.8%,17.0,88%,17.0,0,A,25.3%,0.9,78,N,4.8,5.4,0.3,--,3.46%,--,-32.3,58.01,25.5,45.1,9.2%,03/31,14k,B,value,90
2899.HK,ZIJIN MINING G,749B,28.18,52.34,85.7%,15.0,100%,15.0,0,A,85.7%,1.0,60,N,10.8,7.5,0.3,--,2.41%,--,97.5,39.88,33.8,67.7,6.7%,03/31,15k,B,value,90
8253.T,CREDIT SAISON ,660B,4597.00,5133.75,11.7%,8.0,75%,8.0,0,A,8.8%,0.5,93,Y,10.7,13.6,0.8,--,3.54%,--,--,20.76,8.4,462.0,-31.5%,06/30,11.5k,B,momentum,7
6473.T,JTEKT CORPORAT,657B,2064.50,2387.50,15.6%,4.0,75%,4.0,0,A,11.7%,0.6,95,Y,55.0,16.4,0.6,--,3.38%,--,--,74.3,1.8,26.3,-5.2%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",640B,200.00,249.57,24.8%,22.0,95%,22.0,-0,A,23.5%,0.8,81,N,16.4,12.2,0.7,1.4,2.26%,--,24.1,-3.64,22.1,6.5,5.3%,03/31,14k,B,value,90
AMAT,APPLIED MATERI,478B,603.04,578.91,-4.0%,36.0,98%,41.0,-2,E,-3.9%,1.7,82,Y,56.8,36.8,1.0,1.6,0.33%,2.8%,57.7,217.96,39.7,30.4,0.6%,04/30,10k,B,value,90
0388.HK,HONG KONG EXCH,464B,367.60,518.47,41.0%,19.0,89%,19.0,0,A,36.5%,0.9,79,N,24.7,23.5,1.3,1.7,3.55%,--,16.8,-10.58,35.0,2.2,--,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,455B,152.80,163.46,7.0%,24.0,95%,24.0,+0,A,6.6%,0.5,96,Y,19.1,18.2,0.7,--,1.18%,--,26.7,96.01,25.7,9.9,2.0%,03/31,11k,B,momentum,7
9633.HK,NONGFU SPRING ,454B,40.44,55.00,36.0%,25.0,76%,25.0,-1,A,27.4%,0.2,72,N,24.8,19.7,0.8,2.2,2.79%,--,--,2.78,44.2,11.4,2.7%,--,14.5k,B,value,90
CSCO,"CISCO SYSTEMS,",444B,112.69,127.18,12.9%,26.0,88%,16.0,0,E,11.3%,1.0,86,Y,37.6,23.6,0.7,1.6,1.44%,1.6%,32.3,65.19,25.2,67.5,2.1%,04/30,12k,B,momentum,30
BAC,BANK OF AMERIC,416B,58.73,64.12,9.2%,25.0,85%,13.0,+0,E,7.8%,1.2,99,Y,14.6,11.5,0.7,1.0,1.92%,--,20.6,22.64,10.6,--,--,03/31,11.5k,B,momentum,7
DSV.CO,DSV A/S,395B,1656.00,2059.80,24.4%,20.0,95%,20.0,0,A,23.2%,1.0,87,Y,54.3,19.1,0.6,1.0,0.44%,--,-41.9,--,6.2,77.2,5.5%,03/31,14k,B,momentum,30
UNH,UNITEDHEALTH G,386B,425.36,411.88,-3.2%,28.0,92%,26.0,0,E,-2.9%,0.7,99,Y,32.1,20.3,0.8,1.5,2.18%,2.1%,84.4,41.55,12.2,74.0,4.6%,03/31,10k,B,momentum,7
ASSA-B.ST,ASSA ABLOY AB ,380B,342.40,402.95,17.7%,21.0,61%,21.0,-2,A,10.8%,0.8,86,N,24.1,22.4,0.7,1.6,1.86%,--,44.4,--,15.0,61.2,4.5%,03/31,12k,B,value,90
AZN,ASTRAZENECA PL,302B,195.15,224.29,14.9%,10.0,90%,10.0,0,A,13.4%,0.2,92,Y,29.4,22.4,0.8,1.4,1.72%,0.1%,25.7,42.95,23.5,71.8,2.2%,03/31,12k,B,momentum,7
GEV,GE VERNOVA INC,299B,1113.11,1212.33,8.9%,35.0,88%,17.0,+1,E,7.9%,1.0,94,Y,32.5,45.4,1.4,2.0,0.18%,3.9%,823.2,115.87,75.7,24.9,3.1%,03/31,11.5k,B,momentum,7
2338.HK,WEICHAI POWER ,293B,33.94,45.50,34.1%,16.0,87%,16.0,0,A,29.6%,1.6,75,Y,22.5,14.2,0.5,--,2.31%,--,13.8,121.32,11.5,46.0,5.4%,03/31,15k,B,value,90
RY,ROYAL BANK OF ,284B,204.79,190.93,-6.8%,15.0,80%,15.0,+13,A,-5.4%,0.9,98,Y,18.9,16.5,0.9,2.5,2.45%,--,1.7,56.78,16.2,--,--,04/30,10k,B,value+momentum,45
DELL,DELL TECHNOLOG,254B,394.32,485.09,23.0%,27.0,79%,28.0,0,E,18.1%,1.4,84,Y,31.4,18.4,0.5,0.7,0.59%,5.2%,195.4,219.69,--,--,2.1%,04/30,13k,B,momentum,30
0001.HK,CK HUTCHISON H,248B,65.00,81.59,25.5%,8.0,100%,8.0,+12,A,25.5%,0.8,87,Y,21.0,9.7,0.3,0.5,3.56%,--,--,36.9,2.9,48.6,10.7%,--,14.5k,B,momentum,30
MC.PA,LVMH MOËT HENN,245B,497.95,576.54,15.8%,27.0,62%,27.0,-2,A,9.8%,0.8,76,N,22.8,19.4,0.7,1.9,2.70%,--,--,--,16.2,53.3,4.8%,--,11.5k,B,value,90
C,CITIGROUP INC.,238B,139.97,149.78,7.0%,23.0,85%,20.0,+5,E,6.0%,1.1,95,Y,17.3,11.1,0.6,0.7,1.71%,0.0%,44.0,61.34,7.6,--,--,03/31,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,225B,14538.00,16336.92,12.4%,23.0,82%,23.0,+3,A,10.1%,0.2,92,Y,28.9,16.7,0.6,1.4,1.70%,--,25.7,--,23.5,71.8,2.9%,03/31,11.5k,B,value+momentum,45
APH,AMPHENOL CORPO,202B,164.59,184.00,11.8%,18.0,100%,9.0,0,E,11.8%,1.3,92,Y,47.3,28.7,0.8,1.5,0.58%,1.6%,-14.5,66.61,36.8,133.1,1.8%,03/31,12k,B,momentum,7
3692.HK,HANSOH PHARMAC,191B,31.52,46.55,47.7%,22.0,95%,22.0,0,A,45.3%,0.5,71,N,29.5,25.2,0.9,--,1.37%,--,--,5.36,17.3,0.3,2.7%,--,15k,B,value,90
NEE,NEXTERA ENERGY,184B,88.34,99.20,12.3%,24.0,80%,10.0,+3,E,9.8%,0.7,89,Y,22.4,20.1,0.9,1.9,2.89%,0.0%,7.6,23.03,10.3,156.7,-10.0%,03/31,11.5k,B,momentum,30
ADI,ANALOG DEVICES,183B,377.16,453.67,20.3%,35.0,94%,18.0,+1,E,19.2%,1.2,85,Y,56.0,25.5,0.7,0.7,1.13%,2.8%,126.9,55.58,9.6,25.8,2.1%,04/30,13k,B,momentum,30
BA,THE BOEING COM,178B,226.49,270.00,19.2%,27.0,80%,5.0,0,E,15.4%,1.2,89,Y,89.2,54.1,1.7,23.7,--,0.0%,99.3,4.9,169.9,828.7,1.4%,03/31,12.5k,B,momentum,30
SCHW,THE CHARLES SC,168B,97.00,116.58,20.2%,22.0,91%,11.0,+1,E,18.3%,0.8,90,Y,19.3,13.3,0.8,1.1,1.34%,--,16.6,7.38,19.1,120.8,--,03/31,13k,B,value+momentum,45
