TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,32.2T,70890.00,72536.37,2.3%,22.0,77%,22.0,0,A,1.8%,1.4,87,Y,59.5,55.4,1.7,2.4,0.97%,--,--,160.25,29.3,--,0.7%,06/30,10.5k,B,momentum,30
6501.T,"HITACHI, LTD.",21.7T,4828.00,6035.71,25.0%,14.0,85%,14.0,0,A,21.3%,0.5,80,N,27.3,27.1,0.9,--,1.14%,--,--,15.31,13.3,14.9,5.6%,12/31,13.5k,B,value,90
7011.T,MITSUBISHI HEA,12.8T,3823.00,5323.08,39.2%,15.0,80%,15.0,-1,A,31.4%,0.4,73,N,36.5,41.3,1.3,1.4,0.78%,--,--,18.81,12.6,27.1,2.5%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,7.88T,4761.00,6968.33,46.4%,11.0,81%,11.0,0,A,37.6%,0.8,60,Y,50.3,15.7,0.5,--,0.80%,--,--,260.48,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.50T,1583.00,1960.29,23.8%,12.0,75%,12.0,0,A,17.9%,0.6,81,Y,12.8,3.6,0.1,--,2.52%,--,--,75.88,13.5,99.4,5.1%,06/30,13k,B,momentum,30
6701.T,NEC CORPORATIO,5.89T,4441.00,6074.17,36.8%,12.0,100%,12.0,0,A,36.8%,0.3,72,N,21.9,6.2,0.2,--,0.90%,--,--,10.61,12.6,21.4,4.1%,12/31,15k,B,value,90
6762.T,TDK CORPORATIO,5.86T,3085.00,3830.59,24.2%,17.0,82%,17.0,+6,A,19.8%,0.7,71,Y,30.0,28.9,0.9,1.5,--,--,--,89.04,9.9,28.0,0.7%,12/31,13.5k,B,value,90
6361.T,EBARA CORPORAT,2.66T,5830.00,6182.73,6.1%,11.0,81%,11.0,0,A,4.9%,0.9,85,Y,35.0,38.1,1.2,--,--,--,--,107.87,9.6,39.5,1.5%,03/31,11k,B,momentum,30
3407.T,ASAHI KASEI CO,2.54T,1876.00,1944.17,3.6%,12.0,83%,12.0,0,A,3.0%,0.7,98,Y,16.0,18.7,0.6,--,--,--,--,91.07,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.32T,4370.00,4512.50,3.3%,15.0,80%,15.0,+5,A,2.6%,1.0,95,Y,38.9,27.7,0.9,--,0.77%,--,--,32.99,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.14T,8.19,10.77,31.6%,17.0,100%,17.0,0,A,31.6%,0.2,90,Y,5.5,5.1,0.3,1.0,--,--,3.5,3.12,9.5,--,--,03/31,15k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.85T,12695.00,15530.00,22.3%,10.0,80%,10.0,0,A,17.9%,0.9,71,Y,19.1,20.9,0.7,--,--,--,--,93.51,12.9,10.0,-0.1%,06/30,13k,B,value,90
ABB.ST,ABB LTD,1.70T,935.40,1084.93,16.0%,5.0,80%,5.0,+40,A,12.8%,1.0,88,Y,36.1,35.5,1.1,3.2,1.12%,--,10.2,--,33.6,59.7,0.0%,06/30,12k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.33T,4746.00,5950.00,25.4%,5.0,100%,5.0,0,A,25.4%,0.5,80,Y,20.9,17.8,0.6,--,1.19%,--,--,24.53,5.0,37.0,-9.3%,06/30,14k,B,momentum,30
