TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,36.7T,3251.00,3311.82,1.9%,12.0,75%,12.0,0,A,1.4%,0.3,96,Y,15.3,21.4,1.3,1.7,2.99%,--,12.4,70.77,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,36.6T,80550.00,65013.64,-19.3%,22.0,77%,22.0,0,A,-14.9%,1.4,99,Y,64.4,62.9,1.7,2.8,0.94%,--,--,203.29,29.3,--,0.6%,06/30,10k,B,momentum,7
6981.T,MURATA MANUFAC,21.7T,11930.00,10105.88,-15.3%,17.0,76%,17.0,+2,A,-11.6%,1.3,93,Y,93.5,50.3,1.3,2.6,0.61%,--,16.4,474.76,8.8,2.1,0.5%,09/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",20.4T,4531.00,5914.29,30.5%,13.0,92%,13.0,+7,A,28.1%,0.5,75,N,25.7,25.4,0.8,--,1.25%,--,--,9.4,13.3,14.9,5.6%,12/31,14.5k,B,value,90
6098.T,RECRUIT HOLDIN,16.2T,11660.00,12637.50,8.4%,16.0,81%,16.0,0,A,6.8%,0.9,98,Y,33.5,38.5,2.4,3.0,0.23%,--,--,42.23,30.8,11.7,2.6%,06/30,11k,B,momentum,7
7011.T,MITSUBISHI HEA,12.7T,3765.00,5323.08,41.4%,15.0,80%,15.0,-1,A,33.1%,0.4,72,N,36.0,40.6,1.3,1.4,0.82%,--,--,4.2,12.6,27.1,4.7%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,11.0T,4714.00,3826.20,-18.8%,15.0,80%,15.0,+7,A,-15.1%,0.9,99,Y,58.2,27.9,0.7,--,1.20%,--,--,211.26,4.1,29.8,-1.2%,06/30,10k,B,momentum,7
5803.T,FUJIKURA LTD.,10.2T,6165.00,6976.67,13.2%,10.0,90%,10.0,+8,A,11.8%,0.8,78,Y,65.1,20.4,0.6,--,0.61%,--,--,374.91,31.5,18.3,0.4%,06/30,12k,B,value,90
6723.T,RENESAS ELECTR,9.25T,5101.00,4503.85,-11.7%,13.0,76%,13.0,+8,A,-8.9%,1.3,97,Y,--,19.1,0.5,2.6,0.58%,--,--,191.59,-0.4,47.3,2.2%,03/31,10k,B,momentum,7
7741.T,HOYA CORPORATI,8.73T,26085.00,30380.00,16.5%,16.0,81%,16.0,0,A,13.3%,0.6,86,Y,35.0,38.2,1.5,3.0,1.14%,--,--,58.62,25.1,4.1,2.0%,06/30,12k,B,value+momentum,45
8053.T,SUMITOMO CORPO,7.45T,1566.00,1960.21,25.2%,12.0,75%,12.0,0,A,18.9%,0.6,81,Y,12.6,3.5,0.1,--,2.58%,--,--,74.02,13.5,99.4,5.2%,06/30,13k,B,momentum,30
4004.T,RESONAC HOLDIN,3.29T,18165.00,20533.33,13.0%,12.0,83%,12.0,0,A,10.8%,1.1,89,Y,112.8,72.9,2.8,--,0.37%,--,--,458.62,5.5,130.5,--,03/31,12k,B,momentum,30
4452.T,KAO CORPORATIO,2.91T,3219.00,3680.77,14.3%,12.0,75%,12.0,+6,A,10.8%,0.2,92,Y,16.6,12.4,0.5,1.5,3.63%,--,--,4.15,11.9,21.8,3.7%,03/31,12k,B,momentum,7
6361.T,EBARA CORPORAT,2.90T,6338.00,6119.09,-3.5%,11.0,81%,11.0,0,A,-2.8%,0.9,92,Y,38.1,41.5,1.3,--,1.05%,--,--,130.18,9.6,39.5,1.4%,03/31,10k,B,value+momentum,45
3407.T,ASAHI KASEI CO,2.42T,1791.00,1906.67,6.5%,12.0,83%,12.0,0,A,5.4%,0.7,95,Y,15.3,17.9,0.6,--,2.46%,--,--,78.71,8.0,46.7,0.7%,06/30,11k,B,momentum,7
9766.T,KONAMI GROUP C,2.40T,17670.00,24922.35,41.0%,17.0,82%,17.0,0,A,33.7%,0.4,66,N,23.9,29.4,1.8,2.0,1.27%,--,29.4,-21.19,19.1,9.8,2.8%,03/31,15k,B,value,90
6504.T,FUJI ELECTRIC ,2.03T,13930.00,15180.00,9.0%,10.0,80%,10.0,0,A,7.2%,0.9,78,Y,20.9,22.9,0.7,--,1.58%,--,--,115.27,12.9,10.0,-0.1%,06/30,11k,B,value,90
7453.T,RYOHIN KEIKAKU,1.88T,3535.00,4278.12,21.0%,15.0,80%,15.0,+11,A,16.8%,1.0,86,Y,31.5,22.4,0.8,--,0.90%,--,--,2.06,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
7911.T,TOPPAN HOLDING,1.48T,5271.00,5950.00,12.9%,5.0,100%,5.0,0,A,12.9%,0.5,89,Y,23.2,19.7,0.6,--,1.14%,--,--,36.72,5.0,37.0,--,06/30,12k,B,momentum,30
3968.HK,CHINA MERCHANT,1.13T,44.92,58.46,30.1%,20.0,80%,20.0,0,A,24.1%,0.5,80,N,6.8,6.2,0.4,1.2,9.93%,--,1.5,-12.83,11.9,--,--,03/31,14k,B,value,90
