TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.4T,3332.00,3986.44,19.6%,19,68%,19,-2,A,13.4%,0.4,83,Y,11.7,10.3,0.3,--,2.80%,--,89.2,23.34,10.0,105.3,-0.1%,12/31,12k,B
AVGO,BROADCOM .,1.89T,399.63,475.49,19.0%,50,71%,14,+2,E,13.6%,1.3,96,Y,78.1,22.1,0.6,0.9,0.64%,1.1%,48.0,142.38,33.4,82.7,1.3%,01/31,12.5k,B
0883.HK,CNOOC LIM.,1.30T,26.32,31.51,19.7%,16,93%,16,+7,A,18.3%,0.3,85,Y,8.9,7.3,0.3,--,5.55%,--,-42.4,66.45,15.7,8.7,5.7%,09/30,13k,B
XOM,EXXON MOB.,613B,147.68,164.79,11.6%,26,64%,28,0,E,7.4%,0.3,84,Y,22.0,14.6,0.7,1.3,2.81%,1.4%,-15.7,45.0,11.1,18.9,2.0%,12/31,11k,B
ASML,ASML HOLD.,483B,1245.00,1463.42,17.5%,43,81%,43,-3,A,14.2%,1.4,95,Y,48.1,30.7,0.8,2.2,0.87%,--,--,138.43,52.2,13.0,1.7%,03/31,12.5k,B
NFLX,"NETFLIX, .",400B,94.83,114.46,20.7%,45,64%,14,-4,E,13.3%,1.7,71,N,30.7,24.6,1.3,2.0,--,1.9%,69.0,-4.01,48.5,53.8,6.5%,03/31,12k,B
KOG.OL,KONGSBERG.,325B,370.10,417.43,12.8%,8,62%,8,+12,A,7.9%,0.4,87,Y,78.2,28.7,0.9,2.6,0.59%,--,96.4,--,19.5,23.4,0.3%,12/31,11.5k,B
GE,GE AEROSP.,320B,303.60,350.65,15.5%,19,89%,9,-2,E,13.8%,1.4,87,Y,37.7,35.2,1.1,5.2,0.62%,1.2%,24.6,71.13,44.7,114.1,1.6%,12/31,12.5k,B
2020.HK,ANTA SPOR.,237B,85.65,104.99,22.6%,38,94%,38,+0,A,21.2%,0.6,81,Y,15.5,13.5,0.4,2.0,2.52%,--,--,-2.06,22.5,43.9,5.8%,03/25,13.5k,B
MCD,MCDONALD'.,218B,306.94,343.91,12.0%,37,71%,24,-5,E,8.5%,0.5,90,N,25.7,21.4,0.7,2.8,2.39%,1.4%,15.8,1.72,--,--,2.9%,12/31,11.5k,B
0669.HK,TECHTRONI.,204B,111.90,136.69,22.2%,18,94%,18,0,A,20.8%,1.8,87,Y,21.8,16.0,0.5,--,2.36%,--,--,50.32,18.0,25.3,0.5%,03/03,13.5k,B
SIE.DE,SIEMENS A.,185B,242.55,270.60,11.6%,24,62%,24,-4,A,7.2%,1.2,88,Y,24.2,19.0,0.6,4.2,2.16%,--,-9.7,--,12.8,78.4,4.2%,12/31,11k,B
ABT,ABBOTT LA.,166B,96.00,120.00,25.0%,28,100%,13,-1,E,25.0%,0.8,69,N,26.9,15.8,0.6,1.4,2.60%,1.5%,34.0,-24.58,--,26.8,--,03/31,14k,B
ISRG,INTUITIVE.,165B,465.60,591.51,27.0%,36,70%,20,-2,E,18.9%,1.7,77,N,59.1,40.7,1.6,2.4,--,1.9%,13.8,-0.58,16.7,1.0,1.4%,12/31,13k,B
UBER,UBER TECH.,159B,77.49,103.46,33.5%,56,92%,25,-2,E,30.8%,1.2,76,N,16.4,18.1,0.5,4.5,--,2.9%,-83.3,6.27,39.9,43.8,4.0%,12/31,15k,B
0027.HK,GALAXY EN.,153B,35.02,48.67,39.0%,22,100%,22,+10,A,39.0%,0.6,79,N,14.4,12.6,0.4,1.4,4.57%,--,--,32.32,13.4,2.4,4.5%,04/19,15k,B
2269.HK,WUXI BIOL.,147B,35.58,46.08,29.5%,29,86%,29,+5,A,25.4%,0.6,81,Y,26.8,18.2,0.7,1.1,--,--,--,65.1,11.6,5.9,--,03/24,14k,B
SYK,STRYKER C.,129B,338.34,419.11,23.9%,30,64%,11,-2,E,15.2%,0.9,84,N,40.2,20.2,0.8,1.6,1.03%,1.2%,29.8,0.59,15.1,73.0,3.2%,12/31,12.5k,B
ACN,ACCENTURE.,120B,195.06,250.51,28.4%,28,91%,11,-7,E,25.8%,1.2,60,N,16.0,13.1,0.4,1.5,3.30%,3.3%,-16.9,-29.2,24.8,25.5,10.1%,02/28,14.5k,B
VRTX,VERTEX PH.,111B,439.18,548.45,24.9%,31,87%,23,-8,E,21.6%,0.4,86,Y,28.7,20.1,0.8,2.2,--,1.8%,84.3,-8.03,22.5,10.9,2.3%,12/31,13.5k,B
EMAAR.AE,EMAAR PRO.,111B,12.64,18.53,46.6%,12,100%,12,0,A,46.6%,0.5,73,N,6.4,5.2,0.1,--,7.79%,--,23.1,--,21.9,9.9,3.8%,12/31,15k,B
GMAB.CO,GENMAB A/S,108B,1775.00,2233.74,25.8%,15,60%,15,-2,A,15.5%,0.7,79,N,18.2,16.1,0.6,1.8,--,--,-84.1,--,17.5,92.8,1.0%,12/31,12.5k,B
1177.HK,SINO BIOP.,106B,5.95,8.83,48.5%,26,96%,26,+1,A,46.5%,0.7,65,N,39.7,19.1,0.7,2.6,1.68%,--,--,57.5,12.5,38.2,--,03/26,15k,B
MCK,MCKESSON .,106B,859.04,991.67,15.4%,17,71%,7,0,E,11.0%,0.4,86,Y,24.8,19.5,0.8,1.1,0.38%,2.0%,-5.9,26.37,--,--,8.6%,12/31,12k,B
1093.HK,CSPC PHAR.,102B,9.01,11.60,28.7%,30,70%,30,+2,A,20.1%,0.9,77,N,23.1,15.2,0.6,1.3,3.33%,--,--,53.17,11.3,1.9,--,03/31,13.5k,B
BNP.PA,BNP PARIB.,102B,92.60,103.19,11.4%,19,73%,19,0,A,8.3%,1.0,95,Y,9.0,7.2,0.4,2.9,10.55%,--,28.0,--,9.7,--,--,12/31,11.5k,B
ISP.MI,INTESA SA.,100B,5.80,6.61,13.9%,21,71%,21,-5,A,9.9%,0.8,94,Y,10.9,9.4,0.5,--,6.42%,--,-33.7,--,14.3,--,--,12/31,11.5k,B
CRH.L,CRH PLC,58.7B,8790.00,10248.73,16.6%,11,90%,11,-1,A,14.9%,1.2,90,Y,21.6,17.4,0.6,2.3,1.27%,--,1187.2,39.68,15.7,77.3,3.1%,12/31,6k,B
MRK.DE,MERCK KGAA,51.1B,117.55,141.27,20.2%,17,82%,17,+14,A,16.5%,0.8,89,Y,19.6,13.7,0.5,1.7,1.86%,--,-56.6,--,8.9,41.8,5.1%,12/31,6.5k,B
CPG.L,COMPASS G.,48.4B,28.46,38.50,35.3%,20,70%,20,0,A,24.7%,0.7,95,Y,25.9,17.5,0.5,1.5,2.29%,--,--,--,25.6,90.7,3.4%,--,7k,B
AC.PA,ACCOR SA,10.6B,45.37,55.77,22.9%,18,83%,18,-6,A,19.0%,0.9,90,Y,28.2,16.9,0.5,1.2,2.91%,--,--,--,9.8,91.2,5.2%,02/19,6.5k,B
