TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
8306.T,MITSUBISHI UFJ,35.7T,3162.00,3198.33,1.1%,12.0,75%,12.0,0,A,0.9%,0.3,96,Y,14.9,20.8,1.2,1.7,3.04%,--,12.4,66.56,11.9,--,--,03/31,10k,B,momentum
8035.T,TOKYO ELECTRON,30.9T,68000.00,56081.82,-17.5%,22.0,77%,22.0,0,A,-13.5%,1.4,96,Y,54.3,53.1,1.4,2.4,1.06%,--,--,177.3,29.3,--,0.7%,06/30,10k,B,momentum
6501.T,"HITACHI, LTD.",21.0T,4657.00,5914.29,27.0%,13.0,92%,13.0,+7,A,24.8%,0.5,77,N,26.4,26.1,0.8,--,1.20%,--,--,15.7,13.3,14.9,5.5%,12/31,14k,B,value
6758.T,SONY GROUP COR,19.4T,3292.00,4676.30,42.1%,23.0,86%,23.0,-4,A,36.2%,0.7,69,N,19.2,18.0,0.5,1.9,1.06%,--,90.8,-12.17,12.4,19.6,-1.5%,03/31,15k,B,value
SONY,SONY GROUP COR,19.4T,3292.00,4676.30,42.1%,23.0,86%,23.0,-4,A,36.2%,0.7,69,N,19.2,18.0,0.5,1.9,1.06%,--,90.8,-20.83,12.4,19.6,-1.5%,03/31,15k,B,value
6098.T,RECRUIT HOLDIN,15.0T,10790.00,11368.75,5.4%,16.0,81%,16.0,0,A,4.3%,0.9,92,Y,31.1,35.7,2.1,3.0,0.24%,--,--,31.62,30.8,11.7,2.7%,06/30,10.5k,B,momentum
7011.T,MITSUBISHI HEA,11.9T,3540.00,5323.08,50.4%,15.0,80%,15.0,-1,A,40.3%,0.4,68,N,33.8,38.2,1.2,1.3,0.85%,--,--,3.64,12.6,27.1,5.0%,06/30,15k,B,value
6752.T,PANASONIC HOLD,8.87T,3800.00,3596.20,-5.4%,15.0,80%,15.0,+7,A,-4.3%,0.9,95,Y,46.7,22.5,0.6,--,1.42%,--,--,155.03,4.1,29.8,-2.1%,06/30,10k,B,momentum
7741.T,HOYA CORPORATI,8.84T,26420.00,30113.33,14.0%,16.0,81%,16.0,0,A,11.3%,0.6,87,Y,35.5,38.7,1.6,2.6,1.12%,--,--,57.21,25.1,4.1,2.0%,06/30,12k,B,value+momentum
6723.T,RENESAS ELECTR,7.90T,4355.00,3612.31,-17.1%,13.0,76%,13.0,+8,A,-13.0%,1.3,87,Y,--,16.9,0.5,2.6,0.64%,--,--,125.11,-0.4,47.3,2.6%,03/31,10k,B,momentum
