TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
7203.T,TOYOTA MOTOR C,37.4T,2870.50,3827.44,33.3%,17.0,70%,17.0,-2,A,23.3%,0.3,72,N,9.7,8.9,0.3,--,3.52%,--,-2.9,10.58,10.2,105.3,-2.5%,03/31,14k,B
TM,TOYOTA MOTOR C,37.1T,2844.00,3827.44,34.6%,17.0,70%,17.0,-2,A,24.2%,0.3,71,N,9.6,8.8,0.3,--,3.52%,--,-2.9,-5.7,10.2,105.3,-2.5%,03/31,14k,B
6501.T,"HITACHI, LTD.",23.8T,5293.00,5914.29,11.7%,13.0,92%,13.0,+7,A,10.8%,0.5,88,Y,30.0,29.7,1.0,--,1.10%,--,--,36.25,13.3,14.9,4.8%,12/31,12k,B
8031.T,"MITSUI & CO., ",14.4T,5084.00,6422.31,26.3%,13.0,69%,13.0,0,A,18.2%,0.4,76,Y,17.5,17.3,0.6,2.2,2.76%,--,--,75.11,10.3,63.3,-3.4%,06/30,13k,B
4519.T,CHUGAI PHARMAC,12.5T,7612.00,9986.67,31.2%,15.0,60%,15.0,0,A,18.7%,0.6,71,N,28.9,32.3,1.2,2.3,1.73%,--,--,5.04,23.7,--,2.5%,03/31,13k,B
7011.T,MITSUBISHI HEA,11.8T,3504.00,5366.83,53.2%,14.0,78%,14.0,-1,A,41.5%,0.4,67,N,33.4,37.8,1.3,1.4,0.85%,--,--,4.75,12.6,27.1,5.0%,06/30,15k,B
7741.T,HOYA CORPORATI,9.01T,26935.00,30113.33,11.8%,16.0,81%,16.0,0,A,9.6%,0.6,89,Y,36.2,39.4,1.5,2.6,1.12%,--,--,64.04,25.1,4.1,1.9%,06/30,11.5k,B
8053.T,SUMITOMO CORPO,8.24T,6897.00,7785.00,12.9%,12.0,75%,12.0,0,A,9.7%,0.6,89,Y,13.8,15.6,0.5,--,0.59%,--,--,95.88,13.5,99.4,4.7%,06/30,11.5k,B
5803.T,FUJIKURA LTD.,8.12T,4902.00,5733.86,17.0%,10.0,90%,10.0,+8,A,15.3%,0.8,62,Y,51.5,16.2,0.5,--,0.83%,--,--,345.03,31.5,17.1,0.5%,06/30,12.5k,B
8002.T,MARUBENI CORPO,8.06T,4923.00,6263.08,27.2%,14.0,64%,14.0,+14,A,17.4%,0.7,78,Y,14.9,15.8,0.5,2.8,2.34%,--,--,76.18,13.5,53.4,2.9%,06/30,13k,B
6146.T,DISCO CORPORAT,7.28T,67160.00,77450.00,15.3%,20.0,60%,20.0,+3,A,9.2%,1.1,83,Y,53.6,49.3,1.1,2.0,0.79%,--,--,109.93,--,--,--,06/30,11.5k,B
6273.T,SMC CORPORATIO,4.10T,64950.00,78400.00,20.7%,16.0,62%,16.0,+16,A,12.8%,0.9,75,Y,24.6,19.8,0.7,--,1.57%,--,--,21.52,8.3,0.2,-0.9%,06/30,12k,B
8830.T,SUMITOMO REALT,3.38T,3662.00,5390.00,47.2%,11.0,72%,11.0,0,A,34.0%,0.7,68,N,16.0,8.8,0.3,--,1.41%,--,--,33.54,9.2,160.9,-2.3%,06/30,15k,B
9766.T,KONAMI GROUP C,2.71T,19965.00,25468.23,27.6%,17.0,82%,17.0,0,A,22.6%,0.4,75,N,27.1,33.2,2.0,2.3,1.11%,--,140.6,2.21,19.1,9.8,2.5%,12/31,14k,B
BABA,ALIBABA GROUP ,2.51T,130.90,184.19,40.7%,33.0,93%,33.0,+1,A,37.9%,0.5,70,N,20.5,13.4,0.4,0.4,0.79%,--,-37.2,15.71,9.2,25.0,-1.8%,03/31,15k,B
7012.T,KAWASAKI HEAVY,2.33T,2786.00,3768.46,35.3%,13.0,92%,13.0,+15,A,32.4%,0.9,74,Y,21.5,4.9,0.2,--,1.42%,--,--,30.51,--,90.8,--,06/30,15k,B
0883.HK,CNOOC LIMITED,1.30T,27.36,33.11,21.0%,15.0,86%,15.0,-1,A,18.1%,0.3,88,Y,9.2,7.3,0.3,--,4.68%,--,-42.4,64.51,15.3,8.3,5.0%,03/31,13k,B
3968.HK,CHINA MERCHANT,1.22T,48.42,58.72,21.3%,20.0,80%,20.0,0,A,17.0%,0.6,85,N,7.3,6.7,0.4,1.2,9.18%,--,1.5,7.14,11.9,--,--,03/31,13k,B
9201.T,JAPAN AIRLINES,1.13T,2625.50,3040.00,15.8%,11.0,72%,11.0,+18,A,11.4%,0.4,80,N,8.6,10.5,0.3,--,3.61%,--,--,-7.55,12.3,65.6,11.5%,06/30,12k,B
2899.HK,ZIJIN MINING G,915B,34.44,52.15,51.4%,16.0,100%,16.0,0,A,51.4%,1.1,73,N,13.1,9.1,0.3,--,1.97%,--,97.5,95.55,33.8,67.7,5.5%,03/31,15k,B
6532.T,"BAYCURRENT, IN",890B,5908.00,7166.67,21.3%,11.0,90%,11.0,-1,A,19.2%,0.8,65,N,23.7,23.6,0.8,1.0,2.16%,--,--,-21.65,35.8,5.6,3.4%,05/31,13k,B
9999.HK,"NETEASE, INC.",633B,197.60,250.37,26.7%,23.0,95%,23.0,0,A,25.4%,0.8,80,N,16.1,12.0,0.7,1.3,2.28%,--,24.1,2.78,22.1,6.5,5.4%,03/31,14k,B
0388.HK,HONG KONG EXCH,518B,410.40,518.47,26.3%,20.0,90%,20.0,+0,A,23.7%,0.9,88,N,27.5,26.3,1.6,1.9,3.18%,--,16.8,6.86,35.0,2.2,--,03/31,14k,B
9633.HK,NONGFU SPRING ,495B,44.04,55.58,26.2%,26.0,76%,26.0,+1,A,19.9%,0.3,78,N,27.0,21.5,0.9,2.5,2.57%,--,--,18.22,44.2,11.4,2.5%,03/24,13.5k,B
3993.HK,CMOC GROUP LIM,417B,19.51,26.74,37.1%,15.0,100%,15.0,0,A,37.1%,1.1,77,Y,17.7,10.8,0.4,--,1.67%,--,--,224.63,28.8,34.2,8.4%,03/31,15k,B
2359.HK,WUXI APPTEC CO,386B,129.70,163.58,26.1%,23.0,100%,23.0,+4,A,26.1%,0.6,88,Y,16.2,15.4,0.6,--,1.39%,--,26.7,90.13,25.7,9.9,2.3%,03/31,14.5k,B
EQT.ST,EQT AB (PUBL),369B,315.50,376.05,19.2%,12.0,66%,12.0,0,A,12.7%,1.4,82,N,47.3,21.6,1.3,0.8,1.61%,--,--,--,9.3,35.2,0.3%,--,12k,B
1378.HK,CHINA HONGQIAO,284B,28.98,45.09,55.6%,18.0,88%,18.0,+1,A,48.9%,0.9,70,N,10.5,7.0,0.3,--,5.69%,--,--,118.68,18.6,51.2,7.4%,03/20,15k,B
AZN,ASTRAZENECA PL,275B,177.45,224.49,26.5%,9.0,88%,9.0,-1,A,23.3%,0.2,83,N,26.8,22.1,0.8,1.4,1.76%,0.1%,25.7,25.69,23.5,71.8,2.4%,03/31,14k,B
PM,PHILIP MORRIS ,270B,173.66,193.14,11.2%,18.0,80%,5.0,-1,E,9.0%,0.4,90,Y,24.5,19.0,0.8,2.4,3.41%,1.1%,-19.8,-1.4,--,--,3.2%,03/31,11.5k,B
C,CITIGROUP INC.,223B,131.26,146.93,11.9%,24.0,88%,16.0,-3,E,10.4%,1.1,97,Y,16.2,10.5,0.6,0.7,1.86%,0.0%,44.0,75.4,7.6,--,--,03/31,11.5k,B
2020.HK,ANTA SPORTS PR,212B,76.60,104.94,37.0%,37.0,94%,37.0,+1,A,34.8%,0.6,72,N,13.8,12.0,0.4,1.8,2.82%,--,--,-16.37,22.5,43.9,6.5%,03/25,15k,B
AZN.L,ASTRAZENECA PL,204B,13214.00,16468.85,24.6%,24.0,83%,24.0,0,A,20.4%,0.2,84,N,26.8,15.3,0.6,1.4,1.76%,--,25.7,27.07,23.5,71.8,3.2%,03/31,13.5k,B
0175.HK,GEELY AUTOMOBI,202B,18.76,29.29,56.1%,32.0,96%,32.0,+3,A,53.9%,0.5,73,N,9.9,7.1,0.2,0.9,2.67%,--,--,9.51,16.0,20.3,--,03/31,15k,B
SAP.DE,SAP SE,190B,162.86,214.81,31.9%,29.0,82%,29.0,-2,A,26.2%,0.7,60,N,26.1,19.1,0.4,1.7,1.49%,--,13.8,--,16.4,17.3,4.3%,03/31,14.5k,B
SAP,SAP SE,190B,162.86,214.81,31.9%,29.0,82%,29.0,-2,A,26.2%,0.7,60,N,26.1,19.1,0.4,1.7,1.49%,--,13.8,-36.64,16.4,17.3,4.3%,03/31,14.5k,B
3692.HK,HANSOH PHARMAC,188B,31.02,46.94,51.3%,25.0,92%,25.0,-4,A,47.2%,0.5,70,N,29.0,24.7,0.9,--,1.39%,--,--,20.64,17.3,0.3,2.7%,03/30,15k,B
TJX,THE TJX COMPAN,169B,153.69,177.63,15.6%,21.0,91%,11.0,0,E,14.2%,0.6,93,Y,30.0,26.7,0.9,3.3,1.26%,1.3%,7.2,21.42,61.3,136.3,2.5%,04/30,12.5k,B
NEM.AX,NEWMONT CORPOR,162B,152.00,196.32,29.2%,10.0,90%,10.0,0,A,26.2%,0.4,80,Y,14.2,9.7,0.4,2.6,0.96%,--,58.3,79.91,25.8,15.8,6.0%,03/31,14.5k,B
GILD,GILEAD SCIENCE,158B,127.57,157.83,23.7%,31.0,80%,5.0,-3,E,19.0%,0.3,81,N,17.4,13.3,0.5,2.1,2.50%,1.9%,3.1,19.79,43.4,94.6,5.0%,03/31,13k,B
SAN.MC,BANCO SANTANDE,154B,10.74,12.15,13.2%,20.0,85%,20.0,0,A,11.2%,1.0,95,Y,12.2,8.9,0.5,3.4,2.35%,--,15.5,--,12.9,--,--,03/31,12k,B
3606.HK,FUYAO GLASS IN,148B,56.85,79.26,39.4%,19.0,89%,19.0,+1,A,35.1%,0.6,66,N,14.2,10.6,0.3,--,4.14%,--,-15.7,6.35,23.4,53.9,0.6%,03/31,15k,B
2269.HK,WUXI BIOLOGICS,145B,35.14,46.69,32.9%,27.0,81%,27.0,-2,A,26.6%,0.6,80,N,26.2,17.7,0.7,1.1,--,--,--,40.84,11.6,5.9,2.9%,03/24,14.5k,B
0027.HK,GALAXY ENTERTA,142B,32.62,47.27,44.9%,21.0,90%,21.0,-5,A,40.4%,0.5,74,N,13.4,11.7,0.4,1.3,4.90%,--,--,0.05,13.4,2.4,4.9%,04/19,15k,B
ISRG,INTUITIVE SURG,142B,402.30,567.80,41.1%,35.0,82%,11.0,+3,E,33.7%,1.5,67,N,48.8,34.1,1.3,2.2,--,1.9%,24.8,-27.1,17.2,--,1.6%,03/31,15k,B
AIR.PA,AIRBUS SE,135B,172.68,209.61,21.4%,22.0,68%,22.0,+3,A,14.5%,0.9,78,N,27.2,20.1,0.7,1.5,1.85%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
ENR.DE,SIEMENS ENERGY,134B,158.52,195.08,23.1%,25.0,76%,25.0,0,A,17.5%,1.9,83,Y,62.4,26.7,0.9,0.6,0.44%,--,24.6,--,23.3,33.5,3.5%,03/31,13k,B
BKNG,BOOKING HOLDIN,129B,167.21,224.41,34.2%,38.0,81%,26.0,-2,E,27.6%,1.1,72,N,22.1,13.6,0.5,0.7,0.95%,3.3%,21.0,-23.06,--,--,5.5%,03/31,14.5k,B
SYK,STRYKER CORPOR,112B,293.30,389.24,32.7%,29.0,79%,14.0,-3,E,25.7%,0.8,72,N,33.9,17.5,0.7,1.4,1.18%,1.6%,-15.7,-22.28,15.2,66.3,3.9%,03/31,14.5k,B
UCG.MI,UNICREDIT S.P.,112B,74.93,84.02,12.1%,17.0,70%,17.0,0,A,8.5%,1.1,94,Y,10.3,9.1,0.6,1.1,4.27%,--,17.8,--,17.0,--,--,03/31,11.5k,B
VRTX,VERTEX PHARMAC,107B,425.09,548.69,29.1%,33.0,71%,7.0,0,E,20.8%,0.3,84,N,25.3,19.8,0.7,1.6,--,2.0%,-0.1,-4.79,24.2,10.3,2.6%,03/31,13.5k,B
PH,PARKER-HANNIFI,105B,836.32,1032.50,23.5%,27.0,83%,6.0,-3,E,19.5%,1.2,81,N,30.9,24.6,0.8,3.2,0.97%,1.1%,-2.1,26.91,24.8,65.6,2.6%,03/31,13.5k,B
EMAAR.AE,EMAAR PROPERTI,101B,11.48,17.44,51.9%,12.0,100%,12.0,+8,A,51.9%,0.4,67,N,5.4,5.2,0.2,--,8.65%,--,34.7,-5.37,24.7,9.7,3.0%,03/31,15k,B
AI.PA,L'AIR LIQUIDE ,101B,176.54,197.30,11.8%,20.0,80%,20.0,-5,A,9.4%,0.6,93,Y,29.0,22.7,0.9,2.1,2.09%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
ISP.MI,INTESA SANPAOL,100B,5.75,6.73,17.0%,21.0,76%,21.0,0,A,12.9%,0.8,93,Y,10.6,9.2,0.6,--,6.67%,--,6.2,--,14.0,--,--,03/31,12k,B
HWM,HOWMET AEROSPA,100B,250.72,303.23,20.9%,23.0,75%,8.0,+1,E,15.7%,1.2,89,Y,58.0,41.7,1.4,--,0.19%,2.2%,42.5,45.58,33.8,87.8,1.2%,03/31,12.5k,B
2618.HK,"JD LOGISTICS, ",83.5B,13.57,18.64,37.3%,18.0,94%,18.0,-0,A,35.1%,0.5,81,Y,11.2,7.1,0.2,0.6,--,--,--,13.08,11.6,37.5,--,03/31,7.5k,B
CS.PA,AXA SA,80.9B,39.78,46.48,16.8%,19.0,84%,19.0,+5,A,14.1%,0.6,91,Y,11.6,8.9,0.5,--,5.86%,--,--,--,13.4,113.5,13.4%,08/15,6k,B
CPG.L,COMPASS GROUP ,54.6B,32.13,38.28,19.1%,20.0,70%,20.0,0,A,13.4%,0.7,96,Y,27.0,19.6,0.7,1.6,2.17%,--,--,24.33,26.9,113.1,3.6%,05/11,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,51.5B,70.50,81.34,15.4%,20.0,65%,20.0,0,A,10.0%,1.0,91,Y,10.0,7.9,0.5,2.0,2.27%,--,5.5,--,8.9,--,--,03/31,6k,B
NWG.L,NATWEST GROUP ,47.6B,598.20,737.59,23.3%,17.0,64%,17.0,0,A,14.9%,0.8,85,Y,8.5,7.2,0.4,2.4,5.50%,--,13.0,12.04,14.1,--,--,03/31,6k,B
ADS.DE,ADIDAS AG,29.6B,166.85,198.28,18.8%,29.0,75%,29.0,0,A,14.1%,1.2,76,Y,21.6,14.3,0.5,0.9,1.70%,--,32.0,--,22.9,93.7,--,03/31,6k,B
BMPS.MI,BANCA MONTE DE,27.6B,9.09,10.63,17.0%,11.0,63%,11.0,-3,A,10.7%,1.0,94,Y,6.6,10.1,0.6,--,9.45%,--,22.0,--,13.3,--,--,03/31,6k,B
