TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,in_uptrend,EXRET,BUY_SCORE,confidence_score
SONY,SONY GROU.,21.4T,3582.00,4990.87,39.3%,25,88%,25,-4,A,34.6%,0.7,75,N,17.3,19.6,0.6,3.1,0.69%,--,90.8,-1.1,14.9,19.4,-0.4%,12/31,15k,B,False,34.6,66.75,0.773
9988.HK,ALIBABA G.,2.96T,154.90,195.44,26.2%,34,97%,34,+3,A,25.4%,0.4,83,Y,21.0,17.5,0.6,2.1,0.65%,--,-57.2,33.01,11.2,27.2,-1.7%,09/30,14k,B,False,25.4,85.0,0.727
0941.HK,CHINA MOB.,1.71T,78.10,100.04,28.1%,18,94%,18,+6,A,26.4%,0.2,86,N,10.5,10.2,0.6,9.2,6.70%,--,--,6.27,10.5,7.1,8.7%,03/31,14.5k,B,False,26.4,73.25,0.732
0728.HK,CHINA TEL.,587B,4.88,7.06,44.6%,16,100%,16,+18,A,44.6%,0.5,70,N,11.6,10.9,0.6,4.7,6.12%,--,--,-7.92,--,11.4,--,03/31,15k,B,False,44.6,77.5,0.823
CSCO,CISCO SYS.,296B,75.00,87.86,17.1%,26,82%,17,-8,E,14.1%,0.9,85,Y,33.0,16.6,0.5,1.6,1.92%,1.3%,17.8,20.34,22.4,63.2,4.2%,10/31,12.5k,B,False,14.0,72.25,0.6699999999999999
LRCX,LAM RESEA.,290B,231.29,274.42,18.6%,34,96%,23,-5,E,17.8%,1.8,92,Y,48.3,33.6,0.9,2.2,0.44%,2.7%,19.8,180.2,65.6,44.2,1.7%,12/31,13k,B,False,17.9,84.0,0.6895
TMUS,T-MOBILE .,240B,214.68,267.82,24.8%,29,79%,19,0,E,19.5%,0.4,78,N,20.2,15.4,0.9,0.8,1.95%,3.0%,-9.0,-17.75,19.0,206.5,3.3%,09/30,13.5k,B,False,19.6,55.25,0.698
2020.HK,ANTA SPOR.,232B,83.80,107.39,28.2%,38,94%,38,0,A,26.5%,0.6,79,N,14.2,14.6,0.5,1.6,3.28%,--,--,1.72,25.4,45.3,5.4%,08/13,14.5k,B,False,26.5,72.0,0.7324999999999999
ABT,ABBOTT LA.,194B,111.47,133.39,19.7%,28,100%,10,0,E,19.7%,0.8,79,N,30.5,17.9,0.7,--,2.22%,1.1%,-82.2,-13.83,13.2,25.3,--,12/31,13.5k,B,False,19.7,69.0,0.6985
TMO,THERMO FI.,191B,509.82,666.46,30.7%,25,100%,5,-10,E,30.7%,0.9,79,Y,29.7,18.9,0.7,1.9,0.33%,1.3%,-11.7,-3.95,13.0,73.6,2.3%,12/31,15k,B,False,30.7,86.0,0.7535
0175.HK,GEELY AUT.,181B,16.78,26.27,56.6%,32,96%,32,0,A,54.3%,0.8,80,N,10.0,8.2,0.3,0.9,1.95%,--,--,3.9,17.9,20.7,--,03/31,15k,B,False,54.3,78.5,0.8714999999999999
SCHW,THE CHARL.,172B,95.08,120.89,27.2%,20,91%,11,+4,E,24.7%,0.9,88,Y,20.5,13.9,0.8,1.1,1.34%,0.9%,28.2,17.99,18.1,99.8,--,12/31,14k,B,False,24.8,82.25,0.724
ISRG,INTUITIVE.,169B,478.60,611.82,27.8%,34,82%,11,-2,E,22.8%,1.7,79,N,62.9,41.9,1.6,2.6,--,2.0%,13.8,-19.07,16.7,1.0,1.3%,12/31,14k,B,False,22.8,67.25,0.714
EMAAR.AE,EMAAR PRO.,144B,16.30,19.33,18.6%,12,100%,12,0,A,18.6%,0.2,98,Y,8.2,6.5,0.2,--,6.13%,--,5.9,25.33,22.1,10.7,-1.1%,06/30,13k,B,False,18.6,77.5,0.693
SPGI,S&P GLOBA.,120B,397.20,548.55,38.1%,24,100%,10,+0,E,38.1%,1.2,69,N,26.7,17.9,1.0,1.3,0.99%,1.0%,33.6,-26.22,13.1,37.6,4.1%,12/31,15k,B,False,38.1,74.0,0.7905
ISP.MI,INTESA SA.,101B,5.85,6.59,12.7%,20,75%,20,+4,A,9.6%,0.8,95,Y,10.3,9.4,0.5,--,6.45%,--,58.2,41.71,14.3,--,--,12/31,11.5k,B,False,9.5,54.25,0.6475
2313.HK,SHENZHOU .,95.2B,63.30,80.89,27.8%,29,96%,29,+3,A,26.7%,1.1,87,Y,13.0,11.8,0.4,0.9,4.38%,--,--,11.78,18.2,40.0,1.6%,--,7k,B,False,26.7,85.5,0.7335
FSLR,FIRST SOL.,23.7B,220.45,280.20,27.1%,36,83%,18,+8,E,22.6%,1.6,77,Y,17.5,9.5,0.3,0.4,--,9.1%,16.0,37.49,16.9,9.9,0.7%,09/30,7k,B,False,22.5,69.75,0.7125
SN,SHARKNINJ.,18.2B,129.02,149.28,15.7%,11,100%,12,-1,E,15.7%,--,99,Y,30.9,18.6,0.6,2.1,--,12.5%,46.6,12.74,30.4,32.8,--,09/30,6.5k,B,False,15.7,85.0,0.6785
WMS,ADVANCED .,13.1B,167.79,198.00,18.0%,10,100%,8,0,E,18.0%,1.3,94,Y,28.8,24.4,0.8,1.4,0.42%,4.8%,21.3,33.81,27.6,74.1,3.6%,12/31,6.5k,B,False,18.0,83.0,0.69
BMED.MI,BANCA MED.,13.0B,17.61,21.39,21.5%,10,80%,10,+7,A,17.2%,0.8,85,Y,10.5,12.0,0.7,--,6.75%,--,-44.1,39.08,29.3,--,--,09/30,6.5k,B,False,17.2,66.25,0.6859999999999999
GMED,GLOBUS ME.,11.8B,87.22,107.17,22.9%,13,93%,14,-4,E,21.2%,1.1,86,Y,28.6,20.5,0.8,1.7,--,4.2%,348.8,3.67,10.0,2.7,3.8%,09/30,7k,B,False,21.3,81.75,0.7065
BOOT,BOOT BARN.,5.67B,186.00,238.29,28.1%,15,89%,9,-1,E,25.0%,1.7,88,Y,26.1,21.9,0.7,--,--,15.3%,128.6,38.02,18.5,54.9,0.1%,12/31,7k,B,False,25.0,82.25,0.725
ALKS,ALKERMES .,5.50B,33.29,43.81,31.6%,17,100%,10,0,E,31.6%,0.5,91,Y,17.3,15.4,0.6,--,--,16.7%,-43.2,-7.53,22.3,4.1,6.2%,09/30,7.5k,B,False,31.6,93.0,0.758
HRMY,HARMONY B.,2.06B,35.85,46.73,30.3%,11,86%,7,0,E,26.0%,0.8,88,Y,11.5,6.5,0.2,--,--,21.5%,2.8,-8.25,25.9,20.3,9.1%,09/30,3.5k,B,False,26.1,78.25,0.7304999999999999
