TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,37.0T,2838.50,3805.22,34.1%,17.0,70%,17.0,-2,A,23.8%,0.3,71,N,9.6,8.8,0.3,--,3.52%,--,-2.9,-2.66,10.2,105.3,-2.5%,03/31,14k,B
7203.T,TOYOTA MOTOR C,37.0T,2838.50,3805.22,34.1%,17.0,70%,17.0,-2,A,23.8%,0.3,71,N,9.6,8.8,0.3,--,3.52%,--,-2.9,10.36,10.2,105.3,-2.5%,03/31,14k,B
6501.T,"HITACHI, LTD.",23.3T,5183.00,5914.29,14.1%,13.0,92%,13.0,+7,A,13.0%,0.5,86,Y,29.3,29.1,0.9,--,1.08%,--,--,30.6,13.3,14.9,4.9%,12/31,12k,B
8031.T,"MITSUI & CO., ",14.3T,5041.00,6422.31,27.4%,13.0,69%,13.0,0,A,18.9%,0.4,76,Y,17.3,17.2,0.6,2.2,2.78%,--,--,75.28,10.3,63.3,-3.4%,06/30,13k,B
4519.T,CHUGAI PHARMAC,12.5T,7567.00,9973.33,31.8%,15.0,60%,15.0,0,A,19.1%,0.6,71,N,28.7,32.1,1.2,2.3,1.74%,--,--,6.8,23.7,--,2.5%,03/31,13k,B
7011.T,MITSUBISHI HEA,12.4T,3701.00,5366.83,45.0%,15.0,80%,15.0,-1,A,36.0%,0.4,71,N,35.3,39.9,1.3,1.4,0.81%,--,--,11.64,12.6,27.1,4.7%,06/30,15k,B
7741.T,HOYA CORPORATI,8.84T,26430.00,30113.33,13.9%,16.0,81%,16.0,0,A,11.3%,0.6,87,Y,35.6,38.7,1.4,2.6,1.12%,--,--,62.62,25.1,4.1,2.0%,06/30,12k,B
8002.T,MARUBENI CORPO,8.14T,4968.00,6263.08,26.1%,14.0,64%,14.0,+14,A,16.7%,0.7,79,Y,15.1,16.0,0.5,2.8,2.31%,--,--,79.32,13.5,53.4,2.0%,06/30,13k,B
8053.T,SUMITOMO CORPO,8.10T,6775.00,7785.00,14.9%,12.0,75%,12.0,0,A,11.2%,0.6,87,Y,13.6,15.3,0.5,--,0.59%,--,--,93.24,13.5,99.4,4.7%,06/30,12k,B
5803.T,FUJIKURA LTD.,7.96T,4805.00,5822.75,21.2%,10.0,90%,10.0,+8,A,19.1%,0.8,61,Y,50.5,15.9,0.5,--,0.79%,--,--,324.43,31.5,17.1,0.5%,06/30,13k,B
6273.T,SMC CORPORATIO,4.11T,65070.00,78400.00,20.5%,16.0,62%,16.0,+16,A,12.7%,0.9,75,Y,24.6,19.8,0.7,--,1.54%,--,--,23.29,8.3,0.2,-0.9%,06/30,12k,B
8830.T,SUMITOMO REALT,3.25T,3518.00,5390.00,53.2%,11.0,72%,11.0,0,A,38.3%,0.7,66,N,15.4,8.4,0.3,--,1.48%,--,--,28.92,9.2,160.9,-2.4%,06/30,15k,B
9766.T,KONAMI GROUP C,2.65T,19580.00,25655.00,31.0%,17.0,82%,17.0,0,A,25.4%,0.4,73,N,26.5,32.5,1.9,2.3,1.14%,--,140.6,0.34,19.1,9.8,2.5%,12/31,14k,B
7012.T,KAWASAKI HEAVY,2.38T,2845.00,3768.46,32.5%,13.0,92%,13.0,+15,A,29.9%,0.9,76,Y,22.0,5.0,0.2,--,1.41%,--,--,38.65,--,90.8,--,06/30,15k,B
BABA,ALIBABA GROUP ,2.37T,123.50,183.84,48.9%,33.0,93%,33.0,+1,A,45.4%,0.5,66,N,19.4,12.7,0.4,0.4,0.83%,--,-37.2,6.77,9.2,25.0,-1.9%,03/31,15k,B
AVGO,BROADCOM INC.,1.98T,418.91,486.85,16.2%,49.0,84%,44.0,+4,E,13.6%,1.4,85,Y,69.9,22.0,0.6,1.0,0.54%,1.1%,48.0,62.47,33.4,82.7,1.3%,01/31,12.5k,B
0883.HK,CNOOC LIMITED,1.28T,27.02,33.05,22.3%,15.0,86%,15.0,-1,A,19.2%,0.3,87,Y,9.1,7.2,0.3,--,4.74%,--,-42.4,59.09,15.3,8.3,5.1%,03/31,13k,B
3968.HK,CHINA MERCHANT,1.20T,47.62,58.60,23.0%,20.0,80%,20.0,0,A,18.4%,0.6,84,N,7.2,6.6,0.4,1.2,9.33%,--,1.5,1.57,11.9,--,--,03/31,13k,B
9201.T,JAPAN AIRLINES,1.14T,2648.00,3040.00,14.8%,11.0,72%,11.0,+18,A,10.7%,0.4,81,N,8.6,10.6,0.3,--,3.63%,--,--,-7.0,12.3,65.6,11.4%,06/30,12k,B
2899.HK,ZIJIN MINING G,886B,33.32,52.50,57.5%,16.0,100%,16.0,0,A,57.5%,1.1,71,N,12.7,8.8,0.3,--,2.04%,--,97.5,84.82,33.8,67.7,5.7%,03/31,15k,B
6532.T,"BAYCURRENT, IN",883B,5857.00,7166.67,22.4%,11.0,90%,11.0,-1,A,20.1%,0.8,65,N,23.5,23.4,0.8,1.0,2.22%,--,--,-17.98,35.8,5.6,3.3%,05/31,13.5k,B
9999.HK,"NETEASE, INC.",617B,192.90,250.08,29.6%,23.0,95%,23.0,0,A,28.2%,0.8,78,N,15.7,11.6,0.7,1.3,2.34%,--,24.1,-2.91,22.1,6.5,5.5%,03/31,14.5k,B
0388.HK,HONG KONG EXCH,506B,400.80,518.47,29.4%,20.0,90%,20.0,+0,A,26.4%,0.9,86,N,27.0,25.7,1.5,1.9,3.25%,--,16.8,2.39,35.0,2.2,--,03/31,14.5k,B
9633.HK,NONGFU SPRING ,481B,42.82,55.47,29.5%,26.0,76%,26.0,+1,A,22.5%,0.3,76,N,26.1,20.9,0.8,2.5,2.64%,--,--,12.74,44.2,11.4,2.5%,03/24,13.5k,B
3993.HK,CMOC GROUP LIM,395B,18.47,26.34,42.6%,15.0,100%,15.0,0,A,42.6%,1.1,73,Y,16.8,10.2,0.4,--,1.77%,--,--,193.48,28.8,34.2,8.8%,03/31,15k,B
2359.HK,WUXI APPTEC CO,368B,123.50,163.26,32.2%,23.0,100%,23.0,+4,A,32.2%,0.6,83,Y,15.4,14.6,0.5,--,1.46%,--,26.7,73.9,25.7,9.9,2.4%,03/31,15k,B
EQT.ST,EQT AB (PUBL),350B,299.50,377.58,26.1%,12.0,66%,12.0,0,A,17.2%,1.4,78,N,44.7,20.5,1.2,0.8,1.69%,--,--,--,9.3,35.2,0.3%,--,13k,B
AZN,ASTRAZENECA PL,281B,181.80,224.49,23.5%,9.0,88%,9.0,-1,A,20.7%,0.2,85,Y,27.3,22.7,0.8,1.4,1.79%,0.1%,25.7,27.83,23.5,71.8,2.3%,03/31,13.5k,B
PM,PHILIP MORRIS ,272B,174.99,193.86,10.8%,18.0,83%,6.0,-1,E,9.0%,0.4,91,Y,24.6,19.2,0.8,2.4,3.34%,1.1%,-19.8,-0.42,--,--,3.1%,03/31,11.5k,B
1378.HK,CHINA HONGQIAO,268B,27.30,45.00,64.8%,18.0,88%,18.0,+1,A,57.1%,0.9,66,N,9.9,6.6,0.2,--,6.04%,--,--,101.12,18.6,51.2,7.9%,03/20,15k,B
AZN.L,ASTRAZENECA PL,210B,13554.00,16503.00,21.8%,24.0,83%,24.0,0,A,18.1%,0.2,86,N,27.4,15.7,0.6,1.4,1.79%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
2020.HK,ANTA SPORTS PR,205B,74.30,104.69,40.9%,37.0,94%,37.0,+1,A,38.4%,0.6,70,N,13.3,11.6,0.4,1.8,2.91%,--,--,-20.03,22.5,43.9,6.7%,03/25,15k,B
0175.HK,GEELY AUTOMOBI,200B,18.58,29.21,57.2%,32.0,96%,32.0,+3,A,54.9%,0.5,73,N,9.8,7.0,0.2,0.9,2.69%,--,--,3.93,16.0,20.3,--,03/31,15k,B
SAP.DE,SAP SE,192B,164.50,214.81,30.6%,29.0,82%,29.0,-2,A,25.1%,0.7,60,N,26.4,19.3,0.6,1.6,1.60%,--,13.8,--,16.4,17.3,4.2%,03/31,14k,B
SAP,SAP SE,192B,164.50,214.81,30.6%,29.0,82%,29.0,-2,A,25.1%,0.7,60,N,26.4,19.3,0.6,1.6,1.60%,--,13.8,-38.4,16.4,17.3,4.2%,03/31,14k,B
3692.HK,HANSOH PHARMAC,180B,29.80,46.85,57.2%,25.0,92%,25.0,-4,A,52.6%,0.5,67,N,27.6,23.7,0.8,--,1.45%,--,--,10.38,17.3,0.3,2.9%,03/30,15k,B
TJX,THE TJX COMPAN,175B,158.63,177.63,12.0%,21.0,91%,11.0,0,E,10.9%,0.6,96,Y,30.8,27.5,0.9,3.3,1.22%,1.3%,7.2,26.07,61.3,136.3,2.5%,04/30,12k,B
NEM.AX,NEWMONT CORPOR,160B,150.53,195.31,29.7%,10.0,90%,10.0,0,A,26.8%,0.4,79,Y,14.0,9.6,0.4,2.6,0.97%,--,58.3,78.3,25.8,15.8,6.1%,03/31,14.5k,B
GILD,GILEAD SCIENCE,160B,129.18,157.83,22.2%,31.0,80%,5.0,-3,E,17.7%,0.3,82,Y,17.6,13.5,0.5,2.1,2.54%,1.9%,3.1,20.06,43.4,94.6,4.9%,03/31,13k,B
SAN.MC,BANCO SANTANDE,154B,10.73,12.15,13.3%,20.0,85%,20.0,0,A,11.3%,1.0,95,Y,12.2,8.9,0.5,3.5,2.36%,--,15.5,--,12.9,--,--,03/31,12k,B
SCHW,THE CHARLES SC,153B,88.00,115.85,31.6%,21.0,91%,11.0,-1,E,28.8%,0.8,82,N,17.5,12.2,0.7,1.1,1.48%,--,16.6,2.15,19.1,120.8,--,03/31,15k,B
ISRG,INTUITIVE SURG,148B,418.82,565.25,35.0%,35.0,82%,11.0,+2,E,28.6%,1.5,69,N,50.9,35.5,1.3,2.1,--,1.9%,24.8,-24.95,17.2,--,1.5%,03/31,15k,B
3606.HK,FUYAO GLASS IN,144B,55.45,78.79,42.1%,19.0,89%,19.0,+1,A,37.5%,0.6,64,N,13.9,10.4,0.3,--,4.25%,--,-15.7,3.92,23.4,53.9,0.6%,03/31,15k,B
AIR.PA,AIRBUS SE,139B,177.00,209.61,18.4%,22.0,68%,22.0,+3,A,12.5%,0.9,80,N,28.0,20.6,0.7,1.5,1.89%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
0027.HK,GALAXY ENTERTA,139B,31.92,47.23,48.0%,21.0,90%,21.0,-5,A,43.2%,0.5,72,N,13.1,11.4,0.4,1.3,5.01%,--,--,-0.49,13.4,2.4,5.0%,04/19,15k,B
ENR.DE,SIEMENS ENERGY,135B,159.48,195.08,22.3%,25.0,76%,25.0,0,A,17.0%,1.9,83,Y,62.5,26.8,0.9,0.6,0.44%,--,24.6,--,23.3,33.5,3.4%,03/31,13k,B
2269.HK,WUXI BIOLOGICS,134B,32.42,46.81,44.4%,27.0,81%,27.0,-2,A,36.0%,0.6,74,N,24.0,16.2,0.6,1.1,--,--,--,28.65,11.6,5.9,3.2%,03/24,15k,B
BKNG,BOOKING HOLDIN,129B,167.49,224.41,34.0%,38.0,81%,26.0,-2,E,27.4%,1.1,72,N,22.1,13.6,0.5,0.7,0.98%,3.3%,21.0,-24.26,--,--,5.5%,03/31,14.5k,B
