TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.3T,3481.00,3663.64,5.2%,11.0,81%,11.0,0,A,4.2%,0.3,91,Y,16.4,22.9,1.4,1.8,2.76%,--,12.4,57.32,9.5,--,--,03/31,10.5k,B,momentum,7
8316.T,SUMITOMO MITSU,25.1T,6593.00,7250.83,10.0%,12,83%,12,0,A,8.3%,0.4,91,Y,16.0,20.7,1.2,2.1,2.05%,--,-50.1,64.56,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.1T,55150.00,74027.27,34.2%,22.0,81%,22.0,+1,A,27.7%,1.3,68,Y,44.2,43.1,1.2,1.5,1.38%,--,--,178.0,30.9,--,1.2%,06/30,14.5k,B,value,90
6501.T,"HITACHI, LTD.",23.6T,5266.00,6284.61,19.3%,13.0,84%,13.0,-1,A,16.2%,0.5,87,Y,29.8,29.6,1.0,--,1.04%,--,--,29.5,--,15.6,--,06/30,12.5k,B,value,90
6098.T,RECRUIT HOLDIN,22.9T,16515.00,15531.25,-6.0%,16,93%,16,+2,A,-5.5%,0.9,97,Y,45.7,54.6,3.4,1.5,0.16%,--,--,80.62,36.2,10.0,2.2%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,22.5T,3850.00,4818.18,25.1%,23.0,91%,23.0,0,A,22.9%,0.8,81,Y,20.6,21.0,0.6,1.6,0.92%,--,9.9,-7.13,13.2,21.3,14.9%,06/30,14k,B,value+momentum,45
SONY,SONY GROUP COR,22.5T,3850.00,4818.18,25.1%,23.0,91%,23.0,0,A,22.9%,0.8,81,Y,20.6,21.0,0.6,1.6,0.92%,--,9.9,-13.73,13.2,21.3,14.9%,06/30,14k,B,value+momentum,45
9983.T,FAST RETAILING,22.4T,72840.00,86176.47,18.3%,17.0,76%,17.0,+2,A,13.9%,0.5,82,Y,46.7,53.2,2.0,2.7,0.88%,--,--,51.7,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
6861.T,KEYENCE CORPOR,19.6T,80900.00,97366.66,20.4%,15.0,80%,15.0,+1,A,16.3%,1.0,92,Y,44.0,43.3,1.2,2.4,0.69%,--,--,42.49,--,--,--,06/30,12.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,14.8T,2117.50,2402.73,13.5%,11,81%,11,-1,A,10.9%,0.6,93,Y,16.6,3.3,0.1,2.5,2.08%,--,--,29.96,14.1,72.9,2.3%,06/30,12k,B,value,90
