TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,38.9T,2987.00,3827.44,28.1%,17,70%,17,0,A,19.7%,0.3,75,N,10.1,9.2,0.3,--,3.35%,--,-2.9,3.72,10.2,105.3,-2.4%,03/31,13.5k,B
AVGO,BROADCOM INC.,1.96T,414.14,480.49,16.0%,50,84%,25,+2,E,13.5%,1.4,94,Y,80.6,22.7,0.6,0.9,0.63%,1.1%,48.0,82.54,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIMITED,1.30T,27.44,32.96,20.1%,15,80%,15,-7,A,16.1%,0.3,89,Y,9.3,7.4,0.3,--,4.66%,--,-42.4,66.67,15.3,8.3,5.0%,03/31,12.5k,B
3968.HK,CHINA MERCHANT,1.17T,46.26,58.67,26.8%,20,80%,20,+1,A,21.5%,0.6,82,N,7.0,6.4,0.4,1.2,7.15%,--,1.5,-1.03,11.9,--,--,03/31,13.5k,B
2899.HK,ZIJIN MINING G,900B,33.88,51.91,53.2%,15,100%,15,0,A,53.2%,1.1,72,N,13.0,9.0,0.4,--,2.00%,--,97.5,83.88,33.8,67.7,5.6%,03/31,15k,B
ATCO-A.ST,ATLAS COPCO AB,864B,177.20,195.14,10.1%,20,60%,20,-7,A,6.1%,1.1,89,Y,33.1,27.6,0.9,2.6,1.70%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
2628.HK,CHINA LIFE INS,817B,28.92,36.13,24.9%,18,83%,18,-5,A,20.7%,0.9,80,Y,4.9,5.5,0.3,--,3.33%,--,-32.3,93.66,25.5,45.1,9.0%,03/31,13.5k,B
0388.HK,HONG KONG EXCH,517B,409.20,518.47,26.7%,20,90%,20,+0,A,24.0%,0.9,88,N,27.5,26.3,1.6,2.0,3.19%,--,16.8,9.25,35.0,2.2,--,03/31,14k,B
3993.HK,CMOC GROUP LIM,394B,18.44,26.62,44.4%,15,100%,15,0,A,44.4%,1.1,73,Y,16.9,10.2,0.4,--,1.77%,--,--,198.38,28.8,34.2,8.9%,03/31,15k,B
AMAT,APPLIED MATERI,342B,432.16,509.63,17.9%,37,96%,27,-5,E,17.3%,1.7,96,Y,40.6,26.8,0.7,1.5,0.50%,2.0%,-5.2,--,39.7,27.0,0.9%,04/30,13k,B
AZN,ASTRAZENECA PL,290B,187.03,224.49,20.0%,9,88%,9,-1,A,17.6%,0.2,88,Y,28.2,23.3,0.8,1.5,1.67%,0.1%,25.7,35.13,23.5,71.8,2.3%,03/31,13k,B
0669.HK,TECHTRONIC IND,217B,118.80,137.51,15.8%,18,94%,18,-6,A,14.8%,1.8,92,Y,23.2,17.0,0.6,--,2.22%,--,--,35.11,18.0,25.3,0.5%,03/03,12.5k,B
AZN.L,ASTRAZENECA PL,215B,13916.00,16495.47,18.5%,23,82%,23,-1,A,15.2%,0.2,88,Y,28.2,16.1,0.6,1.5,1.69%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B
C,CITIGROUP INC.,213B,125.09,146.84,17.4%,23,88%,16,-4,E,15.2%,1.1,92,Y,15.5,10.0,0.6,0.7,1.92%,0.0%,44.0,75.03,7.6,--,--,03/31,12.5k,B
0175.HK,GEELY AUTOMOBI,209B,19.45,29.18,50.0%,31,96%,31,0,A,48.0%,0.5,76,Y,10.4,7.3,0.2,0.9,2.57%,--,--,-1.38,16.0,20.3,--,03/31,15k,B
2020.HK,ANTA SPORTS PR,208B,75.15,105.21,40.0%,37,94%,37,+0,A,37.6%,0.6,71,N,13.6,11.8,0.4,1.8,2.87%,--,--,-16.9,22.5,43.9,6.6%,03/25,15k,B
ANET,ARISTA NETWORK,193B,154.03,188.20,22.2%,28,100%,10,-1,E,22.2%,1.7,86,Y,52.9,34.6,0.9,1.9,--,1.8%,15.1,68.89,31.5,--,2.2%,03/31,13.5k,B
NEE,NEXTERA ENERGY,184B,88.55,98.71,11.5%,24,88%,8,0,E,10.0%,0.7,90,Y,22.5,20.2,0.9,2.0,2.78%,0.0%,7.6,34.57,10.3,156.7,-10.0%,03/31,11.5k,B
SAP.DE,SAP SE,177B,151.78,214.81,41.5%,29,86%,29,+0,A,35.7%,0.7,55,N,24.3,17.7,0.5,1.5,1.66%,--,13.8,--,16.4,17.3,4.6%,03/31,15k,B
GILD,GILEAD SCIENCE,166B,134.36,157.83,17.5%,30,80%,5,-1,E,14.0%,0.3,85,Y,18.3,14.0,0.5,2.1,2.51%,1.9%,3.1,28.46,43.4,94.6,4.8%,03/31,12.5k,B
ITX.MC,INDUSTRIA DE D,158B,50.78,58.32,14.8%,24,66%,24,-4,A,9.8%,0.9,87,Y,25.4,21.3,0.7,3.1,1.29%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
ISRG,INTUITIVE SURG,155B,438.10,572.68,30.7%,36,82%,11,-1,E,25.1%,1.5,73,N,53.3,37.2,1.3,2.3,--,1.9%,24.8,-18.8,17.2,--,1.5%,03/31,14k,B
SU.PA,SCHNEIDER ELEC,151B,269.05,300.55,11.7%,23,86%,23,-4,A,10.1%,1.1,93,Y,33.8,23.4,0.8,1.9,1.59%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,B
SAN.MC,BANCO SANTANDE,150B,10.43,12.12,16.2%,20,80%,20,-5,A,13.0%,1.0,93,Y,11.8,8.6,0.5,2.9,2.39%,--,15.5,--,12.9,--,--,03/31,12k,B
0027.HK,GALAXY ENTERTA,139B,31.82,47.27,48.5%,22,95%,22,+0,A,46.1%,0.5,72,N,13.0,11.4,0.4,1.3,5.03%,--,--,5.84,13.4,2.4,5.0%,04/19,15k,B
2269.HK,WUXI BIOLOGICS,135B,32.72,46.23,41.3%,26,84%,26,+1,A,34.7%,0.6,74,N,24.6,16.7,0.6,1.1,--,--,--,36.05,11.6,5.9,3.2%,03/24,15k,B
AIR.PA,AIRBUS SE,133B,169.52,209.31,23.5%,22,63%,22,-2,A,14.8%,0.9,77,N,26.8,19.7,0.7,1.5,1.93%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
VRT,VERTIV HOLDING,125B,327.46,364.73,11.4%,25,100%,18,+3,E,11.4%,2.1,86,Y,82.3,36.9,1.2,1.6,0.08%,3.1%,20.3,214.83,45.1,76.9,1.6%,03/31,12k,B
BKNG,BOOKING HOLDIN,124B,161.06,224.41,39.3%,38,80%,25,-3,E,31.5%,1.1,69,N,21.2,13.1,0.4,0.7,1.01%,3.5%,21.0,-23.92,--,--,5.7%,03/31,15k,B
SYK,STRYKER CORPOR,121B,316.48,389.35,23.0%,31,79%,14,-5,E,18.1%,0.8,78,N,36.6,18.9,0.7,1.5,1.12%,1.2%,-15.7,-15.16,15.2,66.3,3.6%,03/31,13k,B
LOW,LOWE'S COMPANI,120B,215.03,266.31,23.8%,35,65%,20,0,E,15.5%,0.9,73,N,18.2,15.9,0.5,1.4,2.21%,2.4%,-39.1,-0.82,--,--,4.4%,04/30,12.5k,B
VRTX,VERTEX PHARMAC,110B,434.52,548.10,26.1%,32,71%,7,-3,E,18.7%,0.3,86,Y,25.8,20.2,0.7,1.6,--,1.9%,-0.1,-0.34,24.2,10.3,2.5%,03/31,13k,B
PH,PARKER-HANNIFI,109B,866.96,1033.75,19.2%,26,80%,5,-4,E,15.4%,1.2,84,Y,32.0,25.5,0.9,3.4,0.93%,1.1%,-2.1,33.52,24.8,65.6,2.5%,03/31,12.5k,B
UCG.MI,UNICREDIT S.P.,108B,72.11,84.02,16.5%,18,66%,18,-4,A,10.9%,1.1,90,Y,9.9,8.7,0.5,1.1,4.46%,--,17.8,--,17.0,--,--,03/31,12k,B
MOWI.OL,MOWI ASA,105B,200.60,237.61,18.4%,11,63%,11,-9,A,11.6%,0.6,82,N,11.5,11.6,0.5,--,3.33%,--,234.8,--,19.5,75.0,0.1%,03/31,12k,B
HWM,HOWMET AEROSPA,102B,256.55,301.84,17.7%,22,75%,8,+4,E,13.2%,1.2,91,Y,59.5,42.8,1.4,--,0.18%,2.2%,42.5,55.75,33.8,87.8,1.2%,03/31,12k,B
EMAAR.AE,EMAAR PROPERTI,101B,11.48,17.44,51.9%,12,100%,12,0,A,51.9%,0.4,67,N,5.4,5.2,0.2,--,8.85%,--,34.7,-8.49,24.7,9.7,3.0%,03/31,15k,B
CMI,CUMMINS INC.,88.3B,639.55,721.44,12.8%,23,88%,8,-4,E,11.2%,1.3,89,Y,33.3,19.2,0.7,1.5,1.25%,1.6%,-26.5,104.19,22.0,61.6,1.9%,03/31,6k,B
AAK.ST,AAK AB,66.5B,255.20,305.00,19.5%,9,66%,9,-3,A,12.9%,0.5,90,Y,19.2,15.3,0.6,--,2.16%,--,3.1,--,16.9,18.2,1.3%,03/31,6k,B
BARC.L,BARCLAYS PLC,60.5B,445.80,539.25,21.0%,16,75%,16,0,A,15.7%,0.9,88,Y,10.4,7.1,0.4,1.4,1.95%,--,13.9,--,9.6,--,--,03/31,6.5k,B
CPG.L,COMPASS GROUP ,52.9B,31.13,38.28,23.0%,20,70%,20,-5,A,16.1%,0.7,93,Y,26.2,19.0,0.6,1.8,2.17%,--,--,--,26.9,113.1,3.7%,05/11,6.5k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,50.2B,68.80,80.49,17.0%,19,63%,19,-2,A,10.7%,1.0,89,Y,9.8,7.7,0.5,1.9,2.35%,--,5.5,--,8.9,--,--,03/31,6k,B
EME,"EMCOR GROUP, I",37.8B,848.91,983.50,15.9%,9,66%,9,0,A,10.5%,1.2,89,Y,28.5,26.2,0.9,--,0.15%,2.2%,1.1,83.57,39.2,13.4,2.4%,03/31,6k,B
BPE.MI,BPER BANCA SPA,23.9B,11.49,13.96,21.5%,12,91%,12,+7,A,19.6%,0.7,87,Y,10.9,9.1,0.5,--,11.01%,--,-23.3,--,13.1,--,--,03/31,6.5k,B
PUB.PA,PUBLICIS GROUP,20.7B,83.30,107.50,29.1%,14,85%,14,0,A,24.7%,0.6,83,Y,12.8,9.8,0.6,1.5,4.50%,--,--,--,15.5,54.6,8.8%,09/30,7k,B
AC.PA,ACCOR SA,10.5B,44.78,55.29,23.5%,18,83%,18,-4,A,19.5%,0.9,89,Y,27.8,16.8,0.6,1.2,3.07%,--,--,--,9.8,91.2,5.3%,03/31,6.5k,B
EDV.L,ENDEAVOUR MINI,10.4B,4288.00,5264.74,22.8%,9,88%,9,0,A,20.0%,1.1,79,Y,16.6,7.2,0.3,--,2.48%,--,30.6,--,31.1,20.1,15.0%,03/31,6.5k,B
IAG,IAMGOLD CORPOR,9.55B,16.52,26.30,59.2%,12,75%,12,0,A,44.4%,2.2,66,Y,9.7,6.6,0.3,--,--,--,382.5,145.47,28.0,14.7,10.2%,03/31,7.5k,B
