TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,36.5T,3233.00,3231.67,-0.0%,12.0,75%,12.0,0,A,-0.0%,0.3,95,Y,15.2,21.3,1.3,1.7,2.97%,--,12.4,69.18,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,34.3T,75340.00,65013.64,-13.7%,22.0,77%,22.0,0,A,-10.6%,1.4,94,Y,60.2,58.9,1.6,2.7,0.96%,--,--,191.16,29.3,--,0.7%,06/30,10k,B,momentum,7
8316.T,SUMITOMO MITSU,24.2T,6340.00,6590.00,3.9%,12.0,83%,12.0,0,A,3.3%,0.4,94,Y,15.4,19.9,1.2,2.0,1.42%,--,-50.1,81.4,9.8,--,--,03/31,10.5k,B,momentum,7
6981.T,MURATA MANUFAC,21.5T,11825.00,9958.82,-15.8%,17.0,76%,17.0,+2,A,-12.0%,1.3,92,Y,92.6,49.8,1.4,3.3,0.59%,--,16.4,469.67,8.8,2.1,0.5%,09/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",20.5T,4554.00,5914.29,29.9%,13.0,92%,13.0,+7,A,27.5%,0.5,75,N,25.8,25.6,0.8,--,1.23%,--,--,12.51,13.3,14.9,5.6%,12/31,14.5k,B,value,90
6098.T,RECRUIT HOLDIN,15.6T,11240.00,12462.50,10.9%,16.0,81%,16.0,0,A,8.8%,0.9,96,Y,32.4,37.1,2.3,3.0,0.23%,--,--,39.24,30.8,11.7,2.7%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.2T,3618.00,5323.08,47.1%,15.0,80%,15.0,-1,A,37.7%,0.4,69,N,34.6,39.0,1.2,1.4,0.83%,--,--,2.58,12.6,26.8,4.3%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,10.8T,4610.00,3719.53,-19.3%,15.0,80%,15.0,+7,A,-15.5%,0.9,100,Y,56.8,27.3,0.7,--,1.17%,--,--,212.79,4.1,29.8,-1.2%,06/30,10k,B,momentum,7
5803.T,FUJIKURA LTD.,10.7T,6436.00,6976.67,8.4%,10.0,90%,10.0,+8,A,7.6%,0.8,81,Y,68.0,21.3,0.7,--,0.59%,--,--,424.67,31.5,17.1,0.4%,06/30,11.5k,B,momentum,30
6723.T,RENESAS ELECTR,8.79T,4844.00,4158.46,-14.2%,13.0,76%,13.0,+8,A,-10.8%,1.3,92,Y,--,18.3,0.5,2.6,0.58%,--,--,182.77,-0.4,47.3,2.3%,03/31,10k,B,momentum,7
7741.T,HOYA CORPORATI,8.74T,26120.00,30380.00,16.3%,16.0,81%,16.0,0,A,13.2%,0.6,86,Y,35.1,38.2,1.5,3.0,1.13%,--,--,56.81,25.1,4.1,1.9%,06/30,12k,B,value+momentum,45
6762.T,TDK CORPORATIO,7.42T,3908.00,3695.29,-5.4%,17.0,82%,17.0,+1,A,-4.5%,0.7,91,Y,38.0,36.6,1.0,2.1,1.02%,--,--,149.86,9.9,28.0,0.6%,12/31,10k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.22T,17770.00,20533.33,15.6%,12.0,83%,12.0,0,A,12.9%,1.1,87,Y,111.1,71.3,2.7,--,0.37%,--,--,456.3,5.5,130.5,--,03/31,12k,B,momentum,30
6361.T,EBARA CORPORAT,2.95T,6464.00,5819.09,-10.0%,11.0,81%,11.0,0,A,-8.1%,0.9,94,Y,38.9,42.3,1.3,--,1.02%,--,--,146.98,9.6,39.5,1.3%,03/31,10k,B,value+momentum,45
5706.T,MITSUI KINZOKU,2.65T,46390.00,56144.44,21.0%,9.0,88%,9.0,0,A,18.5%,1.4,80,Y,29.1,77.1,2.4,--,0.60%,--,--,883.97,24.7,27.5,2.1%,06/30,13k,B,momentum,30
3407.T,ASAHI KASEI CO,2.43T,1794.00,1906.67,6.3%,12.0,83%,12.0,0,A,5.2%,0.7,95,Y,15.3,17.9,0.6,--,2.45%,--,--,82.36,8.0,46.7,0.7%,06/30,11k,B,momentum,7
9766.T,KONAMI GROUP C,2.36T,17380.00,24922.35,43.4%,17.0,82%,17.0,0,A,35.6%,0.4,65,N,23.5,28.9,1.8,2.0,1.29%,--,140.6,-21.47,19.1,9.8,2.8%,12/31,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.36T,6.63,8.27,24.8%,17.0,94%,17.0,+0,A,23.3%,0.1,91,Y,5.7,5.3,0.3,1.1,5.28%,--,3.3,11.56,8.9,--,--,03/31,14k,B,momentum,7
8795.T,"T&D HOLDINGS, ",2.25T,4690.00,4954.00,5.6%,10.0,80%,10.0,0,A,4.5%,0.0,93,Y,16.8,19.0,1.1,--,3.50%,--,--,54.23,9.6,20.3,2.1%,06/30,11k,B,momentum,7
6504.T,FUJI ELECTRIC ,2.09T,14290.00,15180.00,6.2%,10.0,80%,10.0,0,A,5.0%,0.9,80,Y,21.5,23.5,0.7,--,1.50%,--,--,122.83,12.9,10.0,-0.1%,06/30,11k,B,momentum,30
7453.T,RYOHIN KEIKAKU,1.87T,3527.00,4278.12,21.3%,15.0,80%,15.0,+11,A,17.0%,1.0,86,Y,31.4,22.4,0.8,--,0.91%,--,--,3.49,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
7911.T,TOPPAN HOLDING,1.47T,5213.00,5950.00,14.1%,5.0,100%,5.0,0,A,14.1%,0.5,88,Y,22.9,19.5,0.6,--,1.11%,--,--,37.79,5.0,37.0,--,06/30,12.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.13T,44.84,58.35,30.1%,20.0,80%,20.0,0,A,24.1%,0.5,79,N,6.8,6.2,0.4,1.2,9.91%,--,1.5,-15.0,11.9,--,--,03/31,14k,B,value,90
0883.HK,CNOOC LIMITED,1.01T,21.22,33.16,56.3%,15.0,86%,15.0,-1,A,48.4%,0.3,68,N,7.1,5.7,0.3,--,6.03%,--,-42.4,25.28,15.3,8.3,6.5%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",825B,5506.00,7291.67,32.4%,11.0,90%,11.0,-1,A,29.2%,0.8,61,N,22.1,22.0,0.7,0.9,2.36%,--,--,-22.46,35.8,5.6,3.6%,05/31,15k,B,value,90
2899.HK,ZIJIN MINING G,745B,28.04,52.23,86.3%,16.0,100%,16.0,0,A,86.3%,1.0,60,N,10.7,7.5,0.3,--,2.42%,--,97.5,47.34,33.8,67.7,6.8%,03/31,15k,B,value,90
6473.T,JTEKT CORPORAT,651B,2046.00,2387.50,16.7%,4.0,75%,4.0,0,A,12.5%,0.6,94,Y,54.3,16.3,0.6,--,3.42%,--,--,87.2,1.8,26.3,-3.3%,06/30,12k,B,momentum,7
8253.T,CREDIT SAISON ,611B,4260.00,5133.75,20.5%,8.0,75%,8.0,0,A,15.4%,0.5,86,Y,9.9,12.6,0.8,--,3.76%,--,--,13.94,8.4,462.0,-34.0%,06/30,12.5k,B,momentum,30
9999.HK,"NETEASE, INC.",582B,181.80,248.23,36.5%,23.0,95%,23.0,0,A,34.7%,0.8,73,N,14.8,11.1,0.7,1.3,2.48%,--,24.1,-13.41,22.1,6.5,5.9%,03/31,15k,B,value,90
9633.HK,NONGFU SPRING ,484B,43.12,54.87,27.3%,26.0,76%,26.0,+1,A,20.7%,0.2,77,N,26.5,21.1,0.8,2.3,2.62%,--,--,9.73,44.2,11.4,2.5%,--,13.5k,B,value,90
CSCO,"CISCO SYSTEMS,",468B,118.97,127.18,6.9%,27.0,88%,16.0,+1,E,6.0%,1.0,91,Y,39.5,24.9,0.7,1.7,1.40%,1.6%,32.3,76.52,25.2,67.5,2.0%,04/30,11k,B,momentum,7
0388.HK,HONG KONG EXCH,463B,366.60,518.47,41.4%,20.0,90%,20.0,+0,A,37.3%,0.9,79,N,24.6,23.5,1.4,1.8,3.56%,--,16.8,-10.56,35.0,2.2,--,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,432B,145.00,162.50,12.1%,23.0,100%,23.0,+4,A,12.1%,0.5,97,Y,18.2,17.2,0.7,--,1.24%,--,26.7,87.19,25.7,9.9,2.1%,03/31,12k,B,momentum,7
KO,THE COCA-COLA ,346B,80.42,85.97,6.9%,24.0,82%,11.0,0,E,5.7%,0.4,96,Y,25.3,23.1,0.9,4.1,2.63%,1.1%,3.0,19.04,43.4,124.9,0.9%,03/31,11k,B,momentum,7
2338.HK,WEICHAI POWER ,322B,37.28,45.13,21.0%,17.0,88%,17.0,+1,A,18.5%,1.6,82,Y,24.7,15.6,0.6,--,2.11%,--,13.8,128.85,11.5,46.0,4.9%,03/31,13k,B,value+momentum,45
EQT.ST,EQT AB (PUBL),310B,265.30,369.93,39.4%,12.0,66%,12.0,0,A,26.0%,1.4,69,N,38.7,18.2,1.1,0.8,1.91%,--,--,--,9.3,35.2,0.4%,--,14.5k,B,value,90
GEV,GE VERNOVA INC,291B,1085.47,1211.72,11.6%,34.0,88%,17.0,+5,E,10.3%,1.0,92,Y,31.7,44.3,1.4,1.8,0.19%,3.4%,823.2,114.76,75.7,24.9,3.2%,03/31,11.5k,B,momentum,7
AZN,ASTRAZENECA PL,287B,185.68,224.49,20.9%,9.0,88%,9.0,-1,A,18.4%,0.2,87,Y,28.0,23.1,0.9,1.4,1.73%,0.1%,25.7,34.81,23.5,71.8,2.3%,03/31,13k,B,value,90
RY,ROYAL BANK OF ,283B,203.73,190.71,-6.4%,15.0,80%,15.0,+13,A,-5.1%,0.9,99,Y,18.8,16.5,1.0,2.5,2.52%,--,1.7,58.92,16.2,--,--,04/30,10k,B,value+momentum,45
