TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,25.9T,6782.00,7132.50,5.2%,12.0,83%,12.0,0,A,4.3%,0.4,93,Y,16.5,21.3,1.3,2.2,1.99%,--,-50.1,83.44,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",25.2T,5620.00,6157.14,9.6%,14.0,85%,14.0,0,A,8.1%,0.5,93,Y,31.8,31.5,1.0,--,0.98%,--,--,35.15,--,15.6,--,06/30,11.5k,B,value+momentum,45
8035.T,TOKYO ELECTRON,24.8T,54500.00,72931.82,33.8%,22.0,81%,22.0,+1,A,27.4%,1.3,67,Y,43.5,42.6,1.2,1.5,1.37%,--,--,164.33,30.9,--,1.2%,06/30,14.5k,B,value,90
9983.T,FAST RETAILING,24.3T,79310.00,84500.00,6.5%,16.0,75%,16.0,+1,A,4.9%,0.5,89,Y,51.0,57.9,2.1,2.9,0.81%,--,--,77.47,22.5,28.4,1.4%,11/30,11k,B,momentum,30
SONY,SONY GROUP COR,21.9T,3721.00,4797.73,28.9%,23.0,91%,23.0,0,A,26.3%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,-13.59,13.2,21.3,15.3%,06/30,14.5k,B,value,90
6758.T,SONY GROUP COR,21.9T,3721.00,4797.73,28.9%,23.0,91%,23.0,0,A,26.3%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,-2.94,13.2,21.3,15.3%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,20.6T,85110.00,95062.50,11.7%,16.0,81%,16.0,+2,A,9.5%,1.0,97,Y,46.3,45.6,1.3,2.6,0.65%,--,--,54.85,--,--,--,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.6T,4044.00,5334.95,31.9%,16.0,81%,16.0,0,A,25.9%,0.4,78,N,57.8,43.6,1.4,1.7,0.74%,--,--,4.53,14.7,26.4,7.8%,06/30,14.5k,B,value,90
6981.T,MURATA MANUFAC,13.2T,7263.00,10561.76,45.4%,17.0,94%,17.0,+4,A,42.7%,1.2,56,Y,56.8,30.6,0.8,1.3,0.96%,--,16.4,214.15,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.3T,6116.00,7839.41,28.2%,17.0,82%,17.0,0,A,23.1%,1.1,77,Y,24.2,18.5,0.7,1.7,1.90%,--,--,41.07,11.2,5.5,2.2%,06/30,14k,B,value,90
7741.T,HOYA CORPORATI,8.58T,25640.00,30380.00,18.5%,16.0,87%,16.0,+1,A,16.1%,--,84,N,34.5,37.5,1.3,2.8,1.15%,--,--,38.79,26.5,4.4,2.1%,06/30,12.5k,B,value,90
5803.T,FUJIKURA LTD.,8.58T,5185.00,7174.55,38.4%,11.0,81%,11.0,0,A,31.1%,0.7,65,Y,54.6,17.1,0.6,--,0.73%,--,--,173.41,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.84T,7424.00,7943.33,7.0%,9.0,77%,9.0,+1,A,5.4%,0.8,97,Y,21.1,21.1,0.7,--,1.68%,--,--,98.6,16.1,93.2,0.6%,06/30,11k,B,momentum,7
4578.T,OTSUKA HOLDING,6.68T,12705.00,13633.33,7.3%,12.0,83%,12.0,+1,A,6.1%,-0.1,100,Y,16.6,24.5,0.8,--,1.57%,--,--,69.15,13.4,5.9,1.3%,03/31,11k,B,momentum,7
5802.T,SUMITOMO ELECT,6.64T,2129.50,3666.50,72.2%,10.0,90%,10.0,+2,A,65.0%,0.9,57,N,18.0,9.6,0.3,--,1.83%,--,--,119.35,15.8,25.2,--,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,6.45T,4862.00,5949.17,22.4%,12.0,100%,12.0,0,A,22.4%,0.3,78,Y,24.0,6.8,0.2,--,0.82%,--,--,4.78,14.2,25.5,4.2%,06/30,13.5k,B,value,90
6762.T,TDK CORPORATIO,5.67T,2988.00,4110.29,37.6%,17.0,82%,17.0,+1,A,30.8%,0.7,69,Y,29.0,28.0,0.8,1.0,1.34%,--,--,61.93,11.6,33.0,-0.6%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.42T,223.96,302.83,35.2%,61.0,100%,32.0,0,E,35.2%,2.2,95,Y,34.2,17.4,0.5,0.6,0.45%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.01T,2752.00,4078.82,48.2%,17.0,82%,17.0,-2,A,39.5%,--,66,N,19.6,19.2,0.7,1.8,3.63%,--,--,-21.61,14.8,29.4,-4.2%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.61T,3833.00,5270.00,37.5%,11.0,90%,11.0,0,A,33.7%,--,71,N,21.1,25.4,0.8,--,1.30%,--,--,29.3,10.7,129.8,--,06/30,15k,B,value,90
MSFT.EUR,MICROSOFT CORP,3.71T,499.99,563.35,12.7%,56.0,96%,28.0,0,E,12.2%,1.1,90,Y,27.9,21.3,0.6,1.6,0.73%,1.2%,28.9,--,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
5020.T,ENEOS HOLDINGS,3.59T,1349.50,1544.29,14.4%,8.0,87%,8.0,0,A,12.6%,0.3,87,Y,14.1,13.6,0.7,--,2.52%,--,--,70.83,19.5,57.8,-5.6%,06/30,12k,B,momentum,30
4543.T,TERUMO CORPORA,3.50T,2373.00,3048.46,28.5%,14.0,85%,14.0,+1,A,24.2%,0.2,84,Y,25.8,23.3,0.8,--,1.52%,--,--,-4.96,10.9,26.4,2.7%,08/07,14k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.31T,3654.00,3696.15,1.2%,13.0,76%,13.0,+1,A,0.9%,0.2,99,Y,22.3,14.1,0.5,3.0,2.13%,--,--,9.94,12.3,20.6,3.3%,03/31,10k,B,momentum,7
AMZN.EUR,"AMAZON.COM, IN",2.96T,274.48,325.81,18.7%,61.0,97%,29.0,-3,E,18.1%,1.5,96,Y,22.1,26.6,1.0,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,13k,B,value,90
3750.HK,CONTEMPORARY A,2.93T,632.50,794.39,25.6%,19.0,89%,19.0,0,A,22.8%,0.5,80,Y,29.1,20.9,0.7,1.5,0.82%,--,36.5,60.14,24.8,36.0,2.5%,06/30,14k,B,value,90
1398.HK,INDUSTRIAL AND,2.54T,7.14,8.36,17.0%,16.0,93%,16.0,0,A,15.8%,0.1,93,Y,6.1,5.7,0.3,1.1,4.90%,--,3.3,21.43,8.9,--,--,03/31,12.5k,B,momentum,7
BABA,ALIBABA GROUP ,2.37T,123.80,180.69,46.0%,28.0,92%,28.0,-2,A,42.3%,0.5,66,N,19.4,13.4,0.5,0.5,0.83%,--,-37.2,7.67,9.2,25.0,-1.9%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.30T,8.79,10.78,22.7%,17.0,100%,17.0,0,A,22.7%,0.2,94,Y,5.8,5.5,0.3,1.0,4.99%,--,3.5,15.64,9.5,--,--,03/31,14k,B,momentum,7
3407.T,ASAHI KASEI CO,2.28T,1692.00,1967.50,16.3%,12.0,83%,12.0,0,A,13.5%,0.7,89,Y,14.5,16.9,0.6,--,2.60%,--,--,59.06,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
