TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
8306.T,MITSUBISHI UFJ,37.3T,3304.00,3231.67,-2.2%,12.0,75%,12.0,0,A,-1.6%,0.3,98,Y,15.6,21.8,1.3,1.8,2.97%,--,12.4,75.14,11.9,--,--,03/31,10k,B,momentum
8035.T,TOKYO ELECTRON,34.2T,75220.00,59195.45,-21.3%,22.0,77%,22.0,0,A,-16.4%,1.4,97,Y,60.0,58.8,1.5,2.8,--,--,--,219.48,29.3,--,0.7%,06/30,10k,B,momentum
6501.T,"HITACHI, LTD.",21.6T,4794.00,5914.29,23.4%,13.0,92%,13.0,+7,A,21.5%,0.5,79,N,27.1,26.9,0.9,--,1.18%,--,--,19.38,13.3,14.9,5.3%,12/31,13.5k,B,value
6981.T,MURATA MANUFAC,21.5T,11825.00,9335.29,-21.1%,17.0,76%,17.0,+2,A,-16.0%,1.3,95,Y,92.8,49.8,1.3,3.2,0.66%,--,16.4,479.41,8.8,2.1,0.5%,09/30,10k,B,momentum
SONY,SONY GROUP COR,19.1T,3250.00,4657.05,43.3%,23.0,86%,23.0,-4,A,37.2%,0.7,68,N,19.0,17.7,0.5,1.9,--,--,90.8,-17.86,12.4,19.6,-1.5%,03/31,15k,B,value
6758.T,SONY GROUP COR,18.6T,3154.00,4657.05,47.7%,23.0,86%,23.0,-4,A,41.0%,0.7,66,N,18.4,17.2,0.5,1.9,--,--,90.8,-13.96,12.4,19.6,-1.5%,03/31,15k,B,value
6098.T,RECRUIT HOLDIN,15.4T,11060.00,11868.75,7.3%,16.0,81%,16.0,0,A,5.9%,0.9,94,Y,31.9,36.5,2.2,2.8,0.24%,--,--,40.41,30.8,11.7,2.6%,06/30,11k,B,momentum
7011.T,MITSUBISHI HEA,13.1T,3899.00,5323.08,36.5%,15.0,80%,15.0,-1,A,29.2%,0.4,75,N,37.2,42.1,1.3,1.4,0.79%,--,--,10.74,12.6,27.1,4.5%,06/30,15k,B,value
6752.T,PANASONIC HOLD,10.2T,4354.00,3719.53,-14.6%,15.0,80%,15.0,+7,A,-11.7%,0.9,98,Y,53.6,25.8,0.7,--,--,--,--,195.42,4.1,29.8,-1.8%,06/30,10k,B,momentum
7741.T,HOYA CORPORATI,9.39T,28060.00,30180.00,7.6%,16.0,81%,16.0,0,A,6.1%,0.6,92,Y,37.7,41.1,1.7,3.3,1.09%,--,--,66.68,25.1,4.1,1.8%,06/30,11k,B,momentum
6723.T,RENESAS ELECTR,8.74T,4817.00,3612.31,-25.0%,13.0,76%,13.0,+8,A,-19.0%,1.3,97,Y,--,18.5,0.5,2.6,0.62%,--,--,152.21,-0.4,47.3,2.3%,03/31,10k,B,momentum
8053.T,SUMITOMO CORPO,7.78T,6510.00,7830.00,20.3%,12.0,75%,12.0,0,A,15.2%,0.6,84,Y,13.1,14.7,0.5,--,--,--,--,83.95,13.5,99.4,4.9%,06/30,12.5k,B,momentum
6762.T,TDK CORPORATIO,7.47T,3938.00,3554.12,-9.7%,17.0,82%,17.0,+1,A,-8.0%,0.7,91,Y,38.2,36.8,1.0,2.1,1.05%,--,--,161.13,9.9,28.0,0.5%,12/31,10k,B,value+momentum
4004.T,RESONAC HOLDIN,3.44T,18990.00,19741.67,4.0%,12.0,83%,12.0,0,A,3.3%,1.1,93,Y,118.0,76.2,2.9,--,0.36%,--,--,519.66,5.5,130.5,--,03/31,10.5k,B,momentum
6361.T,EBARA CORPORAT,3.04T,6664.00,5819.09,-12.7%,11.0,81%,11.0,0,A,-10.3%,0.9,97,Y,40.1,43.6,1.4,--,1.06%,--,--,199.17,9.6,39.5,1.3%,03/31,10k,B,value+momentum
5706.T,MITSUI KINZOKU,2.73T,47690.00,54033.33,13.3%,9.0,88%,9.0,0,A,11.7%,1.4,83,Y,29.9,79.3,2.5,--,0.58%,--,--,920.95,24.7,27.5,2.0%,06/30,12k,B,momentum
3407.T,ASAHI KASEI CO,2.44T,1804.00,1876.67,4.0%,12.0,83%,12.0,0,A,3.3%,0.7,96,Y,15.4,18.0,0.6,--,2.50%,--,--,92.94,8.0,46.7,0.7%,06/30,10.5k,B,momentum
1398.HK,INDUSTRIAL AND,2.44T,6.85,8.31,21.4%,17.0,94%,17.0,+0,A,20.1%,0.1,94,Y,5.9,5.5,0.3,1.1,--,--,3.3,22.48,8.9,--,--,03/31,13.5k,B,momentum
9766.T,KONAMI GROUP C,2.30T,16935.00,25655.00,51.5%,17.0,82%,17.0,0,A,42.2%,0.4,64,N,23.0,28.1,1.7,2.2,1.18%,--,140.6,-22.07,19.1,9.8,2.9%,12/31,15k,B,value
BABA,ALIBABA GROUP ,2.01T,104.90,183.36,74.8%,33.0,93%,33.0,+1,A,69.6%,0.5,56,N,16.5,11.0,0.4,0.4,0.96%,--,-37.2,-4.36,9.2,25.0,-2.2%,03/31,15k,B,value
1288.HK,AGRICULTURAL B,1.98T,5.67,6.68,17.7%,20.0,80%,20.0,+8,A,14.2%,0.2,88,Y,6.2,5.7,0.3,1.1,4.66%,--,11.3,9.23,9.2,--,--,03/31,12.5k,B,momentum
7453.T,RYOHIN KEIKAKU,1.84T,3467.00,4221.88,21.8%,15.0,80%,15.0,+11,A,17.4%,1.0,84,Y,30.8,22.0,0.8,--,--,--,--,4.65,-4.8,59.9,-0.4%,11/30,13k,B,momentum
3968.HK,CHINA MERCHANT,1.19T,47.16,58.66,24.4%,20.0,80%,20.0,0,A,19.5%,0.5,83,N,7.1,6.5,0.4,1.3,8.96%,--,1.5,-5.56,11.9,--,--,03/31,13.5k,B,value
