TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,41.6T,3193.00,3974.67,24.5%,19,68%,19,-2,A,16.6%,0.4,80,Y,11.2,9.8,0.3,--,2.90%,--,89.2,14.14,10.0,105.3,-0.1%,12/31,13k,B
AVGO,BROADCOM .,1.91T,402.17,475.49,18.2%,50,71%,14,+2,E,13.0%,1.3,97,Y,78.5,22.2,0.6,0.9,0.65%,1.1%,48.0,139.08,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIM.,1.31T,26.60,31.50,18.4%,16,93%,16,+7,A,17.1%,0.3,86,Y,9.0,7.4,0.3,--,5.49%,--,-42.4,68.22,15.7,8.7,5.7%,09/30,13k,B
XOM,EXXON MOB.,616B,148.36,163.91,10.5%,26,62%,29,0,E,6.5%,0.3,84,Y,22.1,14.8,0.7,1.4,2.79%,1.4%,-15.7,41.7,11.1,--,2.0%,12/31,11k,B
ASML,ASML HOLD.,480B,1237.00,1463.42,18.3%,43,81%,43,-3,A,14.8%,1.4,94,Y,47.8,30.5,0.8,2.2,0.87%,--,--,130.43,52.2,13.0,1.7%,03/31,12.5k,B
NFLX,"NETFLIX, .",390B,92.58,114.02,23.2%,45,64%,14,-4,E,14.9%,1.7,69,N,29.9,24.1,1.3,1.9,--,1.9%,69.0,-11.01,48.5,53.8,6.6%,03/31,12.5k,B
KOG.OL,KONGSBERG.,325B,369.60,417.43,12.9%,8,62%,8,+12,A,8.0%,0.4,87,Y,78.0,28.7,0.9,2.6,0.59%,--,96.4,--,19.5,23.4,0.3%,12/31,11.5k,B
2020.HK,ANTA SPOR.,238B,86.10,104.94,21.9%,38,94%,38,+0,A,20.6%,0.6,81,Y,15.6,13.6,0.4,2.0,2.51%,--,--,-1.54,22.5,43.9,5.8%,03/25,13.5k,B
PM,PHILIP MO.,238B,153.25,192.60,25.7%,18,71%,7,0,E,18.3%,0.5,80,N,21.1,16.8,0.7,1.8,3.73%,1.1%,-20.4,-3.31,--,--,3.7%,12/31,13k,B
MCD,MCDONALD'.,214B,301.84,343.61,13.8%,37,68%,25,-5,E,9.4%,0.5,88,N,25.3,21.1,0.7,2.8,2.42%,1.4%,15.8,-3.21,--,--,2.9%,12/31,11.5k,B
0669.HK,TECHTRONI.,210B,114.80,136.70,19.1%,18,94%,18,0,A,17.9%,1.8,89,Y,22.4,16.4,0.5,--,2.30%,--,--,54.21,18.0,25.3,0.5%,03/03,13k,B
SIE.DE,SIEMENS A.,184B,241.60,270.60,12.0%,24,62%,24,-4,A,7.4%,1.2,88,Y,24.1,18.9,0.6,4.1,2.21%,--,-9.7,--,12.8,78.4,4.2%,12/31,11k,B
ABT,ABBOTT LA.,161B,92.72,119.48,28.9%,28,100%,13,-1,E,28.9%,0.8,67,N,26.0,15.3,0.6,1.4,2.63%,1.5%,34.0,-28.18,--,26.8,--,03/31,15k,B
ISRG,INTUITIVE.,160B,451.29,591.51,31.1%,36,70%,20,-2,E,21.7%,1.7,75,N,57.3,39.5,1.5,2.4,--,1.9%,13.8,-5.73,16.7,1.0,1.4%,12/31,13.5k,B
UBER,UBER TECH.,159B,77.26,103.46,33.9%,56,92%,25,-2,E,31.2%,1.2,76,N,16.3,18.0,0.5,4.5,--,2.9%,-83.3,3.79,39.9,43.8,4.0%,12/31,15k,B
0027.HK,GALAXY EN.,152B,34.84,48.67,39.7%,22,100%,22,+10,A,39.7%,0.6,79,N,14.3,12.5,0.4,1.4,4.59%,--,--,31.64,13.4,2.4,4.6%,04/19,15k,B
2269.HK,WUXI BIOL.,145B,35.30,46.05,30.5%,29,86%,29,+5,A,26.2%,0.6,80,Y,26.5,18.0,0.7,1.1,--,--,--,63.81,11.6,5.9,--,03/24,14.5k,B
ACN,ACCENTURE.,119B,194.42,250.51,28.9%,28,91%,11,-7,E,26.2%,1.2,60,N,15.9,13.0,0.3,1.5,3.34%,3.3%,-16.9,-30.61,24.8,25.5,10.2%,02/28,14.5k,B
EMAAR.AE,EMAAR PRO.,112B,12.68,18.53,46.1%,12,100%,12,0,A,46.1%,0.5,74,N,6.4,5.3,0.2,--,7.91%,--,23.1,--,21.9,9.9,3.8%,12/31,15k,B
VRTX,VERTEX PH.,111B,436.59,548.45,25.6%,31,87%,23,-8,E,22.3%,0.4,85,N,28.5,20.0,0.8,2.1,--,1.8%,84.3,-10.99,22.5,10.9,2.3%,12/31,13.5k,B
GMAB.CO,GENMAB A/S,106B,1732.00,2233.74,29.0%,15,60%,15,-2,A,17.4%,0.7,77,N,17.7,15.7,0.6,1.8,--,--,-84.1,--,17.5,92.8,1.0%,12/31,13k,B
1177.HK,SINO BIOP.,104B,5.82,8.83,51.7%,26,96%,26,+1,A,49.6%,0.7,64,N,38.8,18.7,0.7,--,1.68%,--,--,54.06,12.5,--,--,03/26,15k,B
MCK,MCKESSON .,103B,842.25,991.67,17.7%,17,71%,7,0,E,12.7%,0.4,84,Y,24.3,19.1,0.7,1.0,0.38%,2.0%,-5.9,21.64,--,--,8.8%,12/31,12k,B
1093.HK,CSPC PHAR.,102B,8.97,11.60,29.3%,30,70%,30,+2,A,20.5%,0.9,77,N,23.0,14.6,0.6,1.3,3.34%,--,--,52.49,11.3,1.9,--,03/31,13.5k,B
ISP.MI,INTESA SA.,100B,5.78,6.59,14.1%,21,71%,21,-5,A,10.0%,0.8,94,Y,10.9,9.4,0.5,--,6.55%,--,-33.7,--,14.3,--,--,12/31,11.5k,B
