TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS,in_uptrend
1810.HK,XIAOMI-W,1.38T,52.85,66.21,25.3%,38,87%,38,A,22.0%,1.2,33.9,46.8,1.2,--,--,7.8,179.93,20240930,9.5k,V,B,False
2318.HK,PING AN INSURA,1.12T,56.30,69.24,23.0%,21,100%,21,A,23.0%,0.9,7.9,6.6,--,4.97%,--,-7.9,66.35,20250630,11k,V,B,False
1299.HK,AIA,768B,73.40,91.73,25.0%,21,100%,21,A,25.0%,0.9,28.8,15.3,--,2.45%,--,--,35.58,20250820,11k,V,B,False
0998.HK,CITIC BANK,454B,6.96,7.82,12.4%,11,82%,11,A,10.1%,0.4,5.5,5.0,1.2,5.65%,--,3.9,62.14,20250630,10.5k,V,B,False
9618.HK,"JD.COM, INC.",341B,117.80,170.85,45.0%,29,93%,29,A,41.9%,0.5,8.5,6.5,--,3.29%,--,-47.3,14.19,20250630,13.5k,V,B,False
DSV.CO,DSV A/S,333B,1413.00,1779.06,25.9%,19,89%,19,A,23.2%,0.9,31.8,23.6,1.4,0.50%,--,-17.5,14.63,20250630,14.5k,V,B,False
0762.HK,CHINA UNICOM,302B,9.90,11.52,16.4%,13,77%,13,A,12.6%,0.5,13.2,12.5,--,4.88%,--,--,60.19,20250331,11k,V,B,False
SAP.DE,SAP SE,275B,231.70,290.95,25.6%,28,82%,28,A,21.0%,0.9,41.7,37.7,1.4,1.01%,--,16.0,24.99,20250630,14k,V,B,False
SAP.DE,SAP SE,275B,231.70,290.95,25.6%,28,82%,28,A,21.0%,0.9,41.7,37.7,1.4,1.01%,--,16.0,17.47,20250630,14k,V,B,False
2020.HK,ANTA SPORTS PR,267B,96.00,118.62,23.6%,39,95%,39,A,22.4%,0.8,16.3,17.9,2.1,2.85%,--,--,29.44,20250827,11k,V,B,False
PM,PHILIP MORRIS ,260B,167.13,190.20,13.8%,17,86%,7,E,11.8%,0.5,24.8,23.2,1.2,3.23%,0.7%,-1.4,40.88,20250630,14.5k,V,B,False
DIS,THE WALT DISNE,212B,118.38,132.23,11.7%,31,100%,10,E,11.7%,1.6,18.6,23.0,0.9,0.84%,1.1%,1043.9,32.12,20250630,9.5k,V,B,False
0175.HK,GEELY AUTO,197B,19.56,26.26,34.2%,32,97%,32,A,33.2%,1.1,12.1,17.9,1.2,1.69%,--,--,131.0,20240331,11k,V,B,False
0001.HK,CK HUTCHISON H,196B,51.35,61.60,20.0%,7,100%,7,A,20.0%,0.8,25.4,7.3,0.3,4.33%,--,--,25.51,20250814,11k,V,B,False
NSIS-B.CO,NOVOZYMES A/S,191B,405.60,475.04,17.1%,17,76%,17,A,13.1%,0.5,44.4,31.1,1.1,1.59%,--,347.1,-11.82,20250630,14.5k,V,B,False
NOW,"SERVICENOW, IN",190B,917.46,1141.44,24.4%,46,86%,21,E,20.9%,0.9,115.0,54.9,2.1,--,1.6%,-10.9,7.31,20250630,14k,V,B,False
INTU,INTUIT INC.,186B,667.00,820.44,23.0%,34,91%,32,E,20.8%,1.3,48.8,30.0,1.9,0.65%,1.7%,14200.0,6.51,20250430,--,V,B,False
0669.HK,TECHTRONIC IND,183B,100.40,116.15,15.7%,18,94%,18,A,14.8%,1.3,19.7,17.9,--,2.49%,--,--,-2.71,20250805,8k,V,B,False
0027.HK,GALAXY ENT,179B,41.00,47.82,16.6%,20,95%,20,A,15.8%,0.7,18.7,19.0,1.2,3.41%,--,--,41.61,20250508,10.5k,V,B,False
SCHW,THE CHARLES SC,173B,95.84,108.00,12.7%,21,81%,16,E,10.3%,1.0,25.8,25.2,0.8,1.13%,1.1%,51.0,49.11,20250630,11.5k,V,B,False
SPGI,S&P GLOBAL INC,167B,548.44,620.24,13.1%,25,100%,9,E,13.1%,1.2,42.2,32.6,2.3,0.70%,1.1%,10.4,7.63,20250630,11k,V,B,False
1928.HK,SANDS CHINA LT,164B,20.34,22.83,12.2%,20,90%,20,A,11.0%,0.8,23.1,12.4,1.6,2.46%,--,--,47.4,20250815,9.5k,V,B,False
EMIRATESNBD.AE,EMIRATES NBD B,159B,25.25,28.67,13.6%,15,80%,15,A,10.8%,0.3,7.5,7.2,--,3.96%,--,20.5,32.39,20250630,14k,V,B,False
SHEL.L,SHELL PLC,158B,2724.00,3017.23,10.8%,17,88%,17,A,9.5%,0.3,16.4,8.9,2.1,3.89%,--,-16.1,7.5,20250630,14k,V,B,False
SHEL.L,SHELL PLC,158B,2724.00,3017.23,10.8%,17,88%,17,A,9.5%,0.3,16.4,8.9,2.1,3.89%,--,-16.1,0.52,20250630,14k,V,B,False
0390.HK,CHINA RAILWAY,143B,3.95,4.83,22.3%,7,100%,7,A,22.3%,0.4,3.5,2.7,--,4.93%,--,-11.4,16.2,20250331,12.5k,V,B,False
2338.HK,WEICHAI POWER ,143B,16.30,19.34,18.7%,19,95%,19,A,17.7%,1.0,11.3,10.0,--,4.65%,--,-18.0,46.56,20250331,9.5k,V,B,False
AIR.PA,AIRBUS SE,140B,179.06,197.11,10.1%,18,78%,18,A,7.8%,1.2,28.7,25.5,1.3,1.12%,--,-25.5,29.29,20250630,10.5k,V,B,False
0992.HK,LENOVO GROUP,137B,11.08,13.40,21.0%,25,84%,25,A,17.6%,0.9,13.3,10.2,1.0,3.52%,--,44.7,21.63,20241231,10k,V,B,False
KKR,KKR & CO. INC.,129B,139.49,164.47,17.9%,21,90%,10,E,16.1%,1.9,65.8,23.0,0.8,0.53%,1.3%,-15.1,13.31,20250630,10k,V,B,False
EMAAR.AE,EMAAR PROPERTI,127B,14.40,17.52,21.7%,11,100%,11,A,21.7%,0.4,8.3,10.2,--,6.94%,--,5.9,78.61,20250630,16.5k,V,B,False
MELI,"MERCADOLIBRE, ",125B,2472.91,2867.54,16.0%,24,80%,10,E,12.8%,1.5,61.0,51.1,1.5,--,1.6%,31.7,19.95,20250630,9.5k,V,B,False
COP,CONOCOPHILLIPS,123B,98.97,116.62,17.8%,30,82%,11,E,14.6%,0.7,13.3,12.3,--,3.15%,1.2%,-4.3,-10.22,20250630,14k,V,B,False
BUD,ANHEUSER-BUSCH,122B,62.67,77.64,23.9%,13,77%,13,A,18.4%,0.9,17.9,16.8,1.4,1.67%,0.8%,-19.1,3.77,20250630,13.5k,V,B,False
0823.HK,LINK REIT,107B,41.44,47.51,14.6%,16,94%,16,A,13.7%,0.9,--,15.5,--,6.63%,--,--,21.05,--,9.5k,V,B,False
ABI.BR,ANHEUSER-BUSCH,104B,53.54,67.87,26.8%,25,84%,25,A,22.5%,0.9,17.8,15.5,1.4,1.87%,--,-19.1,-1.88,20250630,14.5k,V,B,False
AI.PA,L'AIR LIQUIDE ,102B,176.22,196.58,11.6%,22,77%,22,A,8.9%,0.7,29.7,25.8,2.2,1.87%,--,--,5.94,20250729,13k,V,B,False
SOBI.ST,SWEDISH ORPHAN,100B,287.20,341.18,18.8%,12,83%,12,A,15.7%,0.3,22.8,18.5,1.9,--,--,-56.6,-10.14,20250630,15k,V,B,False
2313.HK,SHENZHOU INTER,92.4B,61.45,79.11,28.7%,26,92%,26,A,26.5%,1.0,13.6,12.7,1.0,4.49%,--,--,3.4,20250827,5.5k,G,B,False
2382.HK,SUNNY OPTICAL ,90.7B,83.25,99.98,20.1%,36,83%,36,A,16.7%,0.9,25.5,28.3,0.9,0.64%,--,--,73.89,20250819,5k,G,B,False
0019.HK,SWIRE PACIFIC ,85.2B,66.75,79.50,19.1%,8,75%,8,A,14.3%,0.8,75.9,8.8,0.8,5.09%,--,--,4.7,20250807,5k,G,B,False
FI,"FISERV, INC.",75.1B,138.18,184.16,33.3%,38,100%,10,E,33.3%,0.9,23.1,13.6,0.7,--,1.2%,81.9,-20.86,20250630,8k,G,B,False
6862.HK,HAIDILAO INTER,74.7B,13.79,17.27,25.2%,32,78%,32,A,19.7%,0.6,15.7,13.5,1.4,6.13%,--,--,12.38,20250825,6k,G,B,False
ELV,ELEVANCE HEALT,71.8B,318.65,368.44,15.6%,22,79%,14,E,12.3%,0.6,13.5,9.1,0.9,2.15%,1.4%,71.6,-41.88,20250630,7k,G,B,False
0135.HK,KUNLUN ENERGY,62.7B,7.24,8.71,20.3%,17,88%,17,A,17.9%,0.5,9.9,8.4,--,4.70%,--,--,-2.85,20250819,6k,G,B,False
ROP,ROPER TECHNOLO,56.6B,526.31,636.20,20.9%,19,80%,5,E,16.7%,1.0,36.9,26.3,2.8,0.63%,1.3%,2.8,-4.51,20250630,6.5k,G,B,False
SHL.DE,SIEMENS HEALTH,53.1B,47.31,60.18,27.2%,19,89%,19,A,24.3%,0.7,24.5,16.7,1.6,2.01%,--,-10.4,-8.39,20250630,8k,G,B,False
VOW.DE,VOLKSWAGEN AG,51.1B,102.20,123.80,21.1%,6,83%,6,A,17.6%,1.1,6.1,3.6,1.1,6.16%,--,70.9,5.35,20250630,6k,G,B,False
2018.HK,AAC TECHNOLOGI,49.7B,43.28,57.84,33.6%,24,92%,24,A,30.8%,1.1,21.7,22.7,0.9,0.55%,--,--,30.8,20250821,5.5k,G,B,False
3888.HK,KINGSOFT CORPO,47.4B,34.08,42.71,25.3%,15,93%,15,A,23.6%,0.4,25.8,26.8,--,0.44%,--,91.5,62.25,20240930,6.5k,G,B,False
MRK.DE,MERCK KGAA,47.1B,108.30,147.53,36.2%,16,81%,16,A,29.4%,0.6,16.5,11.1,1.4,2.03%,--,-19.4,-36.94,20250630,8.5k,G,B,False
IFX.DE,INFINEON TECHN,45.4B,34.96,42.95,22.8%,23,96%,23,A,21.8%,1.6,36.8,18.1,0.6,1.00%,--,-23.7,7.36,20250630,5.5k,G,B,False
CCI,CROWN CASTLE I,43.2B,99.14,118.79,19.8%,21,77%,13,E,15.2%,0.9,--,37.0,2.3,4.29%,1.1%,-12.5,-6.36,20250630,6.5k,G,B,False
1585.HK,YADEA,41.1B,13.53,18.57,37.3%,13,92%,13,A,34.4%,1.0,19.9,18.0,--,1.63%,--,--,27.5,20250830,5.5k,G,B,False
TRGP,TARGA RESOURCE,36.1B,167.76,207.37,23.6%,22,100%,8,E,23.6%,1.1,24.1,20.3,1.2,2.38%,2.1%,62.4,16.48,20250630,6.5k,G,B,False
PRU.L,PRUDENTIAL PLC,25.3B,988.60,1168.86,18.2%,14,93%,14,A,16.9%,1.2,10.4,12.8,1.0,1.82%,--,--,51.29,20250827,6k,G,B,False
RWE.DE,RWE AKTIENGESE,24.9B,34.24,42.91,25.3%,18,89%,18,A,22.5%,0.6,10.2,16.9,--,3.21%,--,-42.8,8.45,20250630,8k,G,B,False
CAP.PA,CAPGEMINI SE,21.0B,121.45,177.57,46.2%,17,82%,17,A,38.1%,1.0,13.7,10.1,1.0,2.80%,--,--,-33.2,20250730,7.5k,G,B,False
VIE.PA,VEOLIA ENVIRON,20.3B,28.21,35.01,24.1%,18,78%,18,A,18.8%,1.1,18.3,13.6,0.8,4.96%,--,--,-0.92,20250731,6.5k,G,B,False
PUB.PA,PUBLICIS GROUP,19.9B,78.84,110.50,40.2%,14,86%,14,A,34.4%,0.8,11.7,10.2,2.5,4.57%,--,--,-17.88,20240930,8k,G,B,False
AUSS.OL,AUSTEVOLL SEAF,18.8B,93.20,119.17,27.9%,7,100%,7,A,27.9%,1.0,14.3,8.2,--,6.97%,--,-74.7,6.52,20250630,7.5k,G,B,False
CADLR.OL,CADELER A/S,18.5B,52.70,83.76,58.9%,6,100%,6,A,58.9%,0.5,6.7,9.1,--,--,--,499.8,-23.95,20250630,9k,G,B,False
YUMC,YUM CHINA HOLD,16.4B,44.72,58.48,30.8%,24,96%,24,A,29.5%,0.3,18.5,17.3,1.3,2.15%,1.7%,-27.6,34.09,20250630,9k,G,B,False
AC.PA,ACCOR SA,10.3B,42.27,52.55,24.3%,16,88%,16,A,21.3%,1.2,18.9,17.1,1.0,2.98%,--,--,13.72,20250731,6k,G,B,False
DIE.BR,D'IETEREN GROU,9.97B,185.10,218.14,17.9%,7,86%,7,A,15.3%,1.2,26.9,13.2,--,0.86%,--,--,-14.33,--,6k,G,B,False
EVD.DE,CTS EVENTIM AG,7.79B,80.05,107.08,33.8%,13,77%,13,A,26.0%,1.4,27.1,55.2,--,2.07%,--,-22.1,-4.69,20250630,6k,G,B,False
GRF.MC,"GRIFOLS, S.A.",7.28B,12.07,16.48,36.6%,13,77%,13,A,28.1%,1.0,27.4,20.5,--,1.24%,--,688.8,23.62,20250630,7.5k,G,B,False
GTES,GATES INDUSTRI,6.58B,25.56,30.27,18.4%,11,100%,7,E,18.4%,1.2,32.8,16.2,--,--,2.3%,19.1,40.75,20250630,6k,G,B,False
ZAL.DE,ZALANDO SE,6.17B,23.80,36.88,55.0%,26,77%,26,A,42.3%,1.6,22.9,45.8,0.6,--,--,118.1,1.0,20250630,6k,G,B,False
SPINNEYS.AE,SPINNEYS 1961 ,5.90B,1.64,2.01,22.6%,6,100%,6,A,22.6%,--,18.2,16.9,--,5.47%,--,115.8,14.54,20250630,7k,G,B,False
EDEN.PA,EDENRED SE,5.89B,24.70,40.18,62.7%,16,75%,16,A,47.0%,0.6,11.9,9.3,1.0,4.90%,--,--,-31.88,20250723,8.5k,G,B,False
PIRC.MI,PIRELLI & C. S,5.89B,5.85,6.75,15.4%,14,86%,14,A,13.2%,1.2,11.7,9.4,--,4.27%,--,-2.4,11.38,20250630,5.5k,G,B,False
LTMC.MI,LOTTOMATICA GR,5.88B,23.22,27.13,16.8%,13,92%,13,A,15.5%,0.8,41.5,17.2,--,1.29%,--,-49.4,99.25,20250630,7k,G,B,False
ELIS.PA,ELIS SA,5.46B,23.40,27.53,17.6%,14,100%,14,A,17.6%,1.6,15.8,17.0,--,1.92%,--,--,8.84,20250730,5k,G,B,False
FCC.MC,FOMENTO DE CON,5.14B,10.86,13.50,24.3%,6,83%,6,A,20.3%,1.2,26.5,12.9,--,4.60%,--,--,-14.87,20240331,6k,G,B,False
CTEC.L,CONVATEC GROUP,4.83B,236.60,305.54,29.1%,20,85%,20,A,24.8%,0.7,29.6,18.2,1.8,2.13%,--,--,-0.74,20250729,4k,B,B,False
BEZ.L,BEAZLEY PLC,4.74B,783.50,1001.97,27.9%,16,94%,16,A,26.1%,0.5,7.0,7.1,--,3.19%,--,--,4.85,20250813,4.5k,B,B,False
AKE.PA,ARKEMA S.A.,4.62B,60.60,77.06,27.2%,17,82%,17,A,22.4%,1.0,24.0,6.2,--,5.94%,--,-60.2,-23.56,20250630,3.5k,B,B,False
KRN.DE,KRONES AG,4.15B,131.40,161.80,23.1%,10,80%,10,A,18.5%,1.1,14.4,12.5,--,1.94%,--,6.2,10.99,20250630,3k,B,B,False
HIK.L,HIKMA PHARMACE,4.02B,1785.00,2510.37,40.6%,10,90%,10,A,36.6%,0.7,14.4,10.0,--,3.58%,--,--,-10.4,20250807,4k,B,B,False
RF.PA,EURAZEO SE,3.89B,55.90,77.67,38.9%,7,86%,7,A,33.4%,1.3,--,5.8,--,4.74%,--,--,-18.06,20250724,3.5k,B,B,False
VK.PA,VALLOUREC S.A.,3.65B,15.33,21.04,37.3%,7,86%,7,A,32.0%,2.2,10.2,7.4,--,9.78%,--,-45.2,17.73,20250630,3k,B,B,False
SIX2.DE,SIXT SE,3.57B,84.55,106.14,25.5%,7,86%,7,A,21.9%,1.6,14.0,11.9,--,3.19%,--,-56.3,37.07,20250630,2.5k,B,B,False
MF.PA,WENDEL,3.52B,82.35,117.00,42.1%,6,83%,6,A,35.1%,1.2,--,19.3,--,5.71%,--,--,-4.78,20250730,3.5k,B,B,False
SK.PA,SEB SA,3.51B,62.20,101.60,63.3%,11,91%,11,A,57.6%,1.0,25.8,7.5,--,4.50%,--,--,-31.12,20250723,3.5k,B,B,False
HEX.OL,HEXAGON COMPOS,3.36B,16.18,27.75,71.5%,5,100%,5,A,71.5%,1.2,--,14.3,--,--,--,2416.7,-58.25,20250630,3.5k,B,B,False
BGEO.L,LION FINANCE G,3.25B,7330.00,9039.00,23.3%,5,100%,5,A,23.3%,0.8,5.8,1.8,--,3.95%,--,1.2,59.04,20250630,4k,B,B,False
HUH1V.HE,HUHTAMÄKI OYJ,3.19B,30.36,37.26,22.7%,11,82%,11,A,18.6%,0.3,16.0,11.4,--,3.62%,--,-64.4,-14.35,20250630,4k,B,B,False
AZE.BR,AZELIS GROUP N,3.16B,12.74,19.56,53.5%,15,87%,15,A,46.4%,0.6,18.5,11.1,--,1.81%,--,--,-32.17,20250731,4.5k,B,B,False
SOP.PA,SOPRA STERIA G,3.14B,158.60,222.00,40.0%,10,90%,10,A,36.0%,1.2,11.2,8.2,1.0,2.93%,--,--,-4.77,20250725,3.5k,B,B,False
JUN3.DE,JUNGHEINRICH A,3.04B,30.06,41.00,36.4%,12,92%,12,A,33.4%,1.7,10.8,12.4,--,2.62%,--,3.2,10.87,20250630,3k,B,B,False
ROVI.MC,LABORATORIOS F,2.97B,58.00,79.41,36.9%,8,75%,8,A,27.7%,0.4,22.4,21.4,--,1.61%,--,-68.7,-24.66,20250630,4.5k,B,B,False
RUI.PA,RUBIS,2.91B,28.28,34.89,23.4%,7,86%,7,A,20.0%,1.2,8.6,8.2,--,7.18%,--,--,4.02,20250505,3k,B,B,False
