TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,38.7T,2968.00,3849.67,29.7%,17,70%,17,0,A,20.8%,0.3,74,N,10.1,9.2,0.3,--,3.40%,--,89.2,-0.06,10.2,105.3,-2.4%,12/31,13.5k,B
AVGO,BROADCOM INC.,1.97T,416.79,475.49,14.1%,50,82%,22,+2,E,11.5%,1.4,95,Y,81.4,23.0,0.6,0.9,0.62%,1.1%,48.0,81.01,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIMITED,1.27T,26.62,32.95,23.8%,15,80%,15,-7,A,19.0%,0.3,86,Y,9.1,7.1,0.3,--,4.81%,--,-42.4,65.43,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.19T,47.22,58.14,23.1%,20,80%,20,+1,A,18.5%,0.6,83,N,7.2,6.5,0.4,1.2,7.01%,--,1.5,3.84,11.9,--,--,03/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,851B,174.45,195.14,11.9%,20,60%,20,-7,A,7.1%,1.1,88,Y,32.5,27.2,0.9,2.7,1.70%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
2628.HK,CHINA LIFE INS,846B,29.96,36.17,20.7%,18,83%,18,-5,A,17.2%,0.9,83,Y,5.1,5.7,0.3,--,3.22%,--,-32.3,104.04,25.5,45.1,8.7%,03/31,13k,B
JNJ,JOHNSON & JOHN,554B,230.42,252.42,9.5%,25,60%,5,0,E,5.7%,0.3,92,Y,26.7,18.1,0.7,2.9,2.39%,0.9%,-5.5,61.82,26.4,67.7,2.3%,03/31,11k,B
0388.HK,HONG KONG EXCH,535B,423.80,518.47,22.3%,20,90%,20,+0,A,20.1%,0.9,91,Y,28.5,27.2,1.6,2.1,3.08%,--,16.8,16.47,35.0,2.2,--,03/31,13.5k,B
ASML,ASML HOLDING N,511B,1327.00,1473.34,11.0%,44,84%,44,-2,A,9.3%,1.4,99,Y,51.4,32.4,0.8,2.3,0.85%,--,--,107.3,52.2,13.0,1.6%,03/31,11.5k,B
3993.HK,CMOC GROUP LIM,439B,20.52,26.61,29.7%,15,100%,15,0,A,29.7%,1.1,81,Y,18.8,11.4,0.4,--,1.59%,--,--,232.33,28.8,34.2,8.0%,03/31,15k,B
AZN,ASTRAZENECA PL,291B,187.72,224.49,19.6%,9,88%,9,-1,A,17.2%,0.2,88,Y,28.3,31.8,1.2,1.5,1.71%,0.1%,25.7,44.19,23.5,71.8,2.2%,03/31,13k,B
0175.HK,GEELY AUTOMOBI,230B,21.38,29.17,36.4%,31,96%,31,0,A,35.0%,0.5,83,Y,11.4,8.1,0.3,1.0,2.34%,--,--,16.65,16.0,20.3,--,03/31,15k,B
2020.HK,ANTA SPORTS PR,214B,77.50,105.36,35.9%,37,94%,37,+0,A,33.8%,0.6,73,N,14.1,12.2,0.4,1.8,2.79%,--,--,-13.88,22.5,43.9,6.4%,03/25,15k,B
AZN.L,ASTRAZENECA PL,213B,13766.00,16391.37,19.1%,23,82%,23,-1,A,15.6%,0.2,88,Y,28.2,16.1,0.6,1.5,1.72%,--,25.7,--,23.5,71.8,3.1%,03/31,12.5k,B
C,CITIGROUP INC.,211B,124.10,146.84,18.3%,23,88%,16,-4,E,16.0%,1.1,92,Y,15.3,9.9,0.6,0.7,1.90%,0.0%,-39.2,68.57,7.6,--,--,03/31,12.5k,B
ANET,ARISTA NETWORK,177B,140.69,188.90,34.3%,28,100%,10,-1,E,34.3%,1.7,78,Y,48.3,31.7,0.8,1.8,--,1.7%,15.1,43.24,31.5,--,2.5%,03/31,15k,B
GILD,GILEAD SCIENCE,165B,133.05,157.96,18.7%,30,83%,18,-1,E,15.6%,0.3,85,Y,18.1,13.7,0.5,0.4,2.43%,1.9%,66.0,38.84,43.4,94.6,4.8%,12/31,12.5k,B
