TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,29.6T,65100.00,72536.37,11.4%,22.0,77%,22.0,0,A,8.8%,1.4,80,Y,52.1,50.9,1.8,2.1,1.11%,--,--,138.99,29.3,--,0.8%,06/30,11.5k,B,momentum,30
8316.T,SUMITOMO MITSU,25.6T,6721.00,6923.33,3.0%,12.0,83%,12.0,0,A,2.5%,0.4,94,Y,16.3,21.1,1.2,2.1,2.01%,--,-50.1,92.62,6.9,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",21.2T,4717.00,6035.71,28.0%,14.0,85%,14.0,0,A,23.8%,0.5,78,N,26.7,26.5,0.9,--,1.17%,--,--,12.65,13.3,14.9,5.7%,12/31,14k,B,value,90
7011.T,MITSUBISHI HEA,12.4T,3681.00,5323.08,44.6%,15.0,80%,15.0,-1,A,35.7%,0.4,71,N,35.2,39.7,1.3,1.4,0.81%,--,--,14.4,12.6,27.1,2.6%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,7.40T,4472.00,6968.33,55.8%,11.0,81%,11.0,0,A,45.2%,0.8,56,Y,47.2,14.8,0.5,--,0.85%,--,--,238.59,31.5,18.3,0.6%,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,5.77T,4354.00,6074.17,39.5%,12.0,100%,12.0,0,A,39.5%,0.3,70,N,21.5,6.1,0.2,--,0.92%,--,--,8.44,12.6,21.4,4.1%,12/31,15k,B,value,90
6762.T,TDK CORPORATIO,5.63T,2968.00,3830.59,29.1%,17.0,82%,17.0,+6,A,23.8%,0.7,69,Y,28.8,27.8,1.0,1.4,1.35%,--,--,81.87,9.9,28.0,0.7%,12/31,14k,B,value,90
4543.T,TERUMO CORPORA,3.34T,2267.50,2961.54,30.6%,14.0,78%,14.0,0,A,23.9%,0.2,80,Y,24.6,22.3,0.8,--,1.59%,--,--,-6.1,9.2,27.0,2.1%,06/30,14k,B,momentum,30
3407.T,ASAHI KASEI CO,2.46T,1829.50,1944.17,6.3%,12.0,83%,12.0,0,A,5.2%,0.7,96,Y,15.6,18.2,0.6,--,2.41%,--,--,86.33,8.0,46.7,0.7%,06/30,11k,B,momentum,7
6361.T,EBARA CORPORAT,2.46T,5384.00,6182.73,14.8%,11.0,81%,11.0,0,A,12.0%,0.9,78,Y,32.4,35.2,1.1,--,1.23%,--,--,91.97,9.6,39.5,1.6%,03/31,12k,B,value,90
8795.T,"T&D HOLDINGS, ",2.30T,4793.00,4954.00,3.4%,10.0,80%,10.0,+30,A,2.7%,-0.0,94,Y,17.2,19.4,1.1,--,3.42%,--,--,47.06,9.6,20.3,2.0%,06/30,10.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.26T,4259.00,4512.50,6.0%,15.0,80%,15.0,+5,A,4.8%,1.0,93,Y,37.9,27.0,0.9,--,0.75%,--,--,29.61,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.17T,8.29,10.77,29.9%,17.0,100%,17.0,0,A,29.9%,0.2,91,Y,5.5,5.2,0.3,1.0,5.29%,--,3.5,5.38,9.5,--,--,03/31,15k,B,momentum,7
1288.HK,AGRICULTURAL B,1.99T,5.68,6.61,16.5%,17.0,76%,17.0,+6,A,12.5%,0.2,89,Y,6.2,5.6,0.3,1.1,4.95%,--,11.3,10.73,9.2,--,--,03/31,12k,B,momentum,30
6504.T,FUJI ELECTRIC ,1.77T,12110.00,15690.00,29.6%,10.0,80%,10.0,0,A,23.6%,0.9,68,N,18.2,19.9,0.7,--,1.77%,--,--,84.6,12.9,10.0,-0.1%,06/30,14k,B,value,90
ABB.ST,ABB LTD,1.72T,945.20,1103.89,16.8%,5.0,80%,5.0,+20,A,13.4%,1.0,89,Y,35.6,35.9,1.2,2.6,1.18%,--,10.2,50.12,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.19T,47.08,58.47,24.2%,19.0,78%,19.0,0,A,18.9%,0.5,88,N,7.1,6.5,0.4,1.2,9.48%,--,1.5,-3.29,11.9,--,--,03/31,13k,B,value,90
0883.HK,CNOOC LIMITED,1.08T,22.72,32.89,44.8%,15.0,86%,15.0,-1,A,38.5%,0.3,73,N,7.7,6.1,0.3,--,5.63%,--,--,32.08,15.3,8.3,6.1%,03/31,15k,B,value,90
