TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM INC.,2.02T,427.36,475.49,11.3%,50,81%,21,+2,E,9.1%,1.4,99,Y,83.5,23.6,0.6,0.9,0.62%,1.2%,48.0,115.31,33.4,82.7,1.3%,01/31,11.5k,B
0883.HK,CNOOC LIMITED,1.36T,28.56,32.54,13.9%,15,80%,15,-7,A,11.1%,0.3,92,Y,9.7,7.8,0.3,--,4.48%,--,-42.4,85.19,15.3,8.3,4.8%,09/30,12k,B
3968.HK,CHINA MERCHANT,1.19T,47.10,57.92,23.0%,20,80%,20,+1,A,18.4%,0.6,83,N,7.2,6.5,0.4,1.2,7.02%,--,1.5,14.06,11.9,--,--,03/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,854B,175.15,194.71,11.2%,20,60%,20,-7,A,6.7%,1.1,88,Y,32.7,27.3,0.9,2.5,1.76%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
2628.HK,CHINA LIFE INS,823B,29.12,35.72,22.7%,18,83%,18,-5,A,18.8%,0.9,81,Y,5.0,5.9,0.3,--,3.31%,--,-32.3,107.57,25.5,45.1,8.9%,03/31,13k,B
0388.HK,HONG KONG EXCH,528B,418.20,518.47,24.0%,20,90%,20,+0,A,21.6%,0.9,90,N,28.1,27.0,1.6,2.0,3.12%,--,9.0,19.86,35.0,2.2,--,06/30,13.5k,B
ASML,ASML HOLDING N,473B,1229.00,1468.71,19.5%,44,84%,44,-2,A,16.4%,1.4,94,Y,47.5,30.1,0.8,2.1,0.91%,--,--,113.86,52.2,13.0,1.7%,03/31,12.5k,B
3993.HK,CMOC GROUP LIM,390B,18.24,26.48,45.2%,15,100%,15,0,A,45.2%,1.1,72,Y,16.7,10.2,0.4,--,1.79%,--,--,209.38,28.8,34.2,9.0%,03/31,15k,B
NFLX,"NETFLIX, INC.",370B,87.89,114.56,30.3%,46,64%,14,+2,E,19.5%,1.5,66,N,28.4,22.9,1.2,1.3,--,1.9%,69.0,-22.75,48.5,53.8,7.0%,03/31,13.5k,B
LRCX,LAM RESEARCH C,344B,275.80,310.47,12.6%,36,86%,14,-2,E,10.8%,1.8,99,Y,52.0,34.9,0.9,1.5,0.40%,2.3%,6.1,279.74,66.8,35.3,1.3%,03/31,12k,B
AZN,ASTRAZENECA PL,280B,181.24,223.79,23.5%,9,88%,9,-1,A,20.7%,0.2,85,Y,27.3,20.8,0.8,1.5,1.72%,0.1%,25.7,31.23,23.5,71.8,2.3%,03/31,13.5k,B
PM,PHILIP MORRIS ,264B,169.46,192.07,13.3%,18,80%,5,+4,E,10.7%,0.4,89,Y,23.8,18.5,0.7,1.9,3.48%,1.1%,-19.8,0.8,--,--,3.2%,03/31,12k,B
0175.HK,GEELY AUTOMOBI,248B,23.00,29.03,26.2%,31,96%,31,0,A,25.2%,0.5,90,Y,12.3,8.7,0.3,1.1,2.17%,--,--,40.03,16.0,20.3,--,03/31,14k,B
C,CITIGROUP INC.,223B,128.01,143.39,12.0%,23,87%,15,-4,E,10.4%,1.1,95,Y,15.8,10.3,0.6,0.7,1.91%,0.0%,-39.2,--,7.6,--,--,03/31,11.5k,B
2020.HK,ANTA SPORTS PR,216B,78.20,104.86,34.1%,37,94%,37,+0,A,32.0%,0.6,74,N,14.2,12.3,0.4,1.9,2.76%,--,--,-12.28,22.5,43.9,6.4%,03/25,15k,B
AZN.L,ASTRAZENECA PL,206B,13330.00,16268.54,22.0%,23,82%,23,-1,A,18.1%,0.2,85,N,27.3,15.5,0.6,1.5,1.75%,--,25.7,24.6,23.5,71.8,3.2%,03/31,13k,B
0669.HK,TECHTRONIC IND,202B,110.70,136.75,23.5%,18,94%,18,-6,A,22.1%,1.8,86,Y,21.6,15.8,0.5,--,2.38%,--,--,36.05,18.0,25.3,0.5%,03/03,13.5k,B
SAP.DE,SAP SE,174B,149.80,216.48,44.5%,29,86%,29,+0,A,38.3%,0.7,55,N,24.0,17.5,0.5,0.7,1.69%,--,13.8,--,16.4,17.3,4.7%,03/31,15k,B
TJX,THE TJX COMPAN,171B,154.96,172.17,11.1%,21,100%,5,+0,E,11.1%,0.6,93,Y,31.8,27.3,0.9,3.4,1.24%,1.0%,71.1,22.1,59.1,132.4,2.3%,01/31,12k,B
BLK,"BLACKROCK, INC",162B,1048.91,1254.12,19.6%,17,92%,13,0,E,18.1%,1.5,86,N,26.4,17.3,1.0,1.3,2.18%,1.3%,-25.4,17.0,--,24.4,--,03/31,13k,B
ISRG,INTUITIVE SURG,159B,451.38,577.01,27.8%,36,80%,10,-1,E,22.3%,1.5,75,N,54.8,38.3,1.5,2.4,--,1.9%,24.8,-14.91,17.2,--,1.4%,03/31,13.5k,B
ITX.MC,INDUSTRIA DE D,157B,50.44,58.32,15.6%,24,66%,24,-4,A,10.3%,0.9,87,Y,25.2,21.1,0.7,3.1,1.32%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
SAN.MC,BANCO SANTANDE,146B,10.17,12.02,18.2%,20,80%,20,-5,A,14.5%,1.0,90,Y,11.6,8.5,0.5,2.7,2.51%,--,15.5,--,12.9,--,--,03/31,12.5k,B
AIR.PA,AIRBUS SE,140B,177.86,209.74,17.9%,22,63%,22,-2,A,11.3%,0.9,80,N,26.9,20.7,0.7,1.5,1.82%,--,225.3,--,19.7,55.7,-0.1%,12/31,12k,B
2269.HK,WUXI BIOLOGICS,139B,33.84,46.02,36.0%,26,84%,26,+1,A,30.2%,0.6,77,N,25.4,17.3,0.7,1.1,--,--,--,45.55,11.6,5.9,3.1%,03/24,15k,B
BKNG,BOOKING HOLDIN,129B,167.63,224.41,33.9%,38,80%,25,-3,E,27.1%,1.1,72,N,22.1,13.6,0.4,0.7,0.97%,3.5%,21.0,-18.2,--,--,5.4%,03/31,14.5k,B
SYK,STRYKER CORPOR,113B,295.25,389.28,31.8%,31,74%,19,-5,E,23.5%,0.8,73,N,35.1,17.7,0.7,1.4,1.21%,1.3%,29.8,-21.04,15.2,61.9,4.3%,12/31,14k,B
ACN,ACCENTURE PLC,110B,179.01,249.19,39.2%,28,91%,11,-4,E,35.6%,1.1,55,N,14.7,12.0,0.3,1.3,3.62%,3.3%,-16.9,-40.28,24.8,25.5,11.0%,02/28,15k,B
VRTX,VERTEX PHARMAC,107B,424.36,548.54,29.3%,32,82%,28,-3,E,24.0%,0.3,84,N,25.2,19.7,0.8,2.1,--,1.9%,84.3,-5.7,22.5,10.9,2.4%,12/31,14k,B
EMAAR.AE,EMAAR PROPERTI,105B,11.96,17.90,49.7%,12,100%,12,0,A,49.7%,0.4,69,N,6.0,5.3,0.2,--,8.33%,--,23.1,--,21.9,9.9,4.0%,12/31,15k,B
AI.PA,L'AIR LIQUIDE ,103B,179.44,197.95,10.3%,21,80%,21,-4,A,8.3%,0.6,95,Y,29.5,22.9,0.8,2.1,2.08%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
UCG.MI,UNICREDIT S.P.,101B,67.82,82.31,21.4%,18,66%,18,-4,A,14.1%,1.1,85,Y,9.8,8.3,0.5,1.0,4.92%,--,8.5,--,16.8,--,--,12/31,12.5k,B
BNP.PA,BNP PARIBAS SA,97.8B,88.78,104.39,17.6%,19,73%,19,0,A,12.8%,1.1,91,Y,8.4,6.9,0.4,2.7,11.38%,--,28.0,--,9.6,--,--,03/31,6k,B
BARC.L,BARCLAYS PLC,57.2B,419.55,535.50,27.6%,16,75%,16,0,A,20.7%,0.9,83,Y,9.8,6.7,0.4,1.4,1.98%,--,13.9,40.77,9.6,--,--,03/31,6.5k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,48.4B,66.32,80.02,20.7%,19,63%,19,-2,A,13.0%,1.0,86,Y,9.4,7.4,0.4,1.8,2.45%,--,5.5,--,8.9,--,--,03/31,6k,B
AGI,ALAMOS GOLD IN,16.3B,38.88,60.50,55.6%,13,100%,13,0,A,55.6%,1.3,70,Y,15.5,11.7,0.4,--,0.29%,--,20.1,42.98,25.9,4.8,0.9%,03/31,7.5k,B
ASND,ASCENDIS PHARM,13.9B,225.28,308.63,37.0%,4,100%,11,--,E,37.0%,0.5,90,Y,--,25.2,1.0,--,--,--,64.5,38.34,--,--,1.2%,12/31,7.5k,B
EDV.L,ENDEAVOUR MINI,10.3B,4285.00,5171.01,20.7%,9,88%,9,0,A,18.2%,1.1,79,Y,16.7,7.3,0.3,--,2.51%,--,30.6,93.61,31.1,20.1,15.0%,03/31,6.5k,B
