TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,31.3T,57150.00,111431.25,95.0%,16.0,93%,16.0,+1,A,88.3%,--,51,Y,56.7,--,--,0.3,--,--,--,2240.29,87.1,34.8,2.7%,12/31,15k,B,value,90
8316.T,SUMITOMO MITSU,26.3T,6900.00,7250.83,5.1%,12,83%,12,0,A,4.2%,0.4,95,Y,16.8,21.7,1.3,2.2,1.96%,--,-50.1,71.27,8.6,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.6T,56380.00,74027.27,31.3%,22.0,81%,22.0,+1,A,25.4%,1.3,69,Y,45.1,44.0,1.2,1.7,--,--,--,173.12,30.9,--,1.2%,06/30,14k,B,value,90
6501.T,"HITACHI, LTD.",24.7T,5514.00,6161.54,11.7%,13.0,84%,13.0,-1,A,9.9%,0.5,91,Y,31.5,31.0,1.0,--,1.00%,--,--,30.73,--,15.6,--,06/30,11.5k,B,value,90
9983.T,FAST RETAILING,23.0T,75010.00,85470.59,13.9%,17.0,76%,17.0,+2,A,10.6%,0.5,85,Y,48.1,54.8,2.1,2.8,0.85%,--,--,51.96,22.5,28.4,1.5%,11/30,12k,B,momentum,30
6098.T,RECRUIT HOLDIN,22.2T,16020.00,14718.75,-8.1%,16,93%,16,+2,A,-7.6%,0.9,94,Y,47.2,52.9,3.3,1.5,0.16%,--,--,73.09,36.2,10.0,2.2%,06/30,10k,B,value+momentum,45
SONY,SONY GROUP COR,21.8T,3718.00,4802.27,29.2%,23.0,91%,23.0,0,A,26.5%,0.8,78,Y,20.0,20.3,0.6,1.6,--,--,9.9,-17.03,13.2,21.3,15.4%,06/30,14.5k,B,value,90
6758.T,SONY GROUP COR,21.8T,3718.00,4802.27,29.2%,23.0,91%,23.0,0,A,26.5%,0.8,78,Y,20.0,20.3,0.6,1.6,--,--,9.9,-10.5,13.2,21.3,15.4%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,20.4T,84130.00,97366.66,15.7%,15.0,80%,15.0,+1,A,12.6%,1.0,96,Y,45.7,45.1,1.3,2.6,--,--,--,49.93,--,--,--,06/30,12k,B,value+momentum,45
7011.T,MITSUBISHI HEA,14.7T,4370.00,5333.95,22.1%,15.0,86%,15.0,0,A,19.0%,0.4,84,Y,62.1,47.2,1.6,1.8,0.69%,--,--,11.21,14.7,26.4,7.2%,06/30,13k,B,value+momentum,45
6981.T,MURATA MANUFAC,13.6T,7496.00,10485.29,39.9%,17.0,94%,17.0,+4,A,37.5%,1.2,58,Y,58.7,31.6,0.9,1.5,0.84%,--,16.4,213.01,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.5T,6242.00,7839.41,25.6%,17.0,82%,17.0,0,A,21.0%,1.1,79,Y,24.7,18.9,0.8,1.8,1.86%,--,--,37.21,11.2,5.5,2.1%,06/30,13.5k,B,value,90
9434.T,SOFTBANK CORP.,11.2T,234.00,252.13,7.7%,15,80%,15,+3,A,6.2%,0.1,94,Y,20.7,20.2,1.3,2.8,--,--,--,-1.44,16.7,160.0,11.3%,06/30,11k,B,momentum,7
5803.T,FUJIKURA LTD.,9.77T,5902.00,7292.73,23.6%,11.0,81%,11.0,0,A,19.1%,0.7,74,Y,64.1,19.5,0.6,--,0.64%,--,--,188.88,39.0,18.1,--,06/30,13k,B,value,90
8015.T,TOYOTA TSUSHO ,7.78T,7373.00,7943.33,7.7%,9,77%,9,+1,A,6.0%,0.8,97,Y,21.0,21.0,0.7,--,--,--,--,100.06,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,7.55T,2419.50,3666.50,51.5%,10.0,90%,10.0,+2,A,46.4%,0.9,65,Y,20.4,10.9,0.4,--,--,--,--,145.27,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.33T,12040.00,13750.00,14.2%,12.0,83%,12.0,+1,A,11.8%,-0.1,94,Y,15.6,23.2,0.8,--,1.66%,--,--,54.53,13.4,5.9,1.4%,03/31,12k,B,momentum,7
