TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,13.0T,3879.00,5323.08,37.2%,15.0,80%,15.0,-1,A,29.8%,0.4,74,N,37.1,41.9,1.4,1.4,0.77%,--,--,14.6,12.6,27.1,2.4%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,7.73T,4667.00,7174.55,53.7%,11.0,81%,11.0,0,A,43.5%,0.8,59,Y,49.1,15.4,0.5,--,0.80%,--,--,238.79,31.5,18.3,0.5%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.14T,212.06,302.83,42.8%,61.0,100%,32.0,0,E,42.8%,2.2,90,Y,31.7,16.5,0.5,0.6,0.48%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
GOOG.EUR,ALPHABET INC.,4.17T,341.91,430.07,25.8%,66.0,100%,6.0,+2,E,25.8%,1.2,85,Y,26.1,23.3,1.5,1.4,0.25%,--,121.9,--,38.9,20.0,0.7%,03/31,14.5k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,2.90T,390.34,556.75,42.6%,55.0,95%,43.0,-0,E,40.6%,1.1,70,N,23.2,20.1,0.6,1.2,0.92%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
6361.T,EBARA CORPORAT,2.64T,5787.00,6182.73,6.8%,11.0,81%,11.0,0,A,5.5%,0.9,84,Y,34.8,37.9,1.2,--,1.18%,--,--,105.76,9.6,39.5,1.5%,03/31,11k,B,momentum,30
AMZN.EUR,"AMAZON.COM, IN",2.63T,244.85,313.13,27.9%,67.0,100%,45.0,-1,E,27.9%,1.5,88,Y,29.3,24.7,0.8,1.3,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,14.5k,B,value,90
7453.T,RYOHIN KEIKAKU,2.25T,4236.00,4512.50,6.5%,15.0,80%,15.0,+5,A,5.2%,1.0,92,Y,37.7,26.9,0.9,--,0.77%,--,--,25.7,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.24T,8.55,10.76,25.9%,17.0,100%,17.0,0,A,25.9%,0.2,94,Y,5.7,5.3,0.3,1.0,5.13%,--,3.5,9.22,9.5,--,--,03/31,14.5k,B,momentum,7
BABA,ALIBABA GROUP ,2.18T,113.60,181.00,59.3%,31.0,93%,31.0,+0,A,55.2%,0.5,61,N,17.9,12.3,0.4,0.5,0.91%,--,-37.2,-4.04,9.2,25.0,-2.0%,03/31,15k,B,value,90
1288.HK,AGRICULTURAL B,2.00T,5.72,6.62,15.8%,17.0,76%,17.0,+6,A,12.0%,0.2,89,Y,6.3,5.7,0.3,1.1,4.92%,--,11.3,13.41,9.2,--,--,03/31,12k,B,momentum,30
AVGO.EUR,BROADCOM INC.,1.89T,396.81,525.44,32.4%,47.0,83%,24.0,+2,E,27.0%,1.5,80,Y,66.2,20.4,0.6,0.4,0.67%,1.5%,124.9,--,37.3,74.0,1.4%,04/30,14.5k,B,value+momentum,45
ABB.ST,ABB LTD,1.74T,961.20,1108.14,15.3%,5.0,80%,5.0,0,A,12.2%,1.0,91,Y,36.4,36.5,1.2,2.7,1.15%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
META.EUR,META PLATFORMS,1.59T,627.17,826.01,31.7%,63.0,88%,63.0,-2,A,27.9%,1.2,79,N,22.8,16.9,1.1,0.9,0.33%,1.6%,46.0,--,32.9,35.6,1.6%,03/31,14.5k,B,value,90
3968.HK,CHINA MERCHANT,1.21T,47.98,58.54,22.0%,19.0,78%,19.0,0,A,17.2%,0.5,89,N,7.3,6.6,0.4,1.2,9.30%,--,1.5,-2.11,11.9,--,--,03/31,13k,B,value,90
0883.HK,CNOOC LIMITED,1.15T,24.10,32.62,35.3%,15.0,86%,15.0,-1,A,30.4%,0.3,78,Y,8.1,6.5,0.3,--,5.31%,--,--,35.5,15.3,8.3,5.7%,03/31,15k,B,value,90
LLY,ELI LILLY AND ,1.04T,1163.01,1270.37,9.2%,31.0,100%,20.0,+1,E,9.2%,0.5,93,Y,41.4,25.9,0.9,1.6,0.59%,1.1%,30.7,46.61,107.5,139.0,0.9%,03/31,11.5k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",914B,6194.00,7638.46,23.3%,12.0,91%,12.0,-1,A,21.2%,0.8,68,Y,24.8,24.8,0.8,1.1,2.09%,--,--,-25.87,38.6,5.3,3.4%,05/31,13.5k,B,value,90
2899.HK,ZIJIN MINING G,888B,33.42,51.52,54.2%,15.0,100%,15.0,0,A,54.2%,1.0,71,N,12.7,8.9,0.3,--,2.75%,--,97.5,52.22,33.8,67.7,5.7%,03/31,15k,B,value,90
