TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
4568.T,DAIICHI SANKYO COMPA,3508.00,6200.00,76.7%,18.0,100.0%,18.0,A,76.7%,0.26,27.18,24.44,2.82,1.7%,--,2025-01-31
LAMDA.AT,LAMDA DEVELOPMENT S.,6.68,10.24,53.3%,5.0,100.0%,5.0,A,53.3%,0.74,55.67,9.03,--,--,--,2024-11-13
5631.T,THE JAPAN STEEL WORK,4922.00,6983.33,41.9%,6.0,100.0%,6.0,A,41.9%,0.68,20.48,17.68,--,1.5%,--,2025-02-12
0291.HK,CHINA RES BEER,25.05,35.21,40.5%,29.0,97.0%,33.0,A,39.3%,0.62,14.48,12.34,1.52,3.3%,--,--
6479.T,MINEBEA MITSUMI INC.,2354.00,3362.08,42.8%,12.0,84.6%,13.0,A,36.2%,0.84,15.03,10.96,--,2.1%,--,2025-02-05
6902.T,DENSO CORPORATION,1908.50,2680.00,40.4%,16.0,88.2%,17.0,A,35.7%,0.73,12.39,9.90,0.77,3.3%,--,2025-01-31
8001.T,ITOCHU CORPORATION,6465.00,8972.22,38.8%,9.0,88.9%,9.0,A,34.5%,0.57,10.70,9.99,--,3.0%,--,2025-02-06
7733.T,OLYMPUS CORPORATION,2082.00,2941.56,41.3%,14.0,81.2%,16.0,A,33.5%,0.62,25.30,16.57,--,1.8%,--,2025-02-14
4004.T,RESONAC HOLDINGS COR,3415.00,4837.00,41.6%,10.0,80.0%,10.0,A,33.3%,0.54,11.14,13.70,--,3.8%,--,2025-02-13
GEKTERNA.AT,GEK TERNA S.A.,18.48,24.57,32.9%,6.0,100.0%,6.0,A,32.9%,0.96,12.74,13.54,--,1.3%,--,2024-09-12
FANG,"DIAMONDBACK ENERGY, ",151.92,211.80,39.4%,30.0,82.8%,29.0,A,32.6%,--,9.78,10.38,--,4.1%,1.5%,2025-02-23
PPC.AT,PUBLIC POWER CORPORA,13.05,17.57,34.6%,9.0,88.9%,9.0,A,30.8%,1.38,12.67,11.25,--,1.9%,--,2024-11-13
2871.T,NICHIREI CORPORATION,3492.00,4768.33,36.6%,6.0,83.3%,6.0,A,30.5%,0.09,17.82,14.82,--,2.3%,--,2025-02-04
6361.T,EBARA CORPORATION,2461.00,3199.00,30.0%,10.0,100.0%,10.0,A,30.0%,1.05,15.94,16.10,--,2.2%,--,2025-02-14
6762.T,TDK CORPORATION,1632.50,2234.38,36.9%,16.0,81.2%,16.0,A,30.0%,0.61,18.67,15.27,--,1.7%,--,2025-01-31
