TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,36.8T,3112.00,3969.06,27.5%,19,68%,19,-2,A,18.7%,0.4,78,N,11.0,9.6,0.3,--,3.05%,--,89.2,-1.23,10.0,105.3,-0.1%,12/31,13k,B
AVGO,BROADCOM .,1.89T,399.83,475.49,18.9%,50,81%,21,+2,E,15.3%,1.3,93,Y,77.8,22.1,0.6,0.9,0.62%,1.2%,48.0,110.84,33.4,82.7,1.3%,01/31,12.5k,B
3968.HK,CHINA MER.,1.26T,50.10,57.86,15.5%,20,80%,20,0,A,12.4%,0.7,88,Y,7.7,7.0,0.4,1.3,6.60%,--,3.4,19.29,12.0,--,--,12/31,12k,B
ATCO-A.ST,ATLAS COP.,854B,175.30,194.57,11.0%,20,65%,20,+5,A,7.1%,1.1,88,Y,32.3,27.3,0.9,3.2,1.62%,--,-15.1,--,23.6,31.6,3.2%,12/31,11k,B
2628.HK,CHINA LIF.,736B,26.06,35.23,35.2%,19,84%,19,+2,A,29.6%,0.8,72,N,4.2,5.2,0.3,--,3.70%,--,-669.1,94.85,27.7,60.6,70.3%,12/31,15k,B
0388.HK,HONG KONG.,515B,407.60,515.24,26.4%,20,90%,20,0,A,23.8%,0.9,87,N,29.1,27.0,1.5,2.2,3.20%,--,9.0,24.52,31.5,2.1,1.5%,06/30,14k,B
ASML,ASML HOLD.,451B,1171.80,1465.56,25.1%,43,81%,43,-3,A,20.3%,1.4,89,Y,45.4,28.8,0.8,2.2,0.89%,--,--,--,52.2,13.0,1.8%,03/31,13.5k,B
NFLX,"NETFLIX, .",388B,92.27,114.38,24.0%,45,64%,14,-4,E,15.4%,1.7,69,N,29.8,24.0,1.3,1.8,--,1.9%,69.0,-18.03,48.5,53.8,6.7%,03/31,12.5k,B
3993.HK,CMOC GROU.,377B,17.66,26.51,50.1%,16,93%,16,-6,A,46.6%,1.2,70,Y,16.2,10.0,0.4,--,1.57%,--,--,201.02,28.8,34.2,9.2%,03/31,15k,B
ABBV,ABBVIE IN.,349B,197.69,249.27,26.1%,29,77%,13,-6,E,20.1%,0.4,81,N,83.4,12.3,0.5,0.5,3.51%,1.4%,41.2,5.49,6225.0,--,5.2%,12/31,13.5k,B
LRCX,LAM RESEA.,314B,251.23,305.97,21.8%,36,85%,13,-3,E,18.4%,1.8,91,Y,47.5,32.1,0.9,1.5,0.40%,2.3%,6.1,256.94,66.8,35.3,1.4%,03/31,13k,B
AMAT,APPLIED M.,302B,381.11,422.97,11.0%,38,100%,16,-5,E,11.0%,1.6,91,Y,39.0,27.1,0.7,1.9,0.52%,1.7%,-5.2,157.12,38.9,33.1,1.4%,01/31,12k,B
GE,GE AEROSP.,302B,289.20,350.45,21.2%,19,83%,6,-2,E,17.6%,1.4,83,N,35.9,33.3,1.1,6.8,0.66%,1.2%,-3.8,45.0,45.4,116.5,1.9%,03/31,13k,B
AZN,ASTRAZENE.,289B,186.68,211.59,13.3%,9,88%,9,-1,A,11.7%,0.3,88,Y,28.5,23.6,0.9,1.5,1.69%,0.1%,-20.2,32.43,22.8,61.0,2.7%,12/31,12k,B
PM,PHILIP MO.,258B,165.89,192.60,16.1%,18,80%,5,0,E,12.9%,0.5,87,Y,23.4,18.2,0.7,1.8,3.65%,1.1%,-19.8,0.89,--,--,3.3%,03/31,12k,B
0175.HK,GEELY AUT.,235B,21.78,28.00,28.6%,32,96%,32,0,A,27.4%,0.4,85,Y,12.0,8.4,0.3,1.3,2.30%,--,--,40.49,17.7,24.7,11.6%,03/31,14.5k,B
2020.HK,ANTA SPOR.,225B,81.50,104.75,28.5%,38,94%,38,+0,A,26.8%,0.6,77,N,14.8,12.9,0.4,2.0,2.65%,--,--,-8.43,22.5,43.9,6.1%,03/25,14.5k,B
