TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
8306.T,MITSUBISHI UFJ,37.6T,3335.00,3231.67,-3.1%,12.0,75%,12.0,0,A,-2.3%,0.3,99,Y,15.7,22.0,1.3,1.7,2.97%,--,12.4,76.43,11.9,--,--,03/31,10k,B,momentum
8035.T,TOKYO ELECTRON,33.7T,74080.00,59195.45,-20.1%,22.0,77%,22.0,0,A,-15.5%,1.4,99,Y,59.1,57.9,1.6,2.7,--,--,--,205.29,29.3,--,0.7%,06/30,10k,B,momentum
6501.T,"HITACHI, LTD.",21.4T,4751.00,5914.29,24.5%,13.0,92%,13.0,+7,A,22.5%,0.5,79,N,26.9,26.7,0.9,--,1.18%,--,--,17.95,13.3,14.9,5.4%,12/31,14k,B,value
6981.T,MURATA MANUFAC,19.8T,10865.00,9335.29,-14.1%,17.0,76%,17.0,+2,A,-10.7%,1.3,98,Y,85.3,45.8,1.2,3.0,0.66%,--,16.4,421.45,8.8,2.1,0.6%,09/30,10k,B,momentum
6758.T,SONY GROUP COR,19.4T,3298.00,4657.05,41.2%,23.0,86%,23.0,-4,A,35.4%,0.7,69,N,19.3,18.0,0.5,1.9,--,--,90.8,-12.22,12.4,19.6,-1.5%,03/31,15k,B,value
SONY,SONY GROUP COR,19.4T,3286.00,4657.05,41.7%,23.0,86%,23.0,-4,A,35.9%,0.7,69,N,19.2,17.9,0.5,1.9,--,--,90.8,-21.79,12.4,19.6,-1.5%,03/31,15k,B,value
6098.T,RECRUIT HOLDIN,15.7T,11280.00,11868.75,5.2%,16.0,81%,16.0,0,A,4.2%,0.9,96,Y,32.5,37.3,2.2,2.8,0.24%,--,--,40.92,30.8,11.7,2.6%,06/30,10.5k,B,momentum
7011.T,MITSUBISHI HEA,13.6T,4043.00,5323.08,31.7%,15.0,80%,15.0,-1,A,25.3%,0.4,78,N,38.6,43.6,1.4,1.4,0.79%,--,--,16.3,12.6,27.1,4.3%,06/30,14k,B,value
6752.T,PANASONIC HOLD,10.2T,4350.00,3719.53,-14.5%,15.0,80%,15.0,+7,A,-11.6%,0.9,100,Y,53.6,25.8,0.7,--,--,--,--,191.6,4.1,29.8,-1.8%,06/30,10k,B,momentum
7741.T,HOYA CORPORATI,9.38T,28040.00,30180.00,7.6%,16.0,81%,16.0,0,A,6.2%,0.6,92,Y,37.7,41.0,1.7,2.6,1.09%,--,--,65.59,25.1,4.1,1.8%,06/30,11k,B,momentum
6723.T,RENESAS ELECTR,8.40T,4632.00,3612.31,-22.0%,13.0,76%,13.0,+8,A,-16.7%,1.3,93,Y,--,17.8,0.5,2.6,0.62%,--,--,151.15,-0.4,47.3,2.4%,03/31,10k,B,momentum
8053.T,SUMITOMO CORPO,7.82T,6545.00,7830.00,19.6%,12.0,75%,12.0,0,A,14.7%,0.6,84,Y,13.1,14.8,0.5,--,--,--,--,83.68,13.5,99.4,4.9%,06/30,12.5k,B,momentum
6762.T,TDK CORPORATIO,7.37T,3882.00,3554.12,-8.4%,17.0,82%,17.0,+1,A,-6.9%,0.7,90,Y,37.7,36.3,1.0,2.1,1.05%,--,--,156.57,9.9,28.0,0.5%,12/31,10k,B,value+momentum
8802.T,MITSUBISHI EST,5.02T,4163.00,5392.73,29.5%,11.0,90%,11.0,0,A,26.6%,0.4,77,Y,22.9,27.6,0.8,--,--,--,--,52.62,8.4,124.5,-4.9%,06/30,14.5k,B,value
4004.T,RESONAC HOLDIN,3.45T,19040.00,19741.67,3.7%,12.0,83%,12.0,0,A,3.1%,1.1,93,Y,118.3,76.4,2.9,--,0.36%,--,--,513.56,5.5,130.5,--,03/31,10.5k,B,momentum
6361.T,EBARA CORPORAT,3.00T,6566.00,5819.09,-11.4%,11.0,81%,11.0,0,A,-9.2%,0.9,99,Y,39.5,42.9,1.4,--,1.06%,--,--,191.92,9.6,39.5,1.3%,03/31,10k,B,value+momentum
9766.T,KONAMI GROUP C,2.57T,18980.00,25655.00,35.2%,17.0,82%,17.0,0,A,28.8%,0.4,71,N,25.7,31.5,1.9,2.2,1.18%,--,140.6,-11.51,19.1,9.8,2.6%,12/31,15k,B,value
1398.HK,INDUSTRIAL AND,2.51T,7.04,8.33,18.3%,17.0,94%,17.0,+0,A,17.2%,0.1,96,Y,6.0,5.6,0.3,1.1,--,--,3.3,25.46,8.9,--,--,03/31,13k,B,momentum
3407.T,ASAHI KASEI CO,2.44T,1802.50,1876.67,4.1%,12.0,83%,12.0,0,A,3.4%,0.7,95,Y,15.4,18.0,0.6,--,2.50%,--,--,91.01,8.0,46.7,0.7%,06/30,10.5k,B,momentum
BABA,ALIBABA GROUP ,2.05T,106.90,183.61,71.8%,33.0,93%,33.0,+1,A,66.7%,0.5,57,N,16.8,11.2,0.4,0.4,0.96%,--,-37.2,-4.46,9.2,25.0,-2.1%,03/31,15k,B,value
1288.HK,AGRICULTURAL B,2.04T,5.83,6.68,14.7%,20.0,80%,20.0,+8,A,11.7%,0.2,91,Y,6.4,5.8,0.3,1.1,4.66%,--,11.3,11.51,9.2,--,--,03/31,12k,B,momentum
7453.T,RYOHIN KEIKAKU,1.89T,3558.00,4221.88,18.7%,15.0,80%,15.0,+11,A,14.9%,1.0,87,Y,31.7,22.6,0.8,--,--,--,--,10.42,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum
3968.HK,CHINA MERCHANT,1.22T,48.42,58.74,21.3%,20.0,80%,20.0,0,A,17.1%,0.5,85,N,7.3,6.7,0.4,1.3,8.96%,--,1.5,-5.0,11.9,--,--,03/31,13k,B,value
0883.HK,CNOOC LIMITED,1.09T,22.84,33.36,46.1%,15.0,86%,15.0,-1,A,39.6%,0.3,74,N,7.7,6.1,0.3,--,5.43%,--,-42.4,32.49,15.3,8.3,6.0%,03/31,15k,B,value
WMT,WALMART INC.,940B,118.13,138.37,17.1%,44.0,92%,12.0,+2,E,15.7%,0.6,87,Y,41.6,35.9,1.4,4.8,0.82%,1.8%,-24.1,25.27,24.1,74.8,0.7%,04/30,12.5k,B,momentum
2899.HK,ZIJIN MINING G,880B,33.10,52.55,58.8%,16.0,100%,16.0,0,A,58.8%,1.0,70,N,12.6,8.8,0.3,--,--,--,97.5,71.81,33.8,67.7,5.7%,03/31,15k,B,value
6532.T,"BAYCURRENT, IN",847B,5655.00,7166.67,26.7%,11.0,90%,11.0,-1,A,24.1%,0.8,62,N,22.7,22.6,0.7,0.9,2.35%,--,--,-23.5,35.8,5.6,3.5%,05/31,14k,B,value
6473.T,JTEKT CORPORAT,643B,2020.50,2387.50,18.2%,4.0,75%,4.0,0,A,13.6%,0.6,93,Y,53.6,16.1,0.6,--,--,--,--,89.8,1.8,26.3,-3.3%,06/30,12.5k,B,momentum
8253.T,CREDIT SAISON ,636B,4429.00,5133.75,15.9%,8.0,75%,8.0,0,A,11.9%,0.5,90,Y,10.3,13.1,0.8,--,3.73%,--,--,12.12,8.5,461.4,-31.9%,06/30,12k,B,momentum
9999.HK,"NETEASE, INC.",626B,195.50,249.34,27.5%,23.0,95%,23.0,0,A,26.2%,0.8,79,N,16.0,11.9,0.7,1.3,2.31%,--,24.1,-4.16,22.1,6.5,5.5%,03/31,14.5k,B,value
0388.HK,HONG KONG EXCH,484B,383.40,518.47,35.2%,20.0,90%,20.0,+0,A,31.7%,0.9,82,N,25.8,24.5,1.4,1.8,3.38%,--,16.8,-4.52,35.0,2.2,--,03/31,15k,B,value
9633.HK,NONGFU SPRING ,480B,42.76,55.50,29.8%,26.0,76%,26.0,+1,A,22.6%,0.2,76,N,26.2,20.8,0.8,2.4,--,--,--,11.86,44.2,11.4,2.5%,03/24,14k,B,value
CSCO,"CISCO SYSTEMS,",462B,117.33,127.05,8.3%,27.0,87%,15.0,+1,E,7.2%,1.0,90,Y,39.1,24.6,0.7,1.7,1.41%,1.6%,32.3,82.31,25.2,67.5,2.0%,04/30,11k,B,momentum
0998.HK,CHINA CITIC BA,417B,7.50,9.38,25.1%,10.0,100%,10.0,0,A,25.1%,0.0,87,Y,5.4,5.0,0.3,1.6,5.59%,--,3.0,6.73,8.5,--,--,03/31,14k,B,momentum
3993.HK,CMOC GROUP LIM,415B,19.43,26.39,35.8%,15.0,100%,15.0,0,A,35.8%,1.0,77,Y,17.7,10.7,0.4,--,1.71%,--,--,181.67,28.8,34.2,8.4%,03/31,15k,B,value
2359.HK,WUXI APPTEC CO,365B,122.50,163.49,33.5%,23.0,100%,23.0,+4,A,33.5%,0.5,83,Y,15.3,14.5,0.6,--,1.45%,--,26.7,62.79,25.7,9.9,2.5%,03/31,15k,B,value+momentum
KO,THE COCA-COLA ,343B,79.93,85.97,7.6%,24.0,82%,11.0,0,E,6.2%,0.4,95,Y,25.1,22.9,0.9,4.1,2.64%,1.1%,3.0,18.76,43.4,124.9,0.9%,03/31,11k,B,momentum
EQT.ST,EQT AB (PUBL),334B,285.60,372.12,30.3%,12.0,66%,12.0,0,A,20.0%,1.4,75,N,42.5,19.6,1.1,0.8,1.73%,--,--,--,9.3,35.2,0.4%,--,13.5k,B,value
2338.HK,WEICHAI POWER ,333B,38.52,44.33,15.1%,17.0,88%,17.0,+1,A,13.3%,1.6,85,Y,25.5,16.1,0.6,--,--,--,13.8,144.76,11.5,46.0,4.8%,03/31,12k,B,momentum
