TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.4T,3495.00,3663.64,4.8%,11.0,81%,11.0,0,A,3.9%,0.3,92,Y,16.4,23.0,1.4,1.8,2.63%,--,12.4,60.48,9.5,--,--,03/31,10.5k,B,momentum,7
8316.T,SUMITOMO MITSU,25.0T,6568.00,7250.83,10.4%,12,83%,12,0,A,8.6%,0.4,90,Y,15.9,20.7,1.2,2.2,1.96%,--,-50.1,65.05,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.8T,54660.00,74027.27,35.4%,22.0,81%,22.0,+1,A,28.7%,1.3,67,Y,43.7,42.7,1.2,1.6,1.37%,--,--,162.61,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.4T,5225.00,6161.54,17.9%,13.0,84%,13.0,-1,A,15.1%,0.5,87,Y,29.6,29.3,1.0,--,1.00%,--,--,23.88,--,15.6,--,06/30,12.5k,B,value,90
9983.T,FAST RETAILING,23.0T,74940.00,85470.59,14.1%,17.0,76%,17.0,+2,A,10.7%,0.5,84,Y,48.1,54.8,2.0,2.7,0.85%,--,--,53.76,22.5,28.4,1.5%,11/30,12k,B,momentum,30
6098.T,RECRUIT HOLDIN,21.8T,15740.00,14718.75,-6.5%,16,93%,16,+2,A,-6.0%,0.9,93,Y,45.3,52.0,3.2,1.5,0.16%,--,--,72.63,36.2,10.0,2.3%,06/30,10k,B,value+momentum,45
SONY,SONY GROUP COR,21.6T,3689.00,4802.27,30.2%,23.0,91%,23.0,0,A,27.5%,0.8,77,Y,19.8,20.1,0.6,1.6,--,--,9.9,-16.47,13.2,21.3,15.5%,06/30,14.5k,B,value,90
6758.T,SONY GROUP COR,21.6T,3689.00,4802.27,30.2%,23.0,91%,23.0,0,A,27.5%,0.8,77,Y,19.8,20.1,0.6,1.6,0.95%,--,9.9,-10.88,13.2,21.3,15.5%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,19.3T,79650.00,97366.66,22.2%,15.0,80%,15.0,+1,A,17.8%,1.0,91,Y,43.5,42.7,1.2,2.5,0.69%,--,--,41.64,--,--,--,06/30,13k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.8T,4097.00,5333.95,30.2%,15.0,86%,15.0,0,A,26.0%,0.4,79,N,58.5,44.2,1.5,1.8,0.69%,--,--,5.54,14.7,26.4,7.7%,06/30,14.5k,B,value,90
6981.T,MURATA MANUFAC,13.3T,7331.00,10485.29,43.0%,17.0,94%,17.0,+4,A,40.4%,1.2,57,Y,57.5,30.9,0.9,1.4,0.95%,--,16.4,208.46,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.3T,6090.00,7839.41,28.7%,17.0,82%,17.0,0,A,23.6%,1.1,77,N,24.1,18.5,0.7,1.7,1.90%,--,--,33.9,11.2,5.5,2.2%,06/30,14k,B,value,90
9434.T,SOFTBANK CORP.,11.1T,232.40,252.13,8.5%,15,80%,15,+3,A,6.8%,0.1,95,Y,20.6,20.1,1.2,2.8,3.79%,--,--,-1.27,16.7,160.0,11.4%,06/30,11k,B,momentum,7
5803.T,FUJIKURA LTD.,8.82T,5328.00,7292.73,36.9%,11.0,81%,11.0,0,A,29.9%,0.7,67,Y,56.2,17.6,0.6,--,0.64%,--,--,169.25,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.36T,6969.00,7943.33,14.0%,9,77%,9,+1,A,10.8%,0.8,91,Y,19.9,19.8,0.7,--,1.79%,--,--,85.07,16.1,93.2,0.6%,06/30,12k,B,momentum,7
5802.T,SUMITOMO ELECT,6.89T,2210.00,3666.50,65.9%,10.0,90%,10.0,+2,A,59.3%,0.9,60,N,18.6,10.0,0.4,--,1.76%,--,--,128.22,15.8,25.2,--,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.33T,12055.00,13750.00,14.1%,12.0,83%,12.0,+1,A,11.7%,-0.1,94,Y,15.7,23.2,0.7,--,1.66%,--,--,50.37,13.4,5.9,1.4%,03/31,12k,B,momentum,7
6701.T,NEC CORPORATIO,6.18T,4662.00,5936.67,27.3%,12.0,91%,12.0,-1,A,24.9%,0.3,75,N,23.0,6.5,0.2,--,0.86%,--,--,1.33,14.2,25.5,4.4%,06/30,14k,B,value,90
6762.T,TDK CORPORATIO,5.71T,3006.00,4110.29,36.7%,17,82%,17,+1,A,30.1%,0.7,70,Y,29.2,28.1,0.8,1.0,1.33%,--,--,56.25,11.6,33.0,-0.6%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.03T,5280.00,6053.57,14.7%,14.0,78%,14.0,+1,A,11.4%,0.4,83,Y,38.2,22.7,0.9,3.1,0.95%,--,--,31.35,18.5,66.2,1.5%,06/30,12k,B,momentum,30
4568.T,DAIICHI SANKYO,4.97T,2729.00,4090.59,49.9%,17,82%,17,-2,A,40.9%,--,65,N,19.4,19.0,0.6,1.8,3.70%,--,--,-29.39,14.8,29.4,-4.2%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.34T,3614.00,5210.00,44.2%,11.0,90%,11.0,0,A,39.7%,0.4,67,N,19.9,24.0,0.7,--,1.38%,--,--,14.23,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.90T,2022.00,2573.53,27.3%,17,88%,17,+1,A,24.0%,0.4,82,N,8.9,11.5,0.4,--,2.57%,--,--,4.68,15.3,17.3,5.2%,06/30,14k,B,value,90
4543.T,TERUMO CORPORA,3.65T,2472.00,3110.00,25.8%,14.0,85%,14.0,+1,A,21.9%,0.2,88,Y,26.8,24.3,0.8,--,1.46%,--,--,-10.09,10.9,26.4,2.6%,06/30,13.5k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.94T,21680.00,26231.77,21.0%,17.0,94%,17.0,+2,A,19.7%,0.4,81,Y,26.0,36.0,2.2,2.0,1.04%,--,22.2,-11.18,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
3750.HK,CONTEMPORARY A,2.91T,628.50,795.76,26.6%,19.0,89%,19.0,0,A,23.7%,0.5,79,Y,28.8,20.8,0.7,1.6,0.80%,--,36.5,57.61,24.8,36.0,2.5%,06/30,14k,B,value,90
BABA,ALIBABA GROUP ,2.38T,124.20,180.48,45.3%,28,92%,28,-2,A,41.7%,0.5,67,N,19.4,13.4,0.5,0.5,0.81%,--,-37.2,8.87,9.2,25.0,-1.9%,03/31,15k,B,value,90
6361.T,EBARA CORPORAT,2.28T,4998.00,6454.55,29.1%,11.0,81%,11.0,0,A,23.6%,0.9,73,N,29.1,32.7,1.1,--,1.32%,--,--,56.88,9.6,39.5,1.7%,03/31,14k,B,value,90
7453.T,RYOHIN KEIKAKU,2.25T,4241.00,4606.25,8.6%,16.0,81%,16.0,+2,A,7.0%,1.0,92,Y,37.7,26.9,1.0,--,0.75%,--,--,18.97,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.17T,1616.50,1984.17,22.7%,12,83%,12,0,A,18.9%,0.7,85,Y,13.8,16.1,0.5,--,2.72%,--,--,44.2,9.8,56.9,-1.1%,06/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.06T,1853.00,2045.56,10.4%,9,77%,9,+1,A,8.0%,0.2,93,Y,19.7,25.0,1.5,--,2.59%,--,--,70.52,--,--,--,06/30,11.5k,B,momentum,7
