TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6501.T,"HITACHI, LTD.",21.1T,4690.00,5914.29,26.1%,13.0,92%,13.0,+7,A,24.0%,0.5,78,N,26.6,26.3,0.9,--,1.20%,--,--,16.42,13.3,14.9,5.4%,12/31,14k,B
SONY,SONY GROUP COR,19.8T,3369.00,4676.30,38.8%,23.0,86%,23.0,-4,A,33.4%,0.7,71,N,19.7,18.4,0.5,1.9,1.04%,--,90.8,-19.89,12.4,19.6,-1.4%,03/31,15k,B
6758.T,SONY GROUP COR,19.5T,3313.00,4676.30,41.2%,23.0,86%,23.0,-4,A,35.4%,0.7,69,N,19.3,18.1,0.5,1.9,1.04%,--,90.8,-11.61,12.4,19.6,-1.4%,03/31,15k,B
7011.T,MITSUBISHI HEA,12.0T,3584.00,5323.08,48.5%,15.0,80%,15.0,-1,A,38.8%,0.4,69,N,34.2,38.7,1.3,1.3,0.86%,--,--,4.93,12.6,27.1,4.9%,06/30,15k,B
7741.T,HOYA CORPORATI,8.84T,26440.00,30113.33,13.9%,16.0,81%,16.0,0,A,11.3%,0.6,87,Y,35.5,38.7,1.6,2.6,1.15%,--,--,57.33,25.1,4.1,2.0%,06/30,12k,B
5803.T,FUJIKURA LTD.,7.16T,4323.00,5836.67,35.0%,10.0,90%,10.0,+8,A,31.5%,0.8,54,Y,45.6,14.3,0.5,--,0.92%,--,--,290.73,31.5,17.1,0.6%,06/30,15k,B
8802.T,MITSUBISHI EST,5.04T,4181.00,5392.73,29.0%,11.0,90%,11.0,0,A,26.1%,0.4,77,Y,23.0,27.7,0.8,--,1.21%,--,--,60.34,8.4,124.5,-4.9%,06/30,14.5k,B
9766.T,KONAMI GROUP C,2.64T,19440.00,25655.00,32.0%,17.0,82%,17.0,0,A,26.2%,0.4,73,N,26.3,32.3,1.9,2.2,1.16%,--,140.6,-1.72,19.1,9.8,2.5%,12/31,14.5k,B
7012.T,KAWASAKI HEAVY,2.37T,2835.50,3810.00,34.4%,13.0,92%,13.0,+15,A,31.6%,0.9,75,Y,21.9,5.0,0.2,--,1.45%,--,--,37.55,--,90.8,--,06/30,15k,B
BABA,ALIBABA GROUP ,2.06T,107.40,183.17,70.5%,33.0,93%,33.0,+1,A,65.6%,0.5,58,N,16.9,11.1,0.4,0.4,0.96%,--,-37.2,-3.37,9.2,25.0,-2.1%,03/31,15k,B
3968.HK,CHINA MERCHANT,1.22T,48.20,58.60,21.6%,20.0,80%,20.0,0,A,17.3%,0.5,85,N,7.3,6.7,0.4,1.3,9.22%,--,1.5,-1.91,11.9,--,--,03/31,13k,B
0883.HK,CNOOC LIMITED,1.17T,24.72,32.92,33.2%,15.0,86%,15.0,-1,A,28.5%,0.3,80,Y,8.3,6.6,0.3,--,5.18%,--,-42.4,43.86,15.3,8.3,5.6%,03/31,15k,B
6532.T,"BAYCURRENT, IN",842B,5622.00,7166.67,27.5%,11.0,90%,11.0,-1,A,24.7%,0.8,62,N,22.5,22.5,0.7,1.0,2.26%,--,--,-20.66,35.8,5.6,3.5%,05/31,14k,B
2899.HK,ZIJIN MINING G,773B,29.10,52.45,80.2%,16.0,100%,16.0,0,A,80.2%,1.0,62,N,11.1,7.7,0.3,--,2.33%,--,97.5,56.12,33.8,67.7,6.5%,03/31,15k,B
9999.HK,"NETEASE, INC.",633B,197.80,249.99,26.4%,23.0,95%,23.0,0,A,25.1%,0.8,80,N,16.2,12.0,0.7,1.3,2.28%,--,24.1,-4.98,22.1,6.5,5.4%,03/31,14k,B
9633.HK,NONGFU SPRING ,477B,42.50,55.47,30.5%,26.0,76%,26.0,+1,A,23.2%,0.2,76,N,26.1,20.8,0.8,2.4,2.66%,--,--,13.64,44.2,11.4,2.5%,03/24,14k,B
0388.HK,HONG KONG EXCH,472B,374.00,518.47,38.6%,20.0,90%,20.0,+0,A,34.8%,0.9,80,N,25.1,23.9,1.4,1.8,3.49%,--,16.8,-8.41,35.0,2.2,--,03/31,15k,B
2359.HK,WUXI APPTEC CO,368B,123.40,163.12,32.2%,23.0,100%,23.0,+4,A,32.2%,0.5,83,Y,15.4,14.6,0.6,--,1.46%,--,26.7,67.38,25.7,9.9,2.4%,03/31,15k,B
3993.HK,CMOC GROUP LIM,358B,16.76,26.32,57.0%,15.0,100%,15.0,0,A,57.0%,1.0,66,N,15.2,9.3,0.4,--,1.95%,--,--,149.1,28.8,34.2,9.7%,03/31,15k,B
EQT.ST,EQT AB (PUBL),329B,281.30,378.52,34.6%,12.0,66%,12.0,0,A,22.8%,1.4,73,N,42.1,19.3,1.2,0.8,1.74%,--,--,--,9.3,35.2,0.4%,--,14k,B
2338.HK,WEICHAI POWER ,296B,34.24,44.01,28.5%,17.0,88%,17.0,+1,A,25.1%,1.6,75,Y,22.5,14.3,0.5,--,2.29%,--,13.8,122.13,11.5,46.0,5.4%,03/31,14k,B
AZN,ASTRAZENECA PL,282B,182.28,224.49,23.2%,9.0,88%,9.0,-1,A,20.4%,0.2,86,Y,27.5,22.7,0.9,1.4,1.77%,0.1%,25.7,23.64,23.5,71.8,2.3%,03/31,13.5k,B
1378.HK,CHINA HONGQIAO,263B,26.80,44.62,66.5%,18.0,88%,18.0,+1,A,58.5%,0.9,65,N,9.7,6.5,0.2,--,6.16%,--,--,78.07,18.6,51.2,8.0%,03/20,15k,B
AZN.L,ASTRAZENECA PL,210B,13578.00,16466.19,21.3%,24.0,83%,24.0,0,A,17.7%,0.2,86,N,27.3,15.6,0.6,1.4,1.75%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
0175.HK,GEELY AUTOMOBI,209B,19.39,29.22,50.7%,32.0,96%,32.0,+3,A,48.7%,0.5,76,Y,10.3,7.3,0.2,0.9,2.58%,--,--,12.47,16.0,20.3,--,03/31,15k,B
2020.HK,ANTA SPORTS PR,206B,74.60,104.73,40.4%,37.0,94%,37.0,+1,A,38.0%,0.6,70,N,13.4,11.6,0.4,1.7,2.90%,--,--,-21.07,22.5,43.9,6.7%,03/25,15k,B
3692.HK,HANSOH PHARMAC,177B,29.22,46.85,60.3%,25.0,92%,25.0,-4,A,55.5%,0.5,66,N,27.1,23.2,0.9,--,1.48%,--,--,2.59,17.3,0.3,2.9%,03/30,15k,B
SAP.DE,SAP SE,163B,139.90,214.81,53.5%,29.0,82%,29.0,-2,A,43.9%,0.7,52,N,22.4,16.4,0.5,1.5,1.67%,--,13.8,--,16.4,17.3,5.0%,03/31,15k,B
SAP,SAP SE,163B,139.90,214.81,53.5%,29.0,82%,29.0,-2,A,43.9%,0.7,52,N,22.4,16.4,0.5,1.5,1.67%,--,13.8,-44.83,16.4,17.3,5.0%,03/31,15k,B
GILD,GILEAD SCIENCE,156B,125.87,157.83,25.4%,31.0,80%,5.0,-3,E,20.3%,0.3,80,N,17.1,13.1,0.5,2.1,2.70%,2.1%,3.1,15.32,43.4,94.6,5.1%,03/31,13.5k,B
