TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,13.2T,3930.00,5323.08,35.4%,15.0,80%,15.0,-1,A,28.4%,0.4,75,N,37.5,42.4,1.4,1.4,0.76%,--,--,10.0,12.6,27.1,2.4%,06/30,14.5k,B,value,90
4063.T,SHIN-ETSU CHEM,13.0T,6970.00,8074.71,15.8%,17.0,82%,17.0,+1,A,13.0%,1.1,88,Y,27.6,21.1,0.8,2.0,1.52%,--,--,42.1,10.7,5.2,1.8%,06/30,12k,B,value+momentum,45
5803.T,FUJIKURA LTD.,7.83T,4727.00,7174.55,51.8%,11.0,81%,11.0,0,A,41.9%,0.8,60,Y,49.8,15.6,0.5,--,0.80%,--,--,229.61,31.5,18.3,0.5%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.06T,208.76,302.83,45.1%,61.0,100%,32.0,0,E,45.1%,2.2,88,Y,32.0,16.2,0.5,0.6,0.47%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
3750.HK,CONTEMPORARY A,2.90T,626.50,769.43,22.8%,19.0,84%,19.0,0,A,19.2%,0.4,79,Y,30.9,20.7,0.7,2.0,0.59%,--,48.5,46.56,25.4,32.1,--,03/31,13k,B,value,90
MSFT.EUR,MICROSOFT CORP,2.83T,381.58,556.75,45.9%,55.0,95%,43.0,-0,E,43.8%,1.1,69,N,22.7,19.7,0.6,1.2,0.93%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
6361.T,EBARA CORPORAT,2.62T,5752.00,6182.73,7.5%,11.0,81%,11.0,0,A,6.1%,0.9,83,Y,34.6,37.6,1.2,--,1.15%,--,--,105.53,9.6,39.5,1.5%,03/31,11k,B,momentum,30
AMZN.EUR,"AMAZON.COM, IN",2.51T,233.66,313.13,34.0%,67.0,100%,46.0,-1,E,34.0%,1.5,84,N,28.0,23.6,0.8,1.3,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.29T,8.74,10.75,23.0%,17.0,100%,17.0,0,A,23.0%,0.2,96,Y,5.8,5.5,0.3,1.0,5.02%,--,3.5,10.18,9.5,--,--,03/31,14k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.24T,4224.00,4512.50,6.8%,15.0,80%,15.0,+5,A,5.5%,1.0,92,Y,37.6,26.8,1.0,--,0.76%,--,--,18.45,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
BABA,ALIBABA GROUP ,2.20T,114.90,180.76,57.3%,31.0,93%,31.0,+0,A,53.3%,0.5,62,N,18.0,12.4,0.5,0.5,0.91%,--,-37.2,-4.99,9.2,25.0,-2.0%,03/31,15k,B,value,90
1288.HK,AGRICULTURAL B,2.05T,5.85,6.62,13.1%,17.0,76%,17.0,+6,A,10.0%,0.2,91,Y,6.4,5.8,0.3,1.1,4.81%,--,11.3,14.69,9.2,--,--,03/31,11.5k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.87T,392.47,525.44,33.9%,47.0,83%,24.0,+2,E,28.2%,1.5,79,Y,65.5,20.2,0.6,0.4,0.66%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,14.5k,B,value,90
ABB.ST,ABB LTD,1.73T,954.80,1115.40,16.8%,5.0,80%,5.0,0,A,13.5%,1.0,90,Y,36.1,36.2,1.2,2.6,1.16%,--,10.2,--,32.6,55.8,0.1%,06/30,12k,B,value+momentum,45
META.EUR,META PLATFORMS,1.54T,606.10,826.01,36.3%,63.0,88%,63.0,-2,A,31.9%,1.2,76,N,22.1,16.4,1.1,0.9,0.33%,1.6%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
7911.T,TOPPAN HOLDING,1.38T,4930.00,5950.00,20.7%,5.0,100%,5.0,0,A,20.7%,0.5,83,Y,21.7,18.5,0.6,--,1.18%,--,--,22.84,5.0,37.0,-9.0%,06/30,13.5k,B,momentum,30
