TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,33.2T,60650.00,110943.75,82.9%,16.0,93%,16.0,+1,A,77.1%,--,54,Y,55.1,--,--,0.2,--,--,--,1825.4,87.1,34.8,2.6%,12/31,15k,B,value,90
8316.T,SUMITOMO MITSU,26.6T,7010.00,7271.67,3.7%,12,83%,12,0,A,3.1%,0.4,97,Y,15.7,22.1,1.3,2.3,1.94%,--,-9.9,77.27,8.6,--,--,06/30,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.7T,56510.00,74209.09,31.3%,22.0,81%,22.0,+1,A,25.4%,1.3,70,Y,45.2,44.1,1.3,1.5,1.34%,--,--,179.77,30.9,--,1.2%,06/30,14k,B,value,90
6501.T,"HITACHI, LTD.",23.7T,5293.00,6446.15,21.8%,13.0,84%,13.0,-1,A,18.3%,0.5,88,Y,29.9,29.7,1.0,--,1.05%,--,--,36.22,--,15.6,--,06/30,13k,B,value,90
SONY,SONY GROUP COR,22.1T,3780.00,4847.73,28.2%,23.0,91%,23.0,0,A,25.7%,0.8,79,Y,20.3,20.6,0.6,1.6,0.93%,--,9.9,-10.92,13.2,21.3,15.2%,06/30,14.5k,B,value,90
6098.T,RECRUIT HOLDIN,21.9T,15775.00,17193.75,9.0%,16,93%,16,+1,A,8.4%,0.9,87,Y,45.5,52.1,3.4,1.5,0.16%,--,--,87.24,36.2,10.0,2.3%,06/30,11.5k,B,value+momentum,45
6758.T,SONY GROUP COR,21.6T,3702.00,4847.73,30.9%,23.0,91%,23.0,0,A,28.2%,0.8,78,Y,19.9,20.2,0.6,1.6,0.93%,--,9.9,-10.91,13.2,21.3,15.5%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,19.2T,79020.00,97366.66,23.2%,15.0,80%,15.0,+1,A,18.6%,1.0,90,Y,43.0,42.3,1.3,2.3,0.70%,--,--,42.74,--,--,--,06/30,13k,B,value+momentum,45
8001.T,ITOCHU CORPORA,15.9T,2272.00,2451.82,7.9%,11,90%,11,0,A,7.1%,0.6,99,Y,17.8,3.5,0.1,2.7,1.94%,--,--,33.13,14.1,72.9,2.1%,06/30,11k,B,momentum,7
6981.T,MURATA MANUFAC,13.3T,7361.00,10423.53,41.6%,17.0,94%,17.0,+1,A,39.1%,1.2,57,Y,57.5,31.0,0.9,1.3,0.92%,--,16.4,197.43,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.6T,3763.00,5393.95,43.3%,15.0,86%,15.0,0,A,37.3%,0.4,72,N,53.7,40.6,1.4,1.6,0.78%,--,--,1.57,14.7,26.4,8.4%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.4T,238.50,259.87,9.0%,15,80%,15,+3,A,7.2%,0.1,98,Y,21.2,20.6,1.3,2.8,3.69%,--,--,9.03,16.7,160.0,11.1%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.5T,5790.00,7774.71,34.3%,17.0,82%,17.0,+1,A,28.1%,1.1,73,N,22.9,17.6,0.7,1.6,1.99%,--,--,33.1,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.1T,4315.00,4818.60,11.7%,15.0,80%,15.0,+2,A,9.3%,0.8,87,Y,53.0,25.6,0.8,--,1.22%,--,--,185.25,5.2,27.9,-1.4%,06/30,11.5k,B,momentum,30
6702.T,FUJITSU LIMITE,6.51T,3758.00,4708.46,25.3%,13,76%,13,0,A,19.2%,0.7,81,Y,21.5,24.8,0.8,--,1.44%,--,--,4.63,16.2,6.5,4.4%,06/30,13k,B,momentum,30
4062.T,"IBIDEN CO.,LTD",6.19T,22020.00,24850.00,12.9%,17.0,88%,17.0,+2,A,11.3%,1.7,80,Y,102.3,71.3,2.1,--,0.09%,--,--,509.03,12.7,31.9,1.1%,06/30,12k,B,momentum,30
4578.T,OTSUKA HOLDING,6.15T,11710.00,14283.33,22.0%,12.0,83%,12.0,0,A,18.2%,-0.0,92,Y,15.2,22.6,0.7,--,1.71%,--,--,40.49,13.4,5.9,1.0%,03/31,13k,B,momentum,7
6701.T,NEC CORPORATIO,6.08T,4581.00,6162.50,34.5%,12.0,91%,12.0,-1,A,31.4%,0.3,74,N,22.6,6.4,0.2,--,0.87%,--,--,3.66,14.2,25.5,4.5%,06/30,15k,B,value,90
6762.T,TDK CORPORATIO,5.51T,2903.50,4110.29,41.6%,17,82%,17,+1,A,34.1%,0.7,67,Y,28.2,27.2,0.8,0.9,1.34%,--,--,41.95,11.6,33.0,-0.6%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",4.99T,5230.00,6103.57,16.7%,14.0,78%,14.0,+1,A,13.0%,0.4,82,Y,37.8,22.5,0.9,2.9,0.96%,--,--,23.14,18.5,66.2,1.6%,06/30,12k,B,momentum,30
4568.T,DAIICHI SANKYO,4.99T,2741.00,4096.25,49.4%,16,81%,16,-2,A,40.0%,--,66,N,19.5,19.1,0.6,1.9,3.66%,--,--,-24.13,14.8,29.4,-3.9%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.44T,3696.00,5007.50,35.5%,12.0,83%,12.0,-1,A,29.5%,0.4,68,N,20.3,24.5,0.8,2.1,1.36%,--,--,11.49,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.90T,2023.00,2609.41,29.0%,17,88%,17,+1,A,25.5%,0.4,82,N,8.9,11.5,0.5,--,2.53%,--,--,0.72,15.3,17.3,5.2%,06/30,14.5k,B,value,90
4689.T,LY CORPORATION,3.63T,527.60,569.77,8.0%,13.0,84%,13.0,0,A,6.7%,0.6,93,Y,18.9,24.6,1.0,3.1,2.11%,--,--,12.18,8.3,61.3,0.5%,06/30,11k,B,momentum,7
4543.T,TERUMO CORPORA,3.44T,2330.50,3140.77,34.8%,14.0,85%,14.0,+1,A,29.6%,0.2,86,Y,25.3,22.9,0.8,--,1.52%,--,--,-11.14,10.9,26.4,2.8%,06/30,15k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.17T,16685.00,21070.00,26.3%,12.0,83%,12.0,0,A,21.8%,1.1,81,Y,57.2,67.0,2.7,--,0.39%,--,--,303.92,8.1,118.8,0.6%,03/31,13.5k,B,momentum,30
4452.T,KAO CORPORATIO,3.09T,3420.00,3912.31,14.4%,13,76%,13,0,A,10.9%,0.2,90,Y,24.5,13.2,0.5,3.0,2.26%,--,--,1.74,12.3,20.6,3.5%,03/31,12k,B,momentum,7
1398.HK,INDUSTRIAL AND,2.67T,7.50,8.40,11.9%,16,93%,16,0,A,11.0%,0.1,97,Y,6.4,5.9,0.4,1.1,4.67%,--,3.3,36.67,8.9,--,--,06/30,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.65T,572.50,797.69,39.3%,19.0,89%,19.0,+1,A,35.0%,0.4,72,N,26.2,18.9,0.7,1.2,0.91%,--,36.5,35.02,24.8,36.0,2.8%,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.49T,9.54,10.94,14.7%,17.0,100%,17.0,+1,A,14.7%,0.2,97,Y,6.3,5.9,0.4,1.1,4.60%,--,5.8,32.01,9.4,--,--,06/30,12.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.24T,4215.00,4778.75,13.4%,16.0,81%,16.0,+1,A,10.8%,1.0,91,Y,37.5,26.8,1.1,--,0.76%,--,--,38.61,-4.8,59.9,-0.3%,11/30,12k,B,momentum,7
1288.HK,AGRICULTURAL B,2.23T,6.38,6.81,6.8%,17.0,82%,17.0,+2,A,5.6%,0.2,96,Y,6.9,6.3,0.4,1.1,4.41%,--,-12.5,23.92,9.3,--,--,06/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.15T,1604.50,1984.17,23.7%,12,83%,12,0,A,19.6%,0.6,84,N,13.7,16.0,0.6,--,2.73%,--,--,35.96,9.8,56.9,-1.1%,06/30,13.5k,B,value,90
7186.T,YOKOHAMA FINAN,2.14T,1922.00,2067.78,7.6%,9,77%,9,+1,A,5.8%,0.2,96,Y,20.4,25.9,1.6,--,2.49%,--,--,76.63,--,--,--,06/30,11k,B,momentum,7
3988.HK,BANK OF CHINA ,1.92T,5.95,6.30,5.9%,17.0,88%,17.0,0,A,5.2%,0.1,97,Y,6.9,6.4,0.4,1.2,4.30%,--,11.5,44.86,8.3,--,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.82T,9.96,11.64,16.9%,17,88%,17,0,A,14.8%,0.6,82,Y,8.9,8.9,0.5,--,6.03%,--,49.5,35.95,10.7,21.6,5.8%,06/30,12.5k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.80T,1238.00,1398.33,13.0%,12,75%,12,0,A,9.7%,0.5,89,Y,23.4,18.3,0.7,--,1.83%,--,--,26.48,5.6,46.3,--,06/30,11.5k,B,momentum,30
7911.T,TOPPAN HOLDING,1.46T,5197.00,6350.00,22.2%,5,100%,5,0,A,22.2%,0.5,88,Y,22.9,19.4,0.7,--,0.55%,--,--,33.9,5.6,37.4,--,06/30,13.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.31T,51.90,59.40,14.4%,19,84%,19,+1,A,12.1%,0.5,97,Y,7.7,7.1,0.4,1.3,8.60%,--,2.5,15.66,11.5,--,--,06/30,12k,B,value+momentum,45
SKHY,SK HYNIX INC.,1.26T,177.00,247.31,39.7%,14.0,100%,11.0,+8,E,39.7%,2.4,91,Y,10.6,5.2,0.2,0.2,--,--,644.9,5.35,354.1,72.1,4438.6%,06/30,15k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.18T,24.88,31.57,26.9%,16.0,93%,16.0,+1,A,25.0%,0.3,80,Y,8.3,6.9,0.4,--,5.99%,--,--,31.38,16.8,7.9,7.4%,03/31,14k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.08T,7377.00,8300.00,12.5%,12,91%,12,-1,A,11.4%,0.8,81,Y,29.6,29.5,1.0,1.2,1.76%,--,--,-9.01,38.6,5.3,2.9%,05/31,12k,B,value,90
2318.HK,PING AN INSURA,1.02T,56.25,81.62,45.1%,16,100%,16,-1,A,45.1%,0.6,75,N,5.8,5.2,0.3,--,5.61%,--,4.2,7.7,13.1,119.5,245.6%,06/30,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,1.00T,205.70,218.48,6.2%,21.0,76%,21.0,+2,A,4.7%,1.1,97,Y,37.6,32.1,1.1,2.2,1.49%,--,8.2,--,25.7,33.7,2.6%,06/30,11k,B,momentum,7
JPM,JPMORGAN CHASE,953B,358.64,374.57,4.4%,24.0,80%,15.0,+1,E,3.6%,1.0,98,Y,15.4,14.3,0.9,1.7,1.67%,0.9%,47.0,24.16,17.8,--,--,06/30,10.5k,B,momentum,7
2628.HK,CHINA LIFE INS,863B,30.56,36.00,17.8%,16.0,87%,16.0,-1,A,15.5%,0.9,85,Y,3.0,5.3,0.3,--,3.69%,--,848.0,41.09,41.3,38.5,86.5%,06/30,12.5k,B,value,90
AMD,ADVANCED MICRO,779B,477.57,613.84,28.5%,54,86%,28,+1,E,24.5%,2.5,82,Y,121.8,30.8,0.9,0.5,--,2.5%,96.7,215.98,10.2,6.4,1.1%,06/30,14k,B,momentum,30
6473.T,JTEKT CORPORAT,673B,2115.00,2748.00,29.9%,5,80%,5,+1,A,23.9%,0.7,93,Y,56.2,16.8,0.7,--,3.18%,--,--,43.46,2.7,26.2,-0.4%,06/30,14k,B,momentum,7
9999.HK,"NETEASE, INC.",600B,187.70,251.30,33.9%,23.0,95%,23.0,0,A,32.2%,0.8,76,N,16.1,11.3,0.7,1.2,1.60%,--,-19.0,-14.11,20.4,7.3,5.5%,06/30,15k,B,value,90
2359.HK,WUXI APPTEC CO,577B,191.70,217.88,13.7%,24.0,100%,24.0,+2,A,13.7%,0.5,90,Y,22.2,18.4,0.6,--,0.61%,--,31.5,65.92,28.4,18.0,1.7%,06/30,12.5k,B,value+momentum,45
0388.HK,HONG KONG EXCH,510B,404.00,517.06,28.0%,19.0,89%,19.0,0,A,24.9%,0.9,88,N,25.8,25.0,1.5,2.6,3.68%,--,32.0,-4.24,33.6,1.6,10.6%,06/30,14k,B,value,90
2475.HK,LUXSHARE PRECI,475B,61.40,85.18,38.7%,4.0,100%,4.0,--,A,38.7%,1.2,93,Y,21.9,13.5,0.4,0.6,0.41%,--,16.2,-1.44,19.0,127.4,-3.7%,06/30,15k,B,momentum,7
9633.HK,NONGFU SPRING ,470B,41.84,53.32,27.4%,28,78%,28,+2,A,21.4%,0.2,74,N,25.8,19.9,0.8,2.1,2.67%,--,--,-15.51,50.0,14.2,--,08/25,13.5k,B,value,90
0998.HK,CHINA CITIC BA,460B,8.28,9.53,15.1%,9.0,100%,9.0,0,A,15.1%,-0.0,96,Y,6.0,5.5,0.3,--,5.52%,--,3.2,23.79,8.4,--,--,06/30,12.5k,B,momentum,7
ABBV,ABBVIE INC.,453B,256.46,276.59,7.8%,31,88%,24,+1,E,6.9%,0.3,96,Y,72.4,15.8,0.5,0.4,2.70%,1.1%,1842.5,24.4,--,--,3.7%,06/30,11k,B,momentum,7
CSCO,"CISCO SYSTEMS,",430B,109.20,137.62,26.0%,28,78%,9,+2,E,20.2%,1.0,84,Y,32.8,19.5,0.6,1.0,1.54%,1.5%,34.9,66.61,27.3,62.0,2.6%,07/31,13.5k,B,value+momentum,45
PLTR,PALANTIR TECHN,418B,174.33,193.88,11.2%,32.0,92%,12.0,+1,E,10.3%,1.6,84,Y,149.0,74.9,2.3,1.8,--,3.2%,123.3,13.86,38.1,2.1,0.5%,06/30,11.5k,B,momentum,30
0992.HK,LENOVO GROUP L,401B,32.36,44.71,38.2%,22.0,90%,22.0,+4,A,34.4%,1.1,89,Y,29.7,10.7,0.3,0.8,1.30%,--,--,210.09,14.7,81.6,-0.8%,06/30,15k,B,momentum,30
0267.HK,CITIC LIMITED,395B,13.60,14.66,7.8%,4,75%,4,0,A,5.9%,0.9,97,Y,5.6,5.1,0.2,--,5.04%,--,--,19.26,8.4,179.6,--,08/28,11k,B,momentum,7
2328.HK,PICC PROPERTY ,383B,17.23,19.52,13.3%,18.0,88%,18.0,+1,A,11.7%,0.1,87,Y,6.8,7.5,0.5,1.1,5.24%,--,--,-0.3,16.4,17.9,-1.6%,08/28,12k,B,momentum,30
KO,THE COCA-COLA ,378B,88.07,94.70,7.5%,24.0,100%,12.0,0,E,7.5%,0.3,95,Y,26.4,25.0,1.0,4.0,2.41%,0.9%,19.7,33.26,42.1,115.5,1.4%,06/30,11.5k,B,momentum,7
5301.T,TOKAI CARBON C,376B,1862.50,2350.00,26.2%,4.0,100%,4.0,+1,A,26.2%,0.7,96,Y,21.0,21.3,0.9,--,2.13%,--,--,83.8,6.8,61.0,0.8%,03/31,14.5k,B,momentum,7
EQT.ST,EQT AB (PUBL),363B,312.10,392.81,25.9%,12.0,83%,12.0,+2,A,21.5%,1.4,81,N,31.6,21.4,1.3,--,1.57%,--,--,--,13.9,34.0,0.4%,--,13.5k,B,value,90
AMAT,APPLIED MATERI,360B,454.71,640.89,40.9%,39.0,92%,12.0,0,E,37.5%,1.6,61,Y,39.2,24.6,0.7,0.9,0.47%,1.5%,33.8,180.94,41.1,28.7,0.9%,07/31,15k,B,value,90
UNH,UNITEDHEALTH G,356B,397.14,475.23,19.7%,27.0,82%,17.0,0,E,16.2%,0.6,86,Y,25.5,17.7,0.6,1.1,2.34%,1.9%,133.6,29.29,14.2,69.2,6.8%,06/30,12.5k,B,value+momentum,45
3993.HK,CMOC GROUP LIM,350B,16.37,25.13,53.5%,14.0,100%,14.0,-1,A,53.5%,1.2,65,N,10.8,8.8,0.4,--,2.66%,--,--,39.41,33.0,42.5,5.2%,03/31,15k,B,value,90
GE,GE AEROSPACE,349B,337.12,404.90,20.1%,22.0,100%,9.0,0,E,20.1%,1.4,87,Y,39.7,37.1,1.3,4.3,0.56%,1.3%,10.8,21.35,48.2,113.2,1.9%,06/30,13.5k,B,momentum,30
NFLX,"NETFLIX, INC.",325B,78.25,93.66,19.7%,51.0,73%,26.0,-2,E,14.4%,1.5,62,N,24.6,20.5,1.3,1.5,--,2.2%,33.6,-37.09,49.5,55.2,7.8%,06/30,12.5k,B,value,90
6160.HK,BEONE MEDICINE,316B,215.20,263.41,22.4%,18,94%,18,+1,A,21.1%,0.5,91,Y,63.7,32.1,1.1,0.8,--,--,89.8,4.57,14.7,39.6,0.3%,06/30,13.5k,B,momentum,7
2601.HK,CHINA PACIFIC ,291B,30.28,42.82,41.4%,16.0,93%,16.0,0,A,38.5%,0.4,75,N,4.6,4.5,0.3,0.7,5.97%,--,13.6,-0.44,17.5,55.2,17.0%,06/30,15k,B,value,90
2338.HK,WEICHAI POWER ,284B,32.96,46.23,40.3%,16.0,87%,16.0,0,A,35.0%,1.6,73,Y,18.8,11.9,0.5,--,2.61%,--,57.4,131.87,12.7,46.0,12.0%,06/30,15k,B,value,90
PM,PHILIP MORRIS ,284B,182.53,207.13,13.5%,16.0,83%,6.0,+1,E,11.2%,0.4,88,Y,25.1,19.9,0.8,2.2,3.22%,0.8%,-4.3,17.08,--,--,3.4%,06/30,12k,B,momentum,30
PANW,PALO ALTO NETW,271B,333.26,390.50,17.2%,55.0,93%,82.0,0,E,15.9%,0.9,84,Y,284.8,68.3,2.1,1.7,--,2.8%,-169.7,71.38,1.7,9.1,1.6%,04/30,12.5k,B,momentum,30
0001.HK,CK HUTCHISON H,265B,69.25,85.76,23.8%,8.0,87%,8.0,0,A,20.7%,0.8,93,Y,7.0,10.4,0.4,0.4,3.39%,--,--,39.07,7.3,44.7,-5.5%,08/13,13.5k,B,momentum,7
KOG.OL,KONGSBERG GRUP,262B,298.00,399.00,33.9%,10.0,60%,10.0,+2,A,20.3%,0.2,70,N,49.8,26.3,0.9,1.6,0.71%,--,51.9,--,32.6,24.1,0.8%,06/30,13.5k,B,value,90
ANET,ARISTA NETWORK,244B,193.78,241.04,24.4%,31,100%,16,+2,E,24.4%,1.6,90,Y,61.3,37.6,1.1,1.4,--,1.2%,42.2,35.65,31.5,--,1.6%,06/30,14k,B,value+momentum,45
3692.HK,HANSOH PHARMAC,219B,36.28,47.59,31.2%,24,95%,24,+2,A,29.6%,0.6,82,Y,33.6,27.7,0.9,--,1.34%,--,--,-3.83,19.4,11.2,--,08/26,15k,B,value+momentum,45
MC.PA,LVMH MOËT HENN,212B,431.20,566.00,31.3%,26.0,65%,26.0,0,A,20.3%,0.8,66,N,19.7,17.0,0.7,1.6,3.03%,--,--,--,16.6,53.3,5.4%,07/27,13.5k,B,value,90
SAP.DE,SAP SE,210B,182.80,207.77,13.7%,28,85%,28,+1,A,11.6%,0.8,75,Y,27.4,21.9,0.7,1.6,1.35%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,B,value,90
2020.HK,ANTA SPORTS PR,210B,75.85,104.66,38.0%,32.0,93%,32.0,-2,A,35.3%,0.7,76,N,11.5,11.5,0.5,1.6,3.41%,--,--,-18.15,24.8,39.5,8.2%,08/26,15k,B,value,90
