TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,40.0T,3067.00,3969.06,29.4%,19,68%,19,-2,A,20.0%,0.4,77,N,10.8,9.5,0.3,--,3.10%,--,89.2,2.18,10.0,105.3,-0.1%,12/31,13.5k,B
AVGO,BROADCOM .,2.00T,422.76,475.49,12.5%,50,81%,21,+2,E,10.1%,1.3,98,Y,82.6,23.3,0.6,0.9,0.62%,1.2%,48.0,121.61,33.4,82.7,1.3%,01/31,11.5k,B
0883.HK,CNOOC LIM.,1.33T,27.90,31.80,14.0%,16,93%,16,+7,A,13.0%,0.3,90,Y,9.5,7.7,0.3,--,5.23%,--,-42.4,77.91,15.7,8.7,5.6%,09/30,12k,B
ASML,ASML HOLD.,481B,1249.60,1463.42,17.1%,43,81%,43,-3,A,13.9%,1.4,95,Y,48.3,30.8,0.8,2.3,0.86%,--,--,117.12,52.2,13.0,1.7%,03/31,12.5k,B
3993.HK,CMOC GROU.,402B,18.82,26.68,41.8%,16,93%,16,-6,A,38.8%,1.2,75,Y,17.3,11.3,0.4,--,1.48%,--,--,231.1,28.8,34.2,8.7%,03/31,15k,B
NFLX,"NETFLIX, .",389B,92.44,114.38,23.7%,45,64%,14,-4,E,15.3%,1.7,69,N,29.8,24.1,1.3,1.8,--,1.9%,69.0,-16.08,48.5,53.8,6.7%,03/31,12.5k,B
LRCX,LAM RESEA.,334B,267.78,305.97,14.3%,36,85%,13,-3,E,12.1%,1.8,97,Y,50.5,34.5,0.9,1.6,0.39%,2.3%,6.1,277.68,66.8,35.3,1.3%,03/31,12k,B
GE,GE AEROSP.,297B,284.60,350.95,23.3%,19,83%,6,-2,E,19.4%,1.4,82,N,35.4,32.8,1.1,6.8,0.66%,1.2%,-3.8,44.19,45.4,116.5,1.9%,03/31,13k,B
KOG.OL,KONGSBERG.,276B,314.50,383.71,22.0%,8,62%,8,+12,A,13.6%,0.4,74,N,66.2,32.8,1.1,2.1,0.70%,--,96.4,4.2,19.5,23.4,0.4%,12/31,12.5k,B
PM,PHILIP MO.,255B,164.20,192.60,17.3%,18,80%,5,0,E,13.8%,0.5,86,N,23.1,18.0,0.7,1.9,3.58%,1.1%,-19.8,-0.13,--,--,3.4%,03/31,12.5k,B
0175.HK,GEELY AUT.,248B,23.02,28.00,21.6%,32,96%,32,0,A,20.8%,0.4,90,Y,12.3,8.8,0.3,1.3,2.17%,--,--,49.06,17.9,24.7,14.6%,03/31,13.5k,B
2020.HK,ANTA SPOR.,231B,83.45,104.76,25.5%,38,94%,38,+0,A,24.0%,0.6,79,N,15.1,13.2,0.4,2.0,2.59%,--,--,-5.98,22.5,43.9,6.0%,03/25,14k,B
C,CITIGROUP.,223B,127.98,142.50,11.3%,23,83%,12,-1,E,9.5%,1.1,95,Y,15.8,10.3,0.6,0.7,1.88%,0.0%,-39.2,91.89,7.6,--,--,03/31,11.5k,B
MCD,MCDONALD'.,212B,299.36,345.00,15.2%,37,65%,26,-5,E,10.0%,0.5,88,N,25.1,20.9,0.7,2.7,2.49%,1.3%,15.8,-3.3,--,--,3.0%,12/31,11.5k,B
0669.HK,TECHTRONI.,207B,113.30,136.77,20.7%,18,94%,18,0,A,19.5%,1.8,88,Y,22.1,16.2,0.5,--,2.33%,--,--,48.88,18.0,25.3,0.5%,03/03,13.5k,B
SIE.DE,SIEMENS A.,185B,243.10,270.60,11.3%,24,62%,24,-4,A,7.0%,1.2,88,Y,24.2,19.0,0.6,4.1,2.20%,--,-9.7,23.73,12.8,78.4,4.2%,12/31,11k,B
SAP.DE,SAP SE,171B,147.28,219.57,49.1%,29,86%,29,+3,A,42.2%,0.8,54,N,23.6,17.3,0.5,0.7,1.70%,--,13.8,-38.37,16.4,17.3,4.7%,03/31,15k,B
ISRG,INTUITIVE.,170B,482.22,577.01,19.7%,36,80%,10,-2,E,15.7%,1.7,80,N,58.5,41.1,1.6,2.6,--,1.9%,24.8,-6.29,17.2,--,1.3%,03/31,12.5k,B
ITX.MC,INDUSTRIA.,163B,52.56,58.40,11.1%,24,66%,24,-4,A,7.3%,0.9,90,Y,26.3,22.0,0.7,3.3,1.24%,--,29.2,12.99,31.0,29.1,3.3%,10/31,11k,B
GILD,GILEAD SC.,161B,130.40,158.36,21.4%,29,88%,16,+2,E,18.8%,0.4,83,Y,19.2,13.6,0.5,0.4,2.52%,1.8%,66.0,29.75,40.7,112.9,4.7%,12/31,13k,B
ABT,ABBOTT LA.,158B,91.13,118.64,30.2%,28,100%,13,-1,E,30.2%,0.8,66,N,25.5,15.0,0.6,1.4,2.77%,1.4%,34.0,-27.83,--,26.8,--,03/31,15k,B
UBER,UBER TECH.,153B,74.64,103.46,38.6%,56,92%,25,-2,E,35.5%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.8%,-83.3,-4.0,39.9,43.8,4.1%,12/31,15k,B
0027.HK,GALAXY EN.,145B,33.18,48.42,45.9%,22,100%,22,+10,A,45.9%,0.6,75,N,13.6,11.9,0.4,1.3,4.82%,--,--,21.8,13.4,2.4,4.8%,04/19,15k,B
2269.HK,WUXI BIOL.,138B,33.52,45.98,37.2%,29,86%,29,+5,A,32.0%,0.6,76,N,25.2,17.2,0.7,1.1,--,--,--,46.7,11.6,5.9,--,03/24,15k,B
ACN,ACCENTURE.,109B,178.36,250.51,40.5%,28,91%,11,-7,E,36.8%,1.2,55,N,14.6,12.0,0.3,1.4,3.66%,3.3%,-16.9,-38.39,24.8,25.5,11.1%,02/28,15k,B
EMAAR.AE,EMAAR PRO.,109B,12.40,18.21,46.9%,12,100%,12,0,A,46.9%,0.5,72,N,6.2,5.1,0.1,--,8.06%,--,23.1,5.41,21.9,9.9,3.9%,12/31,15k,B
GMAB.CO,GENMAB A/S,105B,1711.00,2342.95,36.9%,15,60%,15,-2,A,22.2%,0.7,76,N,17.4,15.8,0.6,1.7,--,--,-84.1,27.69,17.5,92.8,1.0%,12/31,13.5k,B
1093.HK,CSPC PHAR.,102B,8.98,11.60,29.2%,30,70%,30,+2,A,20.4%,0.9,77,N,23.0,14.6,0.6,1.3,3.34%,--,--,50.42,11.3,1.9,--,03/31,13.5k,B
MCK,MCKESSON .,101B,828.11,990.87,19.7%,17,75%,8,0,E,14.7%,0.4,83,Y,23.9,18.8,0.7,1.0,0.40%,2.1%,-5.9,19.62,--,--,9.0%,12/31,12.5k,B
ISP.MI,INTESA SA.,98.4B,5.66,6.62,17.0%,21,71%,21,-5,A,12.1%,0.8,92,Y,10.7,9.2,0.5,--,6.71%,--,-33.7,32.99,14.3,--,--,12/31,6k,B
HWM,HOWMET AE.,97.2B,242.44,280.65,15.8%,23,83%,12,0,E,13.1%,1.2,91,Y,65.3,43.2,1.4,--,0.20%,2.4%,8.1,79.02,30.4,60.0,0.9%,12/31,6k,B
6862.HK,HAIDILAO .,79.1B,14.60,17.74,21.5%,32,81%,32,+1,A,17.4%,0.7,80,Y,17.0,13.9,0.4,0.9,4.95%,--,--,-13.34,39.6,59.3,--,03/24,6.5k,B
CPG.L,COMPASS G.,51.1B,30.07,38.49,28.0%,20,70%,20,0,A,19.6%,0.7,99,Y,27.3,18.5,0.6,1.6,2.17%,--,--,23.13,25.6,90.7,3.2%,--,6.5k,B
EW,EDWARDS L.,48.5B,84.15,96.96,15.2%,33,72%,18,-4,E,11.0%,0.9,96,Y,46.5,25.0,1.0,2.2,--,1.8%,-82.4,10.67,--,6.8,--,12/31,6k,B
UCB.BR,UCB SA,45.5B,239.00,284.65,19.1%,19,78%,19,+4,A,14.9%,0.2,83,Y,29.8,17.4,0.7,1.8,0.61%,--,--,63.74,14.9,20.7,4.0%,02/26,6k,B
BPE.MI,BPER BANC.,24.9B,11.96,13.83,15.6%,12,91%,12,+7,A,14.2%,0.7,93,Y,11.0,9.7,0.6,--,10.53%,--,-23.3,89.82,12.9,--,--,12/31,6k,B
BMED.MI,BANCA MED.,13.6B,18.29,21.43,17.2%,11,72%,11,+9,A,12.4%,0.7,88,Y,10.9,12.4,0.7,--,7.11%,--,-44.1,52.35,29.1,--,--,09/30,6k,B
DLG.MI,DE'LONGHI.,4.99B,33.36,43.21,29.5%,9,88%,9,0,A,26.0%,1.6,84,Y,15.8,12.8,0.4,--,2.55%,--,124.3,32.68,15.2,24.0,7.3%,12/31,3.5k,B
