TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.3T,6911.00,7398.33,7.1%,12,83%,12,0,A,5.9%,0.4,95,Y,15.5,21.7,1.3,2.2,1.30%,--,-9.9,74.98,8.6,--,--,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,23.4T,51460.00,76708.70,49.1%,23.0,82%,23.0,+2,A,40.2%,1.3,63,Y,41.2,40.2,1.2,1.4,1.45%,--,--,145.1,30.9,--,1.3%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.3T,5199.00,6446.15,24.0%,13.0,84%,13.0,-1,A,20.2%,0.5,86,Y,29.4,29.2,1.0,--,1.08%,--,--,27.79,--,15.6,--,06/30,13.5k,B,value,90
6098.T,RECRUIT HOLDIN,21.5T,15500.00,17568.75,13.3%,16,93%,16,+1,A,12.4%,0.9,85,Y,44.6,51.2,3.3,1.4,0.17%,--,--,86.16,36.2,10.0,2.3%,06/30,12k,B,value+momentum,45
SONY,SONY GROUP COR,21.2T,3632.00,4852.27,33.6%,23.0,91%,23.0,0,A,30.6%,0.8,76,Y,19.5,19.8,0.6,1.5,0.96%,--,9.9,-18.18,13.2,21.3,15.8%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.2T,3632.00,4852.27,33.6%,23.0,91%,23.0,0,A,30.6%,0.8,76,Y,19.5,19.8,0.6,1.5,0.96%,--,9.9,-14.05,13.2,21.3,15.8%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,18.4T,76000.00,97866.66,28.8%,15.0,86%,15.0,+2,A,24.7%,1.0,86,Y,41.3,40.7,1.2,2.2,0.72%,--,--,37.7,--,--,--,06/30,14k,B,value+momentum,45
8001.T,ITOCHU CORPORA,16.0T,2294.00,2451.82,6.9%,11,90%,11,0,A,6.2%,0.6,99,Y,17.9,3.5,0.1,2.8,1.92%,--,--,36.95,14.1,72.9,2.1%,06/30,11k,B,momentum,7
6981.T,MURATA MANUFAC,13.3T,7352.00,10117.65,37.6%,17.0,94%,17.0,+1,A,35.4%,1.2,57,Y,57.5,31.0,0.9,1.3,0.95%,--,16.4,201.03,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.4T,3705.00,5393.95,45.6%,15.0,86%,15.0,0,A,39.2%,0.4,71,N,52.9,40.0,1.4,1.5,0.81%,--,--,-2.23,14.7,26.4,8.5%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.8T,246.90,261.20,5.8%,15,80%,15,+3,A,4.6%,0.1,100,Y,21.9,21.3,1.4,2.9,3.56%,--,--,11.98,16.7,160.0,10.7%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.4T,5738.00,7774.71,35.5%,17.0,82%,17.0,+1,A,29.1%,1.1,72,N,22.7,17.4,0.7,1.6,2.02%,--,--,32.62,11.2,5.5,2.3%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,9.81T,4200.00,4818.60,14.7%,15.0,80%,15.0,+2,A,11.8%,0.8,84,Y,51.8,24.9,0.8,--,1.29%,--,--,176.87,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
6702.T,FUJITSU LIMITE,6.48T,3749.00,4801.54,28.1%,13,76%,13,0,A,21.3%,0.7,80,Y,21.5,24.7,0.7,--,1.47%,--,--,0.81,16.2,6.5,4.4%,06/30,13.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.02T,4536.00,6187.50,36.4%,12.0,91%,12.0,-1,A,33.1%,0.3,73,N,22.4,6.3,0.2,--,0.88%,--,--,-0.01,14.2,25.5,4.6%,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,5.95T,11335.00,14433.33,27.3%,12.0,83%,12.0,0,A,22.7%,-0.0,89,Y,14.7,21.8,0.7,--,1.76%,--,--,37.19,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.33T,2808.50,4160.29,48.1%,17,82%,17,+1,A,39.5%,0.7,65,Y,27.2,26.3,0.8,0.9,1.42%,--,--,43.49,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.04T,2772.00,4096.25,47.8%,16,81%,16,-2,A,38.7%,--,66,N,19.8,19.3,0.7,1.8,3.61%,--,--,-19.34,14.8,29.4,-3.8%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.32T,3602.00,5007.50,39.0%,12.0,83%,12.0,-1,A,32.4%,0.4,67,N,19.8,23.9,0.8,2.0,1.39%,--,--,9.21,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.95T,2047.00,2609.41,27.5%,17,88%,17,+1,A,24.2%,0.4,83,N,9.0,11.6,0.5,--,2.54%,--,--,1.52,15.3,17.3,5.2%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.73T,544.40,583.62,7.2%,13.0,84%,13.0,0,A,6.1%,0.6,96,Y,19.5,25.4,1.0,3.2,2.02%,--,--,13.74,8.3,61.3,0.5%,06/30,11k,B,momentum,7
4543.T,TERUMO CORPORA,3.31T,2246.00,3140.77,39.8%,14.0,85%,14.0,+1,A,33.9%,0.2,84,Y,24.4,22.1,0.8,--,1.60%,--,--,-11.27,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.06T,3387.00,4038.46,19.2%,13,84%,13,+1,A,16.2%,0.2,90,Y,24.2,13.1,0.5,3.0,2.30%,--,--,2.97,12.3,20.6,3.5%,03/31,12.5k,B,momentum,30
5801.T,FURUKAWA ELECT,2.80T,3981.00,6190.00,55.5%,10.0,80%,10.0,+1,A,44.4%,1.2,64,Y,38.6,13.4,0.5,1.9,0.55%,--,--,333.23,22.6,77.6,--,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.71T,14295.00,21028.33,47.1%,12.0,83%,12.0,0,A,39.1%,1.1,70,Y,49.0,57.4,2.4,--,0.45%,--,--,236.21,8.1,118.8,0.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.55T,9.75,10.96,12.4%,17.0,100%,17.0,+1,A,12.4%,0.2,99,Y,6.4,6.0,0.4,1.1,4.50%,--,5.8,30.71,9.4,--,--,06/30,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.53T,547.50,798.44,45.8%,19.0,89%,19.0,+1,A,40.8%,0.4,69,N,25.0,18.0,0.6,1.1,0.95%,--,36.5,29.61,24.8,36.0,2.9%,06/30,15k,B,value,90
9532.T,"OSAKA GAS CO.,",2.28T,6039.00,6291.67,4.2%,6.0,83%,6.0,0,A,3.5%,-0.2,88,Y,15.4,20.6,1.1,--,2.15%,--,--,41.47,7.9,42.4,--,06/30,10.5k,B,momentum,30
