TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.3T,3319.00,3992.32,20.3%,19,68%,19,-2,A,13.8%,0.4,83,Y,11.7,10.2,0.3,--,2.86%,--,89.2,24.33,10.0,105.3,-0.1%,12/31,12.5k,B
AVGO,BROADCOM .,1.76T,371.55,472.92,27.3%,50,71%,14,+2,E,19.5%,1.3,90,Y,72.4,20.8,0.6,0.8,0.70%,1.1%,48.0,105.87,33.4,82.7,1.4%,01/31,13.5k,B
0883.HK,CNOOC LIM.,1.31T,26.52,31.57,19.0%,16,93%,16,+7,A,17.7%,0.3,86,Y,9.0,7.4,0.3,--,5.51%,--,-42.4,76.0,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.26T,50.00,57.90,15.8%,20,80%,20,0,A,12.6%,0.7,88,Y,7.6,7.0,0.4,1.5,6.62%,--,3.4,27.16,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.25T,27.16,35.78,31.7%,19,84%,19,+2,A,26.7%,0.8,75,Y,4.3,5.5,0.3,--,3.55%,--,-669.1,114.16,27.7,60.6,41.6%,12/31,14.5k,B
V,VISA INC.,586B,304.36,395.26,29.9%,41,89%,9,-7,E,26.5%,0.8,81,N,28.6,20.9,1.2,1.7,0.88%,1.4%,27.9,-8.03,54.0,54.6,3.8%,12/31,14.5k,B
0388.HK,HONG KONG.,516B,408.40,518.29,26.9%,20,90%,20,0,A,24.2%,0.9,88,N,29.2,27.0,1.6,2.1,3.19%,--,9.0,37.04,31.5,2.1,1.5%,06/30,14k,B
3993.HK,CMOC GROU.,446B,18.45,26.68,44.6%,16,93%,16,-6,A,41.5%,1.2,73,Y,16.9,10.6,0.4,--,1.51%,--,--,263.32,25.9,31.2,4.5%,03/31,15k,B
GE,GE AEROSP.,325B,308.35,353.65,14.7%,19,89%,9,-2,E,13.1%,1.4,88,Y,38.3,35.8,1.2,5.3,0.61%,1.2%,24.6,70.63,44.7,114.1,1.6%,12/31,12k,B
2020.HK,ANTA SPOR.,232B,83.90,104.76,24.9%,38,94%,38,+0,A,23.4%,0.6,79,N,15.3,13.2,0.4,2.5,2.57%,--,--,5.71,22.5,43.9,5.9%,03/25,14k,B
TMUS,T-MOBILE .,218B,195.71,268.68,37.3%,29,71%,7,-3,E,26.6%,0.4,73,N,20.1,14.1,0.8,0.7,2.08%,2.8%,-28.8,-23.05,18.2,208.9,3.7%,12/31,14.5k,B
MCD,MCDONALD'.,217B,305.68,344.79,12.8%,37,70%,23,-5,E,8.9%,0.5,89,N,25.6,21.3,0.7,2.7,2.43%,1.4%,15.8,0.92,--,--,2.9%,12/31,11.5k,B
0669.HK,TECHTRONI.,208B,114.20,135.64,18.8%,18,94%,18,0,A,17.6%,1.8,89,Y,22.3,16.3,0.5,--,2.31%,--,--,53.71,18.0,25.3,0.5%,03/03,13k,B
2333.HK,GREAT WAL.,194B,13.75,18.28,32.9%,23,78%,23,+1,A,25.7%,0.7,69,N,10.3,7.0,0.2,--,3.58%,--,36.9,21.08,11.8,18.6,10.2%,06/30,14.5k,B
SIE.DE,SIEMENS A.,175B,229.45,272.68,18.8%,24,62%,24,-4,A,11.7%,1.2,83,N,22.8,18.0,0.6,3.9,2.33%,--,-9.7,25.35,12.8,78.4,4.4%,12/31,12k,B
APH,AMPHENOL .,173B,140.75,168.61,19.8%,18,100%,7,-6,E,19.8%,1.3,84,Y,42.1,27.2,0.8,1.6,0.71%,1.4%,62.0,116.74,36.9,118.9,1.9%,12/31,13.5k,B
GILD,GILEAD SC.,172B,138.99,157.86,13.6%,29,87%,15,+2,E,11.8%,0.4,88,Y,20.5,14.5,0.6,0.4,2.36%,1.6%,66.0,37.69,40.7,112.9,4.4%,12/31,12k,B
ISRG,INTUITIVE.,160B,450.62,599.24,33.0%,36,72%,18,-2,E,23.8%,1.7,75,N,57.1,39.4,1.5,2.3,--,1.8%,13.8,-8.71,16.7,1.0,1.4%,12/31,14k,B
0027.HK,GALAXY EN.,153B,35.16,49.12,39.7%,22,100%,22,+10,A,39.7%,0.6,80,N,14.4,12.6,0.4,1.4,4.55%,--,--,36.85,13.4,2.4,4.5%,04/19,15k,B
SAN.MC,BANCO SAN.,151B,10.52,11.90,13.2%,21,76%,21,-9,A,10.0%,1.0,93,Y,12.5,8.9,0.5,2.9,2.38%,--,-0.8,91.36,12.7,--,--,12/31,11.5k,B
2269.HK,WUXI BIOL.,148B,35.90,45.40,26.5%,29,86%,29,+5,A,22.7%,0.6,82,Y,27.0,18.5,0.7,1.1,--,--,--,86.78,11.6,5.9,--,03/24,14k,B
SU.PA,SCHNEIDER.,146B,260.20,292.86,12.6%,24,83%,24,-4,A,10.4%,1.1,93,Y,32.6,22.9,0.7,1.9,1.61%,--,--,34.64,15.6,81.4,2.7%,02/26,11.5k,B
UBER,UBER TECH.,145B,70.48,103.68,47.1%,56,92%,25,-2,E,43.3%,1.2,69,N,14.9,16.4,0.5,4.5,--,2.9%,-83.3,-2.49,39.9,43.8,4.4%,12/31,15k,B
BKNG,BOOKING H.,137B,173.46,232.65,34.1%,39,72%,29,-7,E,24.7%,1.2,74,N,26.2,13.9,0.5,0.7,0.91%,3.0%,328.8,-4.73,--,--,4.8%,12/31,14k,B
AIR.PA,AIRBUS SE,133B,169.50,215.39,27.1%,22,68%,22,0,A,18.4%,0.9,77,N,25.7,19.9,0.6,1.5,1.89%,--,225.3,24.27,21.6,54.4,-0.9%,12/31,13k,B
