TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,38.2T,2934.50,3849.67,31.2%,17,70%,17,0,A,21.8%,0.3,73,N,9.9,9.1,0.3,--,3.38%,--,89.2,1.11,10.2,105.3,-2.4%,12/31,13.5k,B
AVGO,BROADCOM INC.,1.99T,420.71,482.99,14.8%,50,84%,25,+2,E,12.4%,1.4,95,Y,81.9,23.0,0.6,0.9,0.61%,1.1%,48.0,83.9,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIMITED,1.27T,26.76,32.92,23.0%,15,80%,15,-7,A,18.4%,0.3,86,Y,9.0,7.2,0.3,--,4.78%,--,-42.4,65.16,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.17T,46.58,58.58,25.8%,20,80%,20,+1,A,20.6%,0.6,82,N,7.1,6.5,0.4,1.2,7.10%,--,1.5,2.01,11.9,--,--,03/31,13.5k,B
ATCO-A.ST,ATLAS COPCO AB,844B,173.10,195.14,12.7%,20,60%,20,-7,A,7.6%,1.1,87,Y,32.3,27.0,0.9,2.7,1.74%,--,-5.1,--,22.4,29.1,2.5%,03/31,11.5k,B
2628.HK,CHINA LIFE INS,841B,29.76,36.08,21.2%,18,83%,18,-5,A,17.6%,0.9,82,Y,5.1,5.7,0.3,--,3.24%,--,-32.3,98.52,25.5,45.1,8.7%,03/31,13k,B
JNJ,JOHNSON & JOHN,551B,228.92,252.96,10.5%,25,60%,5,0,E,6.3%,0.3,91,Y,26.5,18.0,0.7,2.9,2.36%,1.0%,-5.5,54.3,26.4,67.7,2.3%,03/31,11k,B
0388.HK,HONG KONG EXCH,518B,410.00,518.47,26.5%,20,90%,20,+0,A,23.8%,0.9,88,N,27.6,26.3,1.6,2.1,3.18%,--,16.8,11.37,35.0,2.2,--,03/31,14k,B
ASML,ASML HOLDING N,487B,1264.40,1474.19,16.6%,44,84%,44,-2,A,13.9%,1.4,92,Y,48.9,30.9,0.8,2.3,0.83%,--,--,98.09,52.2,13.0,1.7%,03/31,12.5k,B
3993.HK,CMOC GROUP LIM,384B,17.97,26.58,47.9%,15,100%,15,0,A,47.9%,1.1,71,Y,16.5,10.0,0.4,--,1.82%,--,--,199.95,28.8,34.2,9.1%,03/31,15k,B
LRCX,LAM RESEARCH C,347B,277.96,310.47,11.7%,36,87%,15,-2,E,10.1%,1.8,92,Y,52.4,35.1,0.9,1.7,0.37%,2.5%,6.1,234.05,66.8,35.3,1.3%,03/31,11.5k,B
AMAT,APPLIED MATERI,328B,413.57,505.91,22.3%,37,98%,43,-5,E,21.8%,1.7,92,Y,39.0,26.0,0.7,2.1,0.49%,2.0%,-5.2,151.46,39.7,27.0,1.0%,01/31,13.5k,B
AZN,ASTRAZENECA PL,285B,183.92,224.49,22.1%,9,88%,9,-1,A,19.4%,0.2,86,Y,27.7,31.2,1.2,1.5,1.74%,0.1%,25.7,34.26,23.5,71.8,2.3%,03/31,13k,B
0175.HK,GEELY AUTOMOBI,221B,20.58,29.13,41.6%,31,96%,31,0,A,39.9%,0.5,80,Y,11.5,7.8,0.3,1.0,2.43%,--,--,9.02,16.0,20.3,--,03/31,15k,B
0669.HK,TECHTRONIC IND,216B,118.20,137.43,16.3%,18,94%,18,-6,A,15.3%,1.8,92,Y,23.0,16.9,0.6,--,2.23%,--,--,32.22,18.0,25.3,0.5%,03/03,12.5k,B
AZN.L,ASTRAZENECA PL,212B,13710.00,16502.48,20.4%,23,82%,23,-1,A,16.7%,0.2,87,Y,27.9,15.7,0.6,1.5,1.73%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B
2020.HK,ANTA SPORTS PR,210B,75.80,105.13,38.7%,37,94%,37,+0,A,36.4%,0.6,71,N,13.7,11.9,0.4,1.8,2.85%,--,--,-13.58,22.5,43.9,6.6%,03/25,15k,B
C,CITIGROUP INC.,208B,122.41,146.84,20.0%,23,88%,16,-4,E,17.5%,1.1,90,Y,15.1,9.8,0.6,0.7,1.94%,0.0%,-39.2,64.44,7.6,--,--,03/31,13k,B
NEE,NEXTERA ENERGY,185B,89.04,99.16,11.4%,24,86%,7,0,E,9.7%,0.7,90,Y,22.6,20.3,0.9,2.1,2.67%,0.0%,7.6,24.14,10.3,156.7,-9.9%,03/31,11.5k,B
ANET,ARISTA NETWORK,178B,141.71,187.98,32.7%,28,100%,10,-1,E,32.7%,1.7,79,Y,48.7,31.8,0.8,1.8,--,1.8%,15.1,46.55,31.5,--,2.4%,03/31,15k,B
