TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,25.7T,6755.00,7398.33,9.5%,12,83%,12,0,A,7.9%,0.4,93,Y,15.2,21.3,1.3,2.2,1.31%,--,-9.9,71.22,8.6,--,--,06/30,11.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.4T,5462.00,6600.00,20.8%,14.0,85%,14.0,0,A,17.7%,0.5,90,Y,30.9,30.7,1.1,--,1.02%,--,--,39.68,--,15.6,--,06/30,13k,B,value+momentum,45
8035.T,TOKYO ELECTRON,23.9T,52610.00,76808.70,46.0%,23.0,82%,23.0,+2,A,37.7%,1.3,65,Y,42.1,41.1,1.2,1.4,1.47%,--,--,110.71,30.9,--,1.2%,06/30,15k,B,value,90
6098.T,RECRUIT HOLDIN,23.8T,17170.00,17881.25,4.1%,16,93%,16,+1,A,3.9%,0.9,94,Y,49.5,56.7,3.7,1.6,0.15%,--,--,109.93,36.2,10.0,2.1%,06/30,10.5k,B,momentum,7
SONY,SONY GROUP COR,21.9T,3754.00,4865.91,29.6%,23.0,91%,23.0,0,A,27.0%,0.8,79,Y,20.1,20.5,0.6,1.6,0.93%,--,9.9,-20.75,13.2,21.3,15.3%,06/30,14.5k,B,value,90
6758.T,SONY GROUP COR,21.5T,3685.00,4865.91,32.0%,23.0,91%,23.0,0,A,29.2%,0.8,77,Y,19.8,20.1,0.6,1.6,0.93%,--,9.9,-16.3,13.2,21.3,15.6%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,18.4T,75950.00,97866.66,28.9%,15.0,86%,15.0,+2,A,24.8%,1.0,86,Y,41.4,40.7,1.2,2.3,0.72%,--,--,35.01,--,--,--,06/30,14k,B,value+momentum,45
6981.T,MURATA MANUFAC,13.7T,7560.00,10138.89,34.1%,18.0,94%,18.0,+2,A,32.1%,1.2,59,Y,59.2,31.9,1.0,1.4,0.94%,--,16.4,190.92,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,13.0T,3864.00,5450.58,41.1%,16.0,87%,16.0,+1,A,35.7%,0.4,74,N,55.2,41.7,1.5,1.4,0.77%,--,--,5.66,14.7,26.4,8.1%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.9T,248.10,266.07,7.2%,15,80%,15,+3,A,5.8%,0.1,98,Y,22.0,21.4,1.4,2.9,3.50%,--,--,12.72,16.7,160.0,10.6%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.6T,5818.00,7774.71,33.6%,17.0,82%,17.0,+1,A,27.6%,1.1,73,N,23.1,17.6,0.8,1.6,2.01%,--,--,29.28,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,9.93T,4253.00,4861.19,14.3%,16.0,75%,16.0,+2,A,10.7%,0.8,85,Y,52.5,25.2,0.8,--,1.27%,--,--,172.35,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
6702.T,FUJITSU LIMITE,6.88T,3977.00,4801.54,20.7%,13,76%,13,0,A,15.8%,0.7,85,Y,22.8,26.2,0.8,--,1.37%,--,--,9.34,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.44T,4854.00,6234.61,28.4%,13.0,92%,13.0,0,A,26.2%,0.3,78,Y,23.9,6.8,0.2,--,0.82%,--,--,5.35,14.2,25.5,4.3%,06/30,14.5k,B,value,90
4578.T,OTSUKA HOLDING,5.83T,11110.00,14433.33,29.9%,12.0,83%,12.0,0,A,24.8%,-0.0,87,Y,14.5,21.4,0.7,--,1.78%,--,--,38.18,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.35T,2819.50,4157.81,47.5%,17,82%,17,+1,A,38.9%,0.7,65,Y,27.4,26.4,0.8,0.9,1.43%,--,--,32.8,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.33T,2930.00,4096.25,39.8%,16,81%,16,-2,A,32.2%,--,70,Y,20.9,20.4,0.7,1.9,3.41%,--,--,-17.3,14.8,29.4,-3.6%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.37T,3649.00,5007.50,37.2%,12.0,83%,12.0,-1,A,30.9%,0.4,67,N,20.1,24.2,0.8,2.0,1.36%,--,--,9.03,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.92T,2029.50,2556.47,26.0%,17,88%,17,+1,A,22.8%,0.4,82,N,8.9,11.5,0.5,--,2.54%,--,--,-2.05,15.3,17.3,5.2%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.71T,541.50,591.31,9.2%,13.0,84%,13.0,0,A,7.7%,0.6,95,Y,19.4,25.3,1.0,3.3,1.99%,--,--,9.78,8.3,61.3,0.5%,06/30,11.5k,B,momentum,7
4543.T,TERUMO CORPORA,3.31T,2242.50,3110.00,38.7%,14.0,85%,14.0,+1,A,32.9%,0.2,83,Y,24.3,22.0,0.7,--,1.57%,--,--,-10.22,10.9,26.4,2.9%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.15T,3479.00,4038.46,16.1%,13,84%,13,+1,A,13.5%,0.2,92,Y,24.9,13.5,0.5,3.0,2.23%,--,--,5.48,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
5801.T,FURUKAWA ELECT,2.69T,3825.00,6140.00,60.5%,10.0,80%,10.0,+1,A,48.4%,1.2,61,Y,37.1,12.9,0.5,1.9,0.58%,--,--,336.35,22.6,77.6,--,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.62T,13825.00,20703.33,49.8%,12.0,83%,12.0,0,A,41.3%,1.1,67,Y,47.4,55.5,2.3,--,0.48%,--,--,169.8,8.1,118.8,0.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.53T,9.68,10.96,13.3%,18.0,100%,18.0,+2,A,13.3%,0.2,98,Y,6.4,5.9,0.4,1.1,4.54%,--,5.8,30.36,9.4,--,--,06/30,12k,B,momentum,7
3750.HK,CONTEMPORARY A,2.35T,507.00,788.12,55.4%,19.0,89%,19.0,+1,A,49.3%,0.4,64,N,23.2,16.6,0.6,1.0,1.03%,--,36.5,2.42,24.8,36.0,3.1%,06/30,15k,B,value,90
9532.T,"OSAKA GAS CO.,",2.31T,6127.00,6375.00,4.0%,6.0,83%,6.0,0,A,3.4%,-0.2,90,Y,15.7,20.9,1.1,--,2.10%,--,--,47.57,7.9,42.4,--,06/30,10.5k,B,momentum,30
1288.HK,AGRICULTURAL B,2.21T,6.32,6.90,9.2%,15.0,86%,15.0,+1,A,7.9%,0.2,95,Y,6.7,6.2,0.4,1.1,4.77%,--,-12.5,21.63,9.3,--,--,06/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.12T,1590.50,1963.33,23.4%,12,83%,12,0,A,19.5%,0.6,83,N,13.6,15.9,0.6,--,2.73%,--,--,37.54,9.8,56.9,-1.1%,06/30,13k,B,value,90
7453.T,RYOHIN KEIKAKU,2.08T,3915.00,4785.00,22.2%,16.0,81%,16.0,+1,A,18.0%,0.7,85,Y,34.9,24.9,1.0,--,0.81%,--,--,26.43,18.4,23.7,--,11/30,13k,B,value+momentum,45
7186.T,YOKOHAMA FINAN,2.07T,1862.50,2195.56,17.9%,9,77%,9,+1,A,13.8%,0.2,93,Y,19.8,25.1,1.6,--,2.53%,--,--,74.43,--,--,--,06/30,12.5k,B,momentum,7
3988.HK,BANK OF CHINA ,1.93T,5.99,6.31,5.3%,17.0,88%,17.0,0,A,4.7%,0.1,98,Y,7.0,6.4,0.4,1.2,4.27%,--,11.5,42.02,8.3,--,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.75T,9.56,11.71,22.5%,17,88%,17,0,A,19.8%,0.6,78,N,8.5,8.6,0.5,--,6.29%,--,49.5,38.0,10.7,21.6,6.0%,06/30,13.5k,B,value,90
SKHY,SK HYNIX INC.,1.30T,182.99,248.43,35.8%,15.0,100%,12.0,+9,E,35.8%,2.4,92,Y,10.9,5.4,0.2,0.3,--,--,644.9,--,92.7,8.0,4293.3%,06/30,15k,B,value+momentum,45
3968.HK,CHINA MERCHANT,1.29T,51.30,59.29,15.6%,20,85%,20,+2,A,13.2%,0.5,96,Y,7.6,7.0,0.4,1.3,8.70%,--,2.5,12.94,11.5,--,--,06/30,12k,B,value+momentum,45
6532.T,"BAYCURRENT, IN",1.16T,7889.00,8572.31,8.7%,13,92%,13,0,A,8.0%,0.8,87,Y,31.6,31.5,1.1,1.2,1.66%,--,--,-7.91,38.6,5.3,2.7%,05/31,11.5k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.14T,23.88,31.62,32.4%,16.0,93%,16.0,+1,A,30.2%,0.3,77,N,7.0,6.7,0.4,--,6.24%,--,--,30.62,16.8,7.9,7.7%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,971B,199.15,219.00,10.0%,21.0,76%,21.0,+2,A,7.6%,1.1,94,Y,36.5,31.1,1.1,2.4,1.53%,--,8.2,--,25.7,33.7,2.7%,06/30,11.5k,B,value+momentum,45
2318.HK,PING AN INSURA,956B,52.85,81.74,54.7%,16,100%,16,-1,A,54.7%,0.6,71,N,5.4,4.9,0.3,--,5.95%,--,4.2,0.07,13.1,119.5,261.4%,06/30,15k,B,value,90
JPM,JPMORGAN CHASE,928B,349.31,375.38,7.5%,24.0,80%,15.0,+1,E,6.0%,1.0,95,Y,15.0,14.0,0.9,1.6,1.72%,1.0%,47.0,13.65,17.8,--,--,06/30,11k,B,momentum,7
2628.HK,CHINA LIFE INS,809B,28.64,36.14,26.2%,16.0,87%,16.0,-1,A,22.8%,0.9,79,N,2.8,5.0,0.3,--,3.94%,--,848.0,30.95,41.3,38.5,92.3%,06/30,14k,B,value,90
6473.T,JTEKT CORPORAT,662B,2082.00,2748.00,32.0%,5,80%,5,+1,A,25.6%,0.7,92,Y,55.3,16.6,0.7,--,3.36%,--,--,40.35,2.7,26.2,-0.4%,06/30,14.5k,B,momentum,7
2359.HK,WUXI APPTEC CO,600B,198.00,219.23,10.7%,24.0,100%,24.0,+2,A,10.7%,0.5,93,Y,22.9,19.0,0.6,--,0.59%,--,31.5,77.11,28.4,18.0,1.6%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",592B,185.10,251.64,35.9%,23.0,95%,23.0,0,A,34.2%,0.8,75,N,15.9,11.1,0.7,1.2,1.63%,--,-19.0,-24.65,20.4,7.3,5.5%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,491B,388.60,511.94,31.7%,19.0,84%,19.0,-1,A,26.7%,0.9,84,N,24.9,24.0,1.5,2.6,3.82%,--,32.0,-12.27,33.6,1.6,11.1%,06/30,14.5k,B,value,90
0998.HK,CHINA CITIC BA,468B,8.41,9.54,13.4%,9.0,100%,9.0,0,A,13.4%,-0.0,98,Y,6.0,5.5,0.3,1.5,5.44%,--,3.2,26.71,8.4,--,--,06/30,12k,B,momentum,7
ABBV,ABBVIE INC.,466B,264.02,278.61,5.5%,30,88%,25,0,E,4.9%,0.3,99,Y,74.6,16.2,0.5,0.5,2.64%,1.2%,1842.5,22.62,--,--,3.6%,06/30,11k,B,momentum,7
9633.HK,NONGFU SPRING ,438B,38.96,53.21,36.6%,27,77%,27,+1,A,28.2%,0.2,69,N,23.6,18.5,0.8,2.0,2.90%,--,--,-26.73,50.0,14.2,--,08/25,14.5k,B,value,90
5301.T,TOKAI CARBON C,430B,2126.00,2350.00,10.5%,4.0,100%,4.0,+1,A,10.5%,0.7,99,Y,23.9,24.3,1.0,--,1.92%,--,--,114.02,6.8,61.0,0.7%,03/31,12k,B,momentum,7
0992.HK,LENOVO GROUP L,425B,34.32,44.75,30.4%,22.0,90%,22.0,+4,A,27.3%,1.1,95,Y,30.9,11.4,0.3,0.9,1.23%,--,--,193.64,14.7,81.6,-0.8%,06/30,14.5k,B,momentum,7
PLTR,PALANTIR TECHN,423B,176.24,196.84,11.7%,32.0,93%,15.0,+1,E,10.9%,1.6,85,Y,150.6,75.9,2.3,1.7,--,3.0%,123.3,--,38.1,2.1,0.5%,06/30,12k,B,momentum,30
