TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
0257.HK,EB ENVIRONMENT,3.3,4.2,29.5%,8.0,90%,10.0,A,26.6%,0.7,4.9,4.6,--,6.69%,--,--
0914.HK,CONCH CEMENT,21.1,25.4,20.2%,14.0,93%,15.0,A,18.9%,0.7,15.0,9.7,--,4.96%,--,2024-10-29
0992.HK,LENOVO GROUP,11.4,14.3,24.8%,20.0,83%,23.0,A,20.5%,1.0,15.9,10.5,0.8,3.32%,--,2025-02-20
3908.HK,CHINA INTERNATIONAL ,14.7,19.4,31.8%,11.0,100%,12.0,A,31.8%,0.8,16.0,9.5,--,2.01%,--,2024-10-30
ATYM.L,ATALAYA MINING COPPE,367.5,488.3,32.9%,6.0,86%,7.0,A,28.2%,1.6,24.5,6.8,--,1.69%,--,2024-11-13
AZE.BR,AZELIS GROUP NV,18.2,25.3,39.1%,15.0,87%,15.0,A,33.9%,0.6,24.6,15.8,--,1.26%,--,2025-02-20
BABA,ALIBABA GROUP HOLDIN,130.8,158.0,20.8%,39.0,100%,8.0,E,20.8%,0.3,19.1,13.3,0.8,1.51%,2.7%,2025-02-19
BFST,BUSINESS FIRST BANCS,26.3,33.1,25.9%,5.0,100%,5.0,A,25.9%,1.0,11.6,10.0,--,2.11%,0.9%,2025-01-22
BOKU.L,"BOKU, INC.",157.0,248.1,58.0%,5.0,100%,5.0,A,58.0%,-0.4,78.5,26.2,--,--,--,--
CDNS,CADENCE DESIGN SYSTE,241.7,323.9,34.0%,22.0,83%,6.0,E,28.3%,1.1,62.6,35.3,2.6,--,1.8%,2025-02-17
CIE.MC,"CIE AUTOMOTIVE, S.A.",22.8,32.7,43.4%,9.0,89%,9.0,A,38.6%,1.0,8.4,8.3,--,4.06%,--,2025-02-27
CSH.DE,CENIT AKTIENGESELLSC,7.5,16.7,124.7%,5.0,100%,5.0,A,124.7%,0.7,20.7,8.9,--,0.55%,--,2024-11-05
D6H.DE,DATAGROUP SE,40.4,76.9,90.4%,6.0,100%,6.0,A,90.4%,1.1,13.8,12.2,--,2.47%,--,2025-02-20
DBAN.DE,DEUTSCHE BETEILIGUNG,25.3,43.4,71.4%,6.0,86%,7.0,A,61.2%,1.1,10.1,3.9,--,4.07%,--,2024-11-28
DCO,DUCOMMUN INCORPORATE,57.9,81.8,41.3%,5.0,100%,5.0,A,41.3%,1.6,27.6,14.2,--,--,1.2%,2025-02-26
DIE.BR,D'IETEREN GROUP SA,162.1,206.7,27.5%,6.0,83%,6.0,A,22.9%,1.2,22.7,11.6,--,2.35%,--,--
DNR.MI,INDUSTRIE DE NORA S.,9.0,11.4,26.2%,6.0,83%,6.0,A,21.8%,0.5,21.5,19.6,--,1.39%,--,2025-02-18
DSP,VIANT TECHNOLOGY INC,19.8,23.7,20.1%,7.0,100%,7.0,A,20.1%,1.0,246.9,123.4,--,--,4.2%,2025-03-02
ECOR.L,ECORA RESOURCES PLC,58.4,127.0,117.5%,5.0,100%,5.0,A,117.5%,0.5,9.7,7.3,--,7.99%,--,--
FAGR.BR,FAGRON NV,18.4,22.7,23.3%,5.0,100%,5.0,A,23.3%,0.3,17.2,14.0,--,1.62%,--,2025-02-20
HSW.L,HOSTELWORLD GROUP PL,122.0,199.0,63.1%,6.0,100%,7.0,A,63.1%,1.8,12.2,9.4,--,--,--,--
INH.DE,INDUS HOLDING AG,24.0,31.7,31.9%,6.0,83%,6.0,A,26.6%,1.5,10.2,7.7,--,5.07%,--,2025-02-20
JEN.DE,JENOPTIK AG,22.8,30.7,34.8%,11.0,82%,11.0,A,28.5%,1.3,15.4,11.4,--,1.57%,--,2025-02-12
M8G.DE,VERVE GROUP SE,3.6,4.8,32.4%,6.0,83%,6.0,A,27.0%,0.8,25.7,0.8,--,--,--,2025-02-27
MMYT,MAKEMYTRIP LIMITED,94.5,119.9,26.8%,9.0,89%,9.0,A,23.8%,1.4,49.5,48.5,--,--,4.4%,2025-01-22
MNSO,MINISO GROUP HOLDING,19.9,25.6,29.0%,15.0,81%,16.0,A,23.5%,0.1,20.1,13.2,--,1.32%,3.3%,2024-11-28
OPRA,OPERA LIMITED,17.6,29.4,67.3%,7.0,100%,6.0,A,67.3%,1.1,19.5,15.2,--,4.29%,3.0%,2025-02-26
RHIM.L,RHI MAGNESITA N.V.,3350.0,4101.9,22.4%,6.0,83%,6.0,A,18.7%,1.6,13.8,5.8,--,4.50%,--,2025-02-27
RLX,RLX TECHNOLOGY INC.,2.3,3.1,36.8%,5.0,100%,5.0,A,36.8%,0.9,32.6,19.0,--,0.40%,1.9%,2024-11-14
RPRX,ROYALTY PHARMA PLC,33.9,40.9,20.9%,9.0,89%,9.0,A,18.5%,0.5,17.7,7.7,2.4,2.61%,3.7%,2025-02-10
SBS,COMPANHIA DE SANEAME,16.2,20.6,27.3%,5.0,100%,6.0,A,27.3%,0.5,16.9,14.1,--,1.65%,1.5%,2024-11-10
SCHP.PA,SÉCHÉ ENVIRONNEMENT ,85.8,113.2,31.9%,5.0,100%,5.0,A,31.9%,0.8,15.8,10.8,--,1.41%,--,--
SEMR,"SEMRUSH HOLDINGS, IN",11.1,18.3,64.1%,7.0,86%,7.0,A,55.0%,1.8,185.7,30.9,--,--,3.6%,2025-02-25
SMCP.PA,SMCP S.A.,3.4,5.0,46.7%,5.0,100%,5.0,A,46.7%,1.6,22.5,8.9,--,--,--,2025-02-27
SOP.PA,SOPRA STERIA GROUP S,155.0,210.2,35.6%,8.0,88%,8.0,A,31.2%,1.3,10.1,8.0,--,3.05%,--,2025-02-27
SPXC,"SPX TECHNOLOGIES, IN",138.6,171.5,23.7%,6.0,83%,6.0,A,19.8%,1.3,32.2,22.0,1.3,--,1.9%,2025-02-24
TABREED.AE,NATIONAL CENTRAL COO,2.8,3.8,35.2%,6.0,100%,6.0,A,35.2%,0.2,13.9,12.7,--,5.62%,--,2025-02-14
VAC.PA,PIERRE ET VACANCES S,1.5,2.0,31.3%,6.0,100%,6.0,A,31.3%,2.5,37.8,12.6,--,--,--,2025-01-23
VIST,"VISTA ENERGY, S.A.B.",49.4,69.4,40.6%,10.0,90%,10.0,A,36.5%,-0.2,10.7,6.6,--,--,2.1%,2025-02-26
VLX.L,VOLEX PLC,273.5,420.5,53.8%,6.0,100%,6.0,A,53.8%,0.8,14.4,7.2,--,1.59%,--,2024-11-15
WIX,WIX.COM LTD.,189.4,243.4,28.5%,22.0,83%,12.0,E,23.8%,1.6,79.9,27.2,0.4,--,4.1%,2025-02-18
WSR,WHITESTONE REIT,13.6,16.4,21.0%,7.0,86%,7.0,A,18.0%,1.3,33.1,24.7,--,3.96%,1.2%,2025-03-02
XFAB.PA,X-FAB SILICON FOUNDR,4.6,6.2,33.5%,6.0,83%,6.0,A,28.0%,1.9,10.3,6.8,--,--,--,2025-02-06
XYZ,"BLOCK, INC.",62.8,95.7,52.5%,41.0,83%,12.0,E,43.7%,2.8,13.8,11.8,0.1,--,2.1%,2025-02-19
