TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,24.4T,53720.00,74209.09,38.1%,22.0,81%,22.0,+1,A,30.9%,1.3,66,Y,42.9,42.0,1.2,1.5,1.41%,--,--,174.59,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.0T,5364.00,6446.15,20.2%,13.0,84%,13.0,-1,A,16.9%,0.5,89,Y,30.4,30.1,1.1,--,1.01%,--,--,41.72,--,15.6,--,06/30,13k,B,value,90
6758.T,SONY GROUP COR,23.0T,3935.00,4847.73,23.2%,23.0,91%,23.0,0,A,21.1%,0.8,82,Y,21.1,21.5,0.6,1.7,0.89%,--,9.9,-0.7,13.2,21.3,14.5%,06/30,13.5k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,22.9T,16540.00,17193.75,4.0%,16,93%,16,+1,A,3.7%,0.9,91,Y,47.5,54.7,3.4,1.6,0.15%,--,--,94.0,36.2,10.0,2.2%,06/30,10.5k,B,momentum,7
SONY,SONY GROUP COR,22.9T,3920.00,4847.73,23.7%,23.0,91%,23.0,0,A,21.5%,0.8,82,Y,21.0,21.4,0.6,1.7,0.89%,--,9.9,-8.81,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
6861.T,KEYENCE CORPOR,18.9T,78110.00,97366.66,24.7%,15.0,80%,15.0,+1,A,19.7%,1.0,89,Y,42.6,41.8,1.2,2.4,0.70%,--,--,36.79,--,--,--,06/30,13.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.8T,3796.00,5393.95,42.1%,15.0,86%,15.0,0,A,36.2%,0.4,73,N,54.2,41.0,1.4,1.6,0.78%,--,--,8.89,14.7,26.4,8.3%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,12.7T,6963.00,10423.53,49.7%,17.0,94%,17.0,+1,A,46.7%,1.2,54,Y,54.7,29.3,0.8,1.3,0.96%,--,16.4,193.1,10.1,2.0,0.6%,09/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.5T,240.80,258.20,7.2%,15,80%,15,+3,A,5.8%,0.1,100,Y,21.4,20.8,1.3,2.8,3.65%,--,--,9.84,16.7,160.0,11.0%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.9T,5869.00,7774.71,32.5%,17.0,82%,17.0,+1,A,26.6%,1.1,74,N,23.3,17.8,0.7,1.7,1.94%,--,--,34.07,11.2,5.5,2.2%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,9.84T,4213.00,4782.79,13.5%,15.0,80%,15.0,+2,A,10.8%,0.8,85,Y,51.9,25.0,0.7,--,1.26%,--,--,184.06,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
6702.T,FUJITSU LIMITE,6.55T,3786.00,4623.85,22.1%,13,76%,13,0,A,16.8%,0.7,81,Y,21.7,25.0,0.7,--,1.45%,--,--,10.59,16.2,6.5,4.4%,06/30,13k,B,momentum,30
4578.T,OTSUKA HOLDING,6.48T,12335.00,14283.33,15.8%,12.0,83%,12.0,0,A,13.1%,-0.1,96,Y,16.1,23.8,0.8,--,1.61%,--,--,56.5,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6701.T,NEC CORPORATIO,6.34T,4778.00,6129.17,28.3%,12.0,91%,12.0,-1,A,25.7%,0.3,77,Y,23.5,6.6,0.2,--,0.84%,--,--,11.21,14.2,25.5,4.3%,06/30,14.5k,B,value,90
6762.T,TDK CORPORATIO,5.45T,2869.00,4110.29,43.3%,17,82%,17,+1,A,35.5%,0.7,66,Y,27.9,26.8,0.8,1.0,1.30%,--,--,54.04,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.24T,2880.00,4090.59,42.0%,17,82%,17,-1,A,34.5%,--,69,N,20.5,20.1,0.7,1.9,3.47%,--,--,-16.88,14.8,29.4,-3.7%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",4.94T,5182.00,6103.57,17.8%,14.0,78%,14.0,+1,A,13.9%,0.4,82,Y,37.4,22.3,0.8,2.9,0.96%,--,--,26.97,18.5,66.2,1.6%,06/30,12.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.49T,3739.00,5007.50,33.9%,12.0,83%,12.0,-1,A,28.2%,0.4,69,N,20.6,24.8,0.8,--,1.33%,--,--,19.78,10.7,129.8,--,06/30,14.5k,B,value,90
7269.T,SUZUKI MOTOR C,4.15T,2149.00,2609.41,21.4%,17,88%,17,+1,A,18.9%,0.4,87,Y,9.4,12.2,0.5,--,2.45%,--,--,9.86,15.3,17.3,4.9%,06/30,13k,B,value+momentum,45
4689.T,LY CORPORATION,3.71T,539.30,569.77,5.6%,13.0,84%,13.0,0,A,4.7%,0.6,95,Y,19.4,25.2,1.0,3.3,2.06%,--,--,19.5,8.3,61.3,0.5%,06/30,11k,B,momentum,7
4543.T,TERUMO CORPORA,3.63T,2460.50,3133.08,27.3%,14.0,85%,14.0,+1,A,23.2%,0.2,91,Y,26.7,24.2,0.8,--,1.41%,--,--,-5.27,10.9,26.4,2.6%,06/30,14k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.24T,3585.00,3893.08,8.6%,13,76%,13,0,A,6.5%,0.2,95,Y,25.7,13.9,0.5,3.0,2.18%,--,--,6.94,12.3,20.6,3.3%,03/31,11k,B,momentum,7
9766.T,KONAMI GROUP C,2.92T,21570.00,26431.77,22.5%,17.0,94%,17.0,+1,A,21.2%,0.4,81,Y,25.9,35.9,2.2,2.0,1.03%,--,22.2,-1.36,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
1398.HK,INDUSTRIAL AND,2.74T,7.69,8.39,9.1%,16,93%,16,0,A,8.4%,0.1,99,Y,6.5,6.1,0.4,1.1,4.55%,--,3.3,39.56,8.9,--,--,03/31,11.5k,B,momentum,7
3750.HK,CONTEMPORARY A,2.61T,564.50,796.73,41.1%,19.0,89%,19.0,+1,A,36.6%,0.5,71,N,25.8,18.6,0.7,1.2,0.88%,--,36.5,37.22,24.8,36.0,2.8%,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.53T,9.67,10.93,13.0%,17.0,100%,17.0,+1,A,13.0%,0.2,100,Y,6.4,6.0,0.3,1.1,4.54%,--,3.5,32.67,9.4,--,--,03/31,12k,B,momentum,7
1288.HK,AGRICULTURAL B,2.30T,6.58,6.80,3.4%,17.0,82%,17.0,+2,A,2.8%,0.2,100,Y,7.0,6.4,0.4,1.2,4.27%,--,11.3,29.0,9.3,--,--,03/31,10.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.25T,4232.00,4750.00,12.2%,16.0,81%,16.0,+1,A,9.9%,1.0,92,Y,37.7,26.9,1.0,--,0.75%,--,--,41.43,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.23T,1663.00,1984.17,19.3%,12,83%,12,0,A,16.0%,0.7,87,Y,14.2,16.6,0.6,--,2.61%,--,--,41.67,9.8,56.9,-1.1%,06/30,12.5k,B,value+momentum,45
9532.T,"OSAKA GAS CO.,",2.22T,5845.00,6291.67,7.6%,6.0,83%,6.0,0,A,6.3%,-0.2,86,Y,14.9,20.0,1.0,--,2.23%,--,--,40.53,7.9,42.4,--,06/30,11k,B,momentum,30
7186.T,YOKOHAMA FINAN,2.17T,1956.50,2045.56,4.6%,9,77%,9,+1,A,3.5%,0.2,98,Y,20.8,26.4,1.6,--,2.45%,--,--,82.74,--,--,--,06/30,10.5k,B,momentum,7
3988.HK,BANK OF CHINA ,1.93T,6.00,6.29,4.9%,17.0,88%,17.0,0,A,4.3%,0.1,100,Y,7.0,6.5,0.4,1.2,4.26%,--,-10.4,45.52,8.3,--,--,03/31,10.5k,B,momentum,7
3402.T,TORAY INDUSTRI,1.86T,1276.50,1398.33,9.5%,12,75%,12,0,A,7.2%,0.5,92,Y,24.1,18.9,0.7,--,1.81%,--,--,32.92,5.6,46.3,--,06/30,11k,B,momentum,7
0857.HK,PETROCHINA COM,1.85T,10.10,11.63,15.1%,17,88%,17,0,A,13.3%,0.6,83,Y,9.0,9.1,0.4,--,5.89%,--,1.9,40.02,10.7,21.6,5.7%,03/31,12k,B,value+momentum,45
7911.T,TOPPAN HOLDING,1.41T,5027.00,6350.00,26.3%,5,100%,5,0,A,26.3%,0.5,85,Y,22.1,18.8,0.7,--,0.59%,--,--,34.7,5.6,37.4,--,06/30,14.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.31T,51.75,58.82,13.7%,19,84%,19,+1,A,11.5%,0.5,96,Y,7.7,7.1,0.4,1.3,8.62%,--,1.5,12.79,--,--,--,03/31,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.19T,25.02,31.53,26.0%,16.0,93%,16.0,+1,A,24.2%,0.3,81,Y,8.4,7.0,0.3,--,5.96%,--,--,32.25,16.8,7.9,7.4%,03/31,14k,B,value+momentum,45
SKHY,SK HYNIX INC.,1.17T,164.98,247.31,49.9%,14.0,100%,11.0,+8,E,49.9%,2.4,85,Y,9.7,4.8,0.1,0.2,--,--,476.4,--,92.7,8.0,4762.0%,03/31,15k,B,value+momentum,45
2318.HK,PING AN INSURA,1.00T,55.45,81.54,47.0%,16,100%,16,-1,A,47.0%,0.6,74,N,5.7,5.2,0.3,--,5.68%,--,-39.0,5.33,13.1,119.5,249.1%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,969B,198.65,218.48,10.0%,21.0,76%,21.0,+2,A,7.6%,1.1,94,Y,36.3,31.0,1.1,2.2,1.50%,--,8.2,--,25.7,33.7,2.7%,06/30,11.5k,B,value+momentum,45
JPM,JPMORGAN CHASE,946B,356.22,374.57,5.2%,24.0,80%,15.0,+1,E,4.1%,1.0,97,Y,15.2,14.2,0.8,1.7,1.69%,0.9%,47.0,21.21,17.8,--,--,06/30,10.5k,B,momentum,7
2628.HK,CHINA LIFE INS,847B,29.98,35.95,19.9%,16.0,87%,16.0,-1,A,17.3%,0.9,83,Y,2.9,5.2,0.3,--,3.76%,--,-32.3,33.43,41.3,38.5,88.2%,03/31,13k,B,value,90
6473.T,JTEKT CORPORAT,695B,2183.50,2748.00,25.9%,5,80%,5,+1,A,20.7%,0.7,96,Y,58.2,17.4,0.7,--,3.20%,--,--,53.99,2.7,26.2,-0.4%,06/30,13.5k,B,momentum,7
9999.HK,"NETEASE, INC.",597B,186.80,251.00,34.4%,23.0,95%,23.0,0,A,32.6%,0.8,75,N,15.9,11.3,0.7,1.2,1.59%,--,24.1,-12.36,20.4,7.3,5.5%,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,580B,193.70,215.36,11.2%,24.0,100%,24.0,+2,A,11.2%,0.5,91,Y,22.5,18.7,0.6,--,0.61%,--,31.5,68.8,28.4,18.0,1.7%,06/30,12k,B,momentum,7
0388.HK,HONG KONG EXCH,511B,404.40,513.12,26.9%,19.0,89%,19.0,0,A,23.9%,0.9,88,N,25.9,25.0,1.5,2.6,3.67%,--,16.8,-5.74,33.6,1.6,10.6%,03/31,14k,B,value,90
0998.HK,CHINA CITIC BA,470B,8.46,9.52,12.5%,9.0,100%,9.0,0,A,12.5%,-0.1,98,Y,6.0,5.6,0.3,1.7,5.43%,--,3.0,27.75,8.4,--,--,03/31,12k,B,momentum,7
9633.HK,NONGFU SPRING ,470B,41.80,53.26,27.4%,28,78%,28,+2,A,21.4%,0.2,74,N,25.5,19.9,0.8,2.1,2.70%,--,--,-13.68,50.0,14.2,--,08/25,13.5k,B,value,90
ABBV,ABBVIE INC.,462B,261.72,276.59,5.7%,31,88%,24,+1,E,5.0%,0.3,98,Y,73.9,16.1,0.5,0.4,2.66%,1.1%,1842.5,27.37,--,--,3.6%,06/30,11k,B,momentum,7
