TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.1T,6880.00,7398.33,7.5%,12,83%,12,0,A,6.3%,0.4,95,Y,15.4,21.6,1.4,2.2,1.35%,--,-9.9,68.55,8.6,--,--,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,25.6T,56320.00,76808.70,36.4%,23.0,82%,23.0,+2,A,29.8%,1.3,69,Y,45.0,44.0,1.3,1.5,1.39%,--,--,107.13,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.8T,5548.00,6600.00,19.0%,14.0,85%,14.0,0,A,16.1%,0.5,92,Y,31.5,31.1,1.1,--,1.02%,--,--,39.27,--,15.6,--,06/30,12.5k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,22.5T,16235.00,17881.25,10.1%,16,93%,16,+1,A,9.4%,0.9,89,Y,46.8,53.6,3.4,1.6,0.16%,--,--,103.08,36.2,10.0,2.2%,06/30,11.5k,B,value+momentum,45
6758.T,SONY GROUP COR,21.8T,3721.00,4865.91,30.8%,23.0,91%,23.0,0,A,28.0%,0.8,78,Y,20.0,20.3,0.6,1.5,0.96%,--,9.9,-12.54,13.2,21.3,15.4%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.4T,3663.00,4865.91,32.8%,23.0,91%,23.0,0,A,29.9%,0.8,77,Y,19.6,20.0,0.6,1.5,0.96%,--,9.9,--,13.2,21.3,15.7%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,19.4T,79900.00,97866.66,22.5%,15.0,86%,15.0,+2,A,19.3%,1.0,91,Y,43.4,42.8,1.2,2.3,0.71%,--,--,45.47,--,--,--,06/30,13k,B,value+momentum,45
8001.T,ITOCHU CORPORA,15.6T,2238.00,2502.22,11.8%,9,88%,9,-2,A,10.4%,0.6,93,Y,17.5,3.5,0.1,2.8,1.98%,--,--,32.99,14.1,72.9,2.2%,06/30,11.5k,B,value,90
6981.T,MURATA MANUFAC,14.5T,7983.00,10413.89,30.5%,18.0,94%,18.0,+2,A,28.6%,1.2,62,Y,62.6,33.6,1.0,1.4,0.89%,--,16.4,190.91,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,13.3T,3960.00,5450.58,37.6%,16.0,87%,16.0,+1,A,32.7%,0.4,76,N,56.6,42.7,1.6,1.5,0.76%,--,--,3.53,14.7,26.4,7.9%,06/30,15k,B,value,90
