TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0941.HK,CHINA MOB.,1.73T,79.00,100.26,26.9%,18,94%,18,+13,A,25.3%,0.2,87,N,10.6,10.2,0.6,9.2,6.63%,--,--,2.38,10.5,7.1,8.6%,03/31,14k,B
2899.HK,ZIJIN MIN.,1.06T,39.72,50.09,26.1%,16,100%,16,0,A,26.1%,1.3,85,Y,20.9,12.4,0.5,--,1.37%,--,41.5,153.49,28.0,74.8,3.0%,06/30,14.5k,B
0728.HK,CHINA TEL.,602B,5.01,6.98,39.4%,18,100%,18,+22,A,39.4%,0.5,77,N,11.9,11.3,0.6,4.9,5.99%,--,--,-10.3,--,11.4,--,03/31,15k,B
V,VISA INC.,593B,307.67,400.47,30.2%,40,100%,6,-10,E,30.2%,0.8,82,N,28.9,21.2,1.3,1.7,0.87%,1.6%,27.9,-6.87,54.0,54.6,3.7%,12/31,15k,B
0388.HK,HONG KONG.,513B,406.40,519.24,27.8%,19,89%,19,-0,A,24.7%,1.0,87,N,29.0,26.8,1.6,2.1,3.17%,--,9.0,19.75,31.5,2.1,26.7%,06/30,14k,B
3993.HK,CMOC GROU.,481B,19.80,26.92,36.0%,16,93%,16,-6,A,33.4%,1.0,78,Y,22.2,12.6,0.5,--,1.35%,--,--,227.3,26.0,30.8,4.6%,03/31,15k,B
GE,GE AEROSP.,318B,301.67,362.83,20.3%,19,100%,6,-5,E,20.3%,1.4,87,Y,37.4,35.3,1.2,5.6,0.58%,1.1%,24.6,55.52,44.7,114.1,1.6%,12/31,13.5k,B
TMUS,T-MOBILE .,240B,214.59,268.52,25.1%,29,83%,6,-3,E,20.9%,0.4,79,N,22.1,15.3,0.8,0.8,1.91%,3.1%,-28.8,-14.61,18.2,208.9,3.3%,12/31,13.5k,B
AZN.L,ASTRAZENE.,222B,14364.00,16463.93,14.6%,22,90%,22,+8,A,13.2%,0.2,91,Y,29.4,16.6,0.6,1.6,1.63%,--,-20.2,23.32,22.8,61.0,3.5%,12/31,12k,B
ABT,ABBOTT LA.,189B,109.02,133.17,22.1%,28,100%,11,-1,E,22.1%,0.7,78,N,29.3,17.5,0.7,--,2.29%,1.1%,34.0,-14.75,13.0,26.8,3.3%,12/31,13.5k,B
EMIRATESNBD.AE,EMIRATES .,179B,28.35,35.92,26.7%,14,85%,14,+27,A,22.7%,0.4,76,Y,7.6,6.7,0.4,--,3.36%,--,26.7,45.4,17.7,--,--,12/31,14k,B
DIS,THE WALT .,176B,99.72,130.30,30.7%,31,83%,6,-6,E,25.6%,1.4,80,N,14.7,13.6,0.8,2.9,1.49%,1.3%,-26.7,2.09,12.0,40.9,1.8%,12/31,14.5k,B
0027.HK,GALAXY EN.,161B,36.88,49.61,34.5%,21,100%,21,+4,A,34.5%,0.5,83,N,15.1,13.1,0.4,1.5,4.29%,--,--,20.79,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,160B,130.93,169.44,29.4%,18,100%,6,-6,E,29.4%,1.2,78,Y,39.2,25.4,0.8,1.5,0.74%,1.5%,62.0,109.98,36.9,118.9,2.0%,12/31,15k,B
UBER,UBER TECH.,151B,73.03,103.81,42.1%,55,91%,23,-2,E,38.5%,1.2,72,N,15.4,17.0,0.5,4.5,--,2.6%,-83.3,2.57,39.9,43.8,4.2%,12/31,15k,B
SU.PA,SCHNEIDER.,143B,254.75,294.14,15.5%,23,82%,23,-4,A,12.7%,1.0,91,Y,32.0,22.3,0.8,2.0,1.64%,--,--,13.84,15.6,81.4,2.8%,02/26,12k,B
SPGI,S&P GLOBA.,127B,421.69,537.90,27.6%,23,100%,11,-0,E,27.6%,1.2,73,N,28.7,19.1,1.2,1.5,0.90%,1.5%,4.0,-11.13,13.1,37.9,3.8%,12/31,14.5k,B
ABI.BR,ANHEUSER-.,121B,62.62,77.54,23.8%,25,84%,25,+7,A,20.0%,0.7,91,Y,21.4,14.9,0.6,1.8,1.83%,--,-8.8,11.38,9.1,75.0,8.6%,12/31,13.5k,B
EMAAR.AE,EMAAR PRO.,102B,11.55,19.15,65.8%,12,100%,12,0,A,65.8%,0.2,67,N,5.8,4.7,0.1,--,8.23%,--,23.1,-5.83,21.9,9.9,4.1%,12/31,15k,B
GLE.PA,SOCIÉTÉ G.,49.3B,65.66,79.99,21.8%,18,88%,18,+26,A,19.2%,0.9,85,Y,9.7,7.4,0.5,1.9,2.37%,--,36.5,71.2,8.8,--,--,12/31,6.5k,B
BPE.MI,BPER BANC.,21.7B,11.04,13.68,23.9%,10,90%,10,-2,A,21.5%,0.7,86,Y,10.1,9.0,0.6,--,9.76%,--,116.5,63.62,12.9,--,--,12/31,7k,B
