TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.1T,3464.00,3663.64,5.8%,11.0,81%,11.0,0,A,4.7%,0.3,91,Y,16.3,22.8,1.4,1.8,2.77%,--,12.4,58.39,9.5,--,--,03/31,11k,B,momentum,7
8316.T,SUMITOMO MITSU,25.0T,6546.00,7250.83,10.8%,12,83%,12,0,A,8.9%,0.4,90,Y,15.9,20.6,1.2,2.1,2.06%,--,-50.1,64.97,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.5T,54020.00,74027.27,37.0%,22.0,81%,22.0,+1,A,30.0%,1.3,66,Y,43.2,42.2,1.2,1.5,1.37%,--,--,163.19,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.6T,5263.00,6284.61,19.4%,13.0,84%,13.0,-1,A,16.3%,0.5,87,Y,29.8,29.5,1.0,--,1.05%,--,--,28.45,--,15.6,--,06/30,12.5k,B,value,90
9983.T,FAST RETAILING,23.4T,76280.00,86176.47,13.0%,17.0,76%,17.0,+2,A,9.9%,0.5,86,Y,48.1,55.7,2.1,2.7,0.84%,--,--,57.34,22.5,28.4,1.5%,11/30,11.5k,B,momentum,30
6098.T,RECRUIT HOLDIN,22.4T,16145.00,15156.25,-6.1%,16,93%,16,+2,A,-5.7%,0.9,95,Y,45.2,53.3,3.3,1.5,0.16%,--,--,80.55,36.2,10.0,2.2%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,22.1T,3777.00,4804.55,27.2%,23.0,91%,23.0,0,A,24.8%,0.8,79,Y,20.3,20.6,0.6,1.5,0.95%,--,9.9,-7.87,13.2,21.3,15.2%,06/30,14k,B,value,90
SONY,SONY GROUP COR,22.1T,3777.00,4804.55,27.2%,23.0,91%,23.0,0,A,24.8%,0.8,79,Y,20.3,20.6,0.6,1.5,0.95%,--,9.9,-14.66,13.2,21.3,15.2%,06/30,14k,B,value,90
6861.T,KEYENCE CORPOR,19.6T,80690.00,97366.66,20.7%,15.0,80%,15.0,+1,A,16.5%,1.0,92,Y,44.0,43.2,1.2,2.4,0.69%,--,--,42.84,--,--,--,06/30,13k,B,value+momentum,45
8001.T,ITOCHU CORPORA,14.0T,2004.00,2403.64,19.9%,11,81%,11,-1,A,16.2%,0.6,88,Y,15.7,3.1,0.1,2.4,2.20%,--,--,24.98,14.1,72.9,2.4%,06/30,12.5k,B,value,90
