TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.51T,318.29,472.01,48.3%,48,75%,12,-0,E,36.2%,1.3,77,N,62.0,17.9,0.5,0.7,0.81%,1.0%,48.0,70.08,33.4,166.0,1.7%,01/31,15k,B
2899.HK,ZIJIN MIN.,926B,34.86,50.71,45.5%,16,100%,16,0,A,45.5%,1.3,74,Y,16.1,10.8,0.4,--,1.56%,--,41.5,97.21,30.0,65.9,4.5%,06/30,15k,B
0728.HK,CHINA TEL.,588B,4.89,6.89,41.0%,18,100%,18,+22,A,41.0%,0.5,75,N,11.6,10.5,0.6,4.9,6.13%,--,--,-12.3,--,11.4,--,03/31,15k,B
V,VISA INC.,585B,303.76,400.20,31.7%,40,100%,6,-10,E,31.7%,0.8,81,N,28.5,20.9,1.3,1.7,0.88%,1.6%,27.9,-11.2,54.0,54.6,3.8%,12/31,15k,B
0388.HK,HONG KONG.,494B,391.60,519.24,32.6%,19,89%,19,-0,A,29.0%,1.0,84,N,27.9,25.8,1.6,2.1,3.33%,--,9.0,11.93,31.5,2.1,1.5%,06/30,15k,B
MU,MICRON TE.,446B,395.53,524.73,32.7%,41,96%,25,-3,E,31.4%,1.5,84,Y,18.7,4.0,0.1,0.3,0.15%,2.6%,631.3,321.35,39.8,14.9,0.6%,02/28,15k,B
GE,GE AEROSP.,306B,290.63,362.83,24.8%,19,100%,6,-5,E,24.8%,1.4,83,N,36.1,34.0,1.2,4.9,0.64%,1.1%,24.6,37.73,44.7,114.1,1.7%,12/31,14k,B
AZN,ASTRAZENE.,288B,185.78,208.43,12.2%,9,88%,9,0,A,10.7%,0.2,87,Y,28.5,31.1,1.2,1.5,1.74%,0.1%,-20.2,29.38,22.8,61.0,2.7%,12/31,12k,B
AZN.L,ASTRAZENE.,214B,13810.00,16363.06,18.5%,22,90%,22,+8,A,16.6%,0.2,88,Y,28.1,15.8,0.6,1.5,1.72%,--,-20.2,20.61,22.8,61.0,3.7%,12/31,13k,B
ABT,ABBOTT LA.,180B,104.06,132.64,27.5%,28,100%,11,-1,E,27.5%,0.7,75,N,28.0,16.7,0.7,1.5,2.40%,1.1%,34.0,-15.6,13.0,26.8,3.5%,12/31,14.5k,B
EMIRATESNBD.AE,EMIRATES .,177B,28.10,35.71,27.1%,14,85%,14,+27,A,23.0%,0.4,75,Y,7.6,6.6,0.4,--,3.63%,--,26.7,47.43,17.7,--,--,12/31,14k,B
GILD,GILEAD SC.,171B,138.11,157.43,14.0%,29,86%,14,-1,E,12.0%,0.4,88,Y,20.4,14.4,0.6,0.4,2.39%,1.5%,66.0,31.41,40.7,112.9,4.4%,12/31,12k,B
DIS,THE WALT .,170B,96.39,129.40,34.2%,31,86%,7,-6,E,29.4%,1.4,77,N,14.2,13.1,0.8,2.8,1.53%,1.3%,-26.7,-4.09,12.0,40.9,1.9%,12/31,15k,B
APH,AMPHENOL .,157B,127.96,169.44,32.4%,18,100%,6,-6,E,32.4%,1.2,77,Y,38.2,24.9,0.7,1.4,0.77%,1.5%,62.0,85.08,36.9,118.9,2.1%,12/31,15k,B
0027.HK,GALAXY EN.,154B,35.38,49.34,39.5%,21,100%,21,+4,A,39.5%,0.5,80,N,14.5,12.6,0.4,1.4,4.52%,--,--,12.67,13.4,2.4,--,04/19,15k,B
UBER,UBER TECH.,150B,72.34,103.68,43.3%,55,92%,24,-2,E,39.7%,1.2,71,N,15.3,16.9,0.5,4.5,--,2.6%,-83.3,-4.32,39.9,43.8,4.2%,12/31,15k,B
SAN.MC,BANCO SAN.,137B,9.47,11.99,26.5%,20,75%,20,-5,A,19.9%,0.9,84,Y,11.3,7.9,0.5,2.5,2.60%,--,-0.8,50.14,12.7,--,--,12/31,13.5k,B
SU.PA,SCHNEIDER.,135B,241.80,295.05,22.0%,23,82%,23,-4,A,18.1%,1.0,86,Y,30.3,21.2,0.7,1.7,1.73%,--,--,6.1,15.6,81.4,3.0%,02/26,13k,B
AIR.PA,AIRBUS SE,129B,164.56,217.64,32.3%,20,75%,20,+11,A,24.2%,0.8,74,N,24.9,19.1,0.7,1.4,1.92%,--,225.3,0.62,21.6,54.4,-0.9%,12/31,14k,B
SPGI,S&P GLOBA.,124B,411.20,538.52,31.0%,23,100%,12,-0,E,31.0%,1.2,71,N,28.0,18.6,1.1,1.5,0.90%,1.5%,4.0,-19.23,13.1,37.9,3.9%,12/31,15k,B
MOWI.OL,MOWI ASA,111B,211.60,248.88,17.6%,9,77%,9,+14,A,13.6%,0.7,86,N,13.8,11.0,0.4,--,2.90%,--,2065.7,5.74,16.5,75.9,0.3%,12/31,12.5k,B
NEM,NEWMONT C.,108B,99.02,140.37,41.8%,21,100%,4,0,E,41.8%,0.4,73,Y,15.5,8.9,0.3,2.8,1.06%,2.7%,-31.2,110.95,22.3,16.7,8.8%,12/31,15k,B
EMAAR.AE,EMAAR PRO.,104B,11.85,19.15,61.6%,12,100%,12,0,A,61.6%,0.2,69,N,6.0,4.8,0.1,--,8.37%,--,23.1,-4.46,21.9,9.9,4.0%,12/31,15k,B
FCX,FREEPORT-.,81.2B,56.48,67.47,19.5%,21,88%,8,-5,E,17.0%,1.4,81,Y,37.2,14.9,0.6,3.3,1.09%,1.9%,15.3,33.15,13.9,34.1,1.9%,12/31,6.5k,B
EW,EDWARDS L.,47.4B,81.69,96.46,18.1%,33,82%,11,-3,E,14.8%,0.9,93,Y,45.1,24.7,1.0,2.1,--,2.4%,-82.4,14.67,10.4,6.8,2.5%,12/31,6k,B
BPE.MI,BPER BANC.,21.3B,10.86,13.68,26.0%,10,90%,10,-2,A,23.4%,0.7,84,Y,10.0,8.8,0.5,--,11.63%,--,-23.3,54.78,12.9,--,--,12/31,7k,B
