TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.9T,3369.00,3974.67,18.0%,19,68%,19,-2,A,12.2%,0.4,84,Y,11.9,10.4,0.3,--,2.80%,--,89.2,20.68,10.0,105.3,-0.1%,12/31,12k,B
AVGO,BROADCOM .,1.89T,398.47,474.13,19.0%,50,71%,14,+2,E,13.6%,1.3,96,Y,77.8,22.1,0.6,0.9,0.66%,1.1%,48.0,134.93,33.4,82.7,1.3%,01/31,12.5k,B
0883.HK,CNOOC LIM.,1.32T,26.70,31.58,18.3%,16,93%,16,+7,A,17.0%,0.3,86,Y,9.1,7.4,0.3,--,5.47%,--,-42.4,74.4,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.29T,51.30,57.92,12.9%,20,80%,20,0,A,10.3%,0.7,90,Y,7.8,7.2,0.4,1.5,6.45%,--,3.4,26.1,12.0,--,--,12/31,11.5k,B
2628.HK,CHINA LIF.,1.29T,28.06,35.33,25.9%,19,84%,19,+2,A,21.8%,0.8,78,Y,4.5,5.6,0.3,--,3.44%,--,-669.1,115.7,27.7,60.6,40.3%,12/31,13.5k,B
WMT,WALMART I.,995B,124.82,136.44,9.3%,43,95%,22,+2,E,8.9%,0.7,93,Y,45.7,38.0,1.5,4.7,0.79%,0.9%,-5.6,35.09,21.8,64.4,1.1%,01/31,11.5k,B
V,VISA INC.,607B,315.10,393.43,24.9%,41,90%,10,-7,E,22.4%,0.8,84,N,29.6,21.7,1.2,1.7,0.85%,1.4%,27.9,-3.69,54.0,54.6,3.6%,12/31,13.5k,B
0388.HK,HONG KONG.,519B,411.20,516.53,25.6%,20,90%,20,0,A,23.1%,0.9,88,N,29.3,27.3,1.6,2.1,3.17%,--,9.0,29.22,31.5,2.1,1.5%,06/30,14k,B
ASML,ASML HOLD.,474B,1222.60,1432.28,17.2%,43,81%,43,-3,A,13.9%,1.4,93,Y,47.3,30.2,0.8,2.4,0.88%,--,--,122.32,52.2,13.0,1.7%,03/31,12.5k,B
KOG.OL,KONGSBERG.,330B,376.10,417.75,11.1%,8,62%,8,+12,A,6.9%,0.4,88,Y,79.5,30.3,1.0,2.8,0.55%,--,96.4,--,19.5,23.4,0.3%,12/31,11k,B
