TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SONY,SONY GROU.,19.6T,3292.00,4969.13,50.9%,25,88%,25,-4,A,44.8%,0.7,69,N,15.9,18.0,0.5,5.6,0.76%,--,90.8,-15.67,14.9,19.4,-0.4%,12/31,15k,B
0941.HK,CHINA MOB.,1.74T,79.30,100.63,26.9%,18,94%,18,+6,A,25.3%,0.2,88,N,10.6,10.3,0.6,9.2,6.63%,--,--,5.01,10.5,7.1,8.5%,03/31,14k,B
0728.HK,CHINA TEL.,600B,4.99,6.98,39.8%,17,100%,17,+17,A,39.8%,0.5,71,N,11.9,11.3,0.7,4.7,6.05%,--,--,-13.32,--,11.4,--,03/31,15k,B
0388.HK,HONG KONG.,520B,412.20,507.24,23.1%,19,89%,19,-0,A,20.5%,1.0,88,N,34.0,29.6,1.7,1.7,2.90%,--,9.0,23.23,32.7,2.4,--,06/30,13.5k,B
TMUS,T-MOBILE .,244B,218.66,268.52,22.8%,29,83%,6,0,E,19.0%,0.4,79,N,22.5,15.6,0.9,0.8,1.84%,3.0%,-28.8,-15.75,18.2,208.9,3.3%,12/31,13k,B
2020.HK,ANTA SPOR.,240B,86.65,107.93,24.6%,38,94%,38,0,A,23.1%,0.6,82,N,14.3,15.1,0.5,1.6,3.24%,--,--,4.37,25.4,45.3,5.2%,08/13,14k,B
C,CITIGROUP.,204B,114.34,134.77,17.9%,22,100%,8,-6,E,17.9%,1.1,91,Y,16.4,9.5,0.5,0.8,2.19%,1.5%,31.4,48.37,6.8,--,--,12/31,13k,B
ABT,ABBOTT LA.,199B,114.76,133.39,16.2%,28,100%,10,0,E,16.2%,0.8,81,N,30.8,18.4,0.7,--,2.20%,1.1%,-82.2,-14.01,13.0,26.8,2.8%,12/31,12.5k,B
ANET,ARISTA NE.,167B,132.89,178.06,34.0%,28,82%,11,-4,E,27.8%,1.4,81,Y,48.1,31.3,0.9,2.4,--,1.2%,6.5,37.88,31.4,0.2,2.0%,12/31,14.5k,B
EMAAR.AE,EMAAR PRO.,151B,17.10,19.94,16.6%,12,100%,12,0,A,16.6%,0.2,100,Y,8.6,6.7,0.2,--,5.85%,--,23.1,31.48,21.9,9.9,2.8%,12/31,13k,B
ABI.BR,ANHEUSER-.,130B,67.22,75.49,12.3%,25,84%,25,+3,A,10.3%,0.7,98,Y,23.3,16.2,0.6,1.2,1.68%,--,-8.8,31.08,9.1,75.0,8.0%,12/31,11.5k,B
ISP.MI,INTESA SA.,101B,5.81,6.67,14.8%,20,75%,20,+4,A,11.1%,0.8,94,Y,10.2,9.3,0.5,--,6.60%,--,58.2,34.87,14.3,--,--,12/31,12k,B
2313.HK,SHENZHOU .,97.3B,64.70,81.35,25.7%,29,96%,29,+3,A,24.7%,1.1,89,Y,13.2,12.0,0.4,0.9,4.28%,--,--,18.45,18.2,40.0,1.5%,--,7k,B
PRU.L,PRUDENTIA.,28.6B,1134.00,1364.85,20.4%,14,92%,14,+6,A,18.7%,1.0,92,Y,11.9,13.0,0.7,0.8,1.63%,--,--,60.25,19.6,30.8,8.4%,--,6.5k,B
JLL,JONES LAN.,15.0B,316.59,381.00,20.3%,11,88%,8,+6,E,17.8%,1.4,87,Y,24.2,12.9,0.4,0.8,--,1.5%,-7.6,16.85,10.9,34.4,6.6%,09/30,6.5k,B
GIL,GILDAN AC.,13.2B,71.28,83.00,16.4%,12,91%,11,-1,E,14.9%,1.0,97,Y,22.9,15.8,0.5,--,1.26%,2.3%,-9.2,32.12,31.1,126.8,2.8%,09/30,6k,B
