TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9983.T,FAST RETAILING,24.1T,78500.00,84187.50,7.2%,16.0,75%,16.0,+4,A,5.4%,0.5,89,Y,50.3,57.4,2.0,2.9,0.80%,--,--,71.48,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6501.T,"HITACHI, LTD.",23.6T,5255.00,6035.71,14.9%,14.0,85%,14.0,0,A,12.6%,0.5,87,Y,29.8,29.5,1.0,--,1.11%,--,--,15.8,13.3,14.9,5.1%,06/30,12k,B,value+momentum,45
6861.T,KEYENCE CORPOR,19.2T,78970.00,89075.00,12.8%,16.0,75%,16.0,+12,A,9.6%,1.0,94,Y,42.9,42.3,1.5,2.9,0.71%,--,--,46.02,--,--,--,06/30,11.5k,B,momentum,7
6981.T,MURATA MANUFAC,11.7T,6416.00,11129.41,73.5%,17.0,88%,17.0,+6,A,64.6%,1.2,50,Y,50.2,27.0,0.9,1.4,1.12%,--,16.4,203.57,8.8,2.1,0.9%,09/30,15k,B,value,90
4502.T,TAKEDA PHARMAC,9.13T,5718.00,6362.69,11.3%,16.0,75%,16.0,+8,A,8.5%,0.1,95,Y,--,40.7,1.4,0.5,3.49%,--,-396.6,38.54,-2.1,73.7,7.4%,03/31,11.5k,B,momentum,7
6702.T,FUJITSU LIMITE,6.77T,3902.00,4566.15,17.0%,13.0,76%,13.0,0,A,12.9%,0.7,84,Y,22.4,25.7,0.9,--,1.43%,--,--,18.94,15.6,6.5,9.2%,06/30,12k,B,momentum,30
6701.T,NEC CORPORATIO,6.63T,5002.00,6074.17,21.4%,12.0,100%,12.0,0,A,21.4%,0.3,81,Y,24.6,7.0,0.2,--,0.87%,--,--,16.29,12.6,21.4,3.6%,06/30,13.5k,B,value+momentum,45
5803.T,FUJIKURA LTD.,6.16T,3720.00,7174.55,92.9%,11.0,81%,11.0,0,A,75.2%,0.8,47,N,39.3,12.3,0.4,--,1.01%,--,--,131.9,31.5,18.3,0.7%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,4.60T,190.01,302.83,59.4%,61.0,100%,32.0,0,E,59.4%,2.2,80,N,30.2,14.8,0.5,0.5,0.53%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value,90
4062.T,"IBIDEN CO.,LTD",3.81T,13650.00,22925.00,67.9%,17.0,82%,17.0,+12,A,55.7%,1.7,50,Y,63.3,44.2,1.4,--,0.26%,--,--,333.04,12.2,35.7,-1.2%,06/30,15k,B,value,90
4689.T,LY CORPORATION,3.15T,458.40,529.00,15.4%,13.0,84%,13.0,0,A,12.9%,0.6,81,Y,16.5,21.4,0.8,2.6,2.33%,--,--,-14.77,7.9,52.8,-1.9%,06/30,12k,B,momentum,30
9766.T,KONAMI GROUP C,2.96T,21840.00,24976.47,14.4%,17.0,88%,17.0,+6,A,12.6%,0.4,82,Y,29.6,36.3,2.3,2.6,0.99%,--,29.4,8.48,19.1,7.1,2.1%,03/31,12k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,2.90T,390.54,555.77,42.3%,56.0,96%,48.0,+0,E,40.5%,1.1,70,N,23.4,17.2,0.6,1.2,0.93%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.87T,621.00,788.91,27.0%,19.0,89%,19.0,+5,A,24.1%,0.4,78,Y,28.6,20.5,0.7,1.5,0.84%,--,36.5,47.8,24.8,36.0,2.6%,06/30,14k,B,value,90
1398.HK,INDUSTRIAL AND,2.72T,7.64,8.35,9.3%,16.0,93%,16.0,0,A,8.6%,0.1,100,Y,6.5,6.1,0.3,1.2,--,--,3.3,33.15,8.9,--,--,03/31,11.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.45T,9.36,10.77,15.1%,17.0,100%,17.0,0,A,15.1%,0.2,100,Y,6.2,5.9,0.3,1.1,4.77%,--,3.5,20.73,9.5,--,--,03/31,12.5k,B,momentum,7
AMZN.EUR,"AMAZON.COM, IN",2.44T,226.65,313.07,38.1%,65.0,100%,49.0,+3,E,38.1%,1.5,81,N,27.1,22.8,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
1288.HK,AGRICULTURAL B,2.28T,6.51,6.64,2.0%,17.0,76%,17.0,0,A,1.5%,0.2,100,Y,7.1,6.4,0.4,1.2,4.45%,--,11.3,31.31,9.2,--,--,03/31,10.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.26T,4953.00,6310.00,27.4%,11.0,81%,11.0,0,A,22.2%,0.9,72,Y,29.8,32.4,1.1,--,1.35%,--,--,79.8,9.6,39.5,1.7%,03/31,13.5k,B,value,90
7453.T,RYOHIN KEIKAKU,2.24T,4224.00,4512.50,6.8%,16.0,81%,16.0,+1,A,5.5%,1.0,92,Y,37.7,26.8,0.9,--,0.72%,--,--,19.51,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
BABA,ALIBABA GROUP ,2.14T,111.80,181.53,62.4%,29.0,93%,29.0,-0,A,58.0%,0.5,60,N,17.6,12.1,0.4,0.5,0.91%,--,-37.2,-1.1,9.2,25.0,-2.1%,03/31,15k,B,value,90
0857.HK,PETROCHINA COM,1.86T,10.15,11.81,16.4%,17.0,88%,17.0,+2,A,14.4%,0.6,83,Y,10.2,9.1,0.4,--,5.79%,--,1.9,38.02,9.6,24.1,1.9%,03/31,12.5k,B,momentum,30
6504.T,FUJI ELECTRIC ,1.85T,12695.00,15690.00,23.6%,10.0,80%,10.0,0,A,18.9%,0.9,71,Y,19.1,20.9,0.7,--,1.78%,--,--,69.59,12.9,10.0,-0.1%,06/30,13k,B,value,90
