TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,37.5T,3324.00,3231.67,-2.8%,12.0,75%,12.0,0,A,-2.1%,0.3,98,Y,15.7,21.9,1.3,1.8,2.88%,--,12.4,77.2,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,35.4T,77800.00,60740.91,-21.9%,22.0,77%,22.0,0,A,-16.9%,1.4,98,Y,62.1,60.8,1.6,3.0,0.93%,--,--,234.6,29.3,--,0.6%,06/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",21.9T,4864.00,5914.29,21.6%,13.0,92%,13.0,+7,A,19.9%,0.5,81,Y,27.5,27.3,0.9,--,1.15%,--,--,25.37,13.3,14.9,5.2%,12/31,13.5k,B,value+momentum,45
6981.T,MURATA MANUFAC,21.5T,11820.00,9958.82,-15.7%,17.0,76%,17.0,+2,A,-12.0%,1.3,92,Y,92.8,49.8,1.3,3.2,0.57%,--,16.4,487.92,8.8,2.1,0.5%,09/30,10k,B,momentum,7
6098.T,RECRUIT HOLDIN,15.4T,11050.00,12181.25,10.2%,16.0,81%,16.0,0,A,8.3%,0.9,94,Y,31.7,36.5,2.2,2.9,0.24%,--,--,41.92,30.8,11.7,2.8%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.1T,3909.00,5323.08,36.2%,15.0,80%,15.0,-1,A,28.9%,0.4,75,N,37.3,42.2,1.3,1.5,0.77%,--,--,14.18,12.6,27.1,4.5%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,10.3T,4393.00,3719.53,-15.3%,15.0,80%,15.0,+7,A,-12.3%,0.9,99,Y,54.1,26.0,0.7,--,1.23%,--,--,204.14,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
6723.T,RENESAS ELECTR,9.15T,5041.00,3588.33,-28.8%,13.0,76%,13.0,+8,A,-21.9%,1.3,97,Y,--,19.6,0.5,2.6,0.56%,--,--,161.23,-0.4,47.3,2.2%,03/31,10k,B,momentum,7
7741.T,HOYA CORPORATI,9.02T,26975.00,30380.00,12.6%,16.0,81%,16.0,0,A,10.2%,0.6,89,Y,36.2,39.5,1.6,3.1,1.09%,--,--,60.56,25.1,4.1,1.9%,06/30,11.5k,B,value+momentum,45
8053.T,SUMITOMO CORPO,7.78T,6506.00,7830.00,20.4%,12.0,75%,12.0,0,A,15.3%,0.6,84,Y,13.1,14.7,0.5,--,0.62%,--,--,86.55,13.5,99.4,4.9%,06/30,12.5k,B,momentum,30
6762.T,TDK CORPORATIO,7.71T,4063.00,3571.76,-12.1%,17.0,82%,17.0,+1,A,-9.9%,0.7,94,Y,39.5,38.0,1.0,2.1,0.98%,--,--,165.27,9.9,28.0,0.5%,12/31,10k,B,value+momentum,45
6361.T,EBARA CORPORAT,3.09T,6775.00,5819.09,-14.1%,11.0,81%,11.0,0,A,-11.4%,0.9,98,Y,40.8,44.3,1.4,--,0.97%,--,--,203.19,9.6,39.5,1.3%,03/31,10k,B,value+momentum,45
3407.T,ASAHI KASEI CO,2.47T,1823.50,1906.67,4.6%,12.0,83%,12.0,0,A,3.8%,0.7,97,Y,15.6,18.2,0.6,--,2.41%,--,--,96.43,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
1398.HK,INDUSTRIAL AND,2.45T,6.88,8.30,20.6%,17.0,94%,17.0,+0,A,19.4%,0.1,94,Y,5.9,5.5,0.3,1.1,5.09%,--,3.3,18.9,8.9,--,--,03/31,13k,B,momentum,7
9766.T,KONAMI GROUP C,2.40T,17705.00,25263.53,42.7%,17.0,82%,17.0,0,A,35.0%,0.4,66,N,24.0,29.4,1.8,2.0,1.27%,--,140.6,-18.71,19.1,9.8,2.8%,12/31,15k,B,value,90
1288.HK,AGRICULTURAL B,1.99T,5.69,6.66,17.0%,20.0,80%,20.0,+8,A,13.6%,0.2,89,Y,6.2,5.7,0.3,1.1,4.94%,--,11.3,8.06,9.2,--,--,03/31,12.5k,B,momentum,30
BABA,ALIBABA GROUP ,1.97T,102.90,183.01,77.9%,33.0,93%,33.0,+1,A,72.4%,0.5,55,N,16.2,10.8,0.4,0.4,1.00%,--,-37.2,-6.33,9.2,25.0,-2.2%,03/31,15k,B,value,90
7453.T,RYOHIN KEIKAKU,1.82T,3425.00,4278.12,24.9%,15.0,80%,15.0,+11,A,19.9%,1.0,83,Y,30.5,21.7,0.8,--,0.91%,--,--,2.89,-4.8,59.9,-0.4%,11/30,13.5k,B,momentum,30
7911.T,TOPPAN HOLDING,1.42T,5031.00,5950.00,18.3%,5.0,100%,5.0,0,A,18.3%,0.5,85,Y,22.2,18.8,0.6,--,1.15%,--,--,37.49,5.0,37.0,--,06/30,13k,B,momentum,30
3968.HK,CHINA MERCHANT,1.18T,46.68,58.53,25.4%,20.0,80%,20.0,0,A,20.3%,0.5,82,N,7.1,6.4,0.4,1.2,9.52%,--,1.5,-7.82,11.9,--,--,03/31,13.5k,B,value,90
0883.HK,CNOOC LIMITED,1.06T,22.20,33.26,49.8%,15.0,86%,15.0,-1,A,42.9%,0.3,72,N,7.5,5.9,0.3,--,5.77%,--,-42.4,30.05,15.3,8.3,6.2%,03/31,15k,B,value,90
WMT,WALMART INC.,932B,117.18,138.65,18.3%,44.0,92%,12.0,+2,E,16.8%,0.6,87,Y,41.3,35.6,1.4,4.6,0.84%,1.8%,-24.1,20.73,24.1,74.8,0.7%,04/30,13k,B,momentum,30
2899.HK,ZIJIN MINING G,840B,31.62,52.39,65.7%,16.0,100%,16.0,0,A,65.7%,1.0,67,N,12.0,8.4,0.3,--,2.14%,--,97.5,67.88,33.8,67.7,6.0%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",818B,5458.00,7291.67,33.6%,11.0,90%,11.0,-1,A,30.2%,0.8,60,N,21.9,21.8,0.7,0.9,2.38%,--,--,-23.61,35.8,5.6,3.6%,05/31,15k,B,value,90
6473.T,JTEKT CORPORAT,662B,2082.00,2387.50,14.7%,4.0,75%,4.0,0,A,11.0%,0.6,95,Y,55.3,16.6,0.6,--,3.36%,--,--,98.72,1.8,26.3,-3.2%,06/30,12k,B,momentum,7
8253.T,CREDIT SAISON ,632B,4403.00,5133.75,16.6%,8.0,75%,8.0,0,A,12.4%,0.5,89,Y,10.2,13.1,0.8,--,3.63%,--,--,15.4,8.5,461.4,-32.1%,06/30,12k,B,momentum,30
9999.HK,"NETEASE, INC.",609B,190.20,248.59,30.7%,23.0,95%,23.0,0,A,29.2%,0.8,77,N,15.5,11.5,0.7,1.3,2.37%,--,24.1,-6.57,22.1,6.5,5.6%,03/31,15k,B,value,90
