TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.0T,6818.00,7132.50,4.6%,12.0,83%,12.0,0,A,3.8%,0.4,94,Y,16.6,21.5,1.3,2.1,1.99%,--,-50.1,84.41,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.8T,5520.00,6128.57,11.0%,14.0,85%,14.0,0,A,9.4%,0.5,91,Y,31.3,31.0,1.0,--,1.00%,--,--,32.74,--,15.6,--,06/30,11.5k,B,value+momentum,45
8035.T,TOKYO ELECTRON,24.7T,54230.00,73340.91,35.2%,22.0,81%,22.0,+1,A,28.5%,1.3,67,Y,43.4,42.4,1.2,1.8,1.35%,--,--,163.02,30.9,--,1.2%,06/30,15k,B,value,90
9983.T,FAST RETAILING,24.3T,79190.00,84187.50,6.3%,16.0,75%,16.0,+1,A,4.7%,0.5,89,Y,50.7,57.9,2.1,2.9,0.81%,--,--,77.2,22.5,28.4,1.4%,11/30,11k,B,momentum,30
SONY,SONY GROUP COR,21.9T,3729.00,4797.73,28.7%,23.0,91%,23.0,0,A,26.1%,0.8,78,Y,20.0,20.4,0.6,1.5,0.97%,--,9.9,-11.26,13.2,21.3,15.3%,06/30,14.5k,B,value,90
6758.T,SONY GROUP COR,21.8T,3709.00,4797.73,29.4%,23.0,91%,23.0,0,A,26.7%,0.8,78,Y,19.9,20.2,0.6,1.5,0.97%,--,9.9,-3.25,13.2,21.3,15.4%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,20.4T,83940.00,95062.50,13.3%,16.0,81%,16.0,+2,A,10.7%,1.0,95,Y,45.6,45.0,1.3,2.5,0.64%,--,--,52.72,--,--,--,06/30,12k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.4T,3993.00,5335.58,33.6%,16.0,81%,16.0,0,A,27.2%,0.4,77,N,57.0,43.1,1.4,1.4,0.75%,--,--,3.21,14.7,26.4,7.9%,06/30,14.5k,B,value,90
6981.T,MURATA MANUFAC,13.0T,7129.00,10561.76,48.2%,17.0,94%,17.0,+4,A,45.3%,1.2,55,Y,55.9,30.0,0.8,1.3,0.94%,--,16.4,208.35,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.3T,6102.00,7839.41,28.5%,17.0,82%,17.0,0,A,23.3%,1.1,77,Y,24.2,18.5,0.7,1.6,1.88%,--,--,40.75,11.2,5.5,2.1%,06/30,14k,B,value,90
7741.T,HOYA CORPORATI,8.54T,25525.00,30380.00,19.0%,16.0,87%,16.0,+1,A,16.5%,--,84,N,34.3,37.4,1.3,2.8,1.16%,--,--,38.16,26.5,4.4,2.1%,06/30,13k,B,value,90
8015.T,TOYOTA TSUSHO ,7.96T,7536.00,7943.33,5.4%,9.0,77%,9.0,+1,A,4.2%,0.8,99,Y,21.5,21.4,0.7,--,1.68%,--,--,101.6,16.1,93.2,0.6%,06/30,10.5k,B,momentum,7
5803.T,FUJIKURA LTD.,7.45T,4502.00,7174.55,59.4%,11.0,81%,11.0,0,A,48.1%,0.7,57,Y,47.5,14.9,0.5,--,0.83%,--,--,137.39,31.5,18.3,0.6%,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,6.64T,12640.00,13391.67,5.9%,12.0,83%,12.0,+1,A,4.9%,-0.1,100,Y,16.5,24.3,0.8,--,1.64%,--,--,68.28,13.4,5.9,1.3%,03/31,11k,B,momentum,7
5802.T,SUMITOMO ELECT,6.51T,2087.00,3646.50,74.7%,10.0,90%,10.0,+2,A,67.3%,0.9,56,N,17.6,9.4,0.3,--,1.81%,--,--,114.98,15.8,25.2,--,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,6.32T,4763.00,5949.17,24.9%,12.0,100%,12.0,0,A,24.9%,0.3,77,Y,23.5,6.6,0.2,--,0.85%,--,--,2.64,14.2,25.5,4.3%,06/30,14k,B,value,90
6762.T,TDK CORPORATIO,5.65T,2975.00,4110.29,38.2%,17.0,82%,17.0,+1,A,31.3%,0.7,69,Y,28.9,27.8,0.8,1.0,1.33%,--,--,61.23,11.6,33.0,-0.6%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.30T,218.99,302.83,38.3%,61.0,100%,32.0,0,E,38.3%,2.2,93,Y,33.5,17.0,0.5,0.6,0.46%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,4.93T,2710.50,4078.82,50.5%,17.0,82%,17.0,-2,A,41.4%,--,65,N,19.3,18.9,0.6,1.7,3.76%,--,--,-22.79,14.8,29.4,-4.3%,06/30,15k,B,value,90
8801.T,MITSUI FUDOSAN,4.10T,1522.00,2114.55,38.9%,11.0,100%,11.0,+1,A,38.9%,0.4,71,N,15.1,16.0,0.5,--,2.49%,--,--,3.69,8.2,136.9,-4.2%,06/30,15k,B,value,90
MSFT.EUR,MICROSOFT CORP,3.71T,499.86,562.73,12.6%,56.0,96%,28.0,0,E,12.1%,1.1,90,Y,27.2,21.3,0.6,1.6,0.75%,1.2%,28.9,--,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
5020.T,ENEOS HOLDINGS,3.57T,1337.50,1544.29,15.5%,8.0,87%,8.0,0,A,13.5%,0.3,86,Y,13.9,13.4,0.7,--,2.62%,--,--,69.31,8.5,69.6,8.1%,06/30,12k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.48T,2362.50,3048.46,29.0%,14.0,85%,14.0,+1,A,24.7%,0.2,84,Y,25.7,23.2,0.8,--,1.56%,--,--,-5.38,9.2,27.0,2.0%,08/07,14k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.30T,3652.00,3696.15,1.2%,13.0,76%,13.0,+1,A,0.9%,0.2,99,Y,28.0,14.1,0.5,3.0,2.45%,--,--,9.88,11.9,21.8,3.3%,03/31,10k,B,momentum,7
