TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SONY,SONY GROU.,20.3T,3398.00,4969.13,46.2%,25,88%,25,-4,A,40.7%,0.7,71,N,16.5,18.5,0.5,3.1,0.76%,--,90.8,-9.5,14.9,19.4,-0.4%,12/31,15k,B
0941.HK,CHINA MOB.,1.72T,78.60,101.09,28.6%,18,94%,18,+6,A,26.9%,0.2,87,N,10.6,10.2,0.6,9.2,6.67%,--,--,5.6,10.5,7.1,8.6%,03/31,14.5k,B
0728.HK,CHINA TEL.,596B,4.96,7.01,41.3%,17,100%,17,+17,A,41.3%,0.5,76,N,11.8,11.2,0.6,4.7,6.05%,--,--,-14.54,--,11.4,--,03/31,15k,B
0388.HK,HONG KONG.,525B,415.40,515.24,24.0%,19,89%,19,-0,A,21.4%,1.0,89,N,34.1,27.7,1.6,1.7,3.14%,--,9.0,18.2,32.7,2.4,--,06/30,13.5k,B
2601.HK,CHINA PAC.,470B,35.50,43.55,22.7%,20,85%,20,-5,A,19.3%,0.7,88,Y,5.7,6.2,0.3,0.5,3.32%,--,38.5,44.75,17.6,68.0,1.2%,06/30,13k,B
LRCX,LAM RESEA.,300B,239.07,274.74,14.9%,34,92%,24,-5,E,13.7%,1.8,93,Y,49.2,34.7,1.0,2.2,0.42%,2.7%,19.8,216.74,65.6,44.2,1.6%,12/31,12.5k,B
TMUS,T-MOBILE .,238B,213.15,268.52,26.0%,29,83%,6,0,E,21.6%,0.4,77,N,21.9,15.2,0.9,0.8,1.87%,3.0%,-28.8,-18.05,18.2,208.9,3.4%,12/31,13.5k,B
2020.HK,ANTA SPOR.,233B,84.45,108.42,28.4%,38,94%,38,0,A,26.7%,0.6,79,N,14.3,14.6,0.5,1.6,3.24%,--,--,0.72,25.4,45.3,5.4%,08/13,14.5k,B
C,CITIGROUP.,207B,116.19,134.77,16.0%,22,100%,8,-6,E,16.0%,1.1,93,Y,16.6,9.6,0.5,0.9,2.10%,1.6%,31.4,51.15,6.8,--,--,12/31,12.5k,B
ABT,ABBOTT LA.,202B,116.26,133.39,14.7%,28,100%,10,0,E,14.7%,0.8,82,N,31.3,18.6,0.7,--,2.20%,1.0%,-82.2,-12.83,13.0,26.8,3.1%,12/31,12.5k,B
APH,AMPHENOL .,182B,148.47,169.44,14.1%,18,100%,6,-6,E,14.1%,1.2,89,Y,44.5,28.9,0.8,1.7,0.66%,1.5%,62.0,128.56,36.9,118.9,1.8%,12/31,12.5k,B
0027.HK,GALAXY EN.,181B,41.44,49.31,19.0%,19,94%,19,-5,A,17.8%,0.5,94,Y,18.9,14.5,0.5,1.1,3.86%,--,--,39.71,12.5,1.5,--,04/19,13k,B
ANET,ARISTA NE.,164B,130.25,178.06,36.7%,28,82%,11,-4,E,30.0%,1.4,79,Y,47.4,30.7,0.9,2.1,--,1.2%,17.4,42.24,31.4,0.2,2.1%,12/31,15k,B
EMAAR.AE,EMAAR PRO.,149B,16.90,19.94,18.0%,12,100%,12,0,A,18.0%,0.2,98,Y,8.5,6.7,0.2,--,5.85%,--,23.1,30.88,21.9,9.9,2.8%,12/31,13k,B
ABI.BR,ANHEUSER-.,131B,67.42,75.56,12.1%,25,84%,25,+3,A,10.1%,0.7,98,Y,23.4,16.3,0.6,1.9,1.71%,--,-8.8,21.1,9.1,75.0,8.0%,12/31,11.5k,B
ISP.MI,INTESA SA.,102B,5.88,6.67,13.4%,20,75%,20,+4,A,10.1%,0.8,96,Y,10.3,9.4,0.5,--,6.54%,--,58.2,32.15,14.3,--,--,12/31,11.5k,B
2313.HK,SHENZHOU .,94.4B,62.80,81.73,30.1%,29,96%,29,+3,A,28.9%,1.1,86,Y,12.8,11.6,0.4,0.9,4.39%,--,--,12.51,18.2,40.0,1.6%,--,7.5k,B
PRU.L,PRUDENTIA.,28.9B,1145.00,1364.85,19.2%,14,92%,14,+6,A,17.7%,1.0,92,Y,12.1,13.1,0.7,1.3,1.59%,--,--,56.71,19.6,30.8,8.3%,--,6.5k,B
JLL,JONES LAN.,15.3B,322.73,381.00,18.1%,11,88%,8,+6,E,15.8%,1.4,89,Y,24.7,13.2,0.4,0.7,--,2.1%,-7.6,20.53,10.9,34.4,6.4%,09/30,6.5k,B
GIL,GILDAN AC.,12.8B,69.09,83.00,20.1%,12,91%,11,-1,E,18.3%,1.0,94,Y,22.2,12.8,0.4,0.7,1.27%,2.3%,-9.2,30.2,31.1,126.8,2.9%,09/30,6.5k,B
