TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4063.T,SHIN-ETSU CHEM,12.5T,6702.00,8074.71,20.5%,17.0,82%,17.0,+1,A,16.8%,1.1,85,Y,26.5,20.3,0.8,1.9,1.73%,--,--,52.58,11.2,5.5,2.0%,06/30,13k,B,value+momentum,45
5803.T,FUJIKURA LTD.,7.54T,4557.00,7174.55,57.4%,11.0,81%,11.0,0,A,46.5%,0.8,57,Y,47.9,15.0,0.5,--,0.83%,--,--,213.79,31.5,18.3,0.6%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.01T,206.84,302.83,46.4%,61.0,100%,32.0,0,E,46.4%,2.2,87,Y,31.6,16.1,0.5,0.6,0.48%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
3750.HK,CONTEMPORARY A,2.88T,622.00,771.00,24.0%,19.0,84%,19.0,0,A,20.1%,--,78,Y,30.7,20.8,0.7,2.0,0.57%,--,48.5,47.34,24.8,36.0,2.6%,03/31,13.5k,B,value,90
MSFT.EUR,MICROSOFT CORP,2.84T,381.70,556.75,45.9%,55.0,95%,43.0,-0,E,43.7%,1.1,69,N,22.7,19.7,0.6,1.2,0.95%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
6361.T,EBARA CORPORAT,2.62T,5741.00,6310.00,9.9%,11.0,81%,11.0,0,A,8.0%,0.9,83,Y,34.6,37.6,1.2,--,1.16%,--,--,109.95,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.50T,232.11,313.02,34.9%,67.0,100%,46.0,-1,E,34.9%,1.5,83,N,27.8,23.4,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.30T,8.78,10.75,22.4%,17.0,100%,17.0,0,A,22.4%,0.2,97,Y,5.9,5.5,0.3,1.0,5.00%,--,3.5,10.16,9.5,--,--,03/31,13.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.25T,4245.00,4512.50,6.3%,15.0,80%,15.0,+5,A,5.0%,1.0,93,Y,37.8,27.0,1.0,--,0.76%,--,--,21.87,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
BABA,ALIBABA GROUP ,2.11T,110.00,180.92,64.5%,31.0,93%,31.0,+0,A,60.0%,0.5,59,N,17.3,11.9,0.4,0.5,0.94%,--,-37.2,--,9.2,25.0,-2.1%,03/31,15k,B,value,90
1288.HK,AGRICULTURAL B,2.06T,5.88,6.62,12.6%,17.0,76%,17.0,+6,A,9.6%,0.2,92,Y,6.5,5.8,0.3,1.1,4.78%,--,11.3,15.49,9.2,--,--,03/31,11.5k,B,momentum,7
