TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.3T,6911.00,7398.33,7.1%,12,83%,12,0,A,5.9%,0.4,95,Y,15.5,21.7,1.3,2.2,1.30%,--,-9.9,74.98,8.6,--,--,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,23.4T,51460.00,76708.70,49.1%,23.0,82%,23.0,+2,A,40.2%,1.3,63,Y,41.2,40.2,1.2,1.5,1.45%,--,--,145.1,30.9,--,1.3%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.3T,5199.00,6446.15,24.0%,13.0,84%,13.0,-1,A,20.2%,0.5,86,Y,29.3,29.2,1.0,--,1.08%,--,--,27.79,--,15.6,--,06/30,13.5k,B,value,90
6098.T,RECRUIT HOLDIN,21.5T,15500.00,17568.75,13.3%,16,93%,16,+1,A,12.4%,0.9,85,Y,44.6,51.2,3.3,1.4,0.17%,--,--,86.16,36.2,10.0,2.3%,06/30,12k,B,value+momentum,45
SONY,SONY GROUP COR,21.2T,3632.00,4852.27,33.6%,23.0,91%,23.0,0,A,30.6%,0.8,76,Y,19.5,19.8,0.6,1.5,0.96%,--,9.9,-18.18,13.2,21.3,15.8%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.2T,3632.00,4852.27,33.6%,23.0,91%,23.0,0,A,30.6%,0.8,76,Y,19.5,19.8,0.6,1.5,0.96%,--,9.9,-14.05,13.2,21.3,15.8%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,18.4T,76000.00,97866.66,28.8%,15.0,86%,15.0,+2,A,24.7%,1.0,86,Y,41.3,40.7,1.2,2.2,0.72%,--,--,37.7,--,--,--,06/30,14k,B,value+momentum,45
8001.T,ITOCHU CORPORA,16.0T,2294.00,2502.22,9.1%,10,90%,10,-1,A,8.2%,0.6,99,Y,17.9,3.5,0.1,2.7,1.92%,--,--,36.95,14.1,72.9,2.1%,06/30,11.5k,B,value,90
6981.T,MURATA MANUFAC,13.3T,7352.00,10117.65,37.6%,17.0,94%,17.0,+1,A,35.4%,1.2,57,Y,57.5,31.0,0.9,1.3,0.95%,--,16.4,201.03,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.4T,3705.00,5393.95,45.6%,15.0,86%,15.0,0,A,39.2%,0.4,71,N,53.2,40.0,1.4,1.5,0.81%,--,--,-2.23,14.7,26.4,8.5%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.8T,246.90,261.20,5.8%,15,80%,15,+3,A,4.6%,0.1,100,Y,21.9,21.3,1.4,2.9,3.56%,--,--,11.98,16.7,160.0,10.7%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.4T,5738.00,7774.71,35.5%,17.0,82%,17.0,+1,A,29.1%,1.1,72,N,22.8,17.4,0.7,1.6,2.02%,--,--,32.62,11.2,5.5,2.3%,06/30,15k,B,value,90
