TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6501.T,"HITACHI, LTD.",23.0T,5118.00,6035.71,17.9%,14.0,85%,14.0,0,A,15.2%,0.5,85,Y,29.0,28.7,0.9,--,1.11%,--,--,12.74,13.3,14.9,5.3%,06/30,12.5k,B,value+momentum,45
6702.T,FUJITSU LIMITE,6.63T,3822.00,4566.15,19.5%,13.0,76%,13.0,0,A,14.8%,0.7,82,Y,21.9,25.2,0.9,--,1.43%,--,--,16.5,15.6,6.5,9.4%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.50T,4904.00,6074.17,23.9%,12.0,100%,12.0,0,A,23.9%,0.3,79,Y,24.2,6.8,0.2,--,0.87%,--,--,14.06,12.6,21.4,3.7%,06/30,14k,B,value,90
NVDA.EUR,NVIDIA CORPORA,4.60T,190.01,302.83,59.4%,61.0,100%,32.0,0,E,59.4%,2.2,80,N,30.2,14.8,0.5,0.5,0.51%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value,90
4307.T,NOMURA RESEARC,3.07T,5481.00,5717.86,4.3%,15.0,86%,15.0,+6,A,3.7%,0.3,85,Y,207.8,31.4,1.1,0.4,1.53%,--,--,-6.73,3.6,53.9,1.3%,06/30,10.5k,B,momentum,30
9766.T,KONAMI GROUP C,2.95T,21755.00,24976.47,14.8%,17.0,82%,17.0,+6,A,12.1%,0.4,82,Y,29.5,36.2,2.3,2.6,0.99%,--,29.4,8.06,19.1,7.1,2.1%,03/31,12k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,2.90T,390.54,555.77,42.3%,55.0,96%,46.0,+0,E,40.5%,1.1,70,N,23.2,20.2,0.7,1.2,0.93%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.87T,619.50,787.49,27.1%,19.0,84%,19.0,+5,A,22.8%,0.4,78,Y,28.6,20.5,0.7,1.5,0.84%,--,36.5,36.14,24.8,36.0,2.6%,06/30,14k,B,value,90
1398.HK,INDUSTRIAL AND,2.67T,7.48,8.33,11.4%,16.0,93%,16.0,0,A,10.6%,0.1,100,Y,6.4,6.0,0.3,1.2,4.68%,--,3.3,29.94,8.9,--,--,03/31,12k,B,momentum,7
AMZN.EUR,"AMAZON.COM, IN",2.44T,226.65,313.07,38.1%,67.0,100%,49.0,+3,E,38.1%,1.5,81,N,27.1,22.8,1.1,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.41T,9.21,10.75,16.8%,17.0,100%,17.0,0,A,16.8%,0.2,100,Y,6.1,5.8,0.3,1.1,4.77%,--,3.5,18.8,9.5,--,--,03/31,13k,B,momentum,7
6361.T,EBARA CORPORAT,2.28T,4991.00,6310.00,26.4%,11.0,81%,11.0,0,A,21.4%,0.9,72,Y,30.0,32.6,1.1,--,1.35%,--,--,81.18,9.6,39.5,1.7%,03/31,13.5k,B,value,90
7453.T,RYOHIN KEIKAKU,2.24T,4223.00,4512.50,6.9%,15.0,80%,15.0,+1,A,5.5%,1.0,92,Y,37.7,26.8,1.3,--,0.72%,--,--,19.57,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
1288.HK,AGRICULTURAL B,2.21T,6.32,6.63,4.9%,17.0,76%,17.0,0,A,3.7%,0.2,99,Y,6.9,6.3,0.3,1.2,4.45%,--,11.3,27.97,9.2,--,--,03/31,10.5k,B,momentum,7
BABA,ALIBABA GROUP ,2.18T,113.60,181.12,59.4%,31.0,93%,31.0,-0,A,55.3%,0.5,61,N,17.8,12.3,0.6,0.5,0.91%,--,-37.2,-1.1,9.2,25.0,-2.0%,03/31,15k,B,value,90
0857.HK,PETROCHINA COM,1.82T,9.93,11.79,18.7%,15.0,86%,15.0,+2,A,16.1%,0.6,81,Y,9.9,8.9,0.4,--,5.79%,--,1.9,40.22,9.6,24.1,1.9%,03/31,12.5k,B,momentum,30
6504.T,FUJI ELECTRIC ,1.81T,12390.00,15690.00,26.6%,10.0,80%,10.0,0,A,21.3%,0.9,70,Y,18.6,20.4,0.7,--,1.78%,--,--,65.45,12.9,10.0,-0.1%,06/30,13.5k,B,value,90
3988.HK,BANK OF CHINA ,1.77T,5.48,6.16,12.4%,17.0,88%,17.0,+6,A,10.9%,0.1,98,Y,6.4,6.0,0.3,1.2,4.66%,--,-10.4,25.14,8.4,--,--,03/31,12k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.76T,370.32,527.00,42.3%,47.0,83%,24.0,-2,E,35.3%,1.5,75,Y,61.5,19.0,0.6,0.4,0.68%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
ABB.ST,ABB LTD,1.64T,901.20,1103.96,22.5%,5.0,80%,5.0,0,A,18.0%,1.0,85,Y,34.1,34.2,1.1,2.5,1.21%,--,10.2,--,32.6,55.8,0.1%,06/30,13k,B,value+momentum,45
META.EUR,META PLATFORMS,1.49T,585.61,824.68,40.8%,63.0,88%,63.0,-0,A,35.9%,1.2,74,N,21.3,15.8,1.0,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
3968.HK,CHINA MERCHANT,1.27T,50.40,58.50,16.1%,19.0,78%,19.0,0,A,12.5%,0.5,94,Y,7.6,6.9,0.4,1.3,8.85%,--,1.5,0.67,11.9,--,--,03/31,12k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.12T,23.50,32.52,38.4%,15.0,86%,15.0,+1,A,33.0%,0.3,76,N,7.9,6.4,0.3,--,5.45%,--,--,31.84,15.3,8.3,5.9%,03/31,15k,B,value,90
6532.T,"BAYCURRENT, IN",1.08T,7318.00,7738.46,5.7%,12.0,91%,12.0,+1,A,5.2%,0.8,81,Y,29.4,29.2,1.0,1.2,1.76%,--,--,-12.97,38.6,5.3,2.9%,05/31,11k,B,momentum,30
ATCO-A.ST,ATLAS COPCO AB,946B,194.10,216.24,11.4%,21.0,66%,21.0,+10,A,7.5%,1.1,93,Y,35.5,30.3,1.0,2.6,1.53%,--,8.2,--,25.7,33.7,2.7%,06/30,11.5k,B,value,90
2899.HK,ZIJIN MINING G,869B,32.70,51.27,56.8%,15.0,100%,15.0,0,A,56.8%,1.0,70,N,12.4,8.7,0.3,--,2.82%,--,97.5,51.47,33.8,67.7,5.8%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,800B,28.32,35.07,23.8%,17.0,88%,17.0,-1,A,21.0%,0.9,78,N,4.8,5.4,0.3,--,3.43%,--,-32.3,28.47,25.5,45.1,9.2%,03/31,13.5k,B,value,90
9999.HK,"NETEASE, INC.",650B,203.20,249.17,22.6%,22.0,95%,22.0,+0,A,21.5%,0.8,82,Y,16.6,12.3,0.8,1.4,2.22%,--,24.1,-1.15,22.1,6.5,5.2%,03/31,13.5k,B,value+momentum,45
ASML.AS,ASML HOLDING N,523B,1362.20,1995.11,46.5%,44.0,86%,44.0,+4,A,40.0%,1.4,78,Y,53.6,26.8,1.0,1.9,0.56%,--,37.3,--,53.9,9.1,1.6%,06/30,15k,B,value,90
ASML,ASML HOLDING N,523B,1362.20,1995.11,46.5%,44.0,86%,44.0,+4,A,40.0%,1.4,78,Y,53.6,26.8,1.0,1.9,0.56%,--,--,--,53.9,9.1,1.6%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,515B,407.80,515.29,26.4%,19.0,89%,19.0,0,A,23.5%,0.9,88,N,27.4,25.9,1.4,1.9,3.20%,--,16.8,-4.76,35.0,2.2,--,03/31,14k,B,value,90
9633.HK,NONGFU SPRING ,504B,44.90,53.85,19.9%,25.0,76%,25.0,+1,A,15.1%,0.2,80,N,27.5,21.8,0.8,2.3,2.52%,--,--,-0.64,44.2,11.4,2.4%,--,12.5k,B,value,90
MA,MASTERCARD INC,497B,563.32,644.05,14.3%,39.0,94%,17.0,+0,E,13.5%,0.7,94,Y,32.6,24.7,1.4,1.7,0.62%,1.0%,4.9,1.38,232.1,282.1,3.2%,03/31,12.5k,B,momentum,7
CSCO,"CISCO SYSTEMS,",443B,112.48,130.23,15.8%,26.0,88%,16.0,0,E,13.8%,1.0,86,Y,37.4,23.5,0.8,1.6,1.45%,1.6%,32.3,68.14,25.2,67.5,2.1%,04/30,12.5k,B,momentum,30
0998.HK,CHINA CITIC BA,429B,7.71,9.30,20.6%,10.0,100%,10.0,0,A,20.6%,0.0,90,Y,5.5,5.1,0.3,1.6,5.54%,--,3.0,10.88,8.5,--,--,03/31,13.5k,B,momentum,30
