TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,40.0T,3070.00,3974.67,29.5%,19,68%,19,-2,A,20.0%,0.4,77,N,10.8,9.5,0.3,--,3.04%,--,89.2,5.07,10.0,105.3,-0.1%,12/31,13.5k,B
AVGO,BROADCOM .,1.99T,419.94,475.49,13.2%,50,81%,21,+2,E,10.7%,1.3,98,Y,82.2,23.2,0.6,0.9,0.62%,1.1%,48.0,125.0,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIM.,1.31T,27.66,31.85,15.2%,16,93%,16,+7,A,14.1%,0.3,89,Y,9.4,7.7,0.3,--,5.28%,--,-42.4,73.3,15.7,8.7,5.7%,09/30,12.5k,B
ASML,ASML HOLD.,471B,1223.80,1463.42,19.6%,43,81%,43,-3,A,15.9%,1.4,93,Y,47.3,30.2,0.8,2.3,0.86%,--,--,111.88,52.2,13.0,1.7%,03/31,12.5k,B
3993.HK,CMOC GROU.,401B,18.76,26.71,42.4%,16,93%,16,-6,A,39.4%,1.2,74,Y,17.2,11.3,0.4,--,1.48%,--,--,231.73,25.9,31.2,5.0%,03/31,15k,B
NFLX,"NETFLIX, .",390B,92.82,114.38,23.2%,45,64%,14,-4,E,14.9%,1.7,69,N,29.9,24.2,1.3,1.8,--,1.9%,69.0,-15.38,48.5,53.8,6.7%,03/31,12.5k,B
LRCX,LAM RESEA.,324B,258.56,301.58,16.6%,36,85%,13,-3,E,14.1%,1.8,95,Y,53.2,36.1,1.0,1.9,0.39%,2.5%,19.8,267.35,65.6,44.2,1.5%,03/31,12.5k,B
GE,GE AEROSP.,294B,282.34,350.25,24.1%,19,83%,6,-2,E,20.0%,1.4,81,N,35.1,32.6,1.0,4.8,0.68%,1.2%,-3.8,43.78,45.4,116.5,1.9%,03/31,13.5k,B
KOG.OL,KONGSBERG.,288B,328.10,391.86,19.4%,8,62%,8,+12,A,12.0%,0.4,77,Y,69.1,29.2,0.9,2.6,0.59%,--,96.4,--,19.5,23.4,0.4%,12/31,12k,B
PM,PHILIP MO.,263B,169.19,192.60,13.8%,18,80%,5,0,E,11.1%,--,88,Y,23.8,18.4,0.7,1.9,3.59%,1.1%,-20.4,3.01,--,--,--,03/31,12k,B
0175.HK,GEELY AUT.,255B,23.66,27.91,18.0%,32,96%,32,0,A,17.3%,0.4,92,Y,12.7,9.1,0.3,1.4,2.11%,--,--,49.41,17.9,24.7,14.2%,03/31,13k,B
2020.HK,ANTA SPOR.,233B,84.15,104.88,24.6%,38,94%,38,+0,A,23.2%,0.6,79,N,15.3,13.3,0.4,2.0,2.57%,--,--,-6.07,22.5,43.9,5.9%,03/25,14k,B
C,CITIGROUP.,224B,128.51,142.33,10.8%,23,83%,12,-1,E,9.0%,1.1,95,Y,15.9,10.4,0.6,0.7,1.85%,0.0%,-39.2,93.44,7.6,--,--,03/31,11.5k,B
MCD,MCDONALD'.,215B,302.53,345.00,14.0%,37,65%,26,-5,E,9.2%,0.5,89,N,25.3,21.1,0.7,2.7,2.48%,1.4%,15.8,-2.12,--,--,2.9%,12/31,11.5k,B
0669.HK,TECHTRONI.,203B,111.40,136.73,22.7%,18,94%,18,0,A,21.4%,1.8,86,Y,21.8,15.9,0.5,--,2.37%,--,--,44.26,18.0,25.3,0.5%,03/03,13.5k,B
SIE.DE,SIEMENS A.,185B,243.40,270.60,11.2%,24,62%,24,-4,A,6.9%,1.2,88,Y,24.3,19.1,0.6,4.1,2.21%,--,-9.7,--,12.8,78.4,4.2%,12/31,11k,B
ISRG,INTUITIVE.,170B,478.82,577.68,20.6%,36,80%,10,-2,E,16.5%,1.7,79,N,58.3,40.8,1.6,2.5,--,1.9%,24.8,-5.77,17.2,--,--,03/31,13k,B
GILD,GILEAD SC.,165B,133.64,158.36,18.5%,29,88%,16,+2,E,16.2%,0.4,85,Y,19.7,13.9,0.5,0.4,2.47%,1.7%,66.0,29.24,40.7,112.9,4.5%,12/31,12.5k,B
SAP.DE,SAP SE,164B,140.70,225.76,60.5%,29,86%,29,+3,A,52.0%,0.8,51,N,23.1,16.5,0.5,0.7,1.67%,--,-5.6,--,16.1,16.6,5.2%,12/31,15k,B
ABT,ABBOTT LA.,160B,92.48,118.64,28.3%,28,100%,13,-1,E,28.3%,0.8,67,N,25.9,15.2,0.6,1.4,2.75%,1.5%,34.0,-27.06,--,26.8,--,03/31,14.5k,B
UBER,UBER TECH.,153B,74.70,103.46,38.5%,56,92%,25,-2,E,35.4%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.9%,-83.3,-4.35,39.9,43.8,4.1%,12/31,15k,B
0027.HK,GALAXY EN.,147B,33.78,48.42,43.3%,22,100%,22,+10,A,43.3%,0.6,76,N,13.8,12.2,0.4,1.4,4.74%,--,--,23.56,13.4,2.4,4.7%,04/19,15k,B
2269.HK,WUXI BIOL.,140B,33.92,46.03,35.7%,29,86%,29,+5,A,30.7%,0.6,77,N,25.5,17.4,0.7,1.1,--,--,--,49.43,11.6,5.9,--,03/24,15k,B
NEM,NEWMONT C.,119B,111.06,141.21,27.2%,21,83%,6,-5,E,22.6%,0.5,82,Y,17.4,10.4,0.4,2.8,0.93%,1.9%,-31.2,101.98,22.3,16.7,7.9%,12/31,14k,B
VRTX,VERTEX PH.,110B,435.10,548.45,26.1%,31,87%,23,-8,E,22.7%,0.4,85,N,28.4,20.0,0.8,2.1,--,1.8%,84.3,-11.65,22.5,10.9,2.3%,12/31,14k,B
ACN,ACCENTURE.,109B,178.28,250.51,40.5%,28,91%,11,-7,E,36.8%,1.2,55,N,14.6,12.0,0.3,1.5,3.43%,3.3%,-16.9,-37.99,24.8,25.5,11.1%,02/28,15k,B
EMAAR.AE,EMAAR PRO.,109B,12.38,18.53,49.7%,12,100%,12,0,A,49.7%,0.5,72,N,6.2,5.1,0.1,--,8.06%,--,23.1,--,21.9,9.9,3.9%,12/31,15k,B
GMAB.CO,GENMAB A/S,107B,1743.50,2342.95,34.4%,15,60%,15,-2,A,20.6%,0.7,77,N,17.8,16.0,0.6,1.8,--,--,-84.1,--,17.5,92.8,1.0%,12/31,13.5k,B
HCA,HCA HEALT.,105B,474.03,542.67,14.5%,25,81%,16,0,E,11.8%,1.4,85,Y,16.7,14.2,0.6,1.3,0.66%,2.5%,16.6,39.78,--,--,5.5%,12/31,12k,B
MCK,MCKESSON .,102B,836.10,990.87,18.5%,17,75%,8,0,E,13.9%,0.4,84,Y,24.1,19.0,0.7,1.0,0.40%,2.0%,-5.9,21.93,--,--,8.9%,12/31,12.5k,B
1093.HK,CSPC PHAR.,101B,8.92,11.60,30.0%,30,70%,30,+2,A,21.0%,0.9,77,N,22.3,14.5,0.6,1.3,3.36%,--,--,49.17,11.3,1.9,--,03/31,13.5k,B
ISP.MI,INTESA SA.,98.7B,5.68,6.62,16.6%,21,71%,21,-5,A,11.8%,0.8,92,Y,10.7,9.2,0.5,--,6.64%,--,-33.7,--,14.3,--,--,12/31,6k,B
6862.HK,HAIDILAO .,79.6B,14.70,17.76,20.8%,32,81%,32,+1,A,16.9%,0.7,80,Y,17.1,14.0,0.4,1.0,4.91%,--,--,-11.46,39.6,59.3,--,03/24,6.5k,B
