TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,39.2T,3009.00,3827.44,27.2%,17,70%,17,0,A,19.0%,0.3,75,N,10.2,9.3,0.3,--,3.40%,--,-2.9,2.97,10.2,105.3,-2.4%,03/31,13k,B
AVGO,BROADCOM INC.,1.98T,417.76,477.13,14.2%,50,84%,25,+2,E,11.9%,1.4,94,Y,81.3,22.9,0.6,0.9,0.63%,1.1%,48.0,83.32,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIMITED,1.32T,27.80,32.92,18.4%,15,80%,15,-7,A,14.7%,0.3,90,Y,9.4,7.5,0.3,--,4.60%,--,-42.4,69.82,15.3,8.3,5.0%,03/31,12.5k,B
3968.HK,CHINA MERCHANT,1.16T,46.10,58.59,27.1%,20,80%,20,+1,A,21.7%,0.6,81,N,7.0,6.4,0.4,1.2,7.18%,--,1.5,0.65,11.9,--,--,03/31,13.5k,B
2899.HK,ZIJIN MINING G,870B,32.72,51.84,58.4%,15,100%,15,0,A,58.4%,1.1,70,N,12.5,8.7,0.3,--,2.08%,--,97.5,91.87,33.8,67.7,5.8%,03/31,15k,B
ATCO-A.ST,ATLAS COPCO AB,853B,175.00,195.14,11.5%,20,60%,20,-7,A,6.9%,1.1,88,Y,32.7,27.3,0.9,2.6,1.75%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
2628.HK,CHINA LIFE INS,823B,29.12,36.09,23.9%,18,83%,18,-5,A,19.9%,0.9,81,Y,4.9,5.6,0.3,--,3.31%,--,-32.3,92.52,25.5,45.1,8.9%,03/31,13.5k,B
JNJ,JOHNSON & JOHN,552B,229.32,252.96,10.3%,25,60%,5,0,E,6.2%,0.3,91,Y,26.6,18.0,0.7,3.0,2.33%,1.0%,-5.5,53.88,26.4,67.7,2.3%,03/31,11k,B
0388.HK,HONG KONG EXCH,519B,411.20,518.47,26.1%,20,90%,20,+0,A,23.5%,0.9,88,N,27.6,26.4,1.6,2.0,3.17%,--,16.8,11.64,35.0,2.2,--,03/31,14k,B
ASML,ASML HOLDING N,513B,1333.00,1474.19,10.6%,44,84%,44,-2,A,8.9%,1.4,97,Y,51.6,32.6,0.8,2.2,0.86%,--,--,111.93,52.2,13.0,1.6%,03/31,11.5k,B
